date,iso_a3,currency_code,name,local_price,dollar_ex,dollar_price,USD_raw,EUR_raw,GBP_raw,JPY_raw,CNY_raw,GDP_bigmac,adj_price,USD_adjusted,EUR_adjusted,GBP_adjusted,JPY_adjusted,CNY_adjusted
2004-05-01,HKG,HKD,Hong Kong,12,7.79,1.54043645699615,-0.37634,-0.5315,-0.54225,-0.33561,0.22642,39703.2050458333,2.92195892435483,-0.38542,-0.59952,-0.59279,-0.34052,-0.15399
2004-05-01,HUN,HUF,Hungary,530,211,2.51184834123223,0.01694,-0.23606,-0.25358,0.08335,0.99982,7985.09697871698,2.15454784099552,0.35909,-0.11438,-0.0995,0.45837,0.87087
2004-05-01,IDN,IDR,Indonesia,16100,9120,1.76535087719298,-0.28528,-0.46309,-0.47541,-0.23861,0.40549,1432.64011801615,1.99601291175272,0.03105,-0.32814,-0.31685,0.10636,0.4193
2004-05-01,JPN,JPY,Japan,262,113,2.31858407079646,-0.0613,-0.29483,-0.31101,0,0.84595,38810.8320118702,2.90036819910397,-0.06808,-0.39273,-0.38253,0,0.28285
2004-05-01,KOR,KRW,South Korea,3200,1177,2.71877655055225,0.10072,-0.17312,-0.19209,0.1726,1.16456,12713.3077397625,2.26894562710581,0.39688,-0.08975,-0.07446,0.49892,0.9229
2004-05-01,LKA,LKR,Sri Lanka,140,99,1.41414141414141,-0.42747,-0.56991,-0.57977,-0.39008,0.12587,,,,,,,
2004-05-01,MEX,MXN,Mexico,24,11.6,2.06896551724138,-0.16236,-0.37075,-0.38519,-0.10766,0.64721,7885.1742775,2.15213023814762,0.12072,-0.26971,-0.25744,0.20258,0.54274
2004-05-01,MYS,MYR,Malaysia,5.04,3.8,1.32631578947368,-0.46303,-0.59662,-0.60587,-0.42796,0.05595,8272.01529761905,2.16148975245752,-0.28467,-0.53387,-0.52604,-0.23242,-0.01531
2004-05-01,NOR,NOK,Norway,35.5,6.8491,5.18316275131039,1.09845,0.57639,0.54022,1.23549,3.12659,23932.7063977465,2.5403959563797,1.37851,0.5499,0.57594,1.55225,2.27416
2004-05-01,NZL,NZD,New Zealand,4.35,1.64,2.65243902439024,0.07386,-0.1933,-0.2118,0.14399,1.11175,19211.647508046,2.42617120787068,0.27449,-0.16951,-0.15555,0.36758,0.75441
2004-05-01,PAK,PKR,Pakistan,110,57.76,1.90443213296399,-0.22897,-0.42079,-0.43408,-0.17862,0.51622,951.669488545455,1.98437595689258,0.1188,-0.27096,-0.25871,0.20053,0.5401
2004-05-01,PER,PEN,Peru,8.99,3.49,2.57593123209169,0.04289,-0.21657,-0.23454,0.11099,1.05084,1930.87016017798,2.00806745345516,0.49543,-0.02554,-0.00916,0.60467,1.05856
2004-05-01,PHL,PHP,Philippines,69,55.9,1.23434704830054,-0.50026,-0.62459,-0.6332,-0.46763,-0.01727,1940.16946405797,2.00829244760834,-0.28349,-0.5331,-0.52526,-0.23115,-0.01368
2004-05-01,POL,PLN,Poland,6.3,3.87,1.62790697674419,-0.34093,-0.50489,-0.51625,-0.29789,0.29606,8326.91222380952,2.16281796880359,-0.12255,-0.42823,-0.41862,-0.05846,0.20786
2004-05-01,RUS,RUB,Russia,42,29,1.44827586206897,-0.41365,-0.55953,-0.56963,-0.37536,0.15305,4696.66330404762,2.07498507377456,-0.18633,-0.46979,-0.46088,-0.12689,0.12006
2004-05-01,SAU,SAR,Saudi Arabia,2.4,3.7502,0.639965868487014,-0.7409,-0.80536,-0.80983,-0.72398,-0.49049,38352.1068125,2.88926946643467,-0.74179,-0.83174,-0.82891,-0.72292,-0.64455
2004-05-01,SGP,SGD,Singapore,3.3,1.71,1.92982456140351,-0.21869,-0.41307,-0.42653,-0.16767,0.53644,29699.2343424243,2.67991554714101,-0.16053,-0.45298,-0.44378,-0.0992,0.15559
2004-05-01,SWE,SEK,Sweden,30,7.61,3.94218134034166,0.59602,0.19896,0.17146,0.70025,2.13858,23927.3835883333,2.54026717243932,0.80912,0.17887,0.19868,0.94128,1.49037
2004-05-01,THA,THB,Thailand,59,40.8,1.44607843137255,-0.41454,-0.5602,-0.57028,-0.37631,0.1513,3769.9918959322,2.05256450859724,-0.17869,-0.46481,-0.45582,-0.1187,0.13058
2004-05-01,TUR,TRY,Turkey,3950000,1531000,2.58001306335728,0.04454,-0.21532,-0.23333,0.11275,1.05409,0.00341004260506329,1.96135065239602,0.53348,-0.00075,0.01605,0.6455,1.11093
2004-05-01,TWN,TWD,Taiwan,75,33.4,2.24550898203593,-0.09089,-0.31706,-0.33273,-0.03152,0.78777,15546.1488450667,2.33748545479686,0.11989,-0.27025,-0.25798,0.2017,0.5416
2004-05-01,UKR,UAH,Ukraine,7.25,5.3315,1.35984244584076,-0.44946,-0.58642,-0.59591,-0.4135,0.08264,,,,,,,
2004-05-01,URY,UYU,Uruguay,29.8,29.735,1.00218597612241,-0.59426,-0.6952,-0.70219,-0.56776,-0.20211,,,,,,,
2004-05-01,USA,USD,United States,2.47,1,2.47,0,-0.24878,-0.26602,0.06531,0.9665,37945.761,2.87943803892552,0,-0.34837,-0.33742,0.07305,0.37656
2004-05-01,VEN,VEF,Venezuela,4400,2977,1.4779979845482,-0.40162,-0.55049,-0.5608,-0.36254,0.17671,,,,,,,
2004-05-01,ZAF,ZAR,South Africa,12.4,6.66,1.86186186186186,-0.24621,-0.43374,-0.44673,-0.19698,0.48233,5847.01706612903,2.10281757327098,0.03218,-0.3274,-0.3161,0.10758,0.42086
2005-06-01,ARE,AED,UAE,9,3.6725,2.45064669843431,-0.05014,-0.31606,-0.28769,0.04608,0.93167,,,,,,,
2005-06-01,ARG,ARS,Argentina,4.75,2.897,1.6396272005523,-0.36449,-0.5424,-0.52342,-0.30011,0.2924,6028.16565473684,2.2686175692933,-0.05513,-0.43436,-0.36406,0.0708,0.22793
2005-06-01,AUS,AUD,Australia,3.25,1.3015,2.49711870918171,-0.03212,-0.30309,-0.27418,0.06592,0.9683,33250.8312184615,3.16929844323336,0.03006,-0.38336,-0.30672,0.16735,0.33865
2005-06-01,BRA,BRL,Brazil,5.9,2.4648,2.39370334307043,-0.07221,-0.33195,-0.30424,0.02178,0.88679,4259.55157627119,2.21010173916175,0.41594,-0.15235,-0.047,0.60466,0.84013
2005-06-01,CAN,CAD,Canada,3.28,1.2494,2.62526012485993,0.01754,-0.26733,-0.23693,0.12062,1.06931,31231.2704817073,3.10247986791432,0.10624,-0.33775,-0.25545,0.25368,0.43765
2005-06-01,CHE,CHF,Switzerland,6.3,1.2475,5.0501002004008,0.9574,0.40941,0.46788,1.15569,2.98063,27307.7126857143,2.97266622213532,1.22096,0.32957,0.49481,1.51697,1.88632
2005-06-01,CHL,CLP,Chile,1500,592.45,2.53185922862689,-0.01866,-0.29339,-0.26408,0.08075,0.99568,5737.7534696,2.25900907962871,0.46524,-0.12284,-0.01382,0.66053,0.9042
2005-06-01,CHN,CNY,China,10.5,8.2764,1.26866753661012,-0.50827,-0.64593,-0.63124,-0.45846,0,2607.72959428571,2.15545005698737,-0.23052,-0.53935,-0.4821,-0.12796,0
2005-06-01,COL,COP,Colombia,6500,2327.7,2.79245607251794,0.08235,-0.22067,-0.18833,0.19199,1.20109,2642.43519940615,2.15659831613478,0.69279,0.01339,0.13933,0.91841,1.19992
2005-06-01,CRI,CRC,Costa Rica,1130,475.3,2.3774458236903,-0.07851,-0.33649,-0.30896,0.01484,0.87397,,,,,,,
2005-06-01,CZE,CZK,Czech Republic,56.42,24.5409,2.29901918837532,-0.10891,-0.35838,-0.33176,-0.01864,0.81215,12667.1806536689,2.48827401025944,0.2079,-0.27689,-0.18702,0.36889,0.56976
2005-06-01,DNK,DKK,Denmark,27.75,6.0647,4.57565914224941,0.77351,0.277,0.32998,0.95317,2.60667,24812.6382767568,2.89011494537131,1.06979,0.23907,0.39307,1.34565,1.68985
2005-06-01,EGY,EGP,Egypt,9,5.8,1.55172413793103,-0.39856,-0.56694,-0.54897,-0.33763,0.22311,1850.64890666667,2.13040151448621,-0.04777,-0.42995,-0.35911,0.07914,0.23749
2005-06-01,EUZ,EUR,Euro area,2.92,0.814929509,3.58313199823029,0.38881,0,0.04149,0.5295,1.82433,22218.2153598821,2.80427665394203,0.67043,0,0.12428,0.89307,1.17086
2005-06-01,GBR,GBP,Britain,1.88,0.546448087,3.44040000271792,0.33349,-0.03983,0,0.46857,1.71182,28956.2292765958,3.02720854314001,0.48578,-0.11054,0,0.6838,0.93089
2005-06-01,HKG,HKD,Hong Kong,12,7.7807,1.54227768709756,-0.40222,-0.56957,-0.55172,-0.34166,0.21567,39943.20611,3.39072033345697,-0.40536,-0.64402,-0.59978,-0.3261,-0.22721
2005-06-01,HUN,HUF,Hungary,530,203.643,2.6025937547571,0.00876,-0.27365,-0.24352,0.11094,1.05144,9181.96112864151,2.37296309185116,0.43385,-0.14163,-0.03495,0.62495,0.8634
2005-06-01,IDN,IDR,Indonesia,14600,9545,1.5295966474594,-0.40713,-0.57311,-0.5554,-0.34708,0.20567,1798.30687382877,2.12866974182897,-0.06059,-0.43762,-0.36773,0.06462,0.22084
2005-06-01,JPN,JPY,Japan,250,106.715,2.34268846928735,-0.09198,-0.34619,-0.31907,0,0.84657,42365.97874968,3.4708794557647,-0.11761,-0.47176,-0.40611,0,0.14674
2005-06-01,KOR,KRW,South Korea,2500,1005.5,2.48632521133764,-0.03631,-0.3061,-0.27732,0.06131,0.95979,18043.824202896,2.66616401149558,0.21915,-0.27016,-0.17945,0.38164,0.58439
2005-06-01,LKA,LKR,Sri Lanka,175,99.945,1.75096302966632,-0.32133,-0.51133,-0.49106,-0.25258,0.38016,,,,,,,
2005-06-01,MEX,MXN,Mexico,28,10.8675,2.57648953301127,-0.00136,-0.28094,-0.25111,0.0998,1.03086,7346.96805214286,2.31225106628019,0.45673,-0.12793,-0.01955,0.65089,0.89314
2005-06-01,MYS,MYR,Malaysia,5.25,3.8,1.38157894736842,-0.4645,-0.61442,-0.59842,-0.41026,0.089,8852.21637714286,2.36205325679986,-0.23533,-0.54223,-0.48534,-0.13342,-0.00625
2005-06-01,NOR,NOK,Norway,39,6.4326,6.06286726984423,1.34995,0.69206,0.76226,1.588,3.77893,23494.8284138462,2.84651428708034,1.78453,0.66695,0.87412,2.15566,2.61872
2005-06-01,NZL,NZD,New Zealand,4.45,1.4023,3.17335805462455,0.22998,-0.11436,-0.07762,0.35458,1.50133,20372.8169393258,2.74322036030673,0.51233,-0.09465,0.01787,0.71389,0.96539
2005-06-01,PAK,PKR,Pakistan,130,59.62,2.18047635021805,-0.15485,-0.39146,-0.36621,-0.06924,0.71871,896.007009230769,2.09881652158867,0.3582,-0.18692,-0.08587,0.53922,0.76509
2005-06-01,PER,PEN,Peru,8.99,3.2546,2.76224420819763,0.07064,-0.2291,-0.19712,0.17909,1.17728,2143.96249388209,2.14010599906187,0.68738,0.01015,0.13569,0.91228,1.19289
2005-06-01,PHL,PHP,Philippines,80,54.55,1.46654445462878,-0.43157,-0.59071,-0.57373,-0.37399,0.15597,1857.51927825,2.13062882552111,-0.10014,-0.4613,-0.39435,0.01979,0.16944
2005-06-01,POL,PLN,Poland,6.5,3.3096,1.96398356296833,-0.23877,-0.45188,-0.42914,-0.16165,0.54807,8798.19851076923,2.36026603802145,0.08784,-0.34877,-0.26783,0.23283,0.41373
2005-06-01,RUS,RUB,Russia,42,28.4055,1.47858689338332,-0.4269,-0.58735,-0.57023,-0.36885,0.16546,6010.03204714286,2.26801760624056,-0.14771,-0.48978,-0.42637,-0.03412,0.10762
2005-06-01,SAU,SAR,Saudi Arabia,9,3.7501,2.39993600170662,-0.06979,-0.33021,-0.30243,0.02444,0.8917,11854.99336,2.46140222726845,0.27469,-0.23691,-0.14207,0.44458,0.65656
2005-06-01,SGP,SGD,Singapore,3.6,1.6607,2.16776058288673,-0.15978,-0.39501,-0.36991,-0.07467,0.70869,29628.9149333333,3.04946481719146,-0.07066,-0.44365,-0.37451,0.0532,0.20775
2005-06-01,SWE,SEK,Sweden,31,7.4402,4.16655466250907,0.61494,0.16282,0.21107,0.77854,2.2842,25068.3472045161,2.89857525356521,0.87923,0.12499,0.26481,1.1297,1.44221
2005-06-01,THA,THB,Thailand,60,40.53,1.48038490007402,-0.42621,-0.58685,-0.56971,-0.36808,0.16688,4208.281774,2.20840544200054,-0.12364,-0.47537,-0.41017,-0.00684,0.1389
2005-06-01,TUR,TRY,Turkey,4,1.369,2.9218407596786,0.1325,-0.18456,-0.15073,0.24722,1.30308,4532.865855,2.21914453266959,0.72131,0.03045,0.15852,0.95072,1.23697
2005-06-01,TWN,TWD,Taiwan,75,31.175,2.40577385725742,-0.06753,-0.32858,-0.30073,0.02693,0.8963,16624.378608,2.61920066413606,0.20081,-0.28114,-0.1918,0.36085,0.56054
2005-06-01,UKR,UAH,Ukraine,7.25,5.06,1.43280632411067,-0.44465,-0.60012,-0.58353,-0.38839,0.12938,,,,,,,
2005-06-01,URY,UYU,Uruguay,44,24.125,1.82383419689119,-0.29309,-0.49099,-0.46988,-0.22148,0.4376,,,,,,,
2005-06-01,USA,USD,United States,2.58,1,2.58,0,-0.27996,-0.25009,0.1013,1.03363,39405.354,3.3729251213257,0,-0.40135,-0.32695,0.13328,0.29958
2005-06-01,VEN,VEF,Venezuela,5600,2629.62,2.12958526326998,-0.17458,-0.40566,-0.38101,-0.09097,0.6786,,,,,,,
2005-06-01,ZAF,ZAR,South Africa,13.95,6.6482,2.09831232514064,-0.1867,-0.41439,-0.3901,-0.10431,0.65395,5889.06731182796,2.26401540361774,0.21165,-0.27465,-0.1845,0.37314,0.57464
2006-01-01,ARG,ARS,Argentina,4.75,3.0638,1.55036229518898,-0.41934,-0.55878,-0.53248,-0.29114,0.19069,7133.50757684211,2.29427578334904,-0.21077,-0.48176,-0.41471,-0.01718,0.1414
2006-01-01,AUS,AUD,Australia,3.25,1.3308,2.44214006612564,-0.08534,-0.30499,-0.26356,0.1166,0.87559,36662.9209753846,2.99947546115308,-0.04908,-0.3756,-0.29481,0.18417,0.37523
2006-01-01,BRA,BRL,Brazil,6.2,2.2615,2.74154322352421,0.0268,-0.21978,-0.17327,0.25349,1.10553,4723.99051935484,2.23673347359604,0.43152,-0.06001,0.06161,0.78266,1.07029
2006-01-01,CAN,CAD,Canada,3.52,1.1704,3.00751879699248,0.12641,-0.14409,-0.09306,0.3751,1.3098,31761.8383380682,2.88243141933351,0.21861,-0.19981,-0.09628,0.51753,0.76238
2006-01-01,CHE,CHF,Switzerland,6.3,1.2776,4.93112085159674,0.84686,0.40335,0.48701,1.25461,2.78715,28866.3778190476,2.81328416613381,1.04715,0.34423,0.51815,1.54929,1.96062
2006-01-01,CHL,CLP,Chile,1560,522.75,2.98421807747489,0.11768,-0.15072,-0.10009,0.36444,1.29191,6451.25247330769,2.27798267001492,0.53002,0.00466,0.13465,0.90532,1.21274
2006-01-01,CHN,CNY,China,10.5,8.0641,1.30206718666683,-0.51233,-0.62944,-0.60735,-0.40467,0,3156.47781428571,2.19929929095078,-0.30854,-0.54596,-0.48722,-0.13893,0
2006-01-01,CZE,CZK,Czech Republic,62,23.8375,2.60094389092816,-0.02586,-0.2598,-0.21567,0.1892,0.99755,13006.3802158065,2.43452739745616,0.24777,-0.18067,-0.07467,0.55383,0.80454
2006-01-01,DNK,DKK,Denmark,27.75,6.1769,4.49254480402791,0.6826,0.27853,0.35475,1.05408,2.45032,26845.4016572973,2.76502070356918,0.89763,0.24605,0.40727,1.3631,1.74438
2006-01-01,EGY,EGP,Egypt,9.25,5.74,1.61149825783972,-0.39644,-0.54138,-0.51404,-0.26319,0.23765,2125.42535675676,2.17467645638799,-0.13453,-0.4317,-0.35817,0.07776,0.25166
2006-01-01,EUZ,EUR,Euro area,2.91,0.82815735,3.51382499956077,0.31604,0,0.05962,0.60659,1.69865,23903.6057039767,2.69476690169212,0.52292,0,0.12938,0.89647,1.20247
2006-01-01,GBR,GBP,Britain,1.88,0.566925563,3.3161319980909,0.242,-0.05626,0,0.5162,1.54682,31333.2098138298,2.87219522895915,0.34845,-0.11456,0,0.67921,0.95015
2006-01-01,HKG,HKD,Hong Kong,12,7.7512,1.54814738363092,-0.42017,-0.55941,-0.53315,-0.29216,0.18899,43105.925805,3.15334255186064,-0.4266,-0.62349,-0.57477,-0.28595,-0.17074
2006-01-01,HUN,HUF,Hungary,560,206.956,2.70588917451052,0.01344,-0.22993,-0.18402,0.23719,1.07815,9948.57574682143,2.36150316574479,0.33825,-0.12126,-0.00756,0.66652,0.93541
2006-01-01,IDN,IDR,Indonesia,14600,9460,1.54334038054968,-0.42197,-0.56078,-0.5346,-0.29435,0.1853,2091.96949907877,2.173877488263,-0.17083,-0.45554,-0.38509,0.03256,0.19916
2006-01-01,JPN,JPY,Japan,250,114.305,2.18713092165697,-0.18085,-0.37756,-0.34046,0,0.67974,44263.7290656,3.18099235564496,-0.19698,-0.47271,-0.40448,0,0.16135
2006-01-01,KOR,KRW,South Korea,2500,977.45,2.55767558442887,-0.04207,-0.27211,-0.22872,0.16942,0.96432,20178.085353528,2.60579677162789,0.14636,-0.24726,-0.14987,0.42755,0.65789
2006-01-01,MEX,MXN,Mexico,28,10.5425,2.65591652833768,-0.00527,-0.24415,-0.19909,0.21434,1.03977,8401.40178428571,2.3245546979523,0.33442,-0.12377,-0.01041,0.66174,0.92986
2006-01-01,MYS,MYR,Malaysia,5.5,3.7488,1.46713615023474,-0.45051,-0.58247,-0.55758,-0.3292,0.12677,9675.35958545454,2.35497841883003,-0.27239,-0.52222,-0.46041,-0.09391,0.05229
2006-01-01,NZL,NZD,New Zealand,4.45,1.4467,3.07596599156701,0.15205,-0.12461,-0.07242,0.40639,1.36237,22453.4448,2.66013522823332,0.3505,-0.11321,0.00152,0.68177,0.95312
2006-01-01,PER,PEN,Peru,9.5,3.446,2.75681950087057,0.03252,-0.21544,-0.16866,0.26047,1.11726,2307.26504210526,2.17901901767728,0.47762,-0.02974,0.0958,0.84007,1.13697
2006-01-01,PHL,PHP,Philippines,82,52.58,1.55952833777102,-0.41591,-0.55617,-0.52971,-0.28695,0.19773,2074.82355987805,2.17346802158526,-0.16198,-0.44972,-0.37853,0.04359,0.21197
2006-01-01,POL,PLN,Poland,6.5,3.1151,2.08661038168919,-0.2185,-0.40617,-0.37077,-0.04596,0.60254,10036.11348,2.36359367734419,0.03106,-0.32297,-0.23537,0.28397,0.49114
2006-01-01,RUS,RUB,Russia,46,28.67,1.60446459713987,-0.39908,-0.54339,-0.51616,-0.26641,0.23224,7350.35014826087,2.29945425775471,-0.18507,-0.46489,-0.39565,0.01483,0.17857
2006-01-01,SGP,SGD,Singapore,3.6,1.6353,2.20143093010457,-0.17549,-0.37349,-0.33614,0.00654,0.69072,34609.09625,2.95042753341204,-0.12856,-0.42778,-0.35375,0.0852,0.26029
2006-01-01,SWE,SEK,Sweden,33,7.7119,4.27910112942336,0.60266,0.21779,0.29039,0.95649,2.28639,25410.9935009091,2.73076522561328,0.83014,0.20174,0.35722,1.27906,1.64679
2006-01-01,THA,THB,Thailand,60,39.755,1.50924412023645,-0.43474,-0.57048,-0.54488,-0.30994,0.15911,4761.352527,2.23762572551442,-0.21225,-0.48273,-0.41581,-0.01902,0.13926
2006-01-01,TUR,TRY,Turkey,4.1,1.3365,3.06771417882529,0.14896,-0.12696,-0.07491,0.40262,1.35603,5581.00136341463,2.2571999746724,0.58731,0.04228,0.17714,0.97666,1.2956
2006-01-01,TWN,TWD,Taiwan,75,31.9495,2.34745457675394,-0.1208,-0.33194,-0.29211,0.0733,0.80287,18194.894424,2.55843566811894,0.07162,-0.29634,-0.2053,0.33448,0.54979
2006-01-01,USA,USD,United States,2.67,1,2.67,0,-0.24014,-0.19485,0.22078,1.05059,41641.617,3.1183730086613,0,-0.34336,-0.25841,0.24529,0.44622
2006-01-01,VEN,VEF,Venezuela,5900,2615.92,2.2554206550659,-0.15527,-0.35813,-0.31986,0.03122,0.73218,,,,,,,
2006-01-01,ZAF,ZAR,South Africa,13.95,6.0803,2.29429468940677,-0.14071,-0.34707,-0.30814,0.049,0.76204,6685.10083010753,2.28356726404815,0.17342,-0.22949,-0.1298,0.46125,0.69702
2006-05-01,ARE,AED,UAE,9,3.6726,2.45057997059304,-0.1185,-0.34945,-0.32824,0.09889,0.87318,,,,,,,
2006-05-01,ARG,ARS,Argentina,7,3.0565,2.29020121053493,-0.17619,-0.39202,-0.3722,0.02697,0.75059,5040.01966571429,2.36179859475265,0.20098,-0.24298,-0.16351,0.55426,0.71219
2006-05-01,AUS,AUD,Australia,3.25,1.33253,2.43896947911116,-0.12267,-0.35253,-0.33142,0.09368,0.8643,38173.3783938462,3.34064361176339,-0.09576,-0.43003,-0.37019,0.17023,0.28913
2006-05-01,BRA,BRL,Brazil,6.4,2.3045,2.77717509221089,-0.00102,-0.26275,-0.23871,0.24534,1.12282,4764.90523125,2.35367100359919,0.46138,-0.07884,0.01786,0.89126,1.08343
2006-05-01,CAN,CAD,Canada,3.52,1.12045,3.1415948949083,0.13007,-0.166,-0.13881,0.40875,1.40138,33070.3784943182,3.18988781110807,0.21978,-0.23113,-0.15042,0.57859,0.73898
2006-05-01,CHE,CHF,Switzerland,6.3,1.20885,5.21156471026182,0.87466,0.38351,0.42862,1.33697,2.98362,30055.6293396825,3.1008243324621,1.0816,0.3121,0.44984,1.69392,1.96765
2006-05-01,CHL,CLP,Chile,1560,529.95,2.94367393150297,0.05888,-0.21855,-0.19307,0.32,1.25009,6717.03441041026,2.41134194288613,0.51195,-0.04697,0.05308,0.9567,1.15552
2006-05-01,CHN,CNY,China,10.5,8.026,1.30824819337154,-0.52941,-0.6527,-0.64138,-0.41336,0,3286.51997142857,2.30999568360908,-0.29857,-0.55787,-0.51145,-0.09224,0
2006-05-01,COL,COP,Colombia,6500,2503.6,2.59626138360761,-0.06609,-0.31077,-0.2883,0.16422,0.98453,3178.11875536923,2.30679323163166,0.39394,-0.12135,-0.02911,0.80399,0.98729
2006-05-01,CRI,CRC,Costa Rica,1130,509.535,2.21770830266812,-0.20226,-0.41127,-0.39207,-0.00554,0.69517,,,,,,,
2006-05-01,CZE,CZK,Czech Republic,59.05,22.1078,2.67100299441826,-0.03921,-0.29093,-0.26781,0.19773,1.04166,14218.7614381033,2.63296234002979,0.25642,-0.20804,-0.1249,0.62601,0.79123
2006-05-01,DNK,DKK,Denmark,27.75,5.81825,4.76947535771065,0.71564,0.26615,0.30743,1.13873,2.6457,27951.3919877477,3.03865972477925,0.94399,0.22536,0.354,1.51583,1.77147
2006-05-01,EGY,EGP,Egypt,9.5,5.77075,1.64623315860157,-0.40783,-0.56298,-0.54873,-0.2618,0.25835,2154.75312631579,2.2765603670797,-0.10439,-0.43547,-0.3762,0.15906,0.27683
2006-05-01,EUZ,EUR,Euro area,2.939573529,0.780365992,3.76691649704796,0.35501,0,0.0326,0.68916,1.87936,24638.0091432153,2.94077383541224,0.58646,0,0.10498,1.05314,1.26175
2006-05-01,GBR,GBP,Britain,1.94,0.531801744,3.64797600212458,0.31222,-0.03158,0,0.63583,1.78844,31615.0986082474,3.14689508355139,0.43574,-0.09501,0,0.85807,1.04687
2006-05-01,HKG,HKD,Hong Kong,12,7.7533,1.54772806417912,-0.44326,-0.58913,-0.57573,-0.30597,0.18305,44881.82537,3.53882846674199,-0.45832,-0.65856,-0.62272,-0.29898,-0.22775
2006-05-01,HUN,HUF,Hungary,560,206.3444,2.71390936705818,-0.02377,-0.27954,-0.25605,0.21697,1.07446,10358.4421633571,2.51891853550153,0.3344,-0.15888,-0.07058,0.72693,0.9024
2006-05-01,IDN,IDR,Indonesia,14600,9325,1.5656836461126,-0.4368,-0.58436,-0.57081,-0.29792,0.19678,2178.15550840411,2.27725173390675,-0.14847,-0.46325,-0.40691,0.10201,0.21399
2006-05-01,JPN,JPY,Japan,250,112.105,2.23005218322109,-0.19782,-0.40799,-0.38869,0,0.70461,46087.3283904,3.5744421403871,-0.2273,-0.51294,-0.46181,0,0.10161
2006-05-01,KOR,KRW,South Korea,2500,952.4,2.62494750104998,-0.05577,-0.30316,-0.28044,0.17708,1.00646,21009.392240752,2.83357511756534,0.14734,-0.27679,-0.20087,0.48484,0.63571
2006-05-01,LKA,LKR,Sri Lanka,190,102.955,1.84546646593172,-0.33616,-0.51009,-0.49411,-0.17246,0.41064,,,,,,,
2006-05-01,MEX,MXN,Mexico,29,11.3031,2.56566782564075,-0.0771,-0.31889,-0.29669,0.1505,0.96115,8445.88809103448,2.46241674711305,0.29046,-0.18658,-0.10119,0.67006,0.83975
2006-05-01,MYS,MYR,Malaysia,5.5,3.6295,1.51536024245764,-0.45491,-0.59772,-0.5846,-0.32048,0.15831,10073.9699054545,2.51051449006773,-0.25242,-0.52877,-0.4793,-0.03251,0.0658
2006-05-01,NOR,NOK,Norway,43,6.1023,7.04652344198089,1.53472,0.87063,0.93163,2.1598,4.38623,25135.715107907,2.95547735543484,1.95293,0.86133,1.05673,2.82156,3.20987
2006-05-01,NZL,NZD,New Zealand,4.45,1.62101,2.74520206537899,-0.01252,-0.27123,-0.24747,0.231,1.09838,23378.4930876405,2.90356447716515,0.17098,-0.26189,-0.18441,0.51543,0.66941
2006-05-01,PAK,PKR,Pakistan,130,60.055,2.16468237449005,-0.22134,-0.42534,-0.40661,-0.02931,0.65464,1089.80187107692,2.24509895569357,0.19416,-0.24728,-0.16826,0.54544,0.70247
2006-05-01,PER,PEN,Peru,9.5,3.261,2.91321680466115,0.04792,-0.22663,-0.20142,0.30634,1.22681,2402.32090526316,2.28387415886228,0.57981,-0.00419,0.10035,1.04453,1.25228
2006-05-01,PHL,PHP,Philippines,85,52.625,1.61520190023753,-0.41899,-0.57121,-0.55723,-0.27571,0.23463,2084.05718752941,2.27447182640467,-0.12047,-0.4456,-0.3874,0.13825,0.25391
2006-05-01,POL,PLN,Poland,6.5,3.09915,2.09734927318781,-0.24556,-0.44322,-0.42506,-0.05951,0.60317,10449.58632,2.5216111693601,0.03014,-0.35067,-0.2825,0.33317,0.46863
2006-05-01,RUS,RUB,Russia,48,27.06375,1.77359013440488,-0.36202,-0.52917,-0.51382,-0.20469,0.3557,7334.29133083333,2.42957730700146,-0.09588,-0.4301,-0.37027,0.17008,0.28897
2006-05-01,SAU,SAR,Saudi Arabia,9,3.749,2.40064017071219,-0.13646,-0.3627,-0.34193,0.0765,0.835,14932.4289866667,2.65404592317768,0.12027,-0.29385,-0.21972,0.44981,0.59713
2006-05-01,SGP,SGD,Singapore,3.6,1.5873,2.26800226800227,-0.18417,-0.39792,-0.37828,0.01702,0.73362,36034.9391666667,3.27746859232512,-0.14294,-0.45977,-0.40305,0.10917,0.22187
2006-05-01,SWE,SEK,Sweden,33,7.28455,4.53013569815569,0.62955,0.20261,0.24182,1.0314,2.46275,26457.8883642424,2.99453776926756,0.87364,0.18102,0.305,1.42479,1.67118
2006-05-01,THA,THB,Thailand,60,38.445,1.56067108856808,-0.43861,-0.58569,-0.57218,-0.30016,0.19295,4957.513118,2.35936113817713,-0.18074,-0.48359,-0.42938,0.06025,0.16799
2006-05-01,TUR,TRY,Turkey,4.2,1.5415,2.72461887771651,-0.01992,-0.2767,-0.25311,0.22177,1.08265,5672.57477619048,2.3804859069251,0.41757,-0.10646,-0.01265,0.83457,1.02098
2006-05-01,TWN,TWD,Taiwan,75,32.141,2.3334681559379,-0.16062,-0.38054,-0.36034,0.04637,0.78366,18944.496816,2.77257277205152,0.04238,-0.34296,-0.27398,0.349,0.48607
2006-05-01,UKR,UAH,Ukraine,8.5,5.05,1.68316831683168,-0.39454,-0.55317,-0.5386,-0.24523,0.28658,,,,,,,
2006-05-01,URY,UYU,Uruguay,42.28,23.925,1.76718913270637,-0.36432,-0.53087,-0.51557,-0.20756,0.35081,,,,,,,
