date,iso_a3,currency_code,name,local_price,dollar_ex,dollar_price,USD_raw,EUR_raw,GBP_raw,JPY_raw,CNY_raw,GDP_bigmac,adj_price,USD_adjusted,EUR_adjusted,GBP_adjusted,JPY_adjusted,CNY_adjusted
2004-05-01,EGY,EGP,Egypt,10,6.19,1.61550888529887,-0.34595,-0.50867,-0.51994,-0.30323,0.28619,1594.570744,2.00805892752524,-0.06824,-0.39239,-0.37909,-0.0129,0.29957
2004-05-01,EUZ,EUR,Euro area,2.74,0.833333333,3.2880000013152,0.33117,0,-0.02294,0.41811,1.61775,22668.2872830892,2.48325769333624,0.53349,0,0.02189,0.62458,1.13883
2004-05-01,GBR,GBP,Britain,1.88,0.558659218,3.36519999925966,0.36243,0.02348,0,0.4514,1.67922,27721.6613617021,2.59720803146877,0.50063,-0.02142,0,0.58977,1.093
2004-05-01,HKG,HKD,Hong Kong,12,7.79,1.54043645699615,-0.37634,-0.5315,-0.54225,-0.33561,0.22642,38240.2011983333,2.83439434548365,-0.37056,-0.58954,-0.58055,-0.33317,-0.12209
2004-05-01,HUN,HUF,Hungary,530,211,2.51184834123223,0.01694,-0.23606,-0.25358,0.08335,0.99982,8790.48216579245,2.17032210593415,0.34042,-0.1259,-0.10677,0.42004,0.86954
2004-05-01,IDN,IDR,Indonesia,16100,9120,1.76535087719298,-0.28528,-0.46309,-0.47541,-0.23861,0.40549,1561.23411054969,2.00730720786333,0.01856,-0.33579,-0.32124,0.07906,0.42064
2004-05-01,JPN,JPY,Japan,262,113,2.31858407079646,-0.0613,-0.29483,-0.31101,0,0.84595,38701.982185229,2.84480720999384,-0.05607,-0.38445,-0.37098,0,0.31655
2004-05-01,KOR,KRW,South Korea,3200,1177,2.71877655055225,0.10072,-0.17312,-0.19209,0.1726,1.16456,13495.7139598938,2.27642205927006,0.38322,-0.09799,-0.07824,0.46538,0.92924
2004-05-01,LKA,LKR,Sri Lanka,140,99,1.41414141414141,-0.42747,-0.56991,-0.57977,-0.39008,0.12587,,,,,,,
2004-05-01,MEX,MXN,Mexico,24,11.6,2.06896551724138,-0.16236,-0.37075,-0.38519,-0.10766,0.64721,8206.01276625,2.15714269655936,0.11082,-0.27562,-0.25976,0.1768,0.54932
2004-05-01,MYS,MYR,Malaysia,5.04,3.8,1.32631578947368,-0.46303,-0.59662,-0.60587,-0.42796,0.05595,8827.91281150794,2.17116614294179,-0.2925,-0.53864,-0.52853,-0.25048,-0.01322
2004-05-01,NOR,NOK,Norway,35.5,6.8491,5.18316275131039,1.09845,0.57639,0.54022,1.23549,3.12659,24710.7415777465,2.52931372518265,1.37335,0.54768,0.58157,1.51433,2.31023
2004-05-01,NZL,NZD,New Zealand,4.35,1.64,2.65243902439024,0.07386,-0.1933,-0.2118,0.14399,1.11175,19952.5810735632,2.42202026344682,0.26835,-0.1729,-0.15479,0.34369,0.76902
2004-05-01,PAK,PKR,Pakistan,110,57.76,1.90443213296399,-0.22897,-0.42079,-0.43408,-0.17862,0.51622,1013.76973454545,1.9949622379896,0.10561,-0.27902,-0.26324,0.17128,0.54204
2004-05-01,PER,PEN,Peru,8.99,3.49,2.57593123209169,0.04289,-0.21657,-0.23454,0.11099,1.05084,2052.55324026696,2.0183861385127,0.47809,-0.03613,-0.01502,0.56589,1.06156
2004-05-01,PHL,PHP,Philippines,69,55.9,1.23434704830054,-0.50026,-0.62459,-0.6332,-0.46763,-0.01727,2061.82344333333,2.01859517563474,-0.2918,-0.53817,-0.52806,-0.24973,-0.01223
2004-05-01,POL,PLN,Poland,6.3,3.87,1.62790697674419,-0.34093,-0.50489,-0.51625,-0.29789,0.29606,8690.48093333334,2.16806714240382,-0.13038,-0.43292,-0.4205,-0.07873,0.21289
2004-05-01,RUS,RUB,Russia,42,29,1.44827586206897,-0.41365,-0.55953,-0.56963,-0.37536,0.15305,5753.79037071429,2.10184665735853,-0.20197,-0.4796,-0.4682,-0.15456,0.11305
2004-05-01,SAU,SAR,Saudi Arabia,2.4,3.7502,0.639965868487014,-0.7409,-0.80536,-0.80983,-0.72398,-0.49049,42560.80465,2.93182117686303,-0.74719,-0.83514,-0.83153,-0.73218,-0.6474
2004-05-01,SGP,SGD,Singapore,3.3,1.71,1.92982456140351,-0.21869,-0.41307,-0.42653,-0.16767,0.53644,30944.3635878788,2.6698778957338,-0.16286,-0.4541,-0.44214,-0.11314,0.1676
2004-05-01,SWE,SEK,Sweden,30,7.61,3.94218134034166,0.59602,0.19896,0.17146,0.70025,2.13858,24799.526427,2.53131576647944,0.80369,0.1762,0.20195,0.91082,1.51569
2004-05-01,THA,THB,Thailand,59,40.8,1.44607843137255,-0.41454,-0.5602,-0.57028,-0.37631,0.1513,4097.14465186441,2.06449036097278,-0.18876,-0.47098,-0.4594,-0.14057,0.13148
2004-05-01,TUR,TRY,Turkey,3950000,1531000,2.58001306335728,0.04454,-0.21532,-0.23333,0.11275,1.05409,0.00439453583037975,1.97210248102642,0.51518,-0.01194,0.00969,0.60518,1.11329
2004-05-01,TWN,TWD,Taiwan,75,33.4,2.24550898203593,-0.09089,-0.31706,-0.33273,-0.03152,0.78777,15915.587272,2.33098864742735,0.11569,-0.27245,-0.25652,0.18197,0.55611
2004-05-01,UKR,UAH,Ukraine,7.25,5.3315,1.35984244584076,-0.44946,-0.58642,-0.59591,-0.4135,0.08264,,,,,,,
2004-05-01,URY,UYU,Uruguay,29.8,29.735,1.00218597612241,-0.59426,-0.6952,-0.70219,-0.56776,-0.20211,,,,,,,
2004-05-01,USA,USD,United States,2.47,1,2.47,0,-0.24878,-0.26602,0.06531,0.9665,39405.354,2.86066779242435,0,-0.34789,-0.33361,0.0594,0.39475
2004-05-01,VEN,VEF,Venezuela,4400,2977,1.4779979845482,-0.40162,-0.55049,-0.5608,-0.36254,0.17671,,,,,,,
2004-05-01,ZAF,ZAR,South Africa,12.4,6.66,1.86186186186186,-0.24621,-0.43374,-0.44673,-0.19698,0.48233,6342.73092741936,2.11512688845414,0.01949,-0.33518,-0.32063,0.08004,0.42193
2005-06-01,ARE,AED,UAE,9,3.6725,2.45064669843431,-0.05014,-0.31606,-0.28769,0.04608,0.93167,,,,,,,
2005-06-01,ARG,ARS,Argentina,4.75,2.897,1.6396272005523,-0.36449,-0.5424,-0.52342,-0.30011,0.2924,6893.05226526316,2.27517330685336,-0.05701,-0.43966,-0.36825,0.04953,0.22325
2005-06-01,AUS,AUD,Australia,3.25,1.3015,2.49711870918171,-0.03212,-0.30309,-0.27418,0.06592,0.9683,35427.0921784615,3.1790961330904,0.02781,-0.38926,-0.31143,0.14393,0.33327
2005-06-01,BRA,BRL,Brazil,5.9,2.4648,2.39370334307043,-0.07221,-0.33195,-0.30424,0.02178,0.88679,4796.86106440678,2.20876858181704,0.41807,-0.15736,-0.04997,0.57828,0.83952
2005-06-01,CAN,CAD,Canada,3.28,1.2494,2.62526012485993,0.01754,-0.26733,-0.23693,0.12062,1.06931,32936.9132012195,3.10021036627322,0.10805,-0.34158,-0.25767,0.23323,0.43736
2005-06-01,CHE,CHF,Switzerland,6.3,1.2475,5.0501002004008,0.9574,0.40941,0.46788,1.15569,2.98063,27893.3538476191,2.94043669107442,1.24733,0.33539,0.50558,1.50122,1.91522
2005-06-01,CHL,CLP,Chile,1500,592.45,2.53185922862689,-0.01866,-0.29339,-0.26408,0.08075,0.99568,6483.14630576,2.26218799686807,0.4645,-0.12977,-0.01887,0.62995,0.89974
2005-06-01,CHN,CNY,China,10.5,8.2764,1.26866753661012,-0.50827,-0.64593,-0.63124,-0.45846,0,3050.07968571429,2.15343272452346,-0.22911,-0.54192,-0.48355,-0.14201,0
2005-06-01,COL,COP,Colombia,6500,2327.7,2.79245607251794,0.08235,-0.22067,-0.18833,0.19199,1.20109,2949.47711829231,2.15024576055525,0.69932,0.00976,0.13845,0.89131,1.20436
2005-06-01,CRI,CRC,Costa Rica,1130,475.3,2.3774458236903,-0.07851,-0.33649,-0.30896,0.01484,0.87397,,,,,,,
2005-06-01,CZE,CZK,Czech Republic,56.42,24.5409,2.29901918837532,-0.10891,-0.35838,-0.33176,-0.01864,0.81215,13810.94824743,2.49432363070644,0.20606,-0.28334,-0.19201,0.34231,0.56449
2005-06-01,DNK,DKK,Denmark,27.75,6.0647,4.57565914224941,0.77351,0.277,0.32998,0.95317,2.60667,25940.5004778378,2.87857272990352,1.07996,0.23594,0.39345,1.31495,1.69811
2005-06-01,EGY,EGP,Egypt,9,5.8,1.55172413793103,-0.39856,-0.56694,-0.54897,-0.33763,0.22311,2110.8313,2.1236785061255,-0.0439,-0.43187,-0.35947,0.06412,0.24025
2005-06-01,EUZ,EUR,Euro area,2.92,0.814929509,3.58313199823029,0.38881,0,0.04149,0.5295,1.82433,23018.7639044067,2.78601575623242,0.6829,0,0.12744,0.87303,1.18305
2005-06-01,GBR,GBP,Britain,1.88,0.546448087,3.44040000271792,0.33349,-0.03983,0,0.46857,1.71182,30277.0342021277,3.01594871423861,0.49267,-0.11304,0,0.66131,0.93628
2005-06-01,HKG,HKD,Hong Kong,12,7.7807,1.54227768709756,-0.40222,-0.56957,-0.55172,-0.34166,0.21567,41652.91707,3.37632250722935,-0.40228,-0.64483,-0.59956,-0.33475,-0.22464
2005-06-01,HUN,HUF,Hungary,530,203.643,2.6025937547571,0.00876,-0.27365,-0.24352,0.11094,1.05144,10157.3756193962,2.37858300281634,0.43175,-0.14924,-0.04081,0.5935,0.85726
2005-06-01,IDN,IDR,Indonesia,14600,9545,1.5295966474594,-0.40713,-0.57311,-0.5554,-0.34708,0.20567,2021.45367326712,2.12084713429016,-0.05627,-0.43923,-0.36776,0.05035,0.2242
2005-06-01,JPN,JPY,Japan,250,106.715,2.34268846928735,-0.09198,-0.34619,-0.31907,0,0.84657,42771.6932544,3.41176394256785,-0.10151,-0.4661,-0.39806,0,0.16552
2005-06-01,KOR,KRW,South Korea,2500,1005.5,2.48632521133764,-0.03631,-0.3061,-0.27732,0.06131,0.95979,19497.925173072,2.67447997278099,0.21646,-0.27716,-0.18505,0.35389,0.57798
2005-06-01,LKA,LKR,Sri Lanka,175,99.945,1.75096302966632,-0.32133,-0.51133,-0.49106,-0.25258,0.38016,,,,,,,
2005-06-01,MEX,MXN,Mexico,28,10.8675,2.57648953301127,-0.00136,-0.28094,-0.25111,0.0998,1.03086,8118.20846571429,2.31398472853295,0.45695,-0.13426,-0.02393,0.62156,0.88995
2005-06-01,MYS,MYR,Malaysia,5.25,3.8,1.38157894736842,-0.4645,-0.61442,-0.59842,-0.41026,0.089,9794.42500571429,2.36708517967241,-0.23627,-0.54618,-0.48835,-0.14999,-0.00929
2005-06-01,NOR,NOK,Norway,39,6.4326,6.06286726984423,1.34995,0.69206,0.76226,1.588,3.77893,25719.9431292308,2.8715857479512,1.7627,0.64164,0.85085,2.07483,2.58377
2005-06-01,NZL,NZD,New Zealand,4.45,1.4023,3.17335805462455,0.22998,-0.11436,-0.07762,0.35458,1.50133,21696.5871101124,2.74413084304385,0.51319,-0.10084,0.01375,0.68414,0.9629
2005-06-01,PAK,PKR,Pakistan,130,59.62,2.18047635021805,-0.15485,-0.39146,-0.36621,-0.06924,0.71871,1011.39885876923,2.08884985646505,0.36591,-0.18836,-0.08492,0.52023,0.77185
2005-06-01,PER,PEN,Peru,8.99,3.2546,2.76224420819763,0.07064,-0.2291,-0.19712,0.17909,1.17728,2355.97047830923,2.13144420980969,0.69577,0.00765,0.13606,0.88735,1.19974
2005-06-01,PHL,PHP,Philippines,80,54.55,1.46654445462878,-0.43157,-0.59071,-0.57373,-0.37399,0.15597,2055.00782925,2.12191008813757,-0.09563,-0.46261,-0.39412,0.00654,0.17315
2005-06-01,POL,PLN,Poland,6.5,3.3096,1.96398356296833,-0.23877,-0.45188,-0.42914,-0.16165,0.54807,9697.81752,2.36402477491416,0.08709,-0.35404,-0.27172,0.2099,0.41016
2005-06-01,RUS,RUB,Russia,42,28.4055,1.47858689338332,-0.4269,-0.58735,-0.57023,-0.36885,0.16546,7779.02225428571,2.30323973203797,-0.15999,-0.50085,-0.43724,-0.06508,0.08966
2005-06-01,SAU,SAR,Saudi Arabia,9,3.7501,2.39993600170662,-0.06979,-0.33021,-0.30243,0.02444,0.8917,13858.15352,2.49581903491574,0.25824,-0.25233,-0.15705,0.4004,0.63219
2005-06-01,SGP,SGD,Singapore,3.6,1.6607,2.16776058288673,-0.15978,-0.39501,-0.36991,-0.07467,0.70869,33442.4975,3.11622664681551,-0.08975,-0.45912,-0.39019,0.01309,0.18077
2005-06-01,SWE,SEK,Sweden,31,7.4402,4.16655466250907,0.61494,0.16282,0.21107,0.77854,2.2842,26138.6007812903,2.88484830065059,0.88987,0.12299,0.2661,1.10338,1.45153
2005-06-01,THA,THB,Thailand,60,40.53,1.48038490007402,-0.42621,-0.58685,-0.56971,-0.36808,0.16688,4600.857498,2.20255943308668,-0.12052,-0.4774,-0.4108,-0.02116,0.14086
2005-06-01,TUR,TRY,Turkey,4,1.369,2.9218407596786,0.1325,-0.18456,-0.15073,0.24722,1.30308,5527.699665,2.23192063793601,0.71299,0.01788,0.14761,0.90652,1.22209
2005-06-01,TWN,TWD,Taiwan,75,31.175,2.40577385725742,-0.06753,-0.32858,-0.30073,0.02693,0.8963,17581.583376,2.61377265273395,0.20438,-0.28434,-0.19313,0.34045,0.56232
2005-06-01,UKR,UAH,Ukraine,7.25,5.06,1.43280632411067,-0.44465,-0.60012,-0.58353,-0.38839,0.12938,,,,,,,
2005-06-01,URY,UYU,Uruguay,44,24.125,1.82383419689119,-0.29309,-0.49099,-0.46988,-0.22148,0.4376,,,,,,,
2005-06-01,USA,USD,United States,2.58,1,2.58,0,-0.27996,-0.25009,0.1013,1.03363,41641.617,3.37596453509354,0,-0.40579,-0.33006,0.11298,0.2972
2005-06-01,VEN,VEF,Venezuela,5600,2629.62,2.12958526326998,-0.17458,-0.40566,-0.38101,-0.09097,0.6786,,,,,,,
2005-06-01,ZAF,ZAR,South Africa,13.95,6.6482,2.09831232514064,-0.1867,-0.41439,-0.3901,-0.10431,0.65395,6459.76035268817,2.26144715901758,0.21412,-0.27855,-0.18661,0.35129,0.57495
2006-01-01,ARG,ARS,Argentina,4.75,3.0638,1.55036229518898,-0.41934,-0.55878,-0.53248,-0.29114,0.19069,8484.82830315789,2.3173731280119,-0.22019,-0.49028,-0.42244,-0.04472,0.13515
2006-01-01,AUS,AUD,Australia,3.25,1.3308,2.44214006612564,-0.08534,-0.30499,-0.26356,0.1166,0.87559,38994.6311538462,2.99948067270798,-0.05098,-0.37968,-0.29711,0.16256,0.38146
2006-01-01,BRA,BRL,Brazil,6.2,2.2615,2.74154322352421,0.0268,-0.21978,-0.17327,0.25349,1.10553,5177.35996451613,2.24342807111751,0.4244,-0.06894,0.05499,0.74492,1.07347
2006-01-01,CAN,CAD,Canada,3.52,1.1704,3.00751879699248,0.12641,-0.14409,-0.09306,0.3751,1.3098,33484.8143693182,2.87629772010051,0.21878,-0.20335,-0.09731,0.49303,0.77415
2006-01-01,CHE,CHF,Switzerland,6.3,1.2776,4.93112085159674,0.84686,0.40335,0.48701,1.25461,2.78715,29754.7720047619,2.79290517733806,1.05797,0.34518,0.52424,1.52105,1.99574
2006-01-01,CHL,CLP,Chile,1560,522.75,2.98421807747489,0.11768,-0.15072,-0.10009,0.36444,1.29191,7241.05368717308,2.28956606371796,0.51924,-0.00695,0.12523,0.8611,1.21153
2006-01-01,CHN,CNY,China,10.5,8.0641,1.30206718666683,-0.51233,-0.62944,-0.60735,-0.40467,0,3649.44118571429,2.20926839687104,-0.31304,-0.55097,-0.4912,-0.15845,0
2006-01-01,CZE,CZK,Czech Republic,62,23.8375,2.60094389092816,-0.02586,-0.2598,-0.21567,0.1892,0.99755,13873.4021670968,2.43784545311124,0.24358,-0.18714,-0.07894,0.52341,0.81026
2006-01-01,DNK,DKK,Denmark,27.75,6.1769,4.49254480402791,0.6826,0.27853,0.35475,1.05408,2.45032,28199.1983610811,2.75812722338412,0.89857,0.241,0.40618,1.32579,1.76371
2006-01-01,EGY,EGP,Egypt,9.25,5.74,1.61149825783972,-0.39644,-0.54138,-0.51404,-0.26319,0.23765,2311.71919459459,2.17936095147344,-0.13811,-0.43663,-0.36164,0.05583,0.25463
2006-01-01,EUZ,EUR,Euro area,2.91,0.82815735,3.51382499956077,0.31604,0,0.05962,0.60659,1.69865,24577.1497787619,2.67714909719476,0.52988,0,0.13311,0.87413,1.22701
2006-01-01,GBR,GBP,Britain,1.88,0.566925563,3.3161319980909,0.242,-0.05626,0,0.5162,1.54682,32882.3466542553,2.86282835171778,0.35016,-0.11747,0,0.65398,0.9654
2006-01-01,HKG,HKD,Hong Kong,12,7.7512,1.54814738363092,-0.42017,-0.55941,-0.53315,-0.29216,0.18899,45950.1319575,3.15498477735691,-0.42804,-0.62614,-0.57638,-0.29934,-0.16741
2006-01-01,HUN,HUF,Hungary,560,206.956,2.70588917451052,0.01344,-0.22993,-0.18402,0.23719,1.07815,10668.4066168393,2.36619137995165,0.33294,-0.12873,-0.01276,0.63287,0.94033
2006-01-01,IDN,IDR,Indonesia,14600,9460,1.54334038054968,-0.42197,-0.56078,-0.5346,-0.29435,0.1853,2492.39614887534,2.18340034544365,-0.17609,-0.46146,-0.38977,0.0093,0.19934
2006-01-01,JPN,JPY,Japan,250,114.305,2.18713092165697,-0.18085,-0.37756,-0.34046,0,0.67974,44518.02404148,3.12296714620024,-0.18369,-0.46642,-0.3954,0,0.18829
2006-01-01,KOR,KRW,South Korea,2500,977.45,2.55767558442887,-0.04207,-0.27211,-0.22872,0.16942,0.96432,21221.615994348,2.60212944131456,0.14569,-0.25113,-0.15144,0.40349,0.66775
2006-01-01,MEX,MXN,Mexico,28,10.5425,2.65591652833768,-0.00527,-0.24415,-0.19909,0.21434,1.03977,8964.22567392857,2.32809101318181,0.32973,-0.13083,-0.01513,0.62895,0.93566
2006-01-01,MYS,MYR,Malaysia,5.5,3.7488,1.46713615023474,-0.45051,-0.58247,-0.55758,-0.3292,0.12677,10439.4296018182,2.36107214170969,-0.27571,-0.52657,-0.46356,-0.11273,0.05433
2006-01-01,NZL,NZD,New Zealand,4.45,1.4467,3.07596599156701,0.15205,-0.12461,-0.07242,0.40639,1.36237,23328.0462,2.64922289330055,0.35336,-0.11538,0.00237,0.65789,0.97005
2006-01-01,PER,PEN,Peru,9.5,3.446,2.75681950087057,0.03252,-0.21544,-0.16866,0.26047,1.11726,2480.33359894737,2.18313066306142,0.4719,-0.0379,0.09016,0.80311,1.14261
2006-01-01,PHL,PHP,Philippines,82,52.58,1.55952833777102,-0.41591,-0.55617,-0.52971,-0.28695,0.19773,2262.2098254878,2.17825407069921,-0.16548,-0.45452,-0.38191,0.0223,0.21479
2006-01-01,POL,PLN,Poland,6.5,3.1151,2.08661038168919,-0.2185,-0.40617,-0.37077,-0.04596,0.60254,10658.5939938462,2.36597199917722,0.02797,-0.32807,-0.23863,0.25929,0.4964
2006-01-01,RUS,RUB,Russia,46,28.67,1.60446459713987,-0.39908,-0.54339,-0.51616,-0.26641,0.23224,9364.14616369565,2.33703203402956,-0.19977,-0.47693,-0.40731,-0.0197,0.16488
2006-01-01,SGP,SGD,Singapore,3.6,1.6353,2.20143093010457,-0.17549,-0.37349,-0.33614,0.00654,0.69072,36985.082525,2.95455320176109,-0.13151,-0.43232,-0.35675,0.06391,0.26424
2006-01-01,SWE,SEK,Sweden,33,7.7119,4.27910112942336,0.60266,0.21779,0.29039,0.95649,2.28639,26211.0878854545,2.7136790451461,0.83799,0.2014,0.36131,1.25158,1.67553
2006-01-01,THA,THB,Thailand,60,39.755,1.50924412023645,-0.43474,-0.57048,-0.54488,-0.30994,0.15911,5179.7772605,2.2434821145945,-0.21587,-0.48746,-0.41924,-0.03943,0.14144
2006-01-01,TUR,TRY,Turkey,4.1,1.3365,3.06771417882529,0.14896,-0.12696,-0.07491,0.40262,1.35603,6433.42230731707,2.27150985207251,0.57416,0.02895,0.16591,0.92838,1.29148
2006-01-01,TWN,TWD,Taiwan,75,31.9495,2.34745457675394,-0.1208,-0.33194,-0.29211,0.0733,0.80287,18818.5517068,2.54840414230335,0.07369,-0.29819,-0.20477,0.31529,0.56295
2006-01-01,USA,USD,United States,2.67,1,2.67,0,-0.24014,-0.19485,0.22078,1.05059,44034.256,3.11215154596214,0,-0.34635,-0.25935,0.22502,0.45568
2006-01-01,VEN,VEF,Venezuela,5900,2615.92,2.2554206550659,-0.15527,-0.35813,-0.31986,0.03122,0.73218,,,,,,,
2006-01-01,ZAF,ZAR,South Africa,13.95,6.0803,2.29429468940677,-0.14071,-0.34707,-0.30814,0.049,0.76204,7346.38212258065,2.29192089114225,0.16681,-0.23732,-0.1358,0.42936,0.6985
2006-05-01,ARE,AED,UAE,9,3.6726,2.45057997059304,-0.1185,-0.34945,-0.32824,0.09889,0.87318,,,,,,,
2006-05-01,ARG,ARS,Argentina,7,3.0565,2.29020121053493,-0.17619,-0.39202,-0.3722,0.02697,0.75059,5994.76499428571,2.36897824877798,0.20209,-0.25011,-0.1662,0.52727,0.7042
2006-05-01,AUS,AUD,Australia,3.25,1.33253,2.43896947911116,-0.12267,-0.35253,-0.33142,0.09368,0.8643,40601.1515384615,3.35859040961754,-0.09703,-0.4367,-0.37367,0.14724,0.28014
2006-05-01,BRA,BRL,Brazil,6.4,2.3045,2.77717509221089,-0.00102,-0.26275,-0.23871,0.24534,1.12282,5222.20133125,2.34688584121075,0.47142,-0.08209,0.02062,0.86945,1.08603
2006-05-01,CAN,CAD,Canada,3.52,1.12045,3.1415948949083,0.13007,-0.166,-0.13881,0.40875,1.40138,34864.3385568182,3.19453919081001,0.22283,-0.23717,-0.15181,0.55362,0.73361
2006-05-01,CHE,CHF,Switzerland,6.3,1.20885,5.21156471026182,0.87466,0.38351,0.42862,1.33697,2.98362,30980.6240349206,3.08347960025748,1.10161,0.31104,0.45773,1.67012,1.97945
2006-05-01,CHL,CLP,Chile,1560,529.95,2.94367393150297,0.05888,-0.21855,-0.19307,0.32,1.25009,7539.3742510641,2.41314824908419,0.51681,-0.05378,0.0521,0.92712,1.15038
2006-05-01,CHN,CNY,China,10.5,8.026,1.30824819337154,-0.52941,-0.6527,-0.64138,-0.41336,0,3799.7926952381,2.30621031786237,-0.29463,-0.55997,-0.51074,-0.10382,0
2006-05-01,COL,COP,Colombia,6500,2503.6,2.59626138360761,-0.06609,-0.31077,-0.2883,0.16422,0.98453,3468.58532792,2.29673903607919,0.4056,-0.12315,-0.02504,0.78583,0.99272
2006-05-01,CRI,CRC,Costa Rica,1130,509.535,2.21770830266812,-0.20226,-0.41127,-0.39207,-0.00554,0.69517,,,,,,,
2006-05-01,CZE,CZK,Czech Republic,59.05,22.1078,2.67100299441826,-0.03921,-0.29093,-0.26781,0.19773,1.04166,15166.6022733277,2.63125820964576,0.26222,-0.21259,-0.12449,0.60367,0.78945
2006-05-01,DNK,DKK,Denmark,27.75,5.81825,4.76947535771065,0.71564,0.26615,0.30743,1.13873,2.6457,29360.9630875676,3.03716340460696,0.95266,0.21812,0.35442,1.48088,1.76829
2006-05-01,EGY,EGP,Egypt,9.5,5.77075,1.64623315860157,-0.40783,-0.56298,-0.54873,-0.2618,0.25835,2343.61754736842,2.26456919960218,-0.09608,-0.43611,-0.37302,0.14844,0.28149
2006-05-01,EUZ,EUR,Euro area,2.939573529,0.780365992,3.76691649704796,0.35501,0,0.0326,0.68916,1.87936,25332.2468778243,2.92195731255675,0.60301,0,0.11189,1.03665,1.27259
2006-05-01,GBR,GBP,Britain,1.94,0.531801744,3.64797600212458,0.31222,-0.03158,0,0.63583,1.78844,33178.1722371134,3.14632119228977,0.4417,-0.10063,0,0.83169,1.04389
2006-05-01,HKG,HKD,Hong Kong,12,7.7533,1.54772806417912,-0.44326,-0.58913,-0.57573,-0.30597,0.18305,47843.208555,3.56568593182445,-0.46027,-0.6633,-0.62563,-0.31427,-0.23483
2006-05-01,HUN,HUF,Hungary,560,206.3444,2.71390936705818,-0.02377,-0.27954,-0.25605,0.21697,1.07446,11107.9289868214,2.51519545816276,0.34168,-0.16303,-0.06938,0.70462,0.9021
2006-05-01,IDN,IDR,Indonesia,14600,9325,1.5656836461126,-0.4368,-0.58436,-0.57081,-0.29792,0.19678,2595.07913628219,2.27176005282967,-0.14303,-0.4654,-0.40558,0.08879,0.21493
2006-05-01,JPN,JPY,Japan,250,112.105,2.23005218322109,-0.19782,-0.40799,-0.38869,0,0.70461,46352.09993832,3.52304584808396,-0.21291,-0.509,-0.45406,0,0.11585
2006-05-01,KOR,KRW,South Korea,2500,952.4,2.62494750104998,-0.05577,-0.30316,-0.28044,0.17708,1.00646,22095.914780632,2.82941041819063,0.15359,-0.28036,-0.19984,0.46564,0.63544
2006-05-01,LKA,LKR,Sri Lanka,190,102.955,1.84546646593172,-0.33616,-0.51009,-0.49411,-0.17246,0.41064,,,,,,,
2006-05-01,MEX,MXN,Mexico,29,11.3031,2.56566782564075,-0.0771,-0.31889,-0.29669,0.1505,0.96115,9011.69219241379,2.45525099036641,0.29936,-0.18943,-0.09873,0.65085,0.8421
2006-05-01,MYS,MYR,Malaysia,5.5,3.6295,1.51536024245764,-0.45491,-0.59772,-0.5846,-0.32048,0.15831,10869.5184618182,2.50837781614994,-0.24881,-0.53139,-0.47896,-0.04561,0.06496
2006-05-01,NOR,NOK,Norway,43,6.1023,7.04652344198089,1.53472,0.87063,0.93163,2.1598,4.38623,27874.877295814,2.99466695471922,1.92585,0.82522,1.02945,2.71732,3.14797
2006-05-01,NZL,NZD,New Zealand,4.45,1.62101,2.74520206537899,-0.01252,-0.27123,-0.24747,0.231,1.09838,24289.1267550562,2.89212801045986,0.18027,-0.26372,-0.18133,0.49955,0.67327
2006-05-01,PAK,PKR,Pakistan,130,60.055,2.16468237449005,-0.22134,-0.42534,-0.40661,-0.02931,0.65464,1204.38421153846,2.23199142203698,0.20594,-0.2477,-0.16353,0.53216,0.70966
2006-05-01,PER,PEN,Peru,9.5,3.261,2.91321680466115,0.04792,-0.22663,-0.20142,0.30634,1.22681,2582.51962736842,2.27140089823434,0.59479,-0.00513,0.10619,1.0262,1.26093
2006-05-01,PHL,PHP,Philippines,85,52.625,1.61520190023753,-0.41899,-0.57121,-0.55723,-0.27571,0.23463,2272.27738188235,2.26252913987993,-0.11232,-0.44624,-0.38428,0.12781,0.25847
2006-05-01,POL,PLN,Poland,6.5,3.09915,2.09734927318781,-0.24556,-0.44322,-0.42506,-0.05951,0.60317,11097.7120984615,2.51490329368167,0.03699,-0.3531,-0.28072,0.31751,0.47014
2006-05-01,RUS,RUB,Russia,48,27.06375,1.77359013440488,-0.36202,-0.52917,-0.51382,-0.20469,0.3557,9343.68766708333,2.46474480904804,-0.10524,-0.44183,-0.37937,0.1368,0.2685
2006-05-01,SAU,SAR,Saudi Arabia,9,3.749,2.40064017071219,-0.13646,-0.3627,-0.34193,0.0765,0.835,18467.7627088889,2.72565895003347,0.09517,-0.31681,-0.24036,0.39142,0.55262
2006-05-01,SGP,SGD,Singapore,3.6,1.5873,2.26800226800227,-0.18417,-0.39792,-0.37828,0.01702,0.73362,38508.8125166667,3.29875740342014,-0.14509,-0.46669,-0.40701,0.08617,0.212
2006-05-01,SWE,SEK,Sweden,33,7.28455,4.53013569815569,0.62955,0.20261,0.24182,1.0314,2.46275,27290.9454387879,2.97796870550799,0.89154,0.17999,0.31203,1.40322,1.68164
2006-05-01,THA,THB,Thailand,60,38.445,1.56067108856808,-0.43861,-0.58569,-0.57218,-0.30016,0.19295,5393.17632366667,2.35177508127859,-0.17484,-0.48524,-0.42764,0.04838,0.16983
