date,iso_a3,currency_code,name,local_price,dollar_ex,dollar_price,USD_raw,EUR_raw,GBP_raw,JPY_raw,CNY_raw,GDP_bigmac,adj_price,USD_adjusted,EUR_adjusted,GBP_adjusted,JPY_adjusted,CNY_adjusted
2004-05-01,GBR,GBP,Britain,1.88,0.558659218,3.36519999925966,0.36243,0.02348,0,0.4514,1.67922,27757.7023404255,2.6293987948365,0.51216,-0.02571,0,0.60128,1.04122
2004-05-01,HKG,HKD,Hong Kong,12,7.79,1.54043645699615,-0.37634,-0.5315,-0.54225,-0.33561,0.22642,38240.200375,2.88947055658934,-0.3701,-0.59416,-0.58345,-0.33298,-0.14972
2004-05-01,HUN,HUF,Hungary,530,211,2.51184834123223,0.01694,-0.23606,-0.25358,0.08335,0.99982,8792.22831132076,2.15886360112995,0.37472,-0.11427,-0.0909,0.45573,0.85568
2004-05-01,IDN,IDR,Indonesia,16100,9120,1.76535087719298,-0.28528,-0.46309,-0.47541,-0.23861,0.40549,1561.23411131677,1.97946195520387,0.05373,-0.32108,-0.30317,0.11583,0.42239
2004-05-01,JPN,JPY,Japan,262,113,2.31858407079646,-0.0613,-0.29483,-0.31101,0,0.84595,38701.9748412214,2.90092722451015,-0.05566,-0.39156,-0.3755,0,0.27474
2004-05-01,KOR,KRW,South Korea,3200,1177,2.71877655055225,0.10072,-0.17312,-0.19209,0.1726,1.16456,13495.7139614375,2.2755575223089,0.41166,-0.09047,-0.06646,0.49486,0.90555
2004-05-01,LKA,LKR,Sri Lanka,140,99,1.41414141414141,-0.42747,-0.56991,-0.57977,-0.39008,0.12587,,,,,,,
2004-05-01,MEX,MXN,Mexico,24,11.6,2.06896551724138,-0.16236,-0.37075,-0.38519,-0.10766,0.64721,7870.8124625,2.13600318729354,0.14445,-0.26263,-0.24317,0.2119,0.54485
2004-05-01,MYS,MYR,Malaysia,5.04,3.8,1.32631578947368,-0.46303,-0.59662,-0.60587,-0.42796,0.05595,8827.91232142857,2.15974892477557,-0.27442,-0.53251,-0.52017,-0.23165,-0.02056
2004-05-01,NOR,NOK,Norway,35.5,6.8491,5.18316275131039,1.09845,0.57639,0.54022,1.23549,3.12659,24654.0044253521,2.55239575776848,1.39934,0.54589,0.58669,1.54074,2.23878
2004-05-01,NZL,NZD,New Zealand,4.35,1.64,2.65243902439024,0.07386,-0.1933,-0.2118,0.14399,1.11175,19953.2845977012,2.43577045690495,0.28663,-0.17102,-0.14915,0.36246,0.73678
2004-05-01,PAK,PKR,Pakistan,110,57.76,1.90443213296399,-0.22897,-0.42079,-0.43408,-0.17862,0.51622,874.992784545455,1.9624362433695,0.14661,-0.26124,-0.24174,0.21418,0.54776
2004-05-01,PER,PEN,Peru,8.99,3.49,2.57593123209169,0.04289,-0.21657,-0.23454,0.11099,1.05084,2064.029810901,1.99193636378103,0.52793,-0.01556,0.01043,0.61798,1.0625
2004-05-01,PHL,PHP,Philippines,69,55.9,1.23434704830054,-0.50026,-0.62459,-0.6332,-0.46763,-0.01727,2061.82355072464,1.99188162625864,-0.26782,-0.52826,-0.51581,-0.22467,-0.01165
2004-05-01,POL,PLN,Poland,6.3,3.87,1.62790697674419,-0.34093,-0.50489,-0.51625,-0.29789,0.29606,8690.47936507937,2.15633920020775,-0.10802,-0.42529,-0.41013,-0.05545,0.20406
2004-05-01,RUS,RUB,Russia,42,29,1.44827586206897,-0.41365,-0.55953,-0.56963,-0.37536,0.15305,5766.34790952381,2.08379122388236,-0.17881,-0.47091,-0.45695,-0.13042,0.10849
2004-05-01,SAU,SAR,Saudi Arabia,2.4,3.7502,0.639965868487014,-0.7409,-0.80536,-0.80983,-0.72398,-0.49049,37823.881875,2.87914165546404,-0.73737,-0.83079,-0.82632,-0.7219,-0.64549
2004-05-01,SGP,SGD,Singapore,3.3,1.71,1.92982456140351,-0.21869,-0.41307,-0.42653,-0.16767,0.53644,30944.3620909091,2.70846012284073,-0.15814,-0.45759,-0.44327,-0.10852,0.1364
2004-05-01,SWE,SEK,Sweden,30,7.61,3.94218134034166,0.59602,0.19896,0.17146,0.70025,2.13858,24799.52618,2.55600616618257,0.8223,0.17411,0.20509,0.9297,1.45986
2004-05-01,THA,THB,Thailand,59,40.8,1.44607843137255,-0.41454,-0.5602,-0.57028,-0.37631,0.1513,4097.14473559322,2.04237813620653,-0.16343,-0.461,-0.44678,-0.11413,0.12925
2004-05-01,TUR,TRY,Turkey,3950000,1531000,2.58001306335728,0.04454,-0.21532,-0.23333,0.11275,1.05409,0.0043945364556962,1.94072769915109,0.57073,0.01202,0.03873,0.6633,1.12028
2004-05-01,TWN,TWD,Taiwan,75,33.4,2.24550898203593,-0.09089,-0.31706,-0.33273,-0.03152,0.78777,15915.587272,2.33559480664903,0.13596,-0.2681,-0.24879,0.2029,0.53339
2004-05-01,UKR,UAH,Ukraine,7.25,5.3315,1.35984244584076,-0.44946,-0.58642,-0.59591,-0.4135,0.08264,,,,,,,
2004-05-01,URY,UYU,Uruguay,29.8,29.735,1.00218597612241,-0.59426,-0.6952,-0.70219,-0.56776,-0.20211,,,,,,,
2004-05-01,USA,USD,United States,2.47,1,2.47,0,-0.24878,-0.26602,0.06531,0.9665,39405.35,2.91837802832747,0,-0.3557,-0.3387,0.05894,0.34986
2004-05-01,VEN,VEF,Venezuela,4400,2977,1.4779979845482,-0.40162,-0.55049,-0.5608,-0.36254,0.17671,,,,,,,
2004-05-01,ZAF,ZAR,South Africa,12.4,6.66,1.86186186186186,-0.24621,-0.43374,-0.44673,-0.19698,0.48233,6342.73092741936,2.09809134074516,0.0485,-0.32445,-0.30662,0.11029,0.41533
2005-06-01,ARE,AED,UAE,9,3.6725,2.45064669843431,-0.05014,-0.31606,-0.28769,0.04608,0.93167,,,,,,,
2005-06-01,ARG,ARS,Argentina,4.75,2.897,1.6396272005523,-0.36449,-0.5424,-0.52342,-0.30011,0.2924,6893.05389473684,2.27798830381321,-0.05825,-0.4401,-0.36885,0.04812,0.22353
2005-06-01,AUS,AUD,Australia,3.25,1.3015,2.49711870918171,-0.03212,-0.30309,-0.27418,0.06592,0.9683,35396.8776,3.17842801961272,0.02795,-0.38886,-0.31109,0.14405,0.33551
2005-06-01,BRA,BRL,Brazil,5.9,2.4648,2.39370334307043,-0.07221,-0.33195,-0.30424,0.02178,0.88679,4681.60240677966,2.20812824679381,0.41837,-0.15674,-0.04943,0.57857,0.84275
2005-06-01,CAN,CAD,Canada,3.28,1.2494,2.62526012485993,0.01754,-0.26733,-0.23693,0.12062,1.06931,32934.966402439,3.10065590587887,0.1078,-0.34138,-0.25757,0.23293,0.43926
2005-06-01,CHE,CHF,Switzerland,6.3,1.2475,5.0501002004008,0.9574,0.40941,0.46788,1.15569,2.98063,27897.3843809524,2.9415179961497,1.24633,0.33549,0.50545,1.50004,1.91842
2005-06-01,CHL,CLP,Chile,1500,592.45,2.53185922862689,-0.01866,-0.29339,-0.26408,0.08075,0.99568,6483.6731624,2.26505591010734,0.46253,-0.13049,-0.01984,0.62772,0.90012
2005-06-01,CHN,CNY,China,10.5,8.2764,1.26866753661012,-0.50827,-0.64593,-0.63124,-0.45846,0,3050.08091428571,2.15658825818692,-0.23029,-0.54239,-0.48416,-0.14336,0
2005-06-01,COL,COP,Colombia,6500,2327.7,2.79245607251794,0.08235,-0.22067,-0.18833,0.19199,1.20109,2948.29424187692,2.1533728031896,0.69672,0.00874,0.13712,0.88836,1.20438
2005-06-01,CRI,CRC,Costa Rica,1130,475.3,2.3774458236903,-0.07851,-0.33649,-0.30896,0.01484,0.87397,,,,,,,
2005-06-01,CZE,CZK,Czech Republic,56.42,24.5409,2.29901918837532,-0.10891,-0.35838,-0.33176,-0.01864,0.81215,13810.9480645161,2.49652553322419,0.2049,-0.28366,-0.1925,0.34099,0.5654
2005-06-01,DNK,DKK,Denmark,27.75,6.0647,4.57565914224941,0.77351,0.277,0.32998,0.95317,2.60667,25940.5007567568,2.87969977300029,1.07898,0.236,0.3933,1.31379,1.70101
2005-06-01,EGY,EGP,Egypt,9,5.8,1.55172413793103,-0.39856,-0.56694,-0.54897,-0.33763,0.22311,2110.83273333333,2.12691727881702,-0.04543,-0.43248,-0.36026,0.06238,0.24018
2005-06-01,EUZ,EUR,Euro area,2.92,0.814929509,3.58313199823029,0.38881,0,0.04149,0.5295,1.82433,23014.0890660102,2.78725402472542,0.68202,0,0.12726,0.87199,1.18527
2005-06-01,GBR,GBP,Britain,1.88,0.546448087,3.44040000271792,0.33349,-0.03983,0,0.46857,1.71182,30280.6503191489,3.01680569531086,0.49213,-0.11289,0,0.66066,0.93857
2005-06-01,HKG,HKD,Hong Kong,12,7.7807,1.54227768709756,-0.40222,-0.56957,-0.55172,-0.34166,0.21567,41652.9175,3.37605718150465,-0.40228,-0.64464,-0.59942,-0.33477,-0.22345
2005-06-01,HUN,HUF,Hungary,530,203.643,2.6025937547571,0.00876,-0.27365,-0.24352,0.11094,1.05144,10141.6892388679,2.3806131416684,0.43041,-0.14958,-0.04136,0.59197,0.85839
2005-06-01,IDN,IDR,Indonesia,14600,9545,1.5295966474594,-0.40713,-0.57311,-0.5554,-0.34708,0.20567,2021.45367415068,2.12409378203003,-0.05779,-0.43983,-0.36855,0.04863,0.22412
2005-06-01,JPN,JPY,Japan,250,106.715,2.34268846928735,-0.09198,-0.34619,-0.31907,0,0.84657,42771.6852048,3.41139920735256,-0.10148,-0.46581,-0.39783,0,0.16735
2005-06-01,KOR,KRW,South Korea,2500,1005.5,2.48632521133764,-0.03631,-0.3061,-0.27732,0.06131,0.95979,19497.9251772,2.67617792330538,0.21559,-0.2773,-0.18533,0.35289,0.57929
2005-06-01,LKA,LKR,Sri Lanka,175,99.945,1.75096302966632,-0.32133,-0.51133,-0.49106,-0.25258,0.38016,,,,,,,
2005-06-01,MEX,MXN,Mexico,28,10.8675,2.57648953301127,-0.00136,-0.28094,-0.25111,0.0998,1.03086,7801.39939285714,2.30668306317717,0.46145,-0.13113,-0.02056,0.62652,0.89872
2005-06-01,MYS,MYR,Malaysia,5.25,3.8,1.38157894736842,-0.4645,-0.61442,-0.59842,-0.41026,0.089,9794.42697142857,2.3696430788223,-0.23715,-0.54647,-0.48875,-0.15099,-0.00891
2005-06-01,NOR,NOK,Norway,39,6.4326,6.06286726984423,1.34995,0.69206,0.76226,1.588,3.77893,25646.5429230769,2.87041360455662,1.76362,0.64304,0.85213,2.07575,2.59048
2005-06-01,NZL,NZD,New Zealand,4.45,1.4023,3.17335805462455,0.22998,-0.11436,-0.07762,0.35458,1.50133,21696.5882696629,2.74563399315016,0.51224,-0.10094,0.01348,0.68304,0.9647
2005-06-01,PAK,PKR,Pakistan,130,59.62,2.18047635021805,-0.15485,-0.39146,-0.36621,-0.06924,0.71871,877.339518461539,2.08795105830835,0.36639,-0.18765,-0.08427,0.52072,0.77521
2005-06-01,PER,PEN,Peru,8.99,3.2546,2.76224420819763,0.07064,-0.2291,-0.19712,0.17909,1.17728,2358.71119021135,2.13474779340244,0.69301,0.00654,0.13463,0.88423,1.19956
2005-06-01,PHL,PHP,Philippines,80,54.55,1.46654445462878,-0.43157,-0.59071,-0.57373,-0.37399,0.15597,2055.0077325,2.12515375935365,-0.09708,-0.46319,-0.39488,0.0049,0.17307
2005-06-01,POL,PLN,Poland,6.5,3.3096,1.96398356296833,-0.23877,-0.45188,-0.42914,-0.16165,0.54807,9697.81910769231,2.36659122310406,0.08582,-0.35445,-0.2723,0.20846,0.4107
2005-06-01,RUS,RUB,Russia,42,28.4055,1.47858689338332,-0.4269,-0.58735,-0.57023,-0.36885,0.16546,7793.41152857143,2.30643072544446,-0.16122,-0.50132,-0.43786,-0.06648,0.08975
2005-06-01,SAU,SAR,Saudi Arabia,9,3.7501,2.39993600170662,-0.06979,-0.33021,-0.30243,0.02444,0.8917,12327.1368,2.44965173105868,0.28186,-0.23791,-0.14092,0.42664,0.66539
2005-06-01,SGP,SGD,Singapore,3.6,1.6607,2.16776058288673,-0.15978,-0.39501,-0.36991,-0.07467,0.70869,33442.4975,3.11668888313738,-0.08996,-0.45896,-0.3901,0.01283,0.18233
2005-06-01,SWE,SEK,Sweden,31,7.4402,4.16655466250907,0.61494,0.16282,0.21107,0.77854,2.2842,26138.6008645161,2.88595778268261,0.889,0.12305,0.26598,1.10235,1.45418
2005-06-01,THA,THB,Thailand,60,40.53,1.48038490007402,-0.42621,-0.58685,-0.56971,-0.36808,0.16688,4600.85767,2.20557750944046,-0.12179,-0.47789,-0.41144,-0.0226,0.14096
2005-06-01,TUR,TRY,Turkey,4,1.369,2.9218407596786,0.1325,-0.18456,-0.15073,0.24722,1.30308,5527.7016,2.23485663681472,0.71061,0.017,0.14642,0.90382,1.22242
2005-06-01,TWN,TWD,Taiwan,75,31.175,2.40577385725742,-0.06753,-0.32858,-0.30073,0.02693,0.8963,17581.583376,2.61564042192697,0.20343,-0.28453,-0.19348,0.33935,0.56349
2005-06-01,UKR,UAH,Ukraine,7.25,5.06,1.43280632411067,-0.44465,-0.60012,-0.58353,-0.38839,0.12938,,,,,,,
2005-06-01,URY,UYU,Uruguay,44,24.125,1.82383419689119,-0.29309,-0.49099,-0.46988,-0.22148,0.4376,,,,,,,
2005-06-01,USA,USD,United States,2.58,1,2.58,0,-0.27996,-0.25009,0.1013,1.03363,41641.62,3.37570029192399,0,-0.40548,-0.32982,0.11295,0.2992
2005-06-01,VEN,VEF,Venezuela,5600,2629.62,2.12958526326998,-0.17458,-0.40566,-0.38101,-0.09097,0.6786,,,,,,,
2005-06-01,ZAF,ZAR,South Africa,13.95,6.6482,2.09831232514064,-0.1867,-0.41439,-0.3901,-0.10431,0.65395,6459.75961290323,2.26430047778586,0.2125,-0.27914,-0.1874,0.34944,0.57527
2006-01-01,ARG,ARS,Argentina,4.75,3.0638,1.55036229518898,-0.41934,-0.55878,-0.53248,-0.29114,0.19069,8484.82717894737,2.31816267989217,-0.22065,-0.49046,-0.42259,-0.04529,0.13528
2006-01-01,AUS,AUD,Australia,3.25,1.3308,2.44214006612564,-0.08534,-0.30499,-0.26356,0.1166,0.87559,38953.1311384615,2.99799904496099,-0.05075,-0.37938,-0.29671,0.16284,0.38277
2006-01-01,BRA,BRL,Brazil,6.2,2.2615,2.74154322352421,0.0268,-0.21978,-0.17327,0.25349,1.10553,5052.95777419355,2.24158770464514,0.42521,-0.06819,0.05592,0.74591,1.07612
2006-01-01,CAN,CAD,Canada,3.52,1.1704,3.00751879699248,0.12641,-0.14409,-0.09306,0.3751,1.3098,33483.5749431818,2.87595735838469,0.21862,-0.20327,-0.09714,0.49282,0.77516
2006-01-01,CHE,CHF,Switzerland,6.3,1.2776,4.93112085159674,0.84686,0.40335,0.48701,1.25461,2.78715,29752.2592380952,2.79270086635149,1.05761,0.34527,0.52445,1.52059,1.99732
2006-01-01,CHL,CLP,Chile,1560,522.75,2.98421807747489,0.11768,-0.15072,-0.10009,0.36444,1.29191,7242.81240076923,2.29044972241084,0.51828,-0.00735,0.12487,0.85991,1.21168
2006-01-01,CHN,CNY,China,10.5,8.0641,1.30206718666683,-0.51233,-0.62944,-0.60735,-0.40467,0,3649.44245714286,2.21027120101796,-0.31352,-0.55118,-0.4914,-0.15905,0
2006-01-01,CZE,CZK,Czech Republic,62,23.8375,2.60094389092816,-0.02586,-0.2598,-0.21567,0.1892,0.99755,13873.4022532258,2.43839744242656,0.24299,-0.18733,-0.07909,0.52268,0.81067
2006-01-01,DNK,DKK,Denmark,27.75,6.1769,4.49254480402791,0.6826,0.27853,0.35475,1.05408,2.45032,28199.1987459459,2.75804757547197,0.89815,0.24102,0.40632,1.32526,1.76505
2006-01-01,EGY,EGP,Egypt,9.25,5.74,1.61149825783972,-0.39644,-0.54138,-0.51404,-0.26319,0.23765,2311.72063783784,2.18042274144115,-0.13875,-0.43691,-0.36191,0.05504,0.25459
2006-01-01,EUZ,EUR,Euro area,2.91,0.82815735,3.51382499956077,0.31604,0,0.05962,0.60659,1.69865,24572.2067197076,2.67711884775125,0.52951,0,0.1332,0.87367,1.22805
2006-01-01,GBR,GBP,Britain,1.88,0.566925563,3.3161319980909,0.242,-0.05626,0,0.5162,1.54682,32903.6739893617,2.86301808362004,0.34974,-0.11754,0,0.65344,0.96616
2006-01-01,HKG,HKD,Hong Kong,12,7.7512,1.54814738363092,-0.42017,-0.55941,-0.53315,-0.29216,0.18899,45950.132625,3.15412247287842,-0.42803,-0.62604,-0.57623,-0.29933,-0.16681
2006-01-01,HUN,HUF,Hungary,560,206.956,2.70588917451052,0.01344,-0.22993,-0.18402,0.23719,1.07815,10646.7128239286,2.36640062843474,0.33249,-0.12882,-0.01278,0.63231,0.94104
2006-01-01,IDN,IDR,Indonesia,14600,9460,1.54334038054968,-0.42197,-0.56078,-0.5346,-0.29435,0.1853,2492.39614814384,2.18445413689876,-0.1767,-0.46172,-0.39003,0.00856,0.19931
2006-01-01,JPN,JPY,Japan,250,114.305,2.18713092165697,-0.18085,-0.37756,-0.34046,0,0.67974,44518.0157004,3.12216778430542,-0.18368,-0.46629,-0.3952,0,0.18913
2006-01-01,KOR,KRW,South Korea,2500,977.45,2.55767558442887,-0.04207,-0.27211,-0.22872,0.16942,0.96432,21221.61599328,2.6023574359144,0.1453,-0.2512,-0.15146,0.40301,0.66836
2006-01-01,MEX,MXN,Mexico,28,10.5425,2.65591652833768,-0.00527,-0.24415,-0.19909,0.21434,1.03977,8629.433325,2.3213892630597,0.33324,-0.12833,-0.01222,0.63323,0.94213
2006-01-01,MYS,MYR,Malaysia,5.5,3.7488,1.46713615023474,-0.45051,-0.58247,-0.55758,-0.3292,0.12677,10439.4281454545,2.36177550514152,-0.27611,-0.52672,-0.46368,-0.11323,0.05449
2006-01-01,NZL,NZD,New Zealand,4.45,1.4467,3.07596599156701,0.15205,-0.12461,-0.07242,0.40639,1.36237,23327.178,2.64933864047956,0.35296,-0.11543,0.00239,0.65739,0.97086
2006-01-01,PER,PEN,Peru,9.5,3.446,2.75681950087057,0.03252,-0.21544,-0.16866,0.26047,1.11726,2472.43686315789,2.18400878727338,0.47094,-0.0383,0.0898,0.80192,1.14272
2006-01-01,PHL,PHP,Philippines,82,52.58,1.55952833777102,-0.41591,-0.55617,-0.52971,-0.28695,0.19773,2262.20992317073,2.17931801357917,-0.1661,-0.45479,-0.38218,0.02154,0.21474
2006-01-01,POL,PLN,Poland,6.5,3.1151,2.08661038168919,-0.2185,-0.40617,-0.37077,-0.04596,0.60254,10658.5948153846,2.3666657501787,0.02741,-0.32827,-0.2388,0.25859,0.49664
2006-01-01,RUS,RUB,Russia,46,28.67,1.60446459713987,-0.39908,-0.54339,-0.51616,-0.26641,0.23224,9382.58199130435,2.33819419753643,-0.20037,-0.4772,-0.40756,-0.02044,0.16483
2006-01-01,SGP,SGD,Singapore,3.6,1.6353,2.20143093010457,-0.17549,-0.37349,-0.33614,0.00654,0.69072,36985.08475,2.95408621329185,-0.13159,-0.43223,-0.35661,0.06381,0.26501
2006-01-01,SWE,SEK,Sweden,33,7.7119,4.27910112942336,0.60266,0.21779,0.29039,0.95649,2.28639,26211.0882090909,2.71368705437022,0.83753,0.20138,0.3614,1.25099,1.67673
2006-01-01,THA,THB,Thailand,60,39.755,1.50924412023645,-0.43474,-0.57048,-0.54488,-0.30994,0.15911,5179.777305,2.24441741676032,-0.2164,-0.48768,-0.41944,-0.04007,0.14148
2006-01-01,TUR,TRY,Turkey,4.1,1.3365,3.06771417882529,0.14896,-0.12696,-0.07491,0.40262,1.35603,6433.4236097561,2.27238990738664,0.57316,0.02854,0.16553,0.92714,1.29163
2006-01-01,TWN,TWD,Taiwan,75,31.9495,2.34745457675394,-0.1208,-0.33194,-0.29211,0.0733,0.80287,18818.5516,2.54873808892598,0.07328,-0.29829,-0.20482,0.31478,0.56345
2006-01-01,USA,USD,United States,2.67,1,2.67,0,-0.24014,-0.19485,0.22078,1.05059,44034.26,3.11137378942543,0,-0.3462,-0.25911,0.22501,0.4567
2006-01-01,VEN,VEF,Venezuela,5900,2615.92,2.2554206550659,-0.15527,-0.35813,-0.31986,0.03122,0.73218,,,,,,,
2006-01-01,ZAF,ZAR,South Africa,13.95,6.0803,2.29429468940677,-0.14071,-0.34707,-0.30814,0.049,0.76204,7346.3815483871,2.29276065093982,0.16609,-0.23761,-0.13606,0.42847,0.69865
2006-05-01,ARE,AED,UAE,9,3.6726,2.45057997059304,-0.1185,-0.34945,-0.32824,0.09889,0.87318,,,,,,,
2006-05-01,ARG,ARS,Argentina,7,3.0565,2.29020121053493,-0.17619,-0.39202,-0.3722,0.02697,0.75059,5994.7642,2.37138846642655,0.20167,-0.2503,-0.16626,0.52671,0.70425
2006-05-01,AUS,AUD,Australia,3.25,1.33253,2.43896947911116,-0.12267,-0.35253,-0.33142,0.09368,0.8643,40557.9417846154,3.35967181840417,-0.09672,-0.43646,-0.37329,0.14762,0.28107
2006-05-01,BRA,BRL,Brazil,6.4,2.3045,2.77717509221089,-0.00102,-0.26275,-0.23871,0.24534,1.12282,5096.7216875,2.34571025838856,0.47314,-0.08094,0.02209,0.87161,1.08926
2006-05-01,CAN,CAD,Canada,3.52,1.12045,3.1415948949083,0.13007,-0.166,-0.13881,0.40875,1.40138,34863.0480681818,3.19683468812427,0.22277,-0.23714,-0.15162,0.55352,0.73418
2006-05-01,CHE,CHF,Switzerland,6.3,1.20885,5.21156471026182,0.87466,0.38351,0.42862,1.33697,2.98362,30978.0077460318,3.08574766023909,1.10147,0.31107,0.45803,1.6699,1.98038
2006-05-01,CHL,CLP,Chile,1560,529.95,2.94367393150297,0.05888,-0.21855,-0.19307,0.32,1.25009,7541.20542102564,2.415606684205,0.51628,-0.05402,0.05201,0.92642,1.15044
2006-05-01,CHN,CNY,China,10.5,8.026,1.30824819337154,-0.52941,-0.6527,-0.64138,-0.41336,0,3799.79401904762,2.30862651455995,-0.2949,-0.5601,-0.51079,-0.10417,0
2006-05-01,COL,COP,Colombia,6500,2503.6,2.59626138360761,-0.06609,-0.31077,-0.2883,0.16422,0.98453,3468.57506501538,2.29915579453347,0.40506,-0.12341,-0.02515,0.78512,0.99271
2006-05-01,CRI,CRC,Costa Rica,1130,509.535,2.21770830266812,-0.20226,-0.41127,-0.39207,-0.00554,0.69517,,,,,,,
2006-05-01,CZE,CZK,Czech Republic,59.05,22.1078,2.67100299441826,-0.03921,-0.29093,-0.26781,0.19773,1.04166,15166.6023674852,2.63364372191537,0.26192,-0.21271,-0.12446,0.60326,0.7897
2006-05-01,DNK,DKK,Denmark,27.75,5.81825,4.76947535771065,0.71564,0.26615,0.30743,1.13873,2.6457,29360.9634882883,3.03951065221439,0.95246,0.2181,0.35464,1.48058,1.76905
2006-05-01,EGY,EGP,Egypt,9.5,5.77075,1.64623315860157,-0.40783,-0.56298,-0.54873,-0.2618,0.25835,2343.61901052632,2.26698932668958,-0.09644,-0.43629,-0.3731,0.14797,0.28146
2006-05-01,EUZ,EUR,Euro area,2.939573529,0.780365992,3.76691649704796,0.35501,0,0.0326,0.68916,1.87936,25327.1519504864,2.92416972969461,0.60287,0,0.11209,1.03643,1.27325
2006-05-01,GBR,GBP,Britain,1.94,0.531801744,3.64797600212458,0.31222,-0.03158,0,0.63583,1.78844,33199.691443299,3.14927344591068,0.44131,-0.1008,0,0.83117,1.04411
2006-05-01,HKG,HKD,Hong Kong,12,7.7533,1.54772806417912,-0.44326,-0.58913,-0.57573,-0.30597,0.18305,47843.20925,3.56798335264078,-0.46026,-0.66326,-0.62552,-0.31426,-0.23452
2006-05-01,HUN,HUF,Hungary,560,206.3444,2.71390936705818,-0.02377,-0.27954,-0.25605,0.21697,1.07446,11085.3414421429,2.51694605377655,0.34164,-0.16298,-0.06915,0.70454,0.90276
2006-05-01,IDN,IDR,Indonesia,14600,9325,1.5656836461126,-0.4368,-0.58436,-0.57081,-0.29792,0.19678,2595.07913552055,2.27417946002179,-0.14337,-0.46556,-0.40566,0.08834,0.21491
2006-05-01,JPN,JPY,Japan,250,112.105,2.23005218322109,-0.19782,-0.40799,-0.38869,0,0.70461,46352.0912536,3.52534702130034,-0.2129,-0.50895,-0.4539,0,0.11629
2006-05-01,KOR,KRW,South Korea,2500,952.4,2.62494750104998,-0.05577,-0.30316,-0.28044,0.17708,1.00646,22095.91477952,2.83177724365829,0.15339,-0.28042,-0.19976,0.46537,0.63578
2006-05-01,LKA,LKR,Sri Lanka,190,102.955,1.84546646593172,-0.33616,-0.51009,-0.49411,-0.17246,0.41064,,,,,,,
2006-05-01,MEX,MXN,Mexico,29,11.3031,2.56566782564075,-0.0771,-0.31889,-0.29669,0.1505,0.96115,8675.12708275862,2.44802951043369,0.30406,-0.18642,-0.09522,0.6568,0.84947
2006-05-01,MYS,MYR,Malaysia,5.5,3.6295,1.51536024245764,-0.45491,-0.59772,-0.5846,-0.32048,0.15831,10869.5169454545,2.5107748689512,-0.24903,-0.53148,-0.47897,-0.0459,0.06505
2006-05-01,NOR,NOK,Norway,43,6.1023,7.04652344198089,1.53472,0.87063,0.93163,2.1598,4.38623,27776.458572093,2.99420405891958,1.92825,0.82688,1.03166,2.72032,3.15295
2006-05-01,NZL,NZD,New Zealand,4.45,1.62101,2.74520206537899,-0.01252,-0.27123,-0.24747,0.231,1.09838,24288.2227865169,2.89446307456657,0.18011,-0.26375,-0.18122,0.49932,0.67367
2006-05-01,PAK,PKR,Pakistan,130,60.055,2.16468237449005,-0.22134,-0.42534,-0.40661,-0.02931,0.65464,1068.84135538462,2.23053892999312,0.20753,-0.24664,-0.1622,0.53416,0.71257
2006-05-01,PER,PEN,Peru,9.5,3.261,2.91321680466115,0.04792,-0.22663,-0.20142,0.30634,1.22681,2574.29755789474,2.27358524130028,0.59432,-0.00533,0.10617,1.02558,1.26113
2006-05-01,PHL,PHP,Philippines,85,52.625,1.61520190023753,-0.41899,-0.57121,-0.55723,-0.27571,0.23463,2272.27748,2.2649494202964,-0.11267,-0.44641,-0.38436,0.12734,0.25844
2006-05-01,POL,PLN,Poland,6.5,3.09915,2.09734927318781,-0.24556,-0.44322,-0.42506,-0.05951,0.60317,11097.7129538462,2.51729979900223,0.03669,-0.35323,-0.28073,0.31711,0.47028
2006-05-01,RUS,RUB,Russia,48,27.06375,1.77359013440488,-0.36202,-0.52917,-0.51382,-0.20469,0.3557,9362.08321666667,2.46767201318154,-0.10571,-0.44207,-0.37953,0.13619,0.26832
2006-05-01,SAU,SAR,Saudi Arabia,9,3.749,2.40064017071219,-0.13646,-0.3627,-0.34193,0.0765,0.835,16295.6835333333,2.6659281412662,0.12045,-0.30097,-0.22261,0.42353,0.58907
2006-05-01,SGP,SGD,Singapore,3.6,1.5873,2.26800226800227,-0.18417,-0.39792,-0.37828,0.01702,0.73362,38508.8148333333,3.30108003970897,-0.14513,-0.46666,-0.40688,0.08611,0.21241
2006-05-01,SWE,SEK,Sweden,33,7.28455,4.53013569815569,0.62955,0.20261,0.24182,1.0314,2.46275,27290.9457757576,2.98032153285219,0.89131,0.17995,0.31222,1.4029,1.68233
2006-05-01,THA,THB,Thailand,60,38.445,1.56067108856808,-0.43861,-0.58569,-0.57218,-0.30016,0.19295,5393.17637,2.35418694507668,-0.17513,-0.48538,-0.42769,0.04799,0.16986
2006-05-01,TUR,TRY,Turkey,4.2,1.5415,2.72461887771651,-0.01992,-0.2767,-0.25311,0.22177,1.08265,6538.98361904762,2.38694962223611,0.42029,-0.11391,-0.01458,0.80447,1.01431
2006-05-01,TWN,TWD,Taiwan,75,32.141,2.3334681559379,-0.16062,-0.38054,-0.36034,0.04637,0.78366,19593.8477333333,2.76023430750248,0.05189,-0.34375,-0.27018,0.33642,0.49183
2006-05-01,UKR,UAH,Ukraine,8.5,5.05,1.68316831683168,-0.39454,-0.55317,-0.5386,-0.24523,0.28658,,,,,,,
