date,iso_a3,currency_code,name,local_price,dollar_ex,dollar_price,USD_raw,EUR_raw,GBP_raw,JPY_raw,CNY_raw,GDP_bigmac,adj_price,USD_adjusted,EUR_adjusted,GBP_adjusted,JPY_adjusted,CNY_adjusted
2004-05-01,GBR,GBP,Britain,1.88,0.558659218,3.36519999925966,0.36243,0.02348,0,0.4514,1.67922,26367.7531968085,2.59970668153111,0.50964,-0.01599,0,0.61994,1.07603
2004-05-01,HKG,HKD,Hong Kong,12,7.79,1.54043645699615,-0.37634,-0.5315,-0.54225,-0.33561,0.22642,39703.2050458333,2.92323963873056,-0.38544,-0.59942,-0.59291,-0.34053,-0.15486
2004-05-01,HUN,HUF,Hungary,530,211,2.51184834123223,0.01694,-0.23606,-0.25358,0.08335,0.99982,7985.09697871698,2.15372290874616,0.36016,-0.11342,-0.09902,0.45954,0.87047
2004-05-01,IDN,IDR,Indonesia,16100,9120,1.76535087719298,-0.28528,-0.46309,-0.47541,-0.23861,0.40549,1432.64011801615,1.99475298638696,0.03212,-0.32725,-0.31632,0.10753,0.41935
2004-05-01,JPN,JPY,Japan,262,113,2.31858407079646,-0.0613,-0.29483,-0.31101,0,0.84595,38810.8320118702,2.90158967216987,-0.06809,-0.39256,-0.38269,0,0.28154
2004-05-01,KOR,KRW,South Korea,3200,1177,2.71877655055225,0.10072,-0.17312,-0.19209,0.1726,1.16456,13174.7682600219,2.27963013075427,0.3909,-0.09338,-0.07865,0.49253,0.91274
2004-05-01,LKA,LKR,Sri Lanka,140,99,1.41414141414141,-0.42747,-0.56991,-0.57977,-0.39008,0.12587,,,,,,,
2004-05-01,MEX,MXN,Mexico,24,11.6,2.06896551724138,-0.16236,-0.37075,-0.38519,-0.10766,0.64721,7885.1742775,2.15129867240366,0.1216,-0.26892,-0.25704,0.20355,0.54241
2004-05-01,MYS,MYR,Malaysia,5.04,3.8,1.32631578947368,-0.46303,-0.59662,-0.60587,-0.42796,0.05595,8272.01529761905,2.16068386764279,-0.28412,-0.53337,-0.52579,-0.23181,-0.01553
2004-05-01,NOR,NOK,Norway,35.5,6.8491,5.18316275131039,1.09845,0.57639,0.54022,1.23549,3.12659,23932.7063977465,2.54062972630389,1.37925,0.55084,0.57604,1.55309,2.2719
2004-05-01,NZL,NZD,New Zealand,4.35,1.64,2.65243902439024,0.07386,-0.1933,-0.2118,0.14399,1.11175,19211.9348229885,2.426098534925,0.27504,-0.1689,-0.1554,0.3682,0.75341
2004-05-01,PAK,PKR,Pakistan,110,57.76,1.90443213296399,-0.22897,-0.42079,-0.43408,-0.17862,0.51622,951.669488545455,1.9830841016847,0.11998,-0.26997,-0.25811,0.20181,0.54018
2004-05-01,PER,PEN,Peru,8.99,3.49,2.57593123209169,0.04289,-0.21657,-0.23454,0.11099,1.05084,1930.87016017798,2.0068406037194,0.49695,-0.02426,-0.0084,0.60633,1.05858
2004-05-01,PHL,PHP,Philippines,69,55.9,1.23434704830054,-0.50026,-0.62459,-0.6332,-0.46763,-0.01727,1940.16946405797,2.0070662152186,-0.28276,-0.53249,-0.5249,-0.23036,-0.01367
2004-05-01,POL,PLN,Poland,6.3,3.87,1.62790697674419,-0.34093,-0.50489,-0.51625,-0.29789,0.29606,8326.91222380952,2.16201572839057,-0.12187,-0.42762,-0.41832,-0.05771,0.20758
2004-05-01,RUS,RUB,Russia,42,29,1.44827586206897,-0.41365,-0.55953,-0.56963,-0.37536,0.15305,4696.66330404762,2.07394183470645,-0.18559,-0.46915,-0.46053,-0.12609,0.11996
2004-05-01,SAU,SAR,Saudi Arabia,2.4,3.7502,0.639965868487014,-0.7409,-0.80536,-0.80983,-0.72398,-0.49049,38352.2683916667,2.89046440654046,-0.74179,-0.83169,-0.82896,-0.72292,-0.64491
2004-05-01,SGP,SGD,Singapore,3.3,1.71,1.92982456140351,-0.21869,-0.41307,-0.42653,-0.16767,0.53644,29699.2343424243,2.68053213529885,-0.16038,-0.45272,-0.44383,-0.09903,0.15463
2004-05-01,SWE,SEK,Sweden,30,7.61,3.94218134034166,0.59602,0.19896,0.17146,0.70025,2.13858,23974.3941926667,2.5416411187728,0.80888,0.17906,0.19822,0.94104,1.48753
2004-05-01,THA,THB,Thailand,59,40.8,1.44607843137255,-0.41454,-0.5602,-0.57028,-0.37631,0.1513,3769.9918959322,2.05145975127846,-0.17792,-0.46415,-0.45544,-0.11785,0.13051
2004-05-01,TUR,TRY,Turkey,3950000,1531000,2.58001306335728,0.04454,-0.21532,-0.23333,0.11275,1.05409,0.00341004260506329,1.95999561963473,0.53516,0.00065,0.0169,0.64733,1.11112
2004-05-01,TWN,TWD,Taiwan,75,33.4,2.24550898203593,-0.09089,-0.31706,-0.33273,-0.03152,0.78777,15546.1488450667,2.33716247251598,0.1205,-0.26963,-0.25777,0.20237,0.54089
2004-05-01,UKR,UAH,Ukraine,7.25,5.3315,1.35984244584076,-0.44946,-0.58642,-0.59591,-0.4135,0.08264,,,,,,,
2004-05-01,URY,UYU,Uruguay,29.8,29.735,1.00218597612241,-0.59426,-0.6952,-0.70219,-0.56776,-0.20211,,,,,,,
2004-05-01,USA,USD,United States,2.47,1,2.47,0,-0.24878,-0.26602,0.06531,0.9665,37945.761,2.88060208316078,0,-0.34818,-0.33759,0.07307,0.37518
2004-05-01,VEN,VEF,Venezuela,4400,2977,1.4779979845482,-0.40162,-0.55049,-0.5608,-0.36254,0.17671,,,,,,,
2004-05-01,ZAF,ZAR,South Africa,12.4,6.66,1.86186186186186,-0.24621,-0.43374,-0.44673,-0.19698,0.48233,5819.64827096774,2.10118670434803,0.0334,-0.32641,-0.31546,0.10891,0.42112
2005-06-01,ARE,AED,UAE,9,3.6725,2.45064669843431,-0.05014,-0.31606,-0.28769,0.04608,0.93167,,,,,,,
2005-06-01,ARG,ARS,Argentina,4.75,2.897,1.6396272005523,-0.36449,-0.5424,-0.52342,-0.30011,0.2924,6028.16565473684,2.26829939413965,-0.05539,-0.43391,-0.36419,0.07049,0.22799
2005-06-01,AUS,AUD,Australia,3.25,1.3015,2.49711870918171,-0.03212,-0.30309,-0.27418,0.06592,0.9683,33241.4622461539,3.16778514653335,0.03012,-0.38266,-0.30663,0.1674,0.33916
2005-06-01,BRA,BRL,Brazil,5.9,2.4648,2.39370334307043,-0.07221,-0.33195,-0.30424,0.02178,0.88679,4141.85285084746,2.20595077400991,0.41801,-0.1502,-0.04555,0.60698,0.84341
2005-06-01,CAN,CAD,Canada,3.28,1.2494,2.62526012485993,0.01754,-0.26733,-0.23693,0.12062,1.06931,31231.2704817073,3.10134193390658,0.10619,-0.33708,-0.25543,0.2536,0.43804
2005-06-01,CHE,CHF,Switzerland,6.3,1.2475,5.0501002004008,0.9574,0.40941,0.46788,1.15569,2.98063,27308.0878095238,2.97166830521509,1.22078,0.33088,0.49479,1.51673,1.88701
2005-06-01,CHL,CLP,Chile,1500,592.45,2.53185922862689,-0.01866,-0.29339,-0.26408,0.08075,0.99568,5737.7534696,2.25870035045251,0.46483,-0.12215,-0.01403,0.66004,0.90427
2005-06-01,CHN,CNY,China,10.5,8.2764,1.26866753661012,-0.50827,-0.64593,-0.63124,-0.45846,0,2607.72959428571,2.1552431352989,-0.23077,-0.53901,-0.48224,-0.12826,0
2005-06-01,COL,COP,Colombia,6500,2327.7,2.79245607251794,0.08235,-0.22067,-0.18833,0.19199,1.20109,2642.43519940615,2.15639026560813,0.69225,0.01414,0.13904,0.91777,1.19992
2005-06-01,CRI,CRC,Costa Rica,1130,475.3,2.3774458236903,-0.07851,-0.33649,-0.30896,0.01484,0.87397,,,,,,,
2005-06-01,CZE,CZK,Czech Republic,56.42,24.5409,2.29901918837532,-0.10891,-0.35838,-0.33176,-0.01864,0.81215,12710.9007702942,2.48918498230323,0.20696,-0.27669,-0.18761,0.3678,0.56904
2005-06-01,DNK,DKK,Denmark,27.75,6.0647,4.57565914224941,0.77351,0.277,0.32998,0.95317,2.60667,24849.6305491892,2.89040849638923,1.06871,0.23975,0.39244,1.3444,1.68932
2005-06-01,EGY,EGP,Egypt,9,5.8,1.55172413793103,-0.39856,-0.56694,-0.54897,-0.33763,0.22311,1850.64890666667,2.13021921768428,-0.04809,-0.42953,-0.35928,0.07877,0.23748
2005-06-01,EUZ,EUR,Euro area,2.92,0.814929509,3.58313199823029,0.38881,0,0.04149,0.5295,1.82433,22299.0162440968,2.80610260498151,0.66865,0,0.12316,0.89102,1.16924
2005-06-01,GBR,GBP,Britain,1.88,0.546448087,3.44040000271792,0.33349,-0.03983,0,0.46857,1.71182,28956.2292765958,3.02614460736321,0.48568,-0.10965,0,0.68367,0.93138
2005-06-01,HKG,HKD,Hong Kong,12,7.7807,1.54227768709756,-0.40222,-0.56957,-0.55172,-0.34166,0.21567,39943.20611,3.38929903410927,-0.40535,-0.64364,-0.59975,-0.32611,-0.22696
2005-06-01,HUN,HUF,Hungary,530,203.643,2.6025937547571,0.00876,-0.27365,-0.24352,0.11094,1.05144,9181.96112864151,2.37254233601226,0.4335,-0.14092,-0.03512,0.62454,0.86355
2005-06-01,IDN,IDR,Indonesia,14600,9545,1.5295966474594,-0.40713,-0.57311,-0.5554,-0.34708,0.20567,1798.30687382877,2.12848914750955,-0.0609,-0.43721,-0.3679,0.06425,0.22083
2005-06-01,JPN,JPY,Japan,250,106.715,2.34268846928735,-0.09198,-0.34619,-0.31907,0,0.84657,42365.97874968,3.46937935305779,-0.11759,-0.47119,-0.40606,0,0.14713
2005-06-01,KOR,KRW,South Korea,2500,1005.5,2.48632521133764,-0.03631,-0.3061,-0.27732,0.06131,0.95979,18706.3385556,2.68735321411334,0.20904,-0.27544,-0.18621,0.37016,0.57174
2005-06-01,LKA,LKR,Sri Lanka,175,99.945,1.75096302966632,-0.32133,-0.51133,-0.49106,-0.25258,0.38016,,,,,,,
2005-06-01,MEX,MXN,Mexico,28,10.8675,2.57648953301127,-0.00136,-0.28094,-0.25111,0.0998,1.03086,7346.96805214286,2.31188999562024,0.45636,-0.12723,-0.01974,0.65044,0.89326
2005-06-01,MYS,MYR,Malaysia,5.25,3.8,1.38157894736842,-0.4645,-0.61442,-0.59842,-0.41026,0.089,8852.21637714286,2.36164322627363,-0.23552,-0.54186,-0.48543,-0.13364,-0.00618
2005-06-01,NOR,NOK,Norway,39,6.4326,6.06286726984423,1.34995,0.69206,0.76226,1.588,3.77893,23494.8284138462,2.84562798940582,1.78424,0.66856,0.87405,2.15527,2.6195
2005-06-01,NZL,NZD,New Zealand,4.45,1.4023,3.17335805462455,0.22998,-0.11436,-0.07762,0.35458,1.50133,20372.8169393258,2.74243560950774,0.51213,-0.0938,0.0178,0.71364,0.96576
2005-06-01,PAK,PKR,Pakistan,130,59.62,2.18047635021805,-0.15485,-0.39146,-0.36621,-0.06924,0.71871,896.007009230769,2.0986652755701,0.35773,-0.18633,-0.08612,0.53867,0.76505
2005-06-01,PER,PEN,Peru,8.99,3.2546,2.76224420819763,0.07064,-0.2291,-0.19712,0.17909,1.17728,2143.96249388209,2.13991416191118,0.68683,0.0109,0.13539,0.91163,1.19288
2005-06-01,PHL,PHP,Philippines,80,54.55,1.46654445462878,-0.43157,-0.59071,-0.57373,-0.37399,0.15597,1857.51927825,2.13044630525275,-0.10044,-0.4609,-0.39451,0.01944,0.16943
2005-06-01,POL,PLN,Poland,6.5,3.3096,1.96398356296833,-0.23877,-0.45188,-0.42914,-0.16165,0.54807,8798.19851076923,2.35985776448606,0.08757,-0.34823,-0.26796,0.23251,0.41384
2005-06-01,RUS,RUB,Russia,42,28.4055,1.47858689338332,-0.4269,-0.58735,-0.57023,-0.36885,0.16546,6010.03204714286,2.26770002090255,-0.14795,-0.48938,-0.42649,-0.0344,0.10767
2005-06-01,SAU,SAR,Saudi Arabia,9,3.7501,2.39993600170662,-0.06979,-0.33021,-0.30243,0.02444,0.8917,11855.0228866667,2.46089550405035,0.27442,-0.23626,-0.1422,0.44425,0.65674
2005-06-01,SGP,SGD,Singapore,3.6,1.6607,2.16776058288673,-0.15978,-0.39501,-0.36991,-0.07467,0.70869,29628.9149333333,3.04837900156982,-0.07072,-0.44309,-0.37451,0.05312,0.20807
2005-06-01,SWE,SEK,Sweden,31,7.4402,4.16655466250907,0.61494,0.16282,0.21107,0.77854,2.2842,25048.6156141936,2.89698558381814,0.87948,0.12635,0.26506,1.12994,1.44331
2005-06-01,THA,THB,Thailand,60,40.53,1.48038490007402,-0.42621,-0.58685,-0.56971,-0.36808,0.16688,4208.281774,2.20814646058253,-0.1239,-0.47497,-0.4103,-0.00715,0.13893
2005-06-01,TUR,TRY,Turkey,4,1.369,2.9218407596786,0.1325,-0.18456,-0.15073,0.24722,1.30308,4532.865855,2.21887499379543,0.7208,0.03125,0.15826,0.95012,1.23703
2005-06-01,TWN,TWD,Taiwan,75,31.175,2.40577385725742,-0.06753,-0.32858,-0.30073,0.02693,0.8963,16624.378608,2.61853783543882,0.20061,-0.28049,-0.19188,0.36061,0.56079
2005-06-01,UKR,UAH,Ukraine,7.25,5.06,1.43280632411067,-0.44465,-0.60012,-0.58353,-0.38839,0.12938,,,,,,,
2005-06-01,URY,UYU,Uruguay,44,24.125,1.82383419689119,-0.29309,-0.49099,-0.46988,-0.22148,0.4376,,,,,,,
2005-06-01,USA,USD,United States,2.58,1,2.58,0,-0.27996,-0.25009,0.1013,1.03363,39405.354,3.37152131621263,0,-0.40071,-0.32691,0.13326,0.3
2005-06-01,VEN,VEF,Venezuela,5600,2629.62,2.12958526326998,-0.17458,-0.40566,-0.38101,-0.09097,0.6786,,,,,,,
2005-06-01,ZAF,ZAR,South Africa,13.95,6.6482,2.09831232514064,-0.1867,-0.41439,-0.3901,-0.10431,0.65395,5864.13544946237,2.26287767567526,0.21176,-0.27381,-0.18438,0.37324,0.57528
2006-01-01,ARG,ARS,Argentina,4.75,3.0638,1.55036229518898,-0.41934,-0.55878,-0.53248,-0.29114,0.19069,7133.50757684211,2.29382747457717,-0.21085,-0.48137,-0.41476,-0.01728,0.14142
2006-01-01,AUS,AUD,Australia,3.25,1.3308,2.44214006612564,-0.08534,-0.30499,-0.26356,0.1166,0.87559,36653.7411046154,2.99840672799639,-0.04903,-0.37503,-0.29475,0.18423,0.37548
2006-01-01,BRA,BRL,Brazil,6.2,2.2615,2.74154322352421,0.0268,-0.21978,-0.17327,0.25349,1.10553,4595.28790645161,2.2332460798299,0.43333,-0.05802,0.06298,0.78491,1.07315
2006-01-01,CAN,CAD,Canada,3.52,1.1704,3.00751879699248,0.12641,-0.14409,-0.09306,0.3751,1.3098,31761.8383380682,2.8816483969415,0.21859,-0.19915,-0.09628,0.51749,0.76255
2006-01-01,CHE,CHF,Switzerland,6.3,1.2776,4.93112085159674,0.84686,0.40335,0.48701,1.25461,2.78715,28872.6858,2.81269105158815,1.04698,0.34526,0.51806,1.54907,1.96072
2006-01-01,CHL,CLP,Chile,1560,522.75,2.98421807747489,0.11768,-0.15072,-0.10009,0.36444,1.29191,6451.25247330769,2.2775436334945,0.52986,0.00541,0.13456,0.90512,1.21277
2006-01-01,CHN,CNY,China,10.5,8.0641,1.30206718666683,-0.51233,-0.62944,-0.60735,-0.40467,0,3156.47781428571,2.19890503237184,-0.30862,-0.54563,-0.48727,-0.13904,0
2006-01-01,CZE,CZK,Czech Republic,62,23.8375,2.60094389092816,-0.02586,-0.2598,-0.21567,0.1892,0.99755,13042.5793867742,2.43486326280444,0.24723,-0.18033,-0.07504,0.55315,0.80397
2006-01-01,DNK,DKK,Denmark,27.75,6.1769,4.49254480402791,0.6826,0.27853,0.35475,1.05408,2.45032,26910.8573567568,2.76586677363735,0.89649,0.24636,0.40645,1.36167,1.74305
2006-01-01,EGY,EGP,Egypt,9.25,5.74,1.61149825783972,-0.39644,-0.54138,-0.51404,-0.26319,0.23765,2125.42535675676,2.17429621042339,-0.13463,-0.43129,-0.35824,0.07763,0.25165
2006-01-01,EUZ,EUR,Euro area,2.91,0.82815735,3.51382499956077,0.31604,0,0.05962,0.60659,1.69865,23994.369076209,2.69625698774657,0.52163,0,0.12845,0.89486,1.20086
2006-01-01,GBR,GBP,Britain,1.88,0.566925563,3.3161319980909,0.242,-0.05626,0,0.5162,1.54682,31333.2098138298,2.87141803188298,0.34842,-0.11383,0,0.67916,0.95033
2006-01-01,HKG,HKD,Hong Kong,12,7.7512,1.54814738363092,-0.42017,-0.55941,-0.53315,-0.29216,0.18899,43105.925805,3.1524053565927,-0.4266,-0.62316,-0.57476,-0.28595,-0.17064
2006-01-01,HUN,HUF,Hungary,560,206.956,2.70588917451052,0.01344,-0.22993,-0.18402,0.23719,1.07815,9948.57574682143,2.3610165985271,0.33814,-0.12059,-0.00763,0.66636,0.93546
2006-01-01,IDN,IDR,Indonesia,14600,9460,1.54334038054968,-0.42197,-0.56078,-0.5346,-0.29435,0.1853,2091.96949907877,2.17349769698334,-0.17093,-0.45514,-0.38515,0.03243,0.19916
2006-01-01,JPN,JPY,Japan,250,114.305,2.18713092165697,-0.18085,-0.37756,-0.34046,0,0.67974,44263.7290656,3.1800394251441,-0.19697,-0.47226,-0.40447,0,0.16149
2006-01-01,KOR,KRW,South Korea,2500,977.45,2.55767558442887,-0.04207,-0.27211,-0.22872,0.16942,0.96432,20943.193520748,2.62343253014548,0.13832,-0.25191,-0.15581,0.41753,0.64645
2006-01-01,MEX,MXN,Mexico,28,10.5425,2.65591652833768,-0.00527,-0.24415,-0.19909,0.21434,1.03977,8401.40178428571,2.32408915774627,0.33429,-0.12311,-0.01048,0.66157,0.9299
2006-01-01,MYS,MYR,Malaysia,5.5,3.7488,1.46713615023474,-0.45051,-0.58247,-0.55758,-0.3292,0.12677,9675.35958545454,2.35449556478199,-0.27245,-0.52186,-0.46044,-0.094,0.05231
2006-01-01,NZL,NZD,New Zealand,4.45,1.4467,3.07596599156701,0.15205,-0.12461,-0.07242,0.40639,1.36237,22453.4448,2.65947871242956,0.35044,-0.1125,0.0015,0.68168,0.95325
2006-01-01,PER,PEN,Peru,9.5,3.446,2.75681950087057,0.03252,-0.21544,-0.16866,0.26047,1.11726,2307.26504210526,2.17863630040351,0.47745,-0.02903,0.09569,0.83985,1.13696
2006-01-01,PHL,PHP,Philippines,82,52.58,1.55952833777102,-0.41591,-0.55617,-0.52971,-0.28695,0.19773,2074.82355987805,2.17308846332908,-0.16208,-0.44932,-0.37859,0.04345,0.21196
2006-01-01,POL,PLN,Poland,6.5,3.1151,2.08661038168919,-0.2185,-0.40617,-0.37077,-0.04596,0.60254,10036.11348,2.36310592043679,0.03097,-0.32245,-0.23542,0.28385,0.49118
2006-01-01,RUS,RUB,Russia,46,28.67,1.60446459713987,-0.39908,-0.54339,-0.51616,-0.26641,0.23224,7350.35014826087,2.2990030019637,-0.18515,-0.46448,-0.3957,0.01472,0.17859
2006-01-01,SGP,SGD,Singapore,3.6,1.6353,2.20143093010457,-0.17549,-0.37349,-0.33614,0.00654,0.69072,34609.09625,2.94960581509653,-0.12857,-0.42731,-0.35374,0.08517,0.26042
2006-01-01,SWE,SEK,Sweden,33,7.7119,4.27910112942336,0.60266,0.21779,0.29039,0.95649,2.28639,25373.3285390909,2.7291695400114,0.83067,0.2031,0.35765,1.27971,1.64786
2006-01-01,THA,THB,Thailand,60,39.755,1.50924412023645,-0.43474,-0.57048,-0.54488,-0.30994,0.15911,4761.352527,2.23720965573642,-0.21233,-0.48235,-0.41586,-0.01913,0.13927
2006-01-01,TUR,TRY,Turkey,4.1,1.3365,3.06771417882529,0.14896,-0.12696,-0.07491,0.40262,1.35603,5581.00136341463,2.25677276538064,0.58714,0.04306,0.17704,0.97645,1.29562
2006-01-01,TWN,TWD,Taiwan,75,31.9495,2.34745457675394,-0.1208,-0.33194,-0.29211,0.0733,0.80287,18194.894424,2.55783702854019,0.07155,-0.29578,-0.20533,0.33439,0.54988
2006-01-01,USA,USD,United States,2.67,1,2.67,0,-0.24014,-0.19485,0.22078,1.05059,41641.617,3.11745571421838,0,-0.34281,-0.25839,0.24528,0.44639
2006-01-01,VEN,VEF,Venezuela,5900,2615.92,2.2554206550659,-0.15527,-0.35813,-0.31986,0.03122,0.73218,,,,,,,
2006-01-01,ZAF,ZAR,South Africa,13.95,6.0803,2.29429468940677,-0.14071,-0.34707,-0.30814,0.049,0.76204,6657.65973763441,2.28247009439335,0.17364,-0.2287,-0.12962,0.46151,0.69753
2006-05-01,ARE,AED,UAE,9,3.6726,2.45057997059304,-0.1185,-0.34945,-0.32824,0.09889,0.87318,,,,,,,
2006-05-01,ARG,ARS,Argentina,7,3.0565,2.29020121053493,-0.17619,-0.39202,-0.3722,0.02697,0.75059,5040.01966571429,2.36157002654827,0.20054,-0.24244,-0.16375,0.55365,0.71223
2006-05-01,AUS,AUD,Australia,3.25,1.33253,2.43896947911116,-0.12267,-0.35253,-0.33142,0.09368,0.8643,38163.8203261538,3.33890515565641,-0.09571,-0.42938,-0.37011,0.17026,0.28971
2006-05-01,BRA,BRL,Brazil,6.4,2.3045,2.77717509221089,-0.00102,-0.26275,-0.23871,0.24534,1.12282,4635.08791875,2.34962230275726,0.46322,-0.07669,0.01922,0.89359,1.08687
2006-05-01,CAN,CAD,Canada,3.52,1.12045,3.1415948949083,0.13007,-0.166,-0.13881,0.40875,1.40138,33070.3784943182,3.1886204802548,0.2197,-0.23036,-0.15041,0.57844,0.73955
2006-05-01,CHE,CHF,Switzerland,6.3,1.20885,5.21156471026182,0.87466,0.38351,0.42862,1.33697,2.98362,30062.1972,3.09986251181386,1.08128,0.31331,0.44973,1.69343,1.96836
2006-05-01,CHL,CLP,Chile,1560,529.95,2.94367393150297,0.05888,-0.21855,-0.19307,0.32,1.25009,6717.03441041026,2.41105122705499,0.51143,-0.04627,0.0528,0.95598,1.15563
2006-05-01,CHN,CNY,China,10.5,8.026,1.30824819337154,-0.52941,-0.6527,-0.64138,-0.41336,0,3286.51997142857,2.30983209744787,-0.29884,-0.55756,-0.5116,-0.09262,0
2006-05-01,COL,COP,Colombia,6500,2503.6,2.59626138360761,-0.06609,-0.31077,-0.2883,0.16422,0.98453,3178.11875536923,2.30663366265535,0.3934,-0.12075,-0.02942,0.80323,0.98728
2006-05-01,CRI,CRC,Costa Rica,1130,509.535,2.21770830266812,-0.20226,-0.41127,-0.39207,-0.00554,0.69517,,,,,,,
2006-05-01,CZE,CZK,Czech Republic,59.05,22.1078,2.67100299441826,-0.03921,-0.29093,-0.26781,0.19773,1.04166,14258.3348911092,2.6335612570634,0.25556,-0.20773,-0.12543,0.62484,0.79069
2006-05-01,DNK,DKK,Denmark,27.75,5.81825,4.76947535771065,0.71564,0.26615,0.30743,1.13873,2.6457,28019.544363964,3.03959296745524,0.9425,0.22574,0.35306,1.51383,1.77042
2006-05-01,EGY,EGP,Egypt,9.5,5.77075,1.64623315860157,-0.40783,-0.56298,-0.54873,-0.2618,0.25835,2154.75312631579,2.27643872248381,-0.10476,-0.43509,-0.37641,0.15855,0.27681
2006-05-01,EUZ,EUR,Euro area,2.939573529,0.780365992,3.76691649704796,0.35501,0,0.0326,0.68916,1.87936,24731.5610877471,2.94257929463705,0.58476,0,0.10388,1.05087,1.26021
2006-05-01,GBR,GBP,Britain,1.94,0.531801744,3.64797600212458,0.31222,-0.03158,0,0.63583,1.78844,31615.0986082474,3.14568168316681,0.43563,-0.0941,0,0.85788,1.04752
2006-05-01,HKG,HKD,Hong Kong,12,7.7533,1.54772806417912,-0.44326,-0.58913,-0.57573,-0.30597,0.18305,44881.82537,3.53712342155481,-0.45831,-0.65819,-0.62268,-0.29899,-0.22744
2006-05-01,HUN,HUF,Hungary,560,206.3444,2.71390936705818,-0.02377,-0.27954,-0.25605,0.21697,1.07446,10358.4421633571,2.51849287461363,0.33401,-0.15822,-0.07078,0.72638,0.90259
2006-05-01,IDN,IDR,Indonesia,14600,9325,1.5656836461126,-0.4368,-0.58436,-0.57081,-0.29792,0.19678,2178.15550840411,2.27712922205402,-0.14882,-0.4629,-0.4071,0.10153,0.21397
2006-05-01,JPN,JPY,Japan,250,112.105,2.23005218322109,-0.19782,-0.40799,-0.38869,0,0.70461,46087.3283904,3.5726924210836,-0.22728,-0.5124,-0.46175,0,0.10207
2006-05-01,KOR,KRW,South Korea,2500,952.4,2.62494750104998,-0.05577,-0.30316,-0.28044,0.17708,1.00646,21806.021718232,2.85625971957601,0.1377,-0.2821,-0.20752,0.47232,0.62261
2006-05-01,LKA,LKR,Sri Lanka,190,102.955,1.84546646593172,-0.33616,-0.51009,-0.49411,-0.17246,0.41064,,,,,,,
2006-05-01,MEX,MXN,Mexico,29,11.3031,2.56566782564075,-0.0771,-0.31889,-0.29669,0.1505,0.96115,8445.88809103448,2.46206196258269,0.29005,-0.18596,-0.1014,0.66948,0.83989
2006-05-01,MYS,MYR,Malaysia,5.5,3.6295,1.51536024245764,-0.45491,-0.59772,-0.5846,-0.32048,0.15831,10073.9699054545,2.5100993712909,-0.25264,-0.52841,-0.47942,-0.03282,0.0659
2006-05-01,NOR,NOK,Norway,43,6.1023,7.04652344198089,1.53472,0.87063,0.93163,2.1598,4.38623,25135.715107907,2.95450407119038,1.95254,0.86308,1.05662,2.82095,3.21095
2006-05-01,NZL,NZD,New Zealand,4.45,1.62101,2.74520206537899,-0.01252,-0.27123,-0.24747,0.231,1.09838,23378.4930876405,2.90265631290761,0.1708,-0.26121,-0.18447,0.51516,0.66982
2006-05-01,PAK,PKR,Pakistan,130,60.055,2.16468237449005,-0.22134,-0.42534,-0.40661,-0.02931,0.65464,1089.80187107692,2.24501677657844,0.19366,-0.24679,-0.16855,0.54474,0.70241
2006-05-01,PER,PEN,Peru,9.5,3.261,2.91321680466115,0.04792,-0.22663,-0.20142,0.30634,1.22681,2402.32090526316,2.28374333977942,0.57918,-0.00352,0.09999,1.04365,1.25225
2006-05-01,PHL,PHP,Philippines,85,52.625,1.61520190023753,-0.41899,-0.57121,-0.55723,-0.27571,0.23463,2084.05718752941,2.27435280169322,-0.12083,-0.44523,-0.3876,0.13776,0.25389
2006-05-01,POL,PLN,Poland,6.5,3.09915,2.09734927318781,-0.24556,-0.44322,-0.42506,-0.05951,0.60317,10449.58632,2.52118213080779,0.02985,-0.35016,-0.28265,0.33275,0.46878
2006-05-01,RUS,RUB,Russia,48,27.06375,1.77359013440488,-0.36202,-0.52917,-0.51382,-0.20469,0.3557,7334.29133083333,2.42926371656363,-0.09618,-0.42968,-0.37043,0.16966,0.28905
2006-05-01,SAU,SAR,Saudi Arabia,9,3.749,2.40064017071219,-0.13646,-0.3627,-0.34193,0.0765,0.835,14932.4750111111,2.65345211524037,0.12001,-0.29326,-0.21985,0.44943,0.59737
2006-05-01,SGP,SGD,Singapore,3.6,1.5873,2.26800226800227,-0.18417,-0.39792,-0.37828,0.01702,0.73362,36034.9391666667,3.27609139934287,-0.14298,-0.45921,-0.40303,0.10909,0.2223
2006-05-01,SWE,SEK,Sweden,33,7.28455,4.53013569815569,0.62955,0.20261,0.24182,1.0314,2.46275,26418.6716624242,2.99235837790787,0.87414,0.18261,0.30545,1.42537,1.67293
2006-05-01,THA,THB,Thailand,60,38.445,1.56067108856808,-0.43861,-0.58569,-0.57218,-0.30016,0.19295,4957.513118,2.35913562754046,-0.18104,-0.48323,-0.42955,0.05984,0.16802
2006-05-01,TUR,TRY,Turkey,4.2,1.5415,2.72461887771651,-0.01992,-0.2767,-0.25311,0.22177,1.08265,5672.57477619048,2.38023389718627,0.41707,-0.10581,-0.01293,0.83386,1.02105
2006-05-01,TWN,TWD,Taiwan,75,32.141,2.3334681559379,-0.16062,-0.38054,-0.36034,0.04637,0.78366,18944.496816,2.77182892498095,0.04218,-0.34238,-0.27406,0.3487,0.48637
2006-05-01,UKR,UAH,Ukraine,8.5,5.05,1.68316831683168,-0.39454,-0.55317,-0.5386,-0.24523,0.28658,,,,,,,
