date,iso_a3,currency_code,name,local_price,dollar_ex,dollar_price,USD_raw,EUR_raw,GBP_raw,JPY_raw,CNY_raw,GDP_bigmac,adj_price,USD_adjusted,EUR_adjusted,GBP_adjusted,JPY_adjusted,CNY_adjusted
2004-05-01,HKG,HKD,Hong Kong,12,7.79,1.54043645699615,-0.37634,-0.5315,-0.54225,-0.33561,0.22642,39703.206075,2.92203202527289,-0.38542,-0.59953,-0.59279,-0.34052,-0.15404
2004-05-01,HUN,HUF,Hungary,530,211,2.51184834123223,0.01694,-0.23606,-0.25358,0.08335,0.99982,7985.09699735849,2.15449764353077,0.35915,-0.11436,-0.09946,0.45844,0.87085
2004-05-01,IDN,IDR,Indonesia,16100,9120,1.76535087719298,-0.28528,-0.46309,-0.47541,-0.23861,0.40549,1432.64011832298,1.99593724741032,0.03111,-0.32812,-0.31681,0.10643,0.4193
2004-05-01,JPN,JPY,Japan,262,113,2.31858407079646,-0.0613,-0.29483,-0.31101,0,0.84595,38810.8319835878,2.90043780618315,-0.06808,-0.39275,-0.38253,0,0.28277
2004-05-01,KOR,KRW,South Korea,3200,1177,2.71877655055225,0.10072,-0.17312,-0.19209,0.1726,1.16456,12713.3077382188,2.26891380556771,0.39694,-0.08974,-0.07442,0.49898,0.92286
2004-05-01,LKA,LKR,Sri Lanka,140,99,1.41414141414141,-0.42747,-0.56991,-0.57977,-0.39008,0.12587,,,,,,,
2004-05-01,MEX,MXN,Mexico,24,11.6,2.06896551724138,-0.16236,-0.37075,-0.38519,-0.10766,0.64721,7937.48290833333,2.15334544841433,0.12011,-0.27012,-0.25784,0.20193,0.54181
2004-05-01,MYS,MYR,Malaysia,5.04,3.8,1.32631578947368,-0.46303,-0.59662,-0.60587,-0.42796,0.05595,8272.01529761905,2.16144066966332,-0.28464,-0.53386,-0.52602,-0.23238,-0.01532
2004-05-01,NOR,NOK,Norway,35.5,6.8491,5.18316275131039,1.09845,0.57639,0.54022,1.23549,3.12659,23932.7066760563,2.54040774633801,1.37855,0.54989,0.57597,1.5523,2.27403
2004-05-01,NZL,NZD,New Zealand,4.35,1.64,2.65243902439024,0.07386,-0.1933,-0.2118,0.14399,1.11175,19211.9325517241,2.42617154013814,0.27451,-0.16951,-0.15554,0.36762,0.75435
2004-05-01,PAK,PKR,Pakistan,110,57.76,1.90443213296399,-0.22897,-0.42079,-0.43408,-0.17862,0.51622,914.456199090909,1.98339791307917,0.11938,-0.2706,-0.25833,0.20115,0.5408
2004-05-01,PER,PEN,Peru,8.99,3.49,2.57593123209169,0.04289,-0.21657,-0.23454,0.11099,1.05084,1949.61853170189,2.00844741016673,0.49518,-0.02572,-0.00932,0.60441,1.05809
2004-05-01,PHL,PHP,Philippines,69,55.9,1.23434704830054,-0.50026,-0.62459,-0.6332,-0.46763,-0.01727,1940.16960724638,2.00821875926032,-0.28345,-0.53309,-0.52523,-0.23111,-0.01368
2004-05-01,POL,PLN,Poland,6.3,3.87,1.62790697674419,-0.34093,-0.50489,-0.51625,-0.29789,0.29606,8326.91104761905,2.1627690709067,-0.12251,-0.42822,-0.4186,-0.05841,0.20784
2004-05-01,RUS,RUB,Russia,42,29,1.44827586206897,-0.41365,-0.55953,-0.56963,-0.37536,0.15305,4707.74354761905,2.07519022177878,-0.18639,-0.46984,-0.46092,-0.12696,0.11991
2004-05-01,SAU,SAR,Saudi Arabia,2.4,3.7502,0.639965868487014,-0.7409,-0.80536,-0.80983,-0.72398,-0.49049,38352.3280833333,2.88934264578924,-0.74179,-0.83175,-0.82891,-0.72292,-0.64457
2004-05-01,SGP,SGD,Singapore,3.3,1.71,1.92982456140351,-0.21869,-0.41307,-0.42653,-0.16767,0.53644,29699.2350909091,2.67994976036092,-0.16052,-0.45298,-0.44378,-0.09919,0.15553
2004-05-01,SWE,SEK,Sweden,30,7.61,3.94218134034166,0.59602,0.19896,0.17146,0.70025,2.13858,23927.384,2.54027894493733,0.80916,0.17887,0.19871,0.94131,1.49027
2004-05-01,THA,THB,Thailand,59,40.8,1.44607843137255,-0.41454,-0.5602,-0.57028,-0.37631,0.1513,3769.99197966102,2.05249793050194,-0.17865,-0.4648,-0.45579,-0.11865,0.13058
2004-05-01,TUR,TRY,Turkey,3950000,1531000,2.58001306335728,0.04454,-0.21532,-0.23333,0.11275,1.05409,0.00341004448101266,1.96126942003581,0.53358,-7e-04,0.01611,0.6456,1.11094
2004-05-01,TWN,TWD,Taiwan,75,33.4,2.24550898203593,-0.09089,-0.31706,-0.33273,-0.03152,0.78777,15546.1487133333,2.3374646400795,0.11993,-0.27024,-0.25796,0.20174,0.54156
2004-05-01,UKR,UAH,Ukraine,7.25,5.3315,1.35984244584076,-0.44946,-0.58642,-0.59591,-0.4135,0.08264,,,,,,,
2004-05-01,URY,UYU,Uruguay,29.8,29.735,1.00218597612241,-0.59426,-0.6952,-0.70219,-0.56776,-0.20211,,,,,,,
2004-05-01,USA,USD,United States,2.47,1,2.47,0,-0.24878,-0.26602,0.06531,0.9665,37945.76,2.87950426035102,0,-0.34839,-0.33742,0.07305,0.37648
2004-05-01,VEN,VEF,Venezuela,4400,2977,1.4779979845482,-0.40162,-0.55049,-0.5608,-0.36254,0.17671,,,,,,,
2004-05-01,ZAF,ZAR,South Africa,12.4,6.66,1.86186186186186,-0.24621,-0.43374,-0.44673,-0.19698,0.48233,5847.01786290323,2.1027590848871,0.03224,-0.32738,-0.31606,0.10764,0.42085
2005-06-01,ARE,AED,UAE,9,3.6725,2.45064669843431,-0.05014,-0.31606,-0.28769,0.04608,0.93167,,,,,,,
2005-06-01,ARG,ARS,Argentina,4.75,2.897,1.6396272005523,-0.36449,-0.5424,-0.52342,-0.30011,0.2924,6028.16728421053,2.26850251477481,-0.05505,-0.43433,-0.3638,0.0709,0.22791
2005-06-01,AUS,AUD,Australia,3.25,1.3015,2.49711870918171,-0.03212,-0.30309,-0.27418,0.06592,0.9683,33233.4563076923,3.16879774413283,0.03026,-0.38326,-0.30637,0.16758,0.33877
2005-06-01,BRA,BRL,Brazil,5.9,2.4648,2.39370334307043,-0.07221,-0.33195,-0.30424,0.02178,0.88679,4259.55376271186,2.2099743986203,0.41607,-0.1523,-0.04661,0.60482,0.84012
2005-06-01,CAN,CAD,Canada,3.28,1.2494,2.62526012485993,0.01754,-0.26733,-0.23693,0.12062,1.06931,31229.7909146341,3.10249113761073,0.10628,-0.33775,-0.25519,0.25373,0.43755
2005-06-01,CHE,CHF,Switzerland,6.3,1.2475,5.0501002004008,0.9574,0.40941,0.46788,1.15569,2.98063,27309.7955238095,2.97276808462575,1.22096,0.32953,0.49529,1.51699,1.88603
2005-06-01,CHL,CLP,Chile,1500,592.45,2.53185922862689,-0.01866,-0.29339,-0.26408,0.08075,0.99568,5737.7534696,2.25889195075515,0.46537,-0.12279,-0.01342,0.66068,0.90417
2005-06-01,CHN,CNY,China,10.5,8.2764,1.26866753661012,-0.50827,-0.64593,-0.63124,-0.45846,0,2607.72885714286,2.15531112777856,-0.23044,-0.53932,-0.48189,-0.12787,0
2005-06-01,COL,COP,Colombia,6500,2327.7,2.79245607251794,0.08235,-0.22067,-0.18833,0.19199,1.20109,2642.43519821539,2.15645965273152,0.69296,0.01345,0.13981,0.91861,1.19992
2005-06-01,CRI,CRC,Costa Rica,1130,475.3,2.3774458236903,-0.07851,-0.33649,-0.30896,0.01484,0.87397,,,,,,,
2005-06-01,CZE,CZK,Czech Republic,56.42,24.5409,2.29901918837532,-0.10891,-0.35838,-0.33176,-0.01864,0.81215,12667.1808365828,2.48820509627229,0.20798,-0.27687,-0.18672,0.36898,0.56971
2005-06-01,DNK,DKK,Denmark,27.75,6.0647,4.57565914224941,0.77351,0.277,0.32998,0.95317,2.60667,24812.6381837838,2.89013051961988,1.06985,0.23906,0.39355,1.34573,1.68967
2005-06-01,EGY,EGP,Egypt,9,5.8,1.55172413793103,-0.39856,-0.56694,-0.54897,-0.33763,0.22311,1850.64833333333,2.13025732359962,-0.04768,-0.42991,-0.35884,0.07926,0.2375
2005-06-01,EUZ,EUR,Euro area,2.92,0.814929509,3.58313199823029,0.38881,0,0.04149,0.5295,1.82433,22218.2153598821,2.80427418156443,0.67049,0,0.12468,0.89315,1.17072
2005-06-01,GBR,GBP,Britain,1.88,0.546448087,3.44040000271792,0.33349,-0.03983,0,0.46857,1.71182,28987.0822340425,3.02827395417137,0.48531,-0.11086,0,0.68328,0.93008
2005-06-01,HKG,HKD,Hong Kong,12,7.7807,1.54227768709756,-0.40222,-0.56957,-0.55172,-0.34166,0.21567,39943.20525,3.39084114744811,-0.40536,-0.64403,-0.59965,-0.3261,-0.22729
2005-06-01,HUN,HUF,Hungary,530,203.643,2.6025937547571,0.00876,-0.27365,-0.24352,0.11094,1.05144,9181.96112377359,2.37286992457099,0.43395,-0.1416,-0.03457,0.62508,0.86335
2005-06-01,IDN,IDR,Indonesia,14600,9545,1.5295966474594,-0.40713,-0.57311,-0.5554,-0.34708,0.20567,1798.30687471233,2.12852520579512,-0.06049,-0.43759,-0.36747,0.06473,0.22084
2005-06-01,JPN,JPY,Japan,250,106.715,2.34268846928735,-0.09198,-0.34619,-0.31907,0,0.84657,42365.97876,3.47101715406893,-0.11761,-0.47178,-0.40592,0,0.14662
2005-06-01,KOR,KRW,South Korea,2500,1005.5,2.48632521133764,-0.03631,-0.3061,-0.27732,0.06131,0.95979,18043.82420496,2.66613249746003,0.21921,-0.27015,-0.17915,0.38171,0.5843
2005-06-01,LKA,LKR,Sri Lanka,175,99.945,1.75096302966632,-0.32133,-0.51133,-0.49106,-0.25258,0.38016,,,,,,,
2005-06-01,MEX,MXN,Mexico,28,10.8675,2.57648953301127,-0.00136,-0.28094,-0.25111,0.0998,1.03086,7396.76785714286,2.31379314063966,0.45581,-0.12851,-0.01986,0.64986,0.89176
2005-06-01,MYS,MYR,Malaysia,5.25,3.8,1.38157894736842,-0.4645,-0.61442,-0.59842,-0.41026,0.089,8852.21588571429,2.36195777934541,-0.23527,-0.54222,-0.48514,-0.13335,-0.00628
2005-06-01,NOR,NOK,Norway,39,6.4326,6.06286726984423,1.34995,0.69206,0.76226,1.588,3.77893,23494.8282153846,2.84652068968107,1.78462,0.66695,0.87478,2.15577,2.61848
2005-06-01,NZL,NZD,New Zealand,4.45,1.4023,3.17335805462455,0.22998,-0.11436,-0.07762,0.35458,1.50133,20373.5352808989,2.74322882110651,0.51237,-0.09465,0.01822,0.71395,0.96526
2005-06-01,PAK,PKR,Pakistan,130,59.62,2.18047635021805,-0.15485,-0.39146,-0.36621,-0.06924,0.71871,860.586983076923,2.0974935654334,0.3591,-0.1864,-0.08497,0.54026,0.76609
2005-06-01,PER,PEN,Peru,8.99,3.2546,2.76224420819763,0.07064,-0.2291,-0.19712,0.17909,1.17728,2155.95016685206,2.14036057168473,0.68724,0.01003,0.13596,0.91213,1.19249
2005-06-01,PHL,PHP,Philippines,80,54.55,1.46654445462878,-0.43157,-0.59071,-0.57373,-0.37399,0.15597,1857.519375,2.13048470460733,-0.10005,-0.46127,-0.3941,0.0199,0.16944
2005-06-01,POL,PLN,Poland,6.5,3.3096,1.96398356296833,-0.23877,-0.45188,-0.42914,-0.16165,0.54807,8798.19692307692,2.36017014848012,0.08792,-0.34874,-0.26755,0.23293,0.4137
2005-06-01,RUS,RUB,Russia,42,28.4055,1.47858689338332,-0.4269,-0.58735,-0.57023,-0.36885,0.16546,6023.14882857143,2.26833644075638,-0.1478,-0.48985,-0.42625,-0.03421,0.10739
2005-06-01,SAU,SAR,Saudi Arabia,9,3.7501,2.39993600170662,-0.06979,-0.33021,-0.30243,0.02444,0.8917,11854.9939333333,2.46132767571956,0.27477,-0.23689,-0.14174,0.44468,0.6565
2005-06-01,SGP,SGD,Singapore,3.6,1.6607,2.16776058288673,-0.15978,-0.39501,-0.36991,-0.07467,0.70869,29628.9135,3.04951385448251,-0.07064,-0.44366,-0.3743,0.05323,0.20765
2005-06-01,SWE,SEK,Sweden,31,7.4402,4.16655466250907,0.61494,0.16282,0.21107,0.77854,2.2842,25068.3469548387,2.89859260162485,0.87928,0.12499,0.26525,1.12977,1.44204
2005-06-01,THA,THB,Thailand,60,40.53,1.48038490007402,-0.42621,-0.58685,-0.56971,-0.36808,0.16688,4208.28186,2.20827767525994,-0.12356,-0.47534,-0.40993,-0.00674,0.13889
2005-06-01,TUR,TRY,Turkey,4,1.369,2.9218407596786,0.1325,-0.18456,-0.15073,0.24722,1.30308,4532.8665,2.2190190425971,0.72146,0.03051,0.159,0.95091,1.23696
2005-06-01,TWN,TWD,Taiwan,75,31.175,2.40577385725742,-0.06753,-0.32858,-0.30073,0.02693,0.8963,16624.378608,2.61915927478361,0.20087,-0.28113,-0.1915,0.36093,0.56047
2005-06-01,UKR,UAH,Ukraine,7.25,5.06,1.43280632411067,-0.44465,-0.60012,-0.58353,-0.38839,0.12938,,,,,,,
2005-06-01,URY,UYU,Uruguay,44,24.125,1.82383419689119,-0.29309,-0.49099,-0.46988,-0.22148,0.4376,,,,,,,
2005-06-01,USA,USD,United States,2.58,1,2.58,0,-0.27996,-0.25009,0.1013,1.03363,39405.35,3.37304208950602,0,-0.40137,-0.32674,0.13329,0.29945
2005-06-01,VEN,VEF,Venezuela,5600,2629.62,2.12958526326998,-0.17458,-0.40566,-0.38101,-0.09097,0.6786,,,,,,,
2005-06-01,ZAF,ZAR,South Africa,13.95,6.6482,2.09831232514064,-0.1867,-0.41439,-0.3901,-0.10431,0.65395,5889.06731182796,2.26389932745224,0.21176,-0.27461,-0.18417,0.37327,0.57462
2006-01-01,ARG,ARS,Argentina,4.75,3.0638,1.55036229518898,-0.41934,-0.55878,-0.53248,-0.29114,0.19069,7133.5092631579,2.2941369563404,-0.21068,-0.48173,-0.41457,-0.01706,0.14138
2006-01-01,AUS,AUD,Australia,3.25,1.3308,2.44214006612564,-0.08534,-0.30499,-0.26356,0.1166,0.87559,36642.1845230769,2.99909379241202,-0.04892,-0.37551,-0.29459,0.18438,0.3753
2006-01-01,BRA,BRL,Brazil,6.2,2.2615,2.74154322352421,0.0268,-0.21978,-0.17327,0.25349,1.10553,4723.99224193548,2.23657403693518,0.43169,-0.05994,0.06187,0.78289,1.07028
2006-01-01,CAN,CAD,Canada,3.52,1.1704,3.00751879699248,0.12641,-0.14409,-0.09306,0.3751,1.3098,31759.9609943182,2.88245836837104,0.21866,-0.19982,-0.09613,0.5176,0.76223
2006-01-01,CHE,CHF,Switzerland,6.3,1.2776,4.93112085159674,0.84686,0.40335,0.48701,1.25461,2.78715,28865.5013809524,2.81331025944367,1.04723,0.34422,0.5184,1.54941,1.96036
2006-01-01,CHL,CLP,Chile,1560,522.75,2.98421807747489,0.11768,-0.15072,-0.10009,0.36444,1.29191,6451.25247673077,2.27783796693096,0.53019,0.00473,0.13493,0.90555,1.21271
2006-01-01,CHN,CNY,China,10.5,8.0641,1.30206718666683,-0.51233,-0.62944,-0.60735,-0.40467,0,3156.47908571429,2.19912643532728,-0.30845,-0.54593,-0.48709,-0.13882,0
2006-01-01,CZE,CZK,Czech Republic,62,23.8375,2.60094389092816,-0.02586,-0.2598,-0.21567,0.1892,0.99755,13006.3800435484,2.43443876140398,0.24787,-0.18064,-0.07447,0.55398,0.80447
2006-01-01,DNK,DKK,Denmark,27.75,6.1769,4.49254480402791,0.6826,0.27853,0.35475,1.05408,2.45032,26845.401945946,2.76505045470121,0.8977,0.24604,0.4075,1.36321,1.74414
2006-01-01,EGY,EGP,Egypt,9.25,5.74,1.61149825783972,-0.39644,-0.54138,-0.51404,-0.26319,0.23765,2125.4268,2.1744947854562,-0.13441,-0.43165,-0.35801,0.07791,0.25167
2006-01-01,EUZ,EUR,Euro area,2.91,0.82815735,3.51382499956077,0.31604,0,0.05962,0.60659,1.69865,23903.611653167,2.69477162452952,0.52299,0,0.12958,0.89658,1.20229
2006-01-01,GBR,GBP,Britain,1.88,0.566925563,3.3161319980909,0.242,-0.05626,0,0.5162,1.54682,31351.764893617,2.87270663844375,0.34828,-0.11472,0,0.67901,0.94965
2006-01-01,HKG,HKD,Hong Kong,12,7.7512,1.54814738363092,-0.42017,-0.55941,-0.53315,-0.29216,0.18899,43105.92625,3.1535113959425,-0.4266,-0.6235,-0.57472,-0.28595,-0.17085
2006-01-01,HUN,HUF,Hungary,560,206.956,2.70588917451052,0.01344,-0.22993,-0.18402,0.23719,1.07815,9948.57576589286,2.36138837842626,0.33839,-0.12121,-0.00734,0.66669,0.93535
2006-01-01,IDN,IDR,Indonesia,14600,9460,1.54334038054968,-0.42197,-0.56078,-0.5346,-0.29435,0.1853,2091.96949999315,2.17369549669964,-0.17072,-0.45549,-0.38493,0.0327,0.19917
2006-01-01,JPN,JPY,Japan,250,114.305,2.18713092165697,-0.18085,-0.37756,-0.34046,0,0.67974,44263.7290656,3.18117109270933,-0.19698,-0.47273,-0.40441,0,0.16119
2006-01-01,KOR,KRW,South Korea,2500,977.45,2.55767558442887,-0.04207,-0.27211,-0.22872,0.16942,0.96432,20178.0853578,2.60576948509932,0.14643,-0.24725,-0.14971,0.42765,0.65778
2006-01-01,MEX,MXN,Mexico,28,10.5425,2.65591652833768,-0.00527,-0.24415,-0.19909,0.21434,1.03977,8457.6522,2.3257704880744,0.33379,-0.12423,-0.01075,0.66096,0.9287
2006-01-01,MYS,MYR,Malaysia,5.5,3.7488,1.46713615023474,-0.45051,-0.58247,-0.55758,-0.3292,0.12677,9675.36152727273,2.35486134041012,-0.27231,-0.5222,-0.46028,-0.09381,0.05226
2006-01-01,NZL,NZD,New Zealand,4.45,1.4467,3.07596599156701,0.15205,-0.12461,-0.07242,0.40639,1.36237,22453.74,2.66013445683819,0.35057,-0.11321,0.0017,0.68186,0.95297
2006-01-01,PER,PEN,Peru,9.5,3.446,2.75681950087057,0.03252,-0.21544,-0.16866,0.26047,1.11726,2309.94909473684,2.17890298921108,0.47778,-0.02969,0.09605,0.84027,1.13691
2006-01-01,PHL,PHP,Philippines,82,52.58,1.55952833777102,-0.41591,-0.55617,-0.52971,-0.28695,0.19773,2074.82346219512,2.17328588100355,-0.16186,-0.44968,-0.37836,0.04373,0.21197
2006-01-01,POL,PLN,Poland,6.5,3.1151,2.08661038168919,-0.2185,-0.40617,-0.37077,-0.04596,0.60254,10036.1151230769,2.36347967760281,0.03116,-0.32293,-0.2352,0.28411,0.4911
2006-01-01,RUS,RUB,Russia,46,28.67,1.60446459713987,-0.39908,-0.54339,-0.51616,-0.26641,0.23224,7363.94648478261,2.29964205927162,-0.18509,-0.46493,-0.39559,0.0148,0.17838
2006-01-01,SGP,SGD,Singapore,3.6,1.6353,2.20143093010457,-0.17549,-0.37349,-0.33614,0.00654,0.69072,34609.09625,2.95052368671198,-0.12855,-0.4278,-0.35365,0.08522,0.26015
2006-01-01,SWE,SEK,Sweden,33,7.7119,4.27910112942336,0.60266,0.21779,0.29039,0.95649,2.28639,25410.9935818182,2.73078270214698,0.83022,0.20173,0.35745,1.27917,1.64656
2006-01-01,THA,THB,Thailand,60,39.755,1.50924412023645,-0.43474,-0.57048,-0.54488,-0.30994,0.15911,4761.352705,2.23746657154082,-0.21215,-0.4827,-0.41566,-0.0189,0.13925
2006-01-01,TUR,TRY,Turkey,4.1,1.3365,3.06771417882529,0.14896,-0.12696,-0.07491,0.40262,1.35603,5581.00331707317,2.25704787422831,0.5875,0.04236,0.17743,0.97691,1.29557
2006-01-01,TWN,TWD,Taiwan,75,31.9495,2.34745457675394,-0.1208,-0.33194,-0.29211,0.0733,0.80287,18194.894424,2.55839141767667,0.07169,-0.29633,-0.20514,0.33457,0.5497
2006-01-01,USA,USD,United States,2.67,1,2.67,0,-0.24014,-0.19485,0.22078,1.05059,41641.62,3.1185293883821,0,-0.3434,-0.25831,0.2453,0.44603
2006-01-01,VEN,VEF,Venezuela,5900,2615.92,2.2554206550659,-0.15527,-0.35813,-0.31986,0.03122,0.73218,,,,,,,
2006-01-01,ZAF,ZAR,South Africa,13.95,6.0803,2.29429468940677,-0.14071,-0.34707,-0.30814,0.049,0.76204,6685.10006451613,2.28342454288383,0.17355,-0.22944,-0.12959,0.46142,0.69699
2006-05-01,ARE,AED,UAE,9,3.6726,2.45057997059304,-0.1185,-0.34945,-0.32824,0.09889,0.87318,,,,,,,
2006-05-01,ARG,ARS,Argentina,7,3.0565,2.29020121053493,-0.17619,-0.39202,-0.3722,0.02697,0.75059,5040.02085714286,2.36170805549287,0.20107,-0.24295,-0.16332,0.55438,0.71218
2006-05-01,AUS,AUD,Australia,3.25,1.33253,2.43896947911116,-0.12267,-0.35253,-0.33142,0.09368,0.8643,38151.7876307692,3.34009702867619,-0.09559,-0.42993,-0.36997,0.17046,0.28929
2006-05-01,BRA,BRL,Brazil,6.4,2.3045,2.77717509221089,-0.00102,-0.26275,-0.23871,0.24534,1.12282,4764.90696875,2.35357896964211,0.46148,-0.0788,0.0181,0.8914,1.08342
2006-05-01,CAN,CAD,Canada,3.52,1.12045,3.1415948949083,0.13007,-0.166,-0.13881,0.40875,1.40138,33068.4238068182,3.18989341235953,0.21981,-0.23113,-0.15026,0.57864,0.73891
2006-05-01,CHE,CHF,Switzerland,6.3,1.20885,5.21156471026182,0.87466,0.38351,0.42862,1.33697,2.98362,30054.7167936508,3.10084417103554,1.08165,0.3121,0.45012,1.694,1.9675
2006-05-01,CHL,CLP,Chile,1560,529.95,2.94367393150297,0.05888,-0.21855,-0.19307,0.32,1.25009,6717.03441397436,2.41126057810818,0.51205,-0.04693,0.05332,0.95684,1.1555
2006-05-01,CHN,CNY,China,10.5,8.026,1.30824819337154,-0.52941,-0.6527,-0.64138,-0.41336,0,3286.5212952381,2.30989551865126,-0.29852,-0.55784,-0.51133,-0.09216,0
2006-05-01,COL,COP,Colombia,6500,2503.6,2.5962613836076,-0.06609,-0.31077,-0.2883,0.16422,0.98453,3178.11875750769,2.30669243231928,0.39405,-0.12131,-0.02888,0.80413,0.98729
2006-05-01,CRI,CRC,Costa Rica,1130,509.535,2.21770830266812,-0.20226,-0.41127,-0.39207,-0.00554,0.69517,,,,,,,
2006-05-01,CZE,CZK,Czech Republic,59.05,22.1078,2.67100299441826,-0.03921,-0.29093,-0.26781,0.19773,1.04166,14218.7612497883,2.63292216645447,0.25648,-0.20802,-0.12471,0.6261,0.79118
2006-05-01,DNK,DKK,Denmark,27.75,5.81825,4.76947535771065,0.71564,0.26615,0.30743,1.13873,2.6457,27951.3922882883,3.03869498047311,0.94403,0.22535,0.35425,1.5159,1.77131
2006-05-01,EGY,EGP,Egypt,9.5,5.77075,1.64623315860157,-0.40783,-0.56298,-0.54873,-0.2618,0.25835,2154.75458947368,2.27645399096999,-0.10432,-0.43544,-0.37605,0.15916,0.27683
2006-05-01,EUZ,EUR,Euro area,2.939573529,0.780365992,3.76691649704796,0.35501,0,0.0326,0.68916,1.87936,24638.0152751858,2.94079106746897,0.5865,0,0.10519,1.0532,1.26164
2006-05-01,GBR,GBP,Britain,1.94,0.531801744,3.64797600212458,0.31222,-0.03158,0,0.63583,1.78844,31633.8206185567,3.14750364953338,0.43551,-0.09518,0,0.85778,1.04639
2006-05-01,HKG,HKD,Hong Kong,12,7.7533,1.54772806417912,-0.44326,-0.58913,-0.57573,-0.30597,0.18305,44881.8258333333,3.53895670328999,-0.45833,-0.65857,-0.62266,-0.29898,-0.22781
2006-05-01,HUN,HUF,Hungary,560,206.3444,2.71390936705818,-0.02377,-0.27954,-0.25605,0.21697,1.07446,10358.4421832143,2.51885716854823,0.33448,-0.15886,-0.07038,0.72704,0.90237
2006-05-01,IDN,IDR,Indonesia,14600,9325,1.5656836461126,-0.4368,-0.58436,-0.57081,-0.29792,0.19678,2178.15550935616,2.27714544310941,-0.14841,-0.46323,-0.40676,0.1021,0.21399
2006-05-01,JPN,JPY,Japan,250,112.105,2.23005218322109,-0.19782,-0.40799,-0.38869,0,0.70461,46087.3283904,3.57457698344724,-0.2273,-0.51296,-0.46172,0,0.10152
2006-05-01,KOR,KRW,South Korea,2500,952.4,2.62494750104998,-0.05577,-0.30316,-0.28044,0.17708,1.00646,21009.3922452,2.83357224146525,0.14738,-0.27679,-0.20072,0.4849,0.63564
2006-05-01,LKA,LKR,Sri Lanka,190,102.955,1.84546646593172,-0.33616,-0.51009,-0.49411,-0.17246,0.41064,,,,,,,
2006-05-01,MEX,MXN,Mexico,29,11.3031,2.56566782564075,-0.0771,-0.31889,-0.29669,0.1505,0.96115,8502.43635862069,2.4640157689527,0.28966,-0.1871,-0.1016,0.66904,0.83848
2006-05-01,MYS,MYR,Malaysia,5.5,3.6295,1.51536024245764,-0.45491,-0.59772,-0.5846,-0.32048,0.15831,10073.9719272727,2.51045162004595,-0.25238,-0.52876,-0.47919,-0.03245,0.06578
2006-05-01,NOR,NOK,Norway,43,6.1023,7.04652344198089,1.53472,0.87063,0.93163,2.1598,4.38623,25135.7152372093,2.9554971433521,1.953,0.86133,1.05712,2.82168,3.20966
2006-05-01,NZL,NZD,New Zealand,4.45,1.62101,2.74520206537899,-0.01252,-0.27123,-0.24747,0.231,1.09838,23378.8004494382,2.90358369315991,0.17101,-0.2619,-0.18426,0.51548,0.66933
2006-05-01,PAK,PKR,Pakistan,130,60.055,2.16468237449005,-0.22134,-0.42534,-0.40661,-0.02931,0.65464,1051.63978461538,2.24385907181007,0.19486,-0.24686,-0.16764,0.54635,0.70334
2006-05-01,PER,PEN,Peru,9.5,3.261,2.91321680466115,0.04792,-0.22663,-0.20142,0.30634,1.22681,2405.11553684211,2.28385167505903,0.57988,-0.00417,0.10057,1.04463,1.2522
2006-05-01,PHL,PHP,Philippines,85,52.625,1.61520190023753,-0.41899,-0.57121,-0.55723,-0.27571,0.23463,2084.05708941177,2.27436501592481,-0.1204,-0.44557,-0.38725,0.13835,0.25392
2006-05-01,POL,PLN,Poland,6.5,3.09915,2.09734927318781,-0.24556,-0.44322,-0.42506,-0.05951,0.60317,10449.5880307692,2.52155035290197,0.0302,-0.35065,-0.28234,0.33325,0.46861
2006-05-01,RUS,RUB,Russia,48,27.06375,1.77359013440488,-0.36202,-0.52917,-0.51382,-0.20469,0.3557,7347.8579625,2.42990019973035,-0.09597,-0.43017,-0.37023,0.16997,0.28875
2006-05-01,SAU,SAR,Saudi Arabia,9,3.749,2.40064017071219,-0.13646,-0.3627,-0.34193,0.0765,0.835,14932.5074444444,2.65401199265665,0.12032,-0.29384,-0.21956,0.44989,0.59708
2006-05-01,SGP,SGD,Singapore,3.6,1.5873,2.26800226800227,-0.18417,-0.39792,-0.37828,0.01702,0.73362,36034.9391666667,3.2775482311645,-0.14294,-0.45978,-0.40295,0.10919,0.22179
2006-05-01,SWE,SEK,Sweden,33,7.28455,4.53013569815569,0.62955,0.20261,0.24182,1.0314,2.46275,26457.8884484849,2.99456481676845,0.87369,0.18102,0.30524,1.42486,1.67104
2006-05-01,THA,THB,Thailand,60,38.445,1.56067108856808,-0.43861,-0.58569,-0.57218,-0.30016,0.19295,4957.51330333333,2.35927011609195,-0.18068,-0.48357,-0.42925,0.06034,0.16798
2006-05-01,TUR,TRY,Turkey,4.2,1.5415,2.72461887771651,-0.01992,-0.2767,-0.25311,0.22177,1.08265,5672.57676190476,2.38039886490731,0.41767,-0.10642,-0.01242,0.8347,1.02096
2006-05-01,TWN,TWD,Taiwan,75,32.141,2.3334681559379,-0.16062,-0.38054,-0.36034,0.04637,0.78366,18944.496816,2.77255855613345,0.04241,-0.34295,-0.27383,0.34906,0.48602
2006-05-01,UKR,UAH,Ukraine,8.5,5.05,1.68316831683168,-0.39454,-0.55317,-0.5386,-0.24523,0.28658,,,,,,,
2006-05-01,URY,UYU,Uruguay,42.28,23.925,1.76718913270637,-0.36432,-0.53087,-0.51557,-0.20756,0.35081,,,,,,,
