date,iso_a3,currency_code,name,local_price,dollar_ex,dollar_price,USD_raw,EUR_raw,GBP_raw,JPY_raw,CNY_raw,GDP_bigmac,adj_price,USD_adjusted,EUR_adjusted,GBP_adjusted,JPY_adjusted,CNY_adjusted
2004-05-01,GBR,GBP,Britain,1.88,0.558659218,3.36519999925966,0.36243,0.02348,0,0.4514,1.67922,27757.7023404255,2.62971925048228,0.51238,-0.02578,0,0.6015,1.04031
2004-05-01,HKG,HKD,Hong Kong,12,7.79,1.54043645699615,-0.37634,-0.5315,-0.54225,-0.33561,0.22642,38240.2011983333,2.89019107245861,-0.37009,-0.59424,-0.5835,-0.33298,-0.15021
2004-05-01,HUN,HUF,Hungary,530,211,2.51184834123223,0.01694,-0.23606,-0.25358,0.08335,0.99982,8792.22831598113,2.1584602843947,0.37533,-0.11406,-0.09061,0.45638,0.85543
2004-05-01,IDN,IDR,Indonesia,16100,9120,1.76535087719298,-0.28528,-0.46309,-0.47541,-0.23861,0.40549,1561.23411054969,1.9787826845285,0.05437,-0.32082,-0.30284,0.1165,0.42242
2004-05-01,JPN,JPY,Japan,262,113,2.31858407079646,-0.0613,-0.29483,-0.31101,0,0.84595,38701.974794084,2.90166534128097,-0.05565,-0.39168,-0.37558,0,0.274
2004-05-01,KOR,KRW,South Korea,3200,1177,2.71877655055225,0.10072,-0.17312,-0.19209,0.1726,1.16456,13495.7139598938,2.27533370283397,0.41217,-0.09033,-0.06626,0.49538,0.90513
2004-05-01,LKA,LKR,Sri Lanka,140,99,1.41414141414141,-0.42747,-0.56991,-0.57977,-0.39008,0.12587,,,,,,,
2004-05-01,MEX,MXN,Mexico,24,11.6,2.06896551724138,-0.16236,-0.37075,-0.38519,-0.10766,0.64721,7870.81266833334,2.13556471189871,0.14498,-0.26244,-0.24292,0.21245,0.54467
2004-05-01,MYS,MYR,Malaysia,5.04,3.8,1.32631578947368,-0.46303,-0.59662,-0.60587,-0.42796,0.05595,8827.91281150794,2.15934698189805,-0.27409,-0.5324,-0.52002,-0.23131,-0.02069
2004-05-01,NOR,NOK,Norway,35.5,6.8491,5.18316275131039,1.09845,0.57639,0.54022,1.23549,3.12659,24654.0044949296,2.55259776984691,1.39978,0.54585,0.58676,1.54119,2.23749
2004-05-01,NZL,NZD,New Zealand,4.35,1.64,2.65243902439024,0.07386,-0.1933,-0.2118,0.14399,1.11175,19953.567937931,2.43580011590184,0.28695,-0.17099,-0.14905,0.36279,0.7362
2004-05-01,PAK,PKR,Pakistan,110,57.76,1.90443213296399,-0.22897,-0.42079,-0.43408,-0.17862,0.51622,904.984041,1.96247601437239,0.14688,-0.26122,-0.24167,0.21447,0.54724
2004-05-01,PER,PEN,Peru,8.99,3.49,2.57593123209169,0.04289,-0.21657,-0.23454,0.11099,1.05084,2064.029810901,1.99127628113438,0.52884,-0.01518,0.01088,0.61893,1.06252
2004-05-01,PHL,PHP,Philippines,69,55.9,1.23434704830054,-0.50026,-0.62459,-0.6332,-0.46763,-0.01727,2061.82344333333,1.99122145674679,-0.26738,-0.52808,-0.51559,-0.22421,-0.01164
2004-05-01,POL,PLN,Poland,6.3,3.87,1.62790697674419,-0.34093,-0.50489,-0.51625,-0.29789,0.29606,8690.48093333334,2.15593203931699,-0.10761,-0.42516,-0.40994,-0.05503,0.2039
2004-05-01,RUS,RUB,Russia,42,29,1.44827586206897,-0.41365,-0.55953,-0.56963,-0.37536,0.15305,5766.34767428572,2.08327242561131,-0.17839,-0.47075,-0.45674,-0.12998,0.10841
2004-05-01,SAU,SAR,Saudi Arabia,2.4,3.7502,0.639965868487014,-0.7409,-0.80536,-0.80983,-0.72398,-0.49049,37823.8849625,2.8798463397822,-0.73737,-0.83082,-0.82635,-0.72189,-0.64569
2004-05-01,SGP,SGD,Singapore,3.3,1.71,1.92982456140351,-0.21869,-0.41307,-0.42653,-0.16767,0.53644,30944.3635878788,2.7089022270222,-0.15806,-0.45765,-0.4433,-0.10844,0.13585
2004-05-01,SWE,SEK,Sweden,30,7.61,3.94218134034166,0.59602,0.19896,0.17146,0.70025,2.13858,24799.526427,2.55621373616351,0.82263,0.17407,0.20514,0.93003,1.45887
2004-05-01,THA,THB,Thailand,59,40.8,1.44607843137255,-0.41454,-0.5602,-0.57028,-0.37631,0.1513,4097.14465186441,2.04179564050578,-0.16298,-0.46082,-0.44655,-0.11365,0.12921
2004-05-01,TUR,TRY,Turkey,3950000,1531000,2.58001306335728,0.04454,-0.21532,-0.23333,0.11275,1.05409,0.00439453583037975,1.93998884785214,0.57174,0.01246,0.03925,0.66436,1.1204
2004-05-01,TWN,TWD,Taiwan,75,33.4,2.24550898203593,-0.09089,-0.31706,-0.33273,-0.03152,0.78777,15915.587272,2.33546333595868,0.13632,-0.26803,-0.24865,0.20328,0.53298
2004-05-01,UKR,UAH,Ukraine,7.25,5.3315,1.35984244584076,-0.44946,-0.58642,-0.59591,-0.4135,0.08264,,,,,,,
2004-05-01,URY,UYU,Uruguay,29.8,29.735,1.00218597612241,-0.59426,-0.6952,-0.70219,-0.56776,-0.20211,,,,,,,
2004-05-01,USA,USD,United States,2.47,1,2.47,0,-0.24878,-0.26602,0.06531,0.9665,39405.354,2.91914308831331,0,-0.35584,-0.33879,0.05893,0.34908
2004-05-01,VEN,VEF,Venezuela,4400,2977,1.4779979845482,-0.40162,-0.55049,-0.5608,-0.36254,0.17671,,,,,,,
2004-05-01,ZAF,ZAR,South Africa,12.4,6.66,1.86186186186186,-0.24621,-0.43374,-0.44673,-0.19698,0.48233,6342.73092741936,2.09759454461513,0.04902,-0.32426,-0.30638,0.11084,0.41521
2005-06-01,ARE,AED,UAE,9,3.6725,2.45064669843431,-0.05014,-0.31606,-0.28769,0.04608,0.93167,,,,,,,
2005-06-01,ARG,ARS,Argentina,4.75,2.897,1.6396272005523,-0.36449,-0.5424,-0.52342,-0.30011,0.2924,6893.05226526316,2.27722654421462,-0.05764,-0.4399,-0.36854,0.04881,0.22339
2005-06-01,AUS,AUD,Australia,3.25,1.3015,2.49711870918171,-0.03212,-0.30309,-0.27418,0.06592,0.9683,35394.7381846154,3.17908640425064,0.02805,-0.38897,-0.31112,0.14419,0.33463
2005-06-01,BRA,BRL,Brazil,5.9,2.4648,2.39370334307043,-0.07221,-0.33195,-0.30424,0.02178,0.88679,4681.60022033898,2.20725104040214,0.41938,-0.15638,-0.04891,0.57971,0.84266
2005-06-01,CAN,CAD,Canada,3.28,1.2494,2.62526012485993,0.01754,-0.26733,-0.23693,0.12062,1.06931,32934.9656158537,3.10125345953077,0.10794,-0.34149,-0.2576,0.23309,0.43834
2005-06-01,CHE,CHF,Switzerland,6.3,1.2475,5.0501002004008,0.9574,0.40941,0.46788,1.15569,2.98063,28011.8679904762,2.94547516108451,1.24401,0.33374,0.50366,1.49749,1.9132
2005-06-01,CHL,CLP,Chile,1500,592.45,2.53185922862689,-0.01866,-0.29339,-0.26408,0.08075,0.99568,6646.51959416,2.26942567514026,0.46017,-0.13214,-0.02157,0.62511,0.89561
2005-06-01,CHN,CNY,China,10.5,8.2764,1.26866753661012,-0.50827,-0.64593,-0.63124,-0.45846,0,3050.07968571429,2.15562592302606,-0.22971,-0.54217,-0.48385,-0.1427,0
2005-06-01,COL,COP,Colombia,6500,2327.7,2.79245607251794,0.08235,-0.22067,-0.18833,0.19199,1.20109,2948.30296624615,2.15240547009447,0.69802,0.00923,0.1378,0.88983,1.20439
2005-06-01,CRI,CRC,Costa Rica,1130,475.3,2.3774458236903,-0.07851,-0.33649,-0.30896,0.01484,0.87397,,,,,,,
2005-06-01,CZE,CZK,Czech Republic,56.42,24.5409,2.29901918837532,-0.10891,-0.35838,-0.33176,-0.01864,0.81215,13810.94824743,2.49612491815202,0.20547,-0.28352,-0.19224,0.34164,0.56495
2005-06-01,DNK,DKK,Denmark,27.75,6.0647,4.57565914224941,0.77351,0.277,0.32998,0.95317,2.60667,25940.5004778378,2.87993225880437,1.07946,0.23594,0.3934,1.31436,1.69958
2005-06-01,EGY,EGP,Egypt,9,5.8,1.55172413793103,-0.39856,-0.56694,-0.54897,-0.33763,0.22311,2110.8313,2.12590591207386,-0.04468,-0.4322,-0.35986,0.06324,0.24021
2005-06-01,EUZ,EUR,Euro area,2.92,0.814929509,3.58313199823029,0.38881,0,0.04149,0.5295,1.82433,23014.0833370416,2.78733359076511,0.68249,0,0.1274,0.87255,1.18424
2005-06-01,GBR,GBP,Britain,1.88,0.546448087,3.44040000271792,0.33349,-0.03983,0,0.46857,1.71182,30280.6516914894,3.01726477229689,0.49236,-0.113,0,0.66094,0.93741
2005-06-01,HKG,HKD,Hong Kong,12,7.7807,1.54227768709756,-0.40222,-0.56957,-0.55172,-0.34166,0.21567,41652.91707,3.37710978959084,-0.40228,-0.64474,-0.59948,-0.33476,-0.22403
2005-06-01,HUN,HUF,Hungary,530,203.643,2.6025937547571,0.00876,-0.27365,-0.24352,0.11094,1.05144,10141.6892291321,2.38002099945606,0.43122,-0.14935,-0.04097,0.59289,0.85802
2005-06-01,IDN,IDR,Indonesia,14600,9545,1.5295966474594,-0.40713,-0.57311,-0.5554,-0.34708,0.20567,2021.45367326712,2.12307779537355,-0.05705,-0.43955,-0.36815,0.04947,0.22416
2005-06-01,JPN,JPY,Japan,250,106.715,2.34268846928735,-0.09198,-0.34619,-0.31907,0,0.84657,42771.68517384,3.41251022338963,-0.1015,-0.46597,-0.39793,0,0.16645
2005-06-01,KOR,KRW,South Korea,2500,1005.5,2.48632521133764,-0.03631,-0.3061,-0.27732,0.06131,0.95979,19497.925173072,2.67607414040856,0.21602,-0.27725,-0.18518,0.35338,0.57865
2005-06-01,LKA,LKR,Sri Lanka,175,99.945,1.75096302966632,-0.32133,-0.51133,-0.49106,-0.25258,0.38016,,,,,,,
2005-06-01,MEX,MXN,Mexico,28,10.8675,2.57648953301127,-0.00136,-0.28094,-0.25111,0.0998,1.03086,7801.39957714286,2.30596877307342,0.46236,-0.13084,-0.02011,0.62755,0.89846
2005-06-01,MYS,MYR,Malaysia,5.25,3.8,1.38157894736842,-0.4645,-0.61442,-0.59842,-0.41026,0.089,9794.42500571429,2.36903274897806,-0.23672,-0.54634,-0.48854,-0.1505,-0.0091
2005-06-01,NOR,NOK,Norway,39,6.4326,6.06286726984423,1.34995,0.69206,0.76226,1.588,3.77893,25646.5427907692,2.87063075154384,1.76427,0.64296,0.85227,2.07652,2.58861
2005-06-01,NZL,NZD,New Zealand,4.45,1.4023,3.17335805462455,0.22998,-0.11436,-0.07762,0.35458,1.50133,21696.5871101124,2.7456449353579,0.5127,-0.10091,0.01363,0.68358,0.96381
2005-06-01,PAK,PKR,Pakistan,130,59.62,2.18047635021805,-0.15485,-0.39146,-0.36621,-0.06924,0.71871,907.414697538462,2.08782700222509,0.3669,-0.18758,-0.08407,0.5213,0.77453
2005-06-01,PER,PEN,Peru,8.99,3.2546,2.76224420819763,0.07064,-0.2291,-0.19712,0.17909,1.17728,2358.70975528365,2.1337493649005,0.69433,0.00704,0.13533,0.88572,1.1996
2005-06-01,PHL,PHP,Philippines,80,54.55,1.46654445462878,-0.43157,-0.59071,-0.57373,-0.37399,0.15597,2055.00782925,2.1241395271779,-0.09637,-0.46292,-0.3945,0.00571,0.17311
2005-06-01,POL,PLN,Poland,6.5,3.3096,1.96398356296833,-0.23877,-0.45188,-0.42914,-0.16165,0.54807,9697.81752,2.36597586266645,0.08644,-0.35427,-0.272,0.20917,0.41044
2005-06-01,RUS,RUB,Russia,42,28.4055,1.47858689338332,-0.4269,-0.58735,-0.57023,-0.36885,0.16546,7793.41171285714,2.30571601840526,-0.16069,-0.50115,-0.4376,-0.06588,0.0896
2005-06-01,SAU,SAR,Saudi Arabia,9,3.7501,2.39993600170662,-0.06979,-0.33021,-0.30243,0.02444,0.8917,12327.1353666667,2.44917361566586,0.28251,-0.23773,-0.14062,0.42738,0.66497
2005-06-01,SGP,SGD,Singapore,3.6,1.6607,2.16776058288673,-0.15978,-0.39501,-0.36991,-0.07467,0.70869,33442.4975,3.11731295282865,-0.08986,-0.45905,-0.39013,0.01296,0.18156
2005-06-01,SWE,SEK,Sweden,31,7.4402,4.16655466250907,0.61494,0.16282,0.21107,0.77854,2.2842,26138.6007812903,2.88620061473427,0.88943,0.12299,0.26606,1.10286,1.45288
2005-06-01,THA,THB,Thailand,60,40.53,1.48038490007402,-0.42621,-0.58685,-0.56971,-0.36808,0.16688,4600.857498,2.20469615222908,-0.12117,-0.47766,-0.41112,-0.0219,0.14091
2005-06-01,TUR,TRY,Turkey,4,1.369,2.9218407596786,0.1325,-0.18456,-0.15073,0.24722,1.30308,5527.699665,2.23402360146739,0.71178,0.01741,0.14703,0.90515,1.22226
2005-06-01,TWN,TWD,Taiwan,75,31.175,2.40577385725742,-0.06753,-0.32858,-0.30073,0.02693,0.8963,17581.583376,2.61543661356966,0.2039,-0.28446,-0.19329,0.33989,0.56292
2005-06-01,UKR,UAH,Ukraine,7.25,5.06,1.43280632411067,-0.44465,-0.60012,-0.58353,-0.38839,0.12938,,,,,,,
2005-06-01,URY,UYU,Uruguay,44,24.125,1.82383419689119,-0.29309,-0.49099,-0.46988,-0.22148,0.4376,,,,,,,
2005-06-01,USA,USD,United States,2.58,1,2.58,0,-0.27996,-0.25009,0.1013,1.03363,41641.617,3.37675222900382,0,-0.40564,-0.32992,0.11296,0.29821
2005-06-01,VEN,VEF,Venezuela,5600,2629.62,2.12958526326998,-0.17458,-0.40566,-0.38101,-0.09097,0.6786,,,,,,,
2005-06-01,ZAF,ZAR,South Africa,13.95,6.6482,2.09831232514064,-0.1867,-0.41439,-0.3901,-0.10431,0.65395,6459.76035268817,2.26351617687932,0.21329,-0.27887,-0.187,0.35035,0.57511
2006-01-01,ARG,ARS,Argentina,4.75,3.0638,1.55036229518898,-0.41934,-0.55878,-0.53248,-0.29114,0.19069,8484.82830315789,2.31720431841225,-0.21991,-0.49021,-0.42218,-0.04438,0.13507
2006-01-01,AUS,AUD,Australia,3.25,1.3308,2.44214006612564,-0.08534,-0.30499,-0.26356,0.1166,0.87559,38950.7462123077,2.99923708123092,-0.05063,-0.37958,-0.2968,0.163,0.38138
2006-01-01,BRA,BRL,Brazil,6.2,2.2615,2.74154322352421,0.0268,-0.21978,-0.17327,0.25349,1.10553,5052.95648225807,2.24037587599907,0.42675,-0.06761,0.0568,0.7478,1.076
2006-01-01,CAN,CAD,Canada,3.52,1.1704,3.00751879699248,0.12641,-0.14409,-0.09306,0.3751,1.3098,33483.57721875,2.87684495818404,0.21889,-0.20344,-0.09716,0.49317,0.77356
2006-01-01,CHE,CHF,Switzerland,6.3,1.2776,4.93112085159674,0.84686,0.40335,0.48701,1.25461,2.78715,29900.4048238095,2.79662938826541,1.05582,0.34349,0.52276,1.51842,1.99133
2006-01-01,CHL,CLP,Chile,1560,522.75,2.98421807747489,0.11768,-0.15072,-0.10009,0.36444,1.29191,7425.99829555769,2.29350056008164,0.51707,-0.00858,0.1237,0.85845,1.20742
2006-01-01,CHN,CNY,China,10.5,8.0641,1.30206718666683,-0.51233,-0.62944,-0.60735,-0.40467,0,3649.44118571429,2.20895573568968,-0.31274,-0.55087,-0.49094,-0.15809,0
2006-01-01,CZE,CZK,Czech Republic,62,23.8375,2.60094389092816,-0.02586,-0.2598,-0.21567,0.1892,0.99755,13873.4021670968,2.43783695226344,0.24394,-0.18707,-0.0786,0.52386,0.81001
2006-01-01,DNK,DKK,Denmark,27.75,6.1769,4.49254480402791,0.6826,0.27853,0.35475,1.05408,2.45032,28199.1983610811,2.75854491146219,0.89883,0.2409,0.40648,1.32611,1.76291
2006-01-01,EGY,EGP,Egypt,9.25,5.74,1.61149825783972,-0.39644,-0.54138,-0.51404,-0.26319,0.23765,2311.71919459459,2.17900849339068,-0.13773,-0.4365,-0.36131,0.0563,0.25466
2006-01-01,EUZ,EUR,Euro area,2.91,0.82815735,3.51382499956077,0.31604,0,0.05962,0.60659,1.69865,24572.1801123323,2.67734777555562,0.5302,0,0.13343,0.87453,1.22653
2006-01-01,GBR,GBP,Britain,1.88,0.566925563,3.3161319980909,0.242,-0.05626,0,0.5162,1.54682,32903.6683085106,2.86386268476582,0.35006,-0.11772,0,0.65386,0.96441
2006-01-01,HKG,HKD,Hong Kong,12,7.7512,1.54814738363092,-0.42017,-0.55941,-0.53315,-0.29216,0.18899,45950.1319575,3.15593055135917,-0.42805,-0.62623,-0.57635,-0.29935,-0.16778
2006-01-01,HUN,HUF,Hungary,560,206.956,2.70588917451052,0.01344,-0.22993,-0.18402,0.23719,1.07815,10646.7128191607,2.36560187773547,0.33365,-0.12845,-0.01216,0.63375,0.94054
2006-01-01,IDN,IDR,Indonesia,14600,9460,1.54334038054968,-0.42197,-0.56078,-0.5346,-0.29435,0.1853,2492.39614887534,2.18305326245601,-0.17573,-0.46133,-0.38945,0.00975,0.19936
2006-01-01,JPN,JPY,Japan,250,114.305,2.18713092165697,-0.18085,-0.37756,-0.34046,0,0.67974,44518.01568972,3.12387012837424,-0.18369,-0.46653,-0.39535,0,0.18778
2006-01-01,KOR,KRW,South Korea,2500,977.45,2.55767558442887,-0.04207,-0.27211,-0.22872,0.16942,0.96432,21221.615994348,2.60233954802725,0.14592,-0.25113,-0.15121,0.40378,0.66738
2006-01-01,MEX,MXN,Mexico,28,10.5425,2.65591652833768,-0.00527,-0.24415,-0.19909,0.21434,1.03977,8629.43361107143,2.32044156069619,0.3345,-0.1279,-0.01153,0.63479,0.94177
2006-01-01,MYS,MYR,Malaysia,5.5,3.7488,1.46713615023474,-0.45051,-0.58247,-0.55758,-0.3292,0.12677,10439.4296018182,2.36096148101965,-0.27547,-0.52652,-0.46334,-0.11244,0.05423
2006-01-01,NZL,NZD,New Zealand,4.45,1.4467,3.07596599156701,0.15205,-0.12461,-0.07242,0.40639,1.36237,23327.7564,2.64948917811667,0.35361,-0.11541,0.00263,0.6582,0.96958
2006-01-01,PER,PEN,Peru,9.5,3.446,2.75681950087057,0.03252,-0.21544,-0.16866,0.26047,1.11726,2472.43686315789,2.18260643899832,0.47267,-0.0376,0.09082,0.80406,1.14282
2006-01-01,PHL,PHP,Philippines,82,52.58,1.55952833777102,-0.41591,-0.55617,-0.52971,-0.28695,0.19773,2262.2098254878,2.17790013972486,-0.16511,-0.45439,-0.38159,0.02276,0.21481
2006-01-01,POL,PLN,Poland,6.5,3.1151,2.08661038168919,-0.2185,-0.40617,-0.37077,-0.04596,0.60254,10658.5939938462,2.36586785857414,0.02831,-0.32799,-0.23832,0.25971,0.49625
2006-01-01,RUS,RUB,Russia,46,28.67,1.60446459713987,-0.39908,-0.54339,-0.51616,-0.26641,0.23224,9382.58193326087,2.33730210080947,-0.19963,-0.47695,-0.40716,-0.01953,0.16458
2006-01-01,SGP,SGD,Singapore,3.6,1.6353,2.20143093010457,-0.17549,-0.37349,-0.33614,0.00654,0.69072,36985.082525,2.95523226773984,-0.13147,-0.43241,-0.35667,0.06398,0.26377
2006-01-01,SWE,SEK,Sweden,33,7.7119,4.27910112942336,0.60266,0.21779,0.29039,0.95649,2.28639,26211.0878854545,2.71403758742476,0.83827,0.20133,0.36162,1.25193,1.67479
2006-01-01,THA,THB,Thailand,60,39.755,1.50924412023645,-0.43474,-0.57048,-0.54488,-0.30994,0.15911,5179.7772605,2.24321498053632,-0.21556,-0.48736,-0.41896,-0.03904,0.14141
2006-01-01,TUR,TRY,Turkey,4.1,1.3365,3.06771417882529,0.14896,-0.12696,-0.07491,0.40262,1.35603,6433.42230731707,2.27128001364723,0.57477,0.02913,0.16645,0.92913,1.29138
2006-01-01,TWN,TWD,Taiwan,75,31.9495,2.34745457675394,-0.1208,-0.33194,-0.29211,0.0733,0.80287,18818.5517068,2.54854275844242,0.07394,-0.29817,-0.20453,0.3156,0.56264
2006-01-01,USA,USD,United States,2.67,1,2.67,0,-0.24014,-0.19485,0.22078,1.05059,44034.256,3.11304032312419,0,-0.34649,-0.25929,0.22502,0.45506
2006-01-01,VEN,VEF,Venezuela,5900,2615.92,2.2554206550659,-0.15527,-0.35813,-0.31986,0.03122,0.73218,,,,,,,
2006-01-01,ZAF,ZAR,South Africa,13.95,6.0803,2.29429468940677,-0.14071,-0.34707,-0.30814,0.049,0.76204,7346.38212258065,2.29171821304773,0.16724,-0.2372,-0.13541,0.4299,0.69841
2006-05-01,ARE,AED,UAE,9,3.6726,2.45057997059304,-0.1185,-0.34945,-0.32824,0.09889,0.87318,,,,,,,
2006-05-01,ARG,ARS,Argentina,7,3.0565,2.29020121053493,-0.17619,-0.39202,-0.3722,0.02697,0.75059,5994.76499428571,2.37033335017169,0.20266,-0.24993,-0.16573,0.52802,0.70413
2006-05-01,AUS,AUD,Australia,3.25,1.33253,2.43896947911116,-0.12267,-0.35253,-0.33142,0.09368,0.8643,40555.4586030769,3.3606835247321,-0.09665,-0.4366,-0.37335,0.14774,0.28002
2006-05-01,BRA,BRL,Brazil,6.4,2.3045,2.77717509221089,-0.00102,-0.26275,-0.23871,0.24534,1.12282,5096.720384375,2.34459953110383,0.47439,-0.08046,0.02277,0.87326,1.08917
2006-05-01,CAN,CAD,Canada,3.52,1.12045,3.1415948949083,0.13007,-0.166,-0.13881,0.40875,1.40138,34863.0504375,3.19756534532686,0.22295,-0.23727,-0.15165,0.5538,0.73289
2006-05-01,CHE,CHF,Switzerland,6.3,1.20885,5.21156471026182,0.87466,0.38351,0.42862,1.33697,2.98362,31132.2567079365,3.09065799378048,1.09892,0.30904,0.456,1.66675,1.97411
2006-05-01,CHL,CLP,Chile,1560,529.95,2.94367393150297,0.05888,-0.21855,-0.19307,0.32,1.25009,7731.93830024359,2.42011272978343,0.51402,-0.05574,0.05027,0.92362,1.14533
2006-05-01,CHN,CNY,China,10.5,8.026,1.30824819337154,-0.52941,-0.6527,-0.64138,-0.41336,0,3799.7926952381,2.30743556159941,-0.29427,-0.55985,-0.51044,-0.10335,0
2006-05-01,COL,COP,Colombia,6500,2503.6,2.59626138360761,-0.06609,-0.31077,-0.2883,0.16422,0.98453,3468.58532792,2.29794468512129,0.40633,-0.12291,-0.02444,0.78679,0.99273
2006-05-01,CRI,CRC,Costa Rica,1130,509.535,2.21770830266812,-0.20226,-0.41127,-0.39207,-0.00554,0.69517,,,,,,,
2006-05-01,CZE,CZK,Czech Republic,59.05,22.1078,2.67100299441826,-0.03921,-0.29093,-0.26781,0.19773,1.04166,15166.6022733277,2.6331559298675,0.26263,-0.21253,-0.12412,0.60421,0.78911
2006-05-01,DNK,DKK,Denmark,27.75,5.81825,4.76947535771065,0.71564,0.26615,0.30743,1.13873,2.6457,29360.9630875676,3.03990088323209,0.95294,0.218,0.35474,1.48128,1.76726
2006-05-01,EGY,EGP,Egypt,9.5,5.77075,1.64623315860157,-0.40783,-0.56298,-0.54873,-0.2618,0.25835,2343.61754736842,2.26570829396389,-0.09559,-0.43594,-0.37262,0.14908,0.28152
2006-05-01,EUZ,EUR,Euro area,2.939573529,0.780365992,3.76691649704796,0.35501,0,0.0326,0.68916,1.87936,25327.1245256384,2.92430966364676,0.60339,0,0.11226,1.03717,1.27197
2006-05-01,GBR,GBP,Britain,1.94,0.531801744,3.64797600212458,0.31222,-0.03158,0,0.63583,1.78844,33199.6857113402,3.14990097939843,0.44156,-0.10093,0,0.83155,1.04265
2006-05-01,HKG,HKD,Hong Kong,12,7.7533,1.54772806417912,-0.44326,-0.58913,-0.57573,-0.30597,0.18305,47843.208555,3.56951684615606,-0.46029,-0.66339,-0.6256,-0.31428,-0.23524
2006-05-01,HUN,HUF,Hungary,560,206.3444,2.71390936705818,-0.02377,-0.27954,-0.25605,0.21697,1.07446,11085.3414371786,2.51620580649154,0.34254,-0.16269,-0.06869,0.70574,0.90234
2006-05-01,IDN,IDR,Indonesia,14600,9325,1.5656836461126,-0.4368,-0.58436,-0.57081,-0.29792,0.19678,2595.07913628219,2.2729140240136,-0.14257,-0.46524,-0.40521,0.08939,0.21496
2006-05-01,JPN,JPY,Japan,250,112.105,2.23005218322109,-0.19782,-0.40799,-0.38869,0,0.70461,46352.09124248,3.52678829714428,-0.21293,-0.50912,-0.45402,0,0.11526
2006-05-01,KOR,KRW,South Korea,2500,952.4,2.62494750104998,-0.05577,-0.30316,-0.28044,0.17708,1.00646,22095.914780632,2.83171808631238,0.15385,-0.28037,-0.19958,0.466,0.63497
2006-05-01,LKA,LKR,Sri Lanka,190,102.955,1.84546646593172,-0.33616,-0.51009,-0.49411,-0.17246,0.41064,,,,,,,
2006-05-01,MEX,MXN,Mexico,29,11.3031,2.56566782564075,-0.0771,-0.31889,-0.29669,0.1505,0.96115,8675.12737034483,2.4471401809912,0.30503,-0.18609,-0.09471,0.65808,0.84919
2006-05-01,MYS,MYR,Malaysia,5.5,3.6295,1.51536024245764,-0.45491,-0.59772,-0.5846,-0.32048,0.15831,10869.5184618182,2.51002131483342,-0.24852,-0.53132,-0.47871,-0.04522,0.06482
2006-05-01,NOR,NOK,Norway,43,6.1023,7.04652344198089,1.53472,0.87063,0.93163,2.1598,4.38623,27776.4587013954,2.99449629114838,1.92906,0.82679,1.03187,2.72148,3.15041
2006-05-01,NZL,NZD,New Zealand,4.45,1.62101,2.74520206537899,-0.01252,-0.27123,-0.24747,0.231,1.09838,24288.8250157303,2.89455678563676,0.18051,-0.26374,-0.18109,0.49988,0.67275
2006-05-01,PAK,PKR,Pakistan,130,60.055,2.16468237449005,-0.22134,-0.42534,-0.40661,-0.02931,0.65464,1105.42016769231,2.23022726441677,0.20816,-0.2465,-0.16191,0.535,0.71192
2006-05-01,PER,PEN,Peru,9.5,3.261,2.91321680466115,0.04792,-0.22663,-0.20142,0.30634,1.22681,2574.29755789474,2.27231851976775,0.59581,-0.00473,0.107,1.02753,1.26122
2006-05-01,PHL,PHP,Philippines,85,52.625,1.61520190023753,-0.41899,-0.57121,-0.55723,-0.27571,0.23463,2272.27738188235,2.26366401365684,-0.11184,-0.44607,-0.38389,0.12844,0.2585
2006-05-01,POL,PLN,Poland,6.5,3.09915,2.09734927318781,-0.24556,-0.44322,-0.42506,-0.05951,0.60317,11097.7120984615,2.51656029262251,0.03739,-0.35301,-0.28037,0.31804,0.46995
2006-05-01,RUS,RUB,Russia,48,27.06375,1.77359013440488,-0.36202,-0.52917,-0.51382,-0.20469,0.3557,9362.08315875,2.46682516742877,-0.10506,-0.44185,-0.37919,0.13705,0.2681
2006-05-01,SAU,SAR,Saudi Arabia,9,3.749,2.40064017071219,-0.13646,-0.3627,-0.34193,0.0765,0.835,16295.6822977778,2.66551015898003,0.12105,-0.30083,-0.22234,0.42433,0.5885
2006-05-01,SGP,SGD,Singapore,3.6,1.5873,2.26800226800227,-0.18417,-0.39792,-0.37828,0.01702,0.73362,38508.8125166667,3.30203608171828,-0.14505,-0.46679,-0.40693,0.08624,0.21144
2006-05-01,SWE,SEK,Sweden,33,7.28455,4.53013569815569,0.62955,0.20261,0.24182,1.0314,2.46275,27290.9454387879,2.98058371896978,0.89185,0.17991,0.31237,1.40367,1.68071
2006-05-01,THA,THB,Thailand,60,38.445,1.56067108856808,-0.43861,-0.58569,-0.57218,-0.30016,0.19295,5393.17632366667,2.35309459183816,-0.17444,-0.48512,-0.42731,0.04891,0.1698
2006-05-01,TUR,TRY,Turkey,4.2,1.5415,2.72461887771651,-0.01992,-0.2767,-0.25311,0.22177,1.08265,6538.9822952381,2.3859281094985,0.42143,-0.11349,-0.01396,0.80598,1.01413
2006-05-01,TWN,TWD,Taiwan,75,32.141,2.3334681559379,-0.16062,-0.38054,-0.36034,0.04637,0.78366,19593.8478445333,2.76002038096607,0.05237,-0.34366,-0.26998,0.33707,0.49118
2006-05-01,UKR,UAH,Ukraine,8.5,5.05,1.68316831683168,-0.39454,-0.55317,-0.5386,-0.24523,0.28658,,,,,,,
