date,iso_a3,currency_code,name,local_price,dollar_ex,dollar_price,USD_raw,EUR_raw,GBP_raw,JPY_raw,CNY_raw,GDP_bigmac,adj_price,USD_adjusted,EUR_adjusted,GBP_adjusted,JPY_adjusted,CNY_adjusted
2004-05-01,EGY,EGP,Egypt,10,6.19,1.61550888529887,-0.34595,-0.50867,-0.51994,-0.30323,0.28619,1594.570744,1.97956741625641,-0.03542,-0.37868,-0.36227,0.02142,0.30115
2004-05-01,EUZ,EUR,Euro area,2.74,0.833333333,3.2880000013152,0.33117,0,-0.02294,0.41811,1.61775,22663.8527177437,2.50327464367759,0.55246,0,0.02642,0.64394,1.09417
2004-05-01,GBR,GBP,Britain,1.88,0.558659218,3.36519999925966,0.36243,0.02348,0,0.4514,1.67922,27751.2041382979,2.6297280610601,0.51251,-0.02574,0,0.60163,1.04027
2004-05-01,HKG,HKD,Hong Kong,12,7.79,1.54043645699615,-0.37634,-0.5315,-0.54225,-0.33561,0.22642,38240.2011983333,2.89044712949279,-0.37009,-0.59425,-0.58353,-0.33297,-0.1503
2004-05-01,HUN,HUF,Hungary,530,211,2.51184834123223,0.01694,-0.23606,-0.25358,0.08335,0.99982,8790.48216579245,2.1584321172069,0.37548,-0.114,-0.0906,0.45653,0.85542
2004-05-01,IDN,IDR,Indonesia,16100,9120,1.76535087719298,-0.28528,-0.46309,-0.47541,-0.23861,0.40549,1561.23411054969,1.97873878641048,0.05449,-0.32077,-0.30282,0.11662,0.42243
2004-05-01,JPN,JPY,Japan,262,113,2.31858407079646,-0.0613,-0.29483,-0.31101,0,0.84595,38701.982185229,2.90192535834863,-0.05565,-0.39171,-0.37564,0,0.27387
2004-05-01,KOR,KRW,South Korea,3200,1177,2.71877655055225,0.10072,-0.17312,-0.19209,0.1726,1.16456,13495.7139598938,2.2753874031219,0.41226,-0.09031,-0.06628,0.49548,0.90505
2004-05-01,LKA,LKR,Sri Lanka,140,99,1.41414141414141,-0.42747,-0.56991,-0.57977,-0.39008,0.12587,,,,,,,
2004-05-01,MEX,MXN,Mexico,24,11.6,2.06896551724138,-0.16236,-0.37075,-0.38519,-0.10766,0.64721,7870.81266833334,2.13557241257823,0.14508,-0.26241,-0.24292,0.21256,0.54464
2004-05-01,MYS,MYR,Malaysia,5.04,3.8,1.32631578947368,-0.46303,-0.59662,-0.60587,-0.42796,0.05595,8827.91281150794,2.15936250960056,-0.27403,-0.53237,-0.52002,-0.23125,-0.02071
2004-05-01,NOR,NOK,Norway,35.5,6.8491,5.18316275131039,1.09845,0.57639,0.54022,1.23549,3.12659,24769.531543662,2.55561431149994,1.39716,0.5441,0.58489,1.53842,2.23361
2004-05-01,NZL,NZD,New Zealand,4.35,1.64,2.65243902439024,0.07386,-0.1933,-0.2118,0.14399,1.11175,19953.2863011494,2.43589962707548,0.28702,-0.17098,-0.14909,0.36285,0.7361
2004-05-01,PAK,PKR,Pakistan,110,57.76,1.90443213296399,-0.22897,-0.42079,-0.43408,-0.17862,0.51622,874.992807,1.96168127439503,0.14745,-0.26088,-0.24136,0.21507,0.54784
2004-05-01,PER,PEN,Peru,8.99,3.49,2.57593123209169,0.04289,-0.21657,-0.23454,0.11099,1.05084,2064.029810901,1.99123649480502,0.52901,-0.01511,0.01091,0.6191,1.06252
2004-05-01,PHL,PHP,Philippines,69,55.9,1.23434704830054,-0.50026,-0.62459,-0.6332,-0.46763,-0.01727,2061.82344333333,1.99118165237408,-0.2673,-0.52804,-0.51558,-0.22413,-0.01164
2004-05-01,POL,PLN,Poland,6.3,3.87,1.62790697674419,-0.34093,-0.50489,-0.51625,-0.29789,0.29606,8690.48093333334,2.15594644312199,-0.10754,-0.42513,-0.40995,-0.05495,0.20387
2004-05-01,RUS,RUB,Russia,42,29,1.44827586206897,-0.41365,-0.55953,-0.56963,-0.37536,0.15305,5766.34767428572,2.08326291628827,-0.17832,-0.47072,-0.45674,-0.1299,0.1084
2004-05-01,SAU,SAR,Saudi Arabia,2.4,3.7502,0.639965868487014,-0.7409,-0.80536,-0.80983,-0.72398,-0.49049,37823.8376208333,2.88009781549892,-0.73737,-0.83083,-0.82636,-0.72189,-0.64573
2004-05-01,SGP,SGD,Singapore,3.3,1.71,1.92982456140351,-0.21869,-0.41307,-0.42653,-0.16767,0.53644,30944.3635878788,2.70909861977861,-0.15804,-0.45766,-0.44334,-0.10843,0.13574
2004-05-01,SWE,SEK,Sweden,30,7.61,3.94218134034166,0.59602,0.19896,0.17146,0.70025,2.13858,24799.526427,2.55635987735308,0.82269,0.17406,0.20508,0.93009,1.45868
2004-05-01,THA,THB,Thailand,59,40.8,1.44607843137255,-0.41454,-0.5602,-0.57028,-0.37631,0.1513,4097.14465186441,2.04177248068801,-0.16289,-0.46079,-0.44654,-0.11356,0.1292
2004-05-01,TUR,TRY,Turkey,3950000,1531000,2.58001306335728,0.04454,-0.21532,-0.23333,0.11275,1.05409,0.00439453583037975,1.93993218222909,0.57193,0.01254,0.03929,0.66456,1.12043
2004-05-01,TWN,TWD,Taiwan,75,33.4,2.24550898203593,-0.09089,-0.31706,-0.33273,-0.03152,0.78777,15915.587272,2.33553682561161,0.13639,-0.26801,-0.24867,0.20335,0.53291
2004-05-01,UKR,UAH,Ukraine,7.25,5.3315,1.35984244584076,-0.44946,-0.58642,-0.59591,-0.4135,0.08264,,,,,,,
2004-05-01,URY,UYU,Uruguay,29.8,29.735,1.00218597612241,-0.59426,-0.6952,-0.70219,-0.56776,-0.20211,,,,,,,
2004-05-01,USA,USD,United States,2.47,1,2.47,0,-0.24878,-0.26602,0.06531,0.9665,39405.354,2.91940867379426,0,-0.35586,-0.33885,0.05893,0.34893
2004-05-01,VEN,VEF,Venezuela,4400,2977,1.4779979845482,-0.40162,-0.55049,-0.5608,-0.36254,0.17671,,,,,,,
2004-05-01,ZAF,ZAR,South Africa,12.4,6.66,1.86186186186186,-0.24621,-0.43374,-0.44673,-0.19698,0.48233,6342.73092741936,2.09758974886884,0.04912,-0.32422,-0.30637,0.11094,0.41519
2005-06-01,ARE,AED,UAE,9,3.6725,2.45064669843431,-0.05014,-0.31606,-0.28769,0.04608,0.93167,,,,,,,
2005-06-01,ARG,ARS,Argentina,4.75,2.897,1.6396272005523,-0.36449,-0.5424,-0.52342,-0.30011,0.2924,6893.05226526316,2.27719530422379,-0.05749,-0.43985,-0.36837,0.04899,0.22335
2005-06-01,AUS,AUD,Australia,3.25,1.3015,2.49711870918171,-0.03212,-0.30309,-0.27418,0.06592,0.9683,35407.2515815385,3.17988466374659,0.02795,-0.38908,-0.31112,0.14407,0.33424
2005-06-01,BRA,BRL,Brazil,5.9,2.4648,2.39370334307043,-0.07221,-0.33195,-0.30424,0.02178,0.88679,4681.60022033898,2.20718617621336,0.41963,-0.15629,-0.04863,0.58,0.84263
2005-06-01,CAN,CAD,Canada,3.28,1.2494,2.62526012485993,0.01754,-0.26733,-0.23693,0.12062,1.06931,32934.9656158537,3.1016181758762,0.10797,-0.34152,-0.25749,0.23313,0.43811
2005-06-01,CHE,CHF,Switzerland,6.3,1.2475,5.0501002004008,0.9574,0.40941,0.46788,1.15569,2.98063,27898.6481714286,2.94218076303372,1.24685,0.33533,0.50573,1.50067,1.91634
2005-06-01,CHL,CLP,Chile,1500,592.45,2.53185922862689,-0.01866,-0.29339,-0.26408,0.08075,0.99568,6483.14630576,2.26421869057441,0.46374,-0.13008,-0.01907,0.62909,0.89989
2005-06-01,CHN,CNY,China,10.5,8.2764,1.26866753661012,-0.50827,-0.64593,-0.63124,-0.45846,0,3050.07968571429,2.15553625225396,-0.22957,-0.54212,-0.48369,-0.14253,0
2005-06-01,COL,COP,Colombia,6500,2327.7,2.79245607251794,0.08235,-0.22067,-0.18833,0.19199,1.20109,2949.47711829231,2.15235142261364,0.69831,0.00933,0.13812,0.89016,1.20435
2005-06-01,CRI,CRC,Costa Rica,1130,475.3,2.3774458236903,-0.07851,-0.33649,-0.30896,0.01484,0.87397,,,,,,,
2005-06-01,CZE,CZK,Czech Republic,56.42,24.5409,2.29901918837532,-0.10891,-0.35838,-0.33176,-0.01864,0.81215,13810.94824743,2.49619886185913,0.20561,-0.28349,-0.19206,0.3418,0.56484
2005-06-01,DNK,DKK,Denmark,27.75,6.0647,4.57565914224941,0.77351,0.277,0.32998,0.95317,2.60667,25940.5004778378,2.88019062725006,1.07958,0.23592,0.39363,1.3145,1.69923
2005-06-01,EGY,EGP,Egypt,9,5.8,1.55172413793103,-0.39856,-0.56694,-0.54897,-0.33763,0.22311,2110.8313,2.12580196042521,-0.04449,-0.43213,-0.35966,0.06345,0.24022
2005-06-01,EUZ,EUR,Euro area,2.92,0.814929509,3.58313199823029,0.38881,0,0.04149,0.5295,1.82433,23014.0833370416,2.78754746426935,0.68261,0,0.1276,0.87269,1.18398
2005-06-01,GBR,GBP,Britain,1.88,0.546448087,3.44040000271792,0.33349,-0.03983,0,0.46857,1.71182,30294.9583404255,3.01804204420374,0.4922,-0.11316,0,0.66077,0.93683
2005-06-01,HKG,HKD,Hong Kong,12,7.7807,1.54227768709756,-0.40222,-0.56957,-0.55172,-0.34166,0.21567,41652.91707,3.37760705872035,-0.40228,-0.64477,-0.59944,-0.33476,-0.22418
2005-06-01,HUN,HUF,Hungary,530,203.643,2.6025937547571,0.00876,-0.27365,-0.24352,0.11094,1.05144,10157.3756193962,2.38053574612551,0.43112,-0.14947,-0.04094,0.59278,0.85754
2005-06-01,IDN,IDR,Indonesia,14600,9545,1.5295966474594,-0.40713,-0.57311,-0.5554,-0.34708,0.20567,2021.45367326712,2.12297248477568,-0.05686,-0.43948,-0.36795,0.04968,0.22417
2005-06-01,JPN,JPY,Japan,250,106.715,2.34268846928735,-0.09198,-0.34619,-0.31907,0,0.84657,42771.6932544,3.41302475872811,-0.1015,-0.46601,-0.39787,0,0.16623
2005-06-01,KOR,KRW,South Korea,2500,1005.5,2.48632521133764,-0.03631,-0.3061,-0.27732,0.06131,0.95979,19497.925173072,2.67623455220722,0.21612,-0.27724,-0.18501,0.3535,0.57849
2005-06-01,LKA,LKR,Sri Lanka,175,99.945,1.75096302966632,-0.32133,-0.51133,-0.49106,-0.25258,0.38016,,,,,,,
2005-06-01,MEX,MXN,Mexico,28,10.8675,2.57648953301127,-0.00136,-0.28094,-0.25111,0.0998,1.03086,7801.39957714286,2.30595134412132,0.46259,-0.13076,-0.01985,0.62781,0.89839
2005-06-01,MYS,MYR,Malaysia,5.25,3.8,1.38157894736842,-0.4645,-0.61442,-0.59842,-0.41026,0.089,9794.42500571429,2.3690456231391,-0.23661,-0.54631,-0.48841,-0.15038,-0.00915
2005-06-01,NOR,NOK,Norway,39,6.4326,6.06286726984423,1.34995,0.69206,0.76226,1.588,3.77893,25787.19632,2.87533739498792,1.76015,0.6404,0.84972,2.07195,2.58259
2005-06-01,NZL,NZD,New Zealand,4.45,1.4023,3.17335805462455,0.22998,-0.11436,-0.07762,0.35458,1.50133,21696.8706202247,2.74584775211857,0.51282,-0.10091,0.01382,0.68371,0.96359
2005-06-01,PAK,PKR,Pakistan,130,59.62,2.18047635021805,-0.15485,-0.39146,-0.36621,-0.06924,0.71871,877.339518461539,2.08675264699707,0.3678,-0.18709,-0.08336,0.52232,0.77537
2005-06-01,PER,PEN,Peru,8.99,3.2546,2.76224420819763,0.07064,-0.2291,-0.19712,0.17909,1.17728,2358.70975528365,2.13364918213947,0.69466,0.00716,0.13568,0.8861,1.19961
2005-06-01,PHL,PHP,Philippines,80,54.55,1.46654445462878,-0.43157,-0.59071,-0.57373,-0.37399,0.15597,2055.00782925,2.12403472675686,-0.09619,-0.46285,-0.39431,0.00591,0.17312
2005-06-01,POL,PLN,Poland,6.5,3.3096,1.96398356296833,-0.23877,-0.45188,-0.42914,-0.16165,0.54807,9697.81752,2.36598726795131,0.0866,-0.35422,-0.27181,0.20935,0.41037
2005-06-01,RUS,RUB,Russia,42,28.4055,1.47858689338332,-0.4269,-0.58735,-0.57023,-0.36885,0.16546,7793.41171285714,2.30569846800103,-0.16056,-0.50111,-0.43745,-0.06574,0.08956
2005-06-01,SAU,SAR,Saudi Arabia,9,3.7501,2.39993600170662,-0.06979,-0.33021,-0.30243,0.02444,0.8917,12327.1353666667,2.44922499862239,0.28267,-0.23769,-0.14042,0.42756,0.66486
2005-06-01,SGP,SGD,Singapore,3.6,1.6607,2.16776058288673,-0.15978,-0.39501,-0.36991,-0.07467,0.70869,33442.4975,3.11768538598285,-0.08983,-0.45907,-0.39005,0.01299,0.18137
2005-06-01,SWE,SEK,Sweden,31,7.4402,4.16655466250907,0.61494,0.16282,0.21107,0.77854,2.2842,26138.6007812903,2.88646199521173,0.88953,0.12298,0.26627,1.10298,1.45255
2005-06-01,THA,THB,Thailand,60,40.53,1.48038490007402,-0.42621,-0.58685,-0.56971,-0.36808,0.16688,4600.857498,2.20463006038117,-0.12101,-0.47761,-0.41095,-0.02172,0.1409
2005-06-01,TUR,TRY,Turkey,4,1.369,2.9218407596786,0.1325,-0.18456,-0.15073,0.24722,1.30308,5527.699665,2.2339716018647,0.71207,0.01751,0.14735,0.90548,1.22222
2005-06-01,TWN,TWD,Taiwan,75,31.175,2.40577385725742,-0.06753,-0.32858,-0.30073,0.02693,0.8963,17581.583376,2.61556788819754,0.20402,-0.28444,-0.19313,0.34003,0.56277
2005-06-01,UKR,UAH,Ukraine,7.25,5.06,1.43280632411067,-0.44465,-0.60012,-0.58353,-0.38839,0.12938,,,,,,,
2005-06-01,URY,UYU,Uruguay,44,24.125,1.82383419689119,-0.29309,-0.49099,-0.46988,-0.22148,0.4376,,,,,,,
2005-06-01,USA,USD,United States,2.58,1,2.58,0,-0.27996,-0.25009,0.1013,1.03363,41641.617,3.37724932632051,0,-0.40569,-0.32985,0.11296,0.29797
2005-06-01,VEN,VEF,Venezuela,5600,2629.62,2.12958526326998,-0.17458,-0.40566,-0.38101,-0.09097,0.6786,,,,,,,
2005-06-01,ZAF,ZAR,South Africa,13.95,6.6482,2.09831232514064,-0.1867,-0.41439,-0.3901,-0.10431,0.65395,6459.76035268817,2.26347834886725,0.21349,-0.2788,-0.18678,0.35057,0.57508
2006-01-01,ARG,ARS,Argentina,4.75,3.0638,1.55036229518898,-0.41934,-0.55878,-0.53248,-0.29114,0.19069,8484.82830315789,2.3181494174215,-0.22066,-0.49047,-0.4226,-0.0453,0.13528
2006-01-01,AUS,AUD,Australia,3.25,1.3308,2.44214006612564,-0.08534,-0.30499,-0.26356,0.1166,0.87559,38969.3918492308,2.99830962102891,-0.05087,-0.37945,-0.2968,0.1627,0.38263
2006-01-01,BRA,BRL,Brazil,6.2,2.2615,2.74154322352421,0.0268,-0.21978,-0.17327,0.25349,1.10553,5052.95648225807,2.24157877428501,0.42519,-0.0682,0.05591,0.74588,1.07612
2006-01-01,CAN,CAD,Canada,3.52,1.1704,3.00751879699248,0.12641,-0.14409,-0.09306,0.3751,1.3098,33483.57721875,2.8759121725504,0.21861,-0.20326,-0.09715,0.49281,0.77518
2006-01-01,CHE,CHF,Switzerland,6.3,1.2776,4.93112085159674,0.84686,0.40335,0.48701,1.25461,2.78715,29751.9028142857,2.79265244606946,1.0576,0.34527,0.52445,1.52059,1.99736
2006-01-01,CHL,CLP,Chile,1560,522.75,2.98421807747489,0.11768,-0.15072,-0.10009,0.36444,1.29191,7241.05368717308,2.29039878242318,0.51828,-0.00734,0.12487,0.85991,1.21172
2006-01-01,CHN,CNY,China,10.5,8.0641,1.30206718666683,-0.51233,-0.62944,-0.60735,-0.40467,0,3649.44118571429,2.21026406484459,-0.31353,-0.55118,-0.4914,-0.15906,0
2006-01-01,CZE,CZK,Czech Republic,62,23.8375,2.60094389092816,-0.02586,-0.2598,-0.21567,0.1892,0.99755,13873.4021670968,2.43837726621163,0.24298,-0.18733,-0.0791,0.52266,0.81068
2006-01-01,DNK,DKK,Denmark,27.75,6.1769,4.49254480402791,0.6826,0.27853,0.35475,1.05408,2.45032,28199.1983610811,2.75800908384983,0.89815,0.24102,0.40631,1.32525,1.76508
2006-01-01,EGY,EGP,Egypt,9.25,5.74,1.61149825783972,-0.39644,-0.54138,-0.51404,-0.26319,0.23765,2311.71919459459,2.18041731107773,-0.13876,-0.43692,-0.36192,0.05503,0.25459
2006-01-01,EUZ,EUR,Euro area,2.91,0.82815735,3.51382499956077,0.31604,0,0.05962,0.60659,1.69865,24572.1771559572,2.67708434049121,0.5295,0,0.13319,0.87366,1.22807
2006-01-01,GBR,GBP,Britain,1.88,0.566925563,3.3161319980909,0.242,-0.05626,0,0.5162,1.54682,32903.362962766,2.86296664863337,0.34973,-0.11754,0,0.65344,0.96619
2006-01-01,HKG,HKD,Hong Kong,12,7.7512,1.54814738363092,-0.42017,-0.55941,-0.53315,-0.29216,0.18899,45950.1319575,3.15406128879332,-0.42803,-0.62604,-0.57623,-0.29933,-0.16679
2006-01-01,HUN,HUF,Hungary,560,206.956,2.70588917451052,0.01344,-0.22993,-0.18402,0.23719,1.07815,10668.4066168393,2.36686860174512,0.3322,-0.129,-0.01299,0.63196,0.94065
2006-01-01,IDN,IDR,Indonesia,14600,9460,1.54334038054968,-0.42197,-0.56078,-0.5346,-0.29435,0.1853,2492.39614887534,2.18444850784474,-0.17671,-0.46173,-0.39004,0.00854,0.19931
2006-01-01,JPN,JPY,Japan,250,114.305,2.18713092165697,-0.18085,-0.37756,-0.34046,0,0.67974,44518.02404148,3.12210863149922,-0.18368,-0.46629,-0.3952,0,0.18915
2006-01-01,KOR,KRW,South Korea,2500,977.45,2.55767558442887,-0.04207,-0.27211,-0.22872,0.16942,0.96432,21221.615994348,2.60232787043597,0.14529,-0.2512,-0.15147,0.403,0.66838
2006-01-01,MEX,MXN,Mexico,28,10.5425,2.65591652833768,-0.00527,-0.24415,-0.19909,0.21434,1.03977,8629.43361107143,2.32137579707835,0.33322,-0.12833,-0.01224,0.63321,0.94214
2006-01-01,MYS,MYR,Malaysia,5.5,3.7488,1.46713615023474,-0.45051,-0.58247,-0.55758,-0.3292,0.12677,10439.4296018182,2.36175975205066,-0.27612,-0.52672,-0.46369,-0.11324,0.0545
2006-01-01,NZL,NZD,New Zealand,4.45,1.4467,3.07596599156701,0.15205,-0.12461,-0.07242,0.40639,1.36237,23327.466,2.6493128097626,0.35295,-0.11543,0.00238,0.65738,0.97087
2006-01-01,PER,PEN,Peru,9.5,3.446,2.75681950087057,0.03252,-0.21544,-0.16866,0.26047,1.11726,2472.43686315789,2.18400318371153,0.47092,-0.03831,0.08978,0.80189,1.14272
2006-01-01,PHL,PHP,Philippines,82,52.58,1.55952833777102,-0.41591,-0.55617,-0.52971,-0.28695,0.19773,2262.2098254878,2.17931267651337,-0.16611,-0.4548,-0.38219,0.02152,0.21474
2006-01-01,POL,PLN,Poland,6.5,3.1151,2.08661038168919,-0.2185,-0.40617,-0.37077,-0.04596,0.60254,10658.5939938462,2.36664966616342,0.0274,-0.32828,-0.23881,0.25858,0.49664
2006-01-01,RUS,RUB,Russia,46,28.67,1.60446459713987,-0.39908,-0.54339,-0.51616,-0.26641,0.23224,9382.58193326087,2.33817976133366,-0.20038,-0.4772,-0.40757,-0.02045,0.16483
2006-01-01,SGP,SGD,Singapore,3.6,1.6353,2.20143093010457,-0.17549,-0.37349,-0.33614,0.00654,0.69072,36985.082525,2.95403645202162,-0.1316,-0.43223,-0.35661,0.06381,0.26503
2006-01-01,SWE,SEK,Sweden,33,7.7119,4.27910112942336,0.60266,0.21779,0.29039,0.95649,2.28639,26211.0878854545,2.71365110497136,0.83752,0.20138,0.36139,1.25098,1.67676
2006-01-01,THA,THB,Thailand,60,39.755,1.50924412023645,-0.43474,-0.57048,-0.54488,-0.30994,0.15911,5179.7772605,2.24440835215384,-0.21641,-0.48768,-0.41945,-0.04009,0.14148
2006-01-01,TUR,TRY,Turkey,4.1,1.3365,3.06771417882529,0.14896,-0.12696,-0.07491,0.40262,1.35603,6433.42230731707,2.27237921252079,0.57314,0.02853,0.16552,0.92711,1.29163
2006-01-01,TWN,TWD,Taiwan,75,31.9495,2.34745457675394,-0.1208,-0.33194,-0.29211,0.0733,0.80287,18818.5517068,2.54871159698563,0.07327,-0.29829,-0.20483,0.31477,0.56346
2006-01-01,USA,USD,United States,2.67,1,2.67,0,-0.24014,-0.19485,0.22078,1.05059,44034.256,3.11131497952206,0,-0.34619,-0.25911,0.22501,0.45673
2006-01-01,VEN,VEF,Venezuela,5900,2615.92,2.2554206550659,-0.15527,-0.35813,-0.31986,0.03122,0.73218,,,,,,,
2006-01-01,ZAF,ZAR,South Africa,13.95,6.0803,2.29429468940677,-0.14071,-0.34707,-0.30814,0.049,0.76204,7346.38212258065,2.29274883116061,0.16607,-0.23761,-0.13607,0.42845,0.69865
2006-05-01,ARE,AED,UAE,9,3.6726,2.45057997059304,-0.1185,-0.34945,-0.32824,0.09889,0.87318,,,,,,,
2006-05-01,ARG,ARS,Argentina,7,3.0565,2.29020121053493,-0.17619,-0.39202,-0.3722,0.02697,0.75059,5994.76499428571,2.37010164152714,0.20309,-0.24977,-0.16549,0.5286,0.70408
2006-05-01,AUS,AUD,Australia,3.25,1.33253,2.43896947911116,-0.12267,-0.35253,-0.33142,0.09368,0.8643,40574.8724123077,3.36205189730953,-0.09678,-0.43676,-0.37349,0.14759,0.27934
2006-05-01,BRA,BRL,Brazil,6.4,2.3045,2.77717509221089,-0.00102,-0.26275,-0.23871,0.24534,1.12282,5096.720384375,2.34434071575162,0.47494,-0.08025,0.02308,0.87399,1.08913
2006-05-01,CAN,CAD,Canada,3.52,1.12045,3.1415948949083,0.13007,-0.166,-0.13881,0.40875,1.40138,34863.0504375,3.19820500116192,0.22303,-0.23734,-0.15166,0.55392,0.73232
2006-05-01,CHE,CHF,Switzerland,6.3,1.20885,5.21156471026182,0.87466,0.38351,0.42862,1.33697,2.98362,30977.6366380952,3.08674967323164,1.10213,0.31086,0.45811,1.67087,1.97749
2006-05-01,CHL,CLP,Chile,1560,529.95,2.94367393150297,0.05888,-0.21855,-0.19307,0.32,1.25009,7539.3742510641,2.41440964580322,0.518,-0.0534,0.05294,0.9287,1.15012
2006-05-01,CHN,CNY,China,10.5,8.026,1.30824819337154,-0.52941,-0.6527,-0.64138,-0.41336,0,3799.7926952381,2.30713759959531,-0.29399,-0.55974,-0.51029,-0.10298,0
2006-05-01,COL,COP,Colombia,6500,2503.6,2.59626138360761,-0.06609,-0.31077,-0.2883,0.16422,0.98453,3468.57506458769,2.29763643149679,0.40689,-0.12268,-0.02413,0.78753,0.99274
2006-05-01,CRI,CRC,Costa Rica,1130,509.535,2.21770830266812,-0.20226,-0.41127,-0.39207,-0.00554,0.69517,,,,,,,
2006-05-01,CZE,CZK,Czech Republic,59.05,22.1078,2.67100299441826,-0.03921,-0.29093,-0.26781,0.19773,1.04166,15166.6022733277,2.63320106527845,0.26294,-0.21245,-0.12398,0.60463,0.78885
2006-05-01,DNK,DKK,Denmark,27.75,5.81825,4.76947535771065,0.71564,0.26615,0.30743,1.13873,2.6457,29360.9630875676,3.04037446327128,0.95315,0.21796,0.35478,1.48159,1.76648
2006-05-01,EGY,EGP,Egypt,9.5,5.77075,1.64623315860157,-0.40783,-0.56298,-0.54873,-0.2618,0.25835,2343.61754736842,2.2653663785597,-0.09521,-0.43579,-0.37241,0.14958,0.28155
2006-05-01,EUZ,EUR,Euro area,2.939573529,0.780365992,3.76691649704796,0.35501,0,0.0326,0.68916,1.87936,25327.1214784329,2.92466139831182,0.60363,0,0.11233,1.03749,1.2714
2006-05-01,GBR,GBP,Britain,1.94,0.531801744,3.64797600212458,0.31222,-0.03158,0,0.63583,1.78844,33199.3776185567,3.1504815901748,0.44168,-0.10099,0,0.83173,1.04201
2006-05-01,HKG,HKD,Hong Kong,12,7.7533,1.54772806417912,-0.44326,-0.58913,-0.57573,-0.30597,0.18305,47843.208555,3.57054829695052,-0.4603,-0.66345,-0.62564,-0.31428,-0.23556
2006-05-01,HUN,HUF,Hungary,560,206.3444,2.71390936705818,-0.02377,-0.27954,-0.25605,0.21697,1.07446,11107.9289868214,2.51677568938188,0.34259,-0.16278,-0.06873,0.70583,0.90167
2006-05-01,IDN,IDR,Indonesia,14600,9325,1.5656836461126,-0.4368,-0.58436,-0.57081,-0.29792,0.19678,2595.07913628219,2.27257969876218,-0.14222,-0.4651,-0.40501,0.08986,0.21498
2006-05-01,JPN,JPY,Japan,250,112.105,2.23005218322109,-0.19782,-0.40799,-0.38869,0,0.70461,46352.09993832,3.5277749892845,-0.21294,-0.5092,-0.45407,0,0.1148
2006-05-01,KOR,KRW,South Korea,2500,952.4,2.62494750104998,-0.05577,-0.30316,-0.28044,0.17708,1.00646,22095.914780632,2.83197237708862,0.15405,-0.28035,-0.19951,0.46628,0.63461
2006-05-01,LKA,LKR,Sri Lanka,190,102.955,1.84546646593172,-0.33616,-0.51009,-0.49411,-0.17246,0.41064,,,,,,,
2006-05-01,MEX,MXN,Mexico,29,11.3031,2.56566782564075,-0.0771,-0.31889,-0.29669,0.1505,0.96115,8675.12737034483,2.44698937679009,0.30545,-0.18594,-0.09449,0.65865,0.84906
2006-05-01,MYS,MYR,Malaysia,5.5,3.6295,1.51536024245764,-0.45491,-0.59772,-0.5846,-0.32048,0.15831,10869.5184618182,2.50993674644861,-0.2483,-0.53125,-0.47859,-0.04492,0.06472
2006-05-01,NOR,NOK,Norway,43,6.1023,7.04652344198089,1.53472,0.87063,0.93163,2.1598,4.38623,27957.9928953488,3.00012945696742,1.92434,0.82358,1.02843,2.71553,3.14208
2006-05-01,NZL,NZD,New Zealand,4.45,1.62101,2.74520206537899,-0.01252,-0.27123,-0.24747,0.231,1.09838,24288.5226516854,2.89486859404451,0.1807,-0.26373,-0.18103,0.50014,0.67236
2006-05-01,PAK,PKR,Pakistan,130,60.055,2.16468237449005,-0.22134,-0.42534,-0.40661,-0.02931,0.65464,1068.84144092308,2.22879869328424,0.20925,-0.24593,-0.16122,0.53642,0.7128
2006-05-01,PER,PEN,Peru,9.5,3.261,2.91321680466115,0.04792,-0.22663,-0.20142,0.30634,1.22681,2574.29755789474,2.27198356724218,0.59647,-0.00446,0.10737,1.0284,1.26126
2006-05-01,PHL,PHP,Philippines,85,52.625,1.61520190023753,-0.41899,-0.57121,-0.55723,-0.27571,0.23463,2272.27738188235,2.26331994491084,-0.11147,-0.44592,-0.38368,0.12893,0.25853
2006-05-01,POL,PLN,Poland,6.5,3.09915,2.09734927318781,-0.24556,-0.44322,-0.42506,-0.05951,0.60317,11097.7120984615,2.51648261206725,0.03769,-0.35291,-0.28022,0.31845,0.46981
2006-05-01,RUS,RUB,Russia,48,27.06375,1.77359013440488,-0.36202,-0.52917,-0.51382,-0.20469,0.3557,9362.08315875,2.46669509839998,-0.10478,-0.44175,-0.37904,0.13743,0.26801
2006-05-01,SAU,SAR,Saudi Arabia,9,3.749,2.40064017071219,-0.13646,-0.3627,-0.34193,0.0765,0.835,16295.69558,2.665589755713,0.12131,-0.30076,-0.22222,0.42469,0.58824
2006-05-01,SGP,SGD,Singapore,3.6,1.5873,2.26800226800227,-0.18417,-0.39792,-0.37828,0.01702,0.73362,38508.8125166667,3.30278578176026,-0.14502,-0.46685,-0.40695,0.0863,0.21101
2006-05-01,SWE,SEK,Sweden,33,7.28455,4.53013569815569,0.62955,0.20261,0.24182,1.0314,2.46275,27290.9454387879,2.98099481729855,0.89209,0.17988,0.31243,1.40401,1.67999
2006-05-01,THA,THB,Thailand,60,38.445,1.56067108856808,-0.43861,-0.58569,-0.57218,-0.30016,0.19295,5393.17632366667,2.35284472475465,-0.17413,-0.485,-0.42715,0.04931,0.16977
