date,iso_a3,currency_code,name,local_price,dollar_ex,dollar_price,GDP_dollar,adj_price,USD,EUR,GBP,JPY,CNY
2021-01-01,PHL,PHP,Philippines,142,48.0925,2.95264334355669,3511.935,3.00634190259306,-0.04598,-0.15294,0.01248,0.17906,-0.06887
2021-01-01,POL,PLN,Poland,13.08,3.7226,3.51367323913394,15600.657,3.49418730745401,-0.02321,-0.13272,0.03664,0.2072,-0.04665
2021-01-01,QAT,QAR,Qatar,13,3.641,3.57044767920901,62918.848,5.40373258822753,-0.35818,-0.43014,-0.31885,-0.20678,-0.37358
2021-01-01,ROU,RON,Romania,9.9,4.0089,2.46950535059493,12887.06,3.38467897174289,-0.29128,-0.37073,-0.24785,-0.1241,-0.30828
2021-01-01,RUS,RUB,Russia,135,74.63,1.80892402519094,11601.418,3.33279635404382,-0.47278,-0.53188,-0.44047,-0.34841,-0.48542
2021-01-01,SAU,SAR,Saudi Arabia,14,3.7518,3.73154219308065,23266.486,3.80354502550724,-0.04702,-0.15386,0.01138,0.17778,-0.06988
2021-01-01,SGP,SGD,Singapore,5.9,1.3308,4.43342350465885,65233.88,5.4971566675724,-0.2166,-0.30443,-0.16859,-0.0318,-0.23539
2021-01-01,ZAF,ZAR,South Africa,33.5,15.5225,2.15815751328716,5977.954,3.10585912512906,-0.32503,-0.4007,-0.28367,-0.16581,-0.34122
2021-01-01,KOR,KRW,South Korea,4500,1097.35,4.10078826263271,31846.217,4.14978363892668,-0.0401,-0.14772,0.01872,0.18633,-0.06313
2021-01-01,LKA,LKR,Sri Lanka,700,189,3.7037037037037,3852.484,3.02008489914637,0.19125,0.05769,0.26425,0.47225,0.16266
2021-01-01,SWE,SEK,Sweden,52.88,8.29525,6.37473252765137,51404.434,4.93906362160173,0.25372,0.11316,0.33055,0.54946,0.22364
2021-01-01,CHE,CHF,Switzerland,6.5,0.89155,7.29067354607145,82483.925,6.19328940905613,0.14349,0.01529,0.21356,0.41322,0.11605
2021-01-01,TWN,TWD,Taiwan,72,27.98,2.57326661901358,25873.367,3.90874679264767,-0.36051,-0.43221,-0.32132,-0.20966,-0.37586
2021-01-01,THA,THB,Thailand,128,30.13,4.24825755061401,7806.961,3.17966946342689,0.29782,0.15231,0.37735,0.60396,0.26668
2021-01-01,TUR,TRY,Turkey,14.99,7.4705,2.00655913258818,9150.862,3.23390314730498,-0.39729,-0.46486,-0.36035,-0.25512,-0.41175
2021-01-01,UKR,UAH,Ukraine,62,28.14,2.20326936744847,3706.765,3.01420434828658,-0.28997,-0.36957,-0.24645,-0.12248,-0.307
2021-01-01,ARE,AED,United Arab Emirates,14.75,3.67315,4.01562691422893,39179.883,4.44573678094492,-0.12261,-0.22097,-0.06884,0.08436,-0.14366
2021-01-01,USA,USD,United States,5.66,1,5.66,65253.518,5.49794916723123,0,-0.11211,0.06128,0.23589,-0.02399
2021-01-01,URY,UYU,Uruguay,204,42.495,4.80056477232616,16110.742,3.51477199980929,0.32672,0.17798,0.40802,0.63968,0.29489
2021-01-01,VNM,VND,Vietnam,66000,23064,2.86160249739854,3416.232,3.00247976821844,-0.07421,-0.178,-0.01747,0.14418,-0.09642
2021-07-01,ARG,ARS,Argentina,380,96.33375,3.94461961669716,8554.64,3.25691848935317,0.16341,0.06551,0.15164,0.53862,0.16781
2021-07-01,AUS,AUD,Australia,6.55,1.36658694909464,4.79296249999999,52824.82,5.0083091763765,-0.08072,-0.15808,-0.09002,0.21575,-0.07724
2021-07-01,AZE,AZN,Azerbaijan,3.95,1.699,2.32489699823426,4218,3.08535490165206,-0.27617,-0.33709,-0.2835,-0.04274,-0.27344
2021-07-01,BHR,BHD,Bahrain,1.5,0.377,3.97877984084881,22402,3.8047395586115,0.00453,-0.08001,-0.00564,0.32849,0.00832
2021-07-01,BRA,BRL,Brazil,22.9,5.24865,4.36302668305183,6783.05,3.18683189320144,0.31512,0.20444,0.30181,0.73924,0.32009
2021-07-01,GBR,GBP,Britain,3.49,0.734672886897109,4.7504135,40406.28,4.51701423918792,0.01022,-0.07479,0,0.33602,0.01404
2021-07-01,CAN,CAD,Canada,6.77,1.2741,5.31355466603877,43278.22,4.63063223147279,0.10225,0.00949,0.0911,0.45773,0.10642
2021-07-01,CHL,CLP,Chile,2990,759.285,3.93791527555529,12989.6,3.43237175476389,0.10207,0.00932,0.09092,0.45748,0.10623
2021-07-01,CHN,CNY,China,22.4,6.4797,3.45695016744602,10483.88,3.33324194159646,-0.00376,-0.0876,-0.01384,0.31752,0
2021-07-01,COL,COP,Colombia,12950,3842.11,3.37054378974053,5335.59,3.12956833647231,0.03455,-0.05251,0.02408,0.36819,0.03846
2021-07-01,CRI,CRC,Costa Rica,2370,617.74,3.83656554537508,11982.28,3.39252075648802,0.08632,-0.0051,0.07533,0.43665,0.09042
2021-07-01,HRV,HRK,Croatia,24,6.39805,3.75114292636038,14072.08,3.47519618852244,0.03686,-0.0504,0.02637,0.37125,0.04078
2021-07-01,CZE,CZK,Czech Republic,89,21.80065,4.08244708299982,22578.83,3.81173520252319,0.02881,-0.05777,0.0184,0.3606,0.03269
2021-07-01,DNK,DKK,Denmark,30,6.3239,4.7439080314363,60494.2,5.31172065352078,-0.1421,-0.2143,-0.15078,0.13457,-0.13886
2021-07-01,EGY,EGP,Egypt,42.5,15.67,2.71218889597958,3586.97,3.06039046587989,-0.14871,-0.22035,-0.15732,0.12584,-0.14549
2021-07-01,EUZ,EUR,Euro area,4.27,0.850159404888417,5.0225875,37918.918839567,4.41861072757704,0.09189,0,0.08084,0.44402,0.09601
2021-07-01,GTM,GTQ,Guatemala,26,7.7448,3.35709120958579,4288.75,3.0881538713221,0.04424,-0.04364,0.03368,0.38101,0.04818
2021-07-01,HND,HNL,Honduras,87,23.744,3.66408355795148,2382.88,3.01275496920159,0.16826,0.06994,0.15644,0.54502,0.17267
2021-07-01,HKG,HKD,Hong Kong,21,7.7729,2.70169434831273,46753.46,4.76811762166482,-0.45572,-0.50152,-0.46122,-0.28018,-0.45366
2021-07-01,HUN,HUF,Hungary,900,305.64505,2.94459210119712,15820.1,3.54435032226959,-0.20196,-0.26912,-0.21003,0.05541,-0.19895
2021-07-01,IND,INR,India,190,74.615,2.54640487837566,1964.88,2.99621830033836,-0.18362,-0.25233,-0.19188,0.07966,-0.18054
2021-07-01,IDN,IDR,Indonesia,34000,14517.5,2.34200103323575,3921.62,3.07362969132267,-0.26807,-0.32966,-0.27547,-0.03202,-0.2653
2021-07-01,ISR,ILS,Israel,17,3.29205,5.16395558998193,43688.58,4.64686665117307,0.06748,-0.02236,0.05668,0.41174,0.07151
2021-07-01,JPN,JPY,Japan,390,109.935,3.54755082548779,40146.07,4.50671996501352,-0.24386,-0.30749,-0.25151,0,-0.241
2021-07-01,JOR,JOD,Jordan,2.13,0.709,3.00423131170663,4259.26,3.08698720537765,-0.06517,-0.14384,-0.07462,0.23632,-0.06163
2021-07-01,KWT,KWD,Kuwait,1.25,0.3008,4.15558510638298,22105.09,3.79299338073547,0.05241,-0.03615,0.04177,0.39182,0.05639
2021-07-01,MYS,MYR,Malaysia,9.99,4.2245,2.36477689667416,10269.86,3.32477500889285,-0.31677,-0.37427,-0.32369,-0.09643,-0.31419
2021-07-01,MEX,MXN,Mexico,64,20.13525,3.17850535751977,8421.19,3.25163901935363,-0.06102,-0.14004,-0.07052,0.2418,-0.05747
2021-07-01,MDA,MDL,Moldova,52,17.98,2.89210233592881,4365.85,3.09120405593778,-0.10128,-0.17692,-0.11038,0.18855,-0.09789
2021-07-01,NZL,NZD,New Zealand,6.9,1.44875045273452,4.76272499999999,41127.16,4.54553326753751,0.00648,-0.07822,-0.0037,0.33108,0.01029
2021-07-01,NIC,NIO,Nicaragua,128,35.2063,3.63571292637965,1869.71,2.99245324106631,0.16707,0.06886,0.15527,0.54346,0.17148
2021-07-01,NOR,NOK,Norway,57,9.0444,6.30224227146079,67176.43,5.57607908600395,0.08568,-0.00568,0.0747,0.43581,0.08978
2021-07-01,OMN,OMR,Oman,1.15,0.38505,2.98662511362161,14215.58,3.48087325068003,-0.17581,-0.24517,-0.18415,0.08999,-0.17269
2021-07-01,PAK,PKR,Pakistan,580,161.1,3.60024829298572,1260.01,2.96833265014307,0.16508,0.06703,0.15329,0.54082,0.16948
2021-07-01,PER,PEN,Peru,12.9,3.9511,3.26491356837337,6083.87,3.15917134742202,-0.00726,-0.09081,-0.01731,0.3129,-0.00351
2021-07-01,PHL,PHP,Philippines,142,50.35,2.82025819265144,3330.36,3.05023861277704,-0.11184,-0.18658,-0.12083,0.17459,-0.10848
2021-07-01,POL,PLN,Poland,13.43,3.90685,3.43755199201403,15653.56,3.53776176525408,-0.06662,-0.14517,-0.07607,0.23439,-0.0631
2021-07-01,QAT,QAR,Qatar,13,3.641,3.57044767920901,52144.16,4.98138130788739,-0.31149,-0.36943,-0.31846,-0.08945,-0.30889
2021-07-01,ROU,RON,Romania,10.6,4.1877,2.53122238937842,12797.1,3.42475618357687,-0.29004,-0.34978,-0.29722,-0.06107,-0.28735
2021-07-01,RUS,RUB,Russia,169,74.53,2.26754327116597,10037.24,3.31557223398624,-0.34305,-0.39833,-0.34969,-0.13118,-0.34057
2021-07-01,SAU,SAR,Saudi Arabia,14,3.7507,3.73263657450609,20178.23,3.71676408464501,-0.03531,-0.1165,-0.04507,0.2758,-0.03167
2021-07-01,SGP,SGD,Singapore,5.9,1.36825,4.31207747122236,58902.22,5.24873968199712,-0.21084,-0.27725,-0.21882,0.04367,-0.20785
2021-07-01,ZAF,ZAR,South Africa,33.5,14.6625,2.2847399829497,5067.15,3.11894847190377,-0.29634,-0.35555,-0.30346,-0.06941,-0.29368
2021-07-01,KOR,KRW,South Korea,4600,1150.35,3.99878297909332,31496.77,4.1645414721935,-0.07765,-0.15527,-0.08698,0.21981,-0.07416
2021-07-01,LKA,LKR,Sri Lanka,700,199.5,3.50877192982456,3678.73,3.06402062074805,0.10002,0.00745,0.08889,0.45477,0.10417
2021-07-01,SWE,SEK,Sweden,54,8.7165,6.19514713474445,51796.38,4.96762264114754,0.19795,0.09714,0.18583,0.58429,0.20248
2021-07-01,CHE,CHF,Switzerland,6.5,0.92275,7.04416147385532,86849.47,6.35437226306892,0.06486,-0.02475,0.05409,0.40828,0.06888
2021-07-01,TWN,TWD,Taiwan,72,28.0475,2.56707371423478,28305.92,4.03830695103979,-0.38937,-0.44076,-0.39555,-0.19245,-0.38707
2021-07-01,THA,THB,Thailand,128,32.81,3.90124961901859,7190.37,3.20294604621907,0.17001,0.07155,0.15817,0.54734,0.17443
2021-07-01,TUR,TRY,Turkey,19.99,8.55725,2.33603085103275,8548.18,3.25666292265254,-0.31096,-0.36895,-0.31793,-0.08875,-0.30836
2021-07-01,UKR,UAH,Ukraine,65,27.22,2.38795003673769,3653.11,3.06300705745553,-0.25112,-0.31414,-0.25869,-0.0096,-0.24829
2021-07-01,ARE,AED,United Arab Emirates,14.75,3.67315,4.01562691422893,31982.23,4.18374695369193,-0.07801,-0.1556,-0.08734,0.21933,-0.07453
2021-07-01,USA,USD,United States,5.65,1,5.65,63415.99,5.42731078203252,0,-0.08415,-0.01012,0.3225,0.00378
2021-07-01,URY,UYU,Uruguay,225,44,5.11363636363636,15777.96,3.54268320450429,0.38654,0.26986,0.37252,0.83371,0.39178
2021-07-01,VNM,VND,Vietnam,69000,23028.5,2.99628720932757,3498.98,3.05690945752277,-0.05846,-0.1377,-0.06799,0.24518,-0.05491
