date,iso_a3,currency_code,name,local_price,dollar_ex,dollar_price,GDP_bigmac,adj_price,USD,EUR,GBP,JPY,CNY
2005-06-01,KOR,KRW,South Korea,2500,1005.5,2.48632521133764,19497.925173072,2.67607414040856,0.21602,-0.27725,-0.18518,0.35338,0.57865
2005-06-01,SWE,SEK,Sweden,31,7.4402,4.16655466250907,26138.6007812903,2.88620061473427,0.88943,0.12299,0.26606,1.10286,1.45288
2005-06-01,CHE,CHF,Switzerland,6.3,1.2475,5.0501002004008,28011.8679904762,2.94547516108451,1.24401,0.33374,0.50366,1.49749,1.9132
2005-06-01,TWN,TWD,Taiwan,75,31.175,2.40577385725742,17581.583376,2.61543661356966,0.2039,-0.28446,-0.19329,0.33989,0.56292
2005-06-01,THA,THB,Thailand,60,40.53,1.48038490007402,4600.857498,2.20469615222908,-0.12117,-0.47766,-0.41112,-0.0219,0.14091
2005-06-01,TUR,TRY,Turkey,4,1.369,2.9218407596786,5527.699665,2.23402360146739,0.71178,0.01741,0.14703,0.90515,1.22226
2005-06-01,USA,USD,United States,2.58,1,2.58,41641.617,3.37675222900382,0,-0.40564,-0.32992,0.11296,0.29821
2006-01-01,ARG,ARS,Argentina,4.75,3.0638,1.55036229518898,8484.82830315789,2.31720431841225,-0.21991,-0.49021,-0.42218,-0.04438,0.13507
2006-01-01,AUS,AUD,Australia,3.25,1.3308,2.44214006612564,38950.7462123077,2.99923708123092,-0.05063,-0.37958,-0.2968,0.163,0.38138
2006-01-01,BRA,BRL,Brazil,6.2,2.2615,2.74154322352421,5052.95648225807,2.24037587599907,0.42675,-0.06761,0.0568,0.7478,1.076
2006-01-01,GBR,GBP,Britain,1.88,0.566925563,3.3161319980909,32903.6683085106,2.86386268476582,0.35006,-0.11772,0,0.65386,0.96441
2006-01-01,CAN,CAD,Canada,3.52,1.1704,3.00751879699248,33483.57721875,2.87684495818404,0.21889,-0.20344,-0.09716,0.49317,0.77356
2006-01-01,CHL,CLP,Chile,1560,522.75,2.98421807747489,7425.99829555769,2.29350056008164,0.51707,-0.00858,0.1237,0.85845,1.20742
2006-01-01,CHN,CNY,China,10.5,8.0641,1.30206718666683,3649.44118571429,2.20895573568968,-0.31274,-0.55087,-0.49094,-0.15809,0
2006-01-01,CZE,CZK,Czech Republic,62,23.8375,2.60094389092816,13873.4021670968,2.43783695226344,0.24394,-0.18707,-0.0786,0.52386,0.81001
2006-01-01,DNK,DKK,Denmark,27.75,6.1769,4.49254480402791,28199.1983610811,2.75854491146219,0.89883,0.2409,0.40648,1.32611,1.76291
2006-01-01,EGY,EGP,Egypt,9.25,5.74,1.61149825783972,2311.71919459459,2.17900849339068,-0.13773,-0.4365,-0.36131,0.0563,0.25466
2006-01-01,EUZ,EUR,Euro area,2.91,0.82815735,3.51382499956077,24572.1801123323,2.67734777555562,0.5302,0,0.13343,0.87453,1.22653
2006-01-01,HKG,HKD,Hong Kong,12,7.7512,1.54814738363092,45950.1319575,3.15593055135917,-0.42805,-0.62623,-0.57635,-0.29935,-0.16778
2006-01-01,HUN,HUF,Hungary,560,206.956,2.70588917451052,10646.7128191607,2.36560187773547,0.33365,-0.12845,-0.01216,0.63375,0.94054
2006-01-01,IDN,IDR,Indonesia,14600,9460,1.54334038054968,2492.39614887534,2.18305326245601,-0.17573,-0.46133,-0.38945,0.00975,0.19936
2006-01-01,JPN,JPY,Japan,250,114.305,2.18713092165697,44518.01568972,3.12387012837424,-0.18369,-0.46653,-0.39535,0,0.18778
2006-01-01,MYS,MYR,Malaysia,5.5,3.7488,1.46713615023474,10439.4296018182,2.36096148101965,-0.27547,-0.52652,-0.46334,-0.11244,0.05423
2006-01-01,MEX,MXN,Mexico,28,10.5425,2.65591652833768,8629.43361107143,2.32044156069619,0.3345,-0.1279,-0.01153,0.63479,0.94177
2006-01-01,NZL,NZD,New Zealand,4.45,1.4467,3.07596599156701,23327.7564,2.64948917811667,0.35361,-0.11541,0.00263,0.6582,0.96958
2006-01-01,PER,PEN,Peru,9.5,3.446,2.75681950087057,2472.43686315789,2.18260643899832,0.47267,-0.0376,0.09082,0.80406,1.14282
2006-01-01,PHL,PHP,Philippines,82,52.58,1.55952833777102,2262.2098254878,2.17790013972486,-0.16511,-0.45439,-0.38159,0.02276,0.21481
2006-01-01,POL,PLN,Poland,6.5,3.1151,2.08661038168919,10658.5939938462,2.36586785857414,0.02831,-0.32799,-0.23832,0.25971,0.49625
2006-01-01,RUS,RUB,Russia,46,28.67,1.60446459713987,9382.58193326087,2.33730210080947,-0.19963,-0.47695,-0.40716,-0.01953,0.16458
2006-01-01,SGP,SGD,Singapore,3.6,1.6353,2.20143093010457,36985.082525,2.95523226773984,-0.13147,-0.43241,-0.35667,0.06398,0.26377
2006-01-01,ZAF,ZAR,South Africa,13.95,6.0803,2.29429468940677,7346.38212258065,2.29171821304773,0.16724,-0.2372,-0.13541,0.4299,0.69841
2006-01-01,KOR,KRW,South Korea,2500,977.45,2.55767558442887,21221.615994348,2.60233954802725,0.14592,-0.25113,-0.15121,0.40378,0.66738
2006-01-01,SWE,SEK,Sweden,33,7.7119,4.27910112942336,26211.0878854545,2.71403758742476,0.83827,0.20133,0.36162,1.25193,1.67479
2006-01-01,CHE,CHF,Switzerland,6.3,1.2776,4.93112085159674,29900.4048238095,2.79662938826541,1.05582,0.34349,0.52276,1.51842,1.99133
2006-01-01,TWN,TWD,Taiwan,75,31.9495,2.34745457675394,18818.5517068,2.54854275844242,0.07394,-0.29817,-0.20453,0.3156,0.56264
2006-01-01,THA,THB,Thailand,60,39.755,1.50924412023645,5179.7772605,2.24321498053632,-0.21556,-0.48736,-0.41896,-0.03904,0.14141
2006-01-01,TUR,TRY,Turkey,4.1,1.3365,3.06771417882529,6433.42230731707,2.27128001364723,0.57477,0.02913,0.16645,0.92913,1.29138
2006-01-01,USA,USD,United States,2.67,1,2.67,44034.256,3.11304032312419,0,-0.34649,-0.25929,0.22502,0.45506
2006-05-01,ARG,ARS,Argentina,7,3.0565,2.29020121053493,5994.76499428571,2.37033335017169,0.20266,-0.24993,-0.16573,0.52802,0.70413
2006-05-01,AUS,AUD,Australia,3.25,1.33253,2.43896947911116,40555.4586030769,3.3606835247321,-0.09665,-0.4366,-0.37335,0.14774,0.28002
2006-05-01,BRA,BRL,Brazil,6.4,2.3045,2.77717509221089,5096.720384375,2.34459953110383,0.47439,-0.08046,0.02277,0.87326,1.08917
2006-05-01,GBR,GBP,Britain,1.94,0.531801744,3.64797600212458,33199.6857113402,3.14990097939843,0.44156,-0.10093,0,0.83155,1.04265
2006-05-01,CAN,CAD,Canada,3.52,1.12045,3.1415948949083,34863.0504375,3.19756534532686,0.22295,-0.23727,-0.15165,0.5538,0.73289
2006-05-01,CHL,CLP,Chile,1560,529.95,2.94367393150297,7731.93830024359,2.42011272978343,0.51402,-0.05574,0.05027,0.92362,1.14533
2006-05-01,CHN,CNY,China,10.5,8.026,1.30824819337154,3799.7926952381,2.30743556159941,-0.29427,-0.55985,-0.51044,-0.10335,0
2006-05-01,COL,COP,Colombia,6500,2503.6,2.59626138360761,3468.58532792,2.29794468512129,0.40633,-0.12291,-0.02444,0.78679,0.99273
2006-05-01,CZE,CZK,Czech Republic,59.05,22.1078,2.67100299441826,15166.6022733277,2.6331559298675,0.26263,-0.21253,-0.12412,0.60421,0.78911
2006-05-01,DNK,DKK,Denmark,27.75,5.81825,4.76947535771065,29360.9630875676,3.03990088323209,0.95294,0.218,0.35474,1.48128,1.76726
2006-05-01,EGY,EGP,Egypt,9.5,5.77075,1.64623315860157,2343.61754736842,2.26570829396389,-0.09559,-0.43594,-0.37262,0.14908,0.28152
2006-05-01,EUZ,EUR,Euro area,2.939573529,0.780365992,3.76691649704796,25327.1245256384,2.92430966364676,0.60339,0,0.11226,1.03717,1.27197
2006-05-01,HKG,HKD,Hong Kong,12,7.7533,1.54772806417912,47843.208555,3.56951684615606,-0.46029,-0.66339,-0.6256,-0.31428,-0.23524
2006-05-01,HUN,HUF,Hungary,560,206.3444,2.71390936705818,11085.3414371786,2.51620580649154,0.34254,-0.16269,-0.06869,0.70574,0.90234
2006-05-01,IDN,IDR,Indonesia,14600,9325,1.5656836461126,2595.07913628219,2.2729140240136,-0.14257,-0.46524,-0.40521,0.08939,0.21496
2006-05-01,JPN,JPY,Japan,250,112.105,2.23005218322109,46352.09124248,3.52678829714428,-0.21293,-0.50912,-0.45402,0,0.11526
2006-05-01,MYS,MYR,Malaysia,5.5,3.6295,1.51536024245764,10869.5184618182,2.51002131483342,-0.24852,-0.53132,-0.47871,-0.04522,0.06482
2006-05-01,MEX,MXN,Mexico,29,11.3031,2.56566782564075,8675.12737034483,2.4471401809912,0.30503,-0.18609,-0.09471,0.65808,0.84919
2006-05-01,NZL,NZD,New Zealand,4.45,1.62101,2.74520206537899,24288.8250157303,2.89455678563676,0.18051,-0.26374,-0.18109,0.49988,0.67275
2006-05-01,NOR,NOK,Norway,43,6.1023,7.04652344198089,27776.4587013954,2.99449629114838,1.92906,0.82679,1.03187,2.72148,3.15041
2006-05-01,PAK,PKR,Pakistan,130,60.055,2.16468237449005,1105.42016769231,2.23022726441677,0.20816,-0.2465,-0.16191,0.535,0.71192
2006-05-01,PER,PEN,Peru,9.5,3.261,2.91321680466115,2574.29755789474,2.27231851976775,0.59581,-0.00473,0.107,1.02753,1.26122
2006-05-01,PHL,PHP,Philippines,85,52.625,1.61520190023753,2272.27738188235,2.26366401365684,-0.11184,-0.44607,-0.38389,0.12844,0.2585
2006-05-01,POL,PLN,Poland,6.5,3.09915,2.09734927318781,11097.7120984615,2.51656029262251,0.03739,-0.35301,-0.28037,0.31804,0.46995
2006-05-01,RUS,RUB,Russia,48,27.06375,1.77359013440488,9362.08315875,2.46682516742877,-0.10506,-0.44185,-0.37919,0.13705,0.2681
2006-05-01,SAU,SAR,Saudi Arabia,9,3.749,2.40064017071219,16295.6822977778,2.66551015898003,0.12105,-0.30083,-0.22234,0.42433,0.5885
2006-05-01,SGP,SGD,Singapore,3.6,1.5873,2.26800226800227,38508.8125166667,3.30203608171828,-0.14505,-0.46679,-0.40693,0.08624,0.21144
2006-05-01,ZAF,ZAR,South Africa,13.95,6.597,2.11459754433834,7649.04206021505,2.41773730564663,0.08867,-0.32102,-0.2448,0.38319,0.54262
2006-05-01,KOR,KRW,South Korea,2500,952.4,2.62494750104998,22095.914780632,2.83171808631238,0.15385,-0.28037,-0.19958,0.466,0.63497
2006-05-01,SWE,SEK,Sweden,33,7.28455,4.53013569815569,27290.9454387879,2.98058371896978,0.89185,0.17991,0.31237,1.40367,1.68071
2006-05-01,CHE,CHF,Switzerland,6.3,1.20885,5.21156471026182,31132.2567079365,3.09065799378048,1.09892,0.30904,0.456,1.66675,1.97411
2006-05-01,TWN,TWD,Taiwan,75,32.141,2.3334681559379,19593.8478445333,2.76002038096607,0.05237,-0.34366,-0.26998,0.33707,0.49118
2006-05-01,THA,THB,Thailand,60,38.445,1.56067108856808,5393.17632366667,2.35309459183816,-0.17444,-0.48512,-0.42731,0.04891,0.1698
2006-05-01,TUR,TRY,Turkey,4.2,1.5415,2.72461887771651,6538.9822952381,2.3859281094985,0.42143,-0.11349,-0.01396,0.80598,1.01413
2006-05-01,USA,USD,United States,2.78,1,2.78,44034.256,3.46036982293842,0,-0.37632,-0.30631,0.27054,0.41697
2007-01-01,ARG,ARS,Argentina,8.25,3.08875,2.67098340752732,6435.19382666667,2.49321299814578,0.31443,-0.14168,-0.08345,0.61288,0.84674
2007-01-01,AUS,AUD,Australia,3.45,1.266865,2.72325780568569,42172.9825797102,3.43888046365853,-0.02838,-0.36553,-0.32249,0.19223,0.3651
2007-01-01,BRA,BRL,Brazil,6.4,2.1335,2.99976564330912,5816.3458140625,2.47683749053782,0.48599,-0.02965,0.03617,0.82339,1.08777
2007-01-01,GBR,GBP,Britain,1.94,0.506034461,3.83373099959688,36165.8324226804,3.27992360980257,0.43412,-0.06353,0,0.75974,1.01489
2007-01-01,CAN,CAD,Canada,3.63,1.17485,3.08975613908159,36628.7763608815,3.292173696783,0.15151,-0.24807,-0.19706,0.41296,0.61784
2007-01-01,CHL,CLP,Chile,1670,540.15,3.09173377765436,8842.1687042515,2.55690462293453,0.48359,-0.03122,0.0345,0.82044,1.0844
2007-01-01,CHN,CNY,China,11,7.7743,1.41491838493498,4389.13153909091,2.43907158074742,-0.28824,-0.53522,-0.50369,-0.12663,0
2007-01-01,COL,COP,Colombia,6900,2239.325,3.08128565527559,3790.15326116667,2.42322185165824,0.56015,0.01877,0.08788,0.91438,1.19196
2007-01-01,CZE,CZK,Czech Republic,52.1,21.50115,2.42312620487741,19157.5658754319,2.82986318693625,0.0506,-0.31396,-0.26742,0.28914,0.47606
2007-01-01,DNK,DKK,Denmark,27.75,5.75305,4.82352838928916,32279.8436482883,3.17709539117146,0.86278,0.21639,0.2989,1.28573,1.61714
2007-01-01,EGY,EGP,Egypt,9.09,5.7,1.59473684210526,2860.04987128713,2.39861012983488,-0.18425,-0.46732,-0.43118,0.00097,0.1461
2007-01-01,EUZ,EUR,Euro area,2.94,0.771813376,3.80921099765962,27549.1919328727,3.05191631395282,0.5314,0,0.06784,0.87911,1.15157
2007-01-01,HKG,HKD,Hong Kong,12,7.79845,1.53876731914675,52439.3890933333,3.71054267238528,-0.49118,-0.66774,-0.6452,-0.37565,-0.28513
2007-01-01,HUN,HUF,Hungary,590,194.4237,3.03460946376393,11819.8522388305,2.63569792659142,0.41265,-0.07755,-0.01497,0.73339,0.98472
2007-01-01,IDN,IDR,Indonesia,15900,9090,1.74917491749175,2939.70538791258,2.40071791638658,-0.10604,-0.41625,-0.37665,0.09694,0.25599
2007-01-01,JPN,JPY,Japan,280,121.585,2.30291565571411,43239.7897571071,3.467109542033,-0.18504,-0.46783,-0.43173,0,0.145
2007-01-01,MYS,MYR,Malaysia,5.5,3.502,1.57053112507139,12241.6427563636,2.64685904157951,-0.27198,-0.52461,-0.49236,-0.10668,0.02284
2007-01-01,MEX,MXN,Mexico,29,10.8894,2.66314030157768,9886.83898448276,2.58454793077961,0.26426,-0.17444,-0.11844,0.55131,0.77624
2007-01-01,NZL,NZD,New Zealand,4.6,1.42796,3.22137875010505,25364.1578782609,2.99409752637302,0.32009,-0.13799,-0.07951,0.61981,0.85468
2007-01-01,NOR,NOK,Norway,41.5,6.1023,6.80071448470249,33036.2379171084,3.19711054812664,1.6099,0.70425,0.81986,2.20248,2.66682
2007-01-01,PAK,PKR,Pakistan,140,60.055,2.33119640329698,1228.63434935714,2.3554407946395,0.21432,-0.20705,-0.15326,0.49003,0.70608
2007-01-01,PER,PEN,Peru,9.5,3.1895,2.9785232795109,3093.97042,2.40479996586422,0.51967,-0.00766,0.05965,0.86471,1.13509
2007-01-01,PHL,PHP,Philippines,85,49.05,1.7329255861366,2566.127186,2.39083256075323,-0.11068,-0.41928,-0.37988,0.09124,0.24946
2007-01-01,POL,PLN,Poland,6.9,2.97175,2.32186422141836,11738.8847173913,2.63355542271919,0.08174,-0.29363,-0.24571,0.32735,0.5198
2007-01-01,RUS,RUB,Russia,49,26.5335,1.84672206832872,11906.5430259184,2.63799187537139,-0.14108,-0.43913,-0.40108,0.05394,0.20676
2007-01-01,SAU,SAR,Saudi Arabia,9,3.749,2.40064017071219,18789.7980422222,2.82013158106853,0.04444,-0.31798,-0.27172,0.28158,0.46741
2007-01-01,SGP,SGD,Singapore,3.6,1.53795,2.34077830878767,43073.6911138889,3.46271436011386,-0.17059,-0.4584,-0.42166,0.01773,0.1653
2007-01-01,ZAF,ZAR,South Africa,15.5,7.10975,2.18010478568163,7918.95556322581,2.53247522588272,0.05623,-0.31028,-0.2635,0.29605,0.48397
2007-01-01,KOR,KRW,South Korea,2900,940.15,3.08461415731532,20688.8778952138,2.87038365580642,0.31852,-0.13901,-0.0806,0.6179,0.85248
2007-01-01,SWE,SEK,Sweden,32,7.04125,4.54464761228475,30935.7720840625,3.14152954353627,0.77495,0.15904,0.23766,1.17795,1.49375
2007-01-01,CHE,CHF,Switzerland,6.3,1.2485,5.04605526631958,34224.5355412699,3.22855441865486,0.91766,0.25222,0.33717,1.35306,1.69424
2007-01-01,TWN,TWD,Taiwan,75,32.9255,2.27786973622268,21177.3267022667,2.8833086341421,-0.03069,-0.36704,-0.3241,0.1894,0.36186
2007-01-01,THA,THB,Thailand,62,35.3,1.75637393767705,5949.90566370968,2.48037165448352,-0.13119,-0.43267,-0.39418,0.06608,0.22066
2007-01-01,TUR,TRY,Turkey,4.55,1.40975,3.22752261039191,7248.48966593407,2.51473384321951,0.57472,0.02829,0.09804,0.93227,1.21243
2007-01-01,USA,USD,United States,2.89,1,2.89,46216.853,3.54588643198084,0,-0.347,-0.30271,0.22705,0.40497
2007-06-01,ARG,ARS,Argentina,8.25,3.0915,2.66860747210092,6680.132,2.62090885770684,0.26838,-0.21595,-0.11941,0.64552,0.8027
2007-06-01,AUS,AUD,Australia,3.45,1.17,2.94871794871795,43778.1826086957,3.66827738240699,0.00135,-0.38101,-0.3048,0.29909,0.42318
2007-06-01,BRA,BRL,Brazil,6.9,1.913,3.60690015682175,5600.21260869565,2.59042009721654,0.73452,0.0722,0.20422,1.25026,1.46521
2007-06-01,GBR,GBP,Britain,1.99,0.496610632,4.00716350349906,36599.1105527638,3.46559465421601,0.44038,-0.10963,0,0.86865,1.04715
2007-06-01,CAN,CAD,Canada,3.88,1.05345,3.68313636147895,35573.018814433,3.43662557976199,0.33506,-0.17472,-0.07311,0.73203,0.89747
2007-06-01,CHL,CLP,Chile,1565,526.75,2.97104888467015,9794.54662619808,2.70883638486324,0.36629,-0.15542,-0.05143,0.77254,0.94185
2007-06-01,CHN,CNY,China,11,7.6047,1.44647389114626,4556.19190909091,2.56094484442132,-0.2964,-0.56507,-0.51152,-0.08719,0
2007-06-01,COL,COP,Colombia,6900,1956,3.52760736196319,3934.41515,2.54339056876055,0.72776,0.06802,0.19952,1.24149,1.4556
2007-06-01,CZE,CZK,Czech Republic,52.9,21.11675,2.50512034285579,19586.0018336484,2.98527306622598,0.04535,-0.35381,-0.27425,0.35617,0.48571
2007-06-01,DNK,DKK,Denmark,27.75,5.4603,5.08213834404703,33508.4882162162,3.37833884147322,0.87396,0.1584,0.30102,1.43116,1.66338
2007-06-01,EGY,EGP,Egypt,9.54,5.69025,1.67655199683669,2828.86698113208,2.51217824532001,-0.16865,-0.4861,-0.42283,0.07854,0.18156
2007-06-01,EUZ,EUR,Euro area,3.057482443,0.733756466,4.1668899487422,27498.9198534101,3.20867405728745,0.61772,0,0.12312,1.09873,1.2992
2007-06-01,HKG,HKD,Hong Kong,12,7.81555,1.53540057961372,54435.352,3.96915528838067,-0.51812,-0.70212,-0.66545,-0.37484,-0.31512
2007-06-01,HUN,HUF,Hungary,600,180.2106,3.32943789100086,12065.247095,2.77294380185748,0.49571,-0.07542,0.03841,0.94044,1.12579
2007-06-01,IDN,IDR,Indonesia,15900,9015,1.76372712146423,3051.59728849057,2.51846646557947,-0.12761,-0.46073,-0.39433,0.13179,0.23989
2007-06-01,JPN,JPY,Japan,280,122.315,2.2891714017087,44885.5949035714,3.69954233467505,-0.22919,-0.52352,-0.46486,0,0.09552
2007-06-01,MYS,MYR,Malaysia,5.5,3.4345,1.60139758334547,12707.5876363636,2.79107864328781,-0.28527,-0.55818,-0.50379,-0.07275,0.01582
2007-06-01,MEX,MXN,Mexico,29,10.76755,2.693277486522,10263.1546551724,2.72206633338928,0.23253,-0.2381,-0.1443,0.59901,0.75175
2007-06-01,NZL,NZD,New Zealand,4.6,1.2797,3.59459248261311,26329.5756521739,3.1756606161276,0.41004,-0.12838,-0.02106,0.8293,1.00403
2007-06-01,NOR,NOK,Norway,40,5.8139,6.88006329658233,35579.6853,3.43681379092238,1.49375,0.54152,0.73132,2.23524,2.54426
2007-06-01,PAK,PKR,Pakistan,140,60.37,2.31903263210204,1275.39897857143,2.46832005160594,0.17037,-0.27653,-0.18746,0.51836,0.66339
2007-06-01,PER,PEN,Peru,9.5,3.167,2.99968424376381,3211.734,2.5229875158377,0.48107,-0.08447,0.02826,0.92145,1.10499
2007-06-01,PHL,PHP,Philippines,85,45.8975,1.85195272073642,2663.79984705882,2.5075179971977,-0.07997,-0.43128,-0.36126,0.19359,0.3076
2007-06-01,POL,PLN,Poland,6.9,2.75185,2.50740410996239,12185.6934782609,2.7763442972655,0.12504,-0.30455,-0.21893,0.45956,0.59897
2007-06-01,RUS,RUB,Russia,52,25.64825,2.0274287719435,11646.6717115385,2.76112639704352,-0.08531,-0.43458,-0.36496,0.18667,0.30002
2007-06-01,SAU,SAR,Saudi Arabia,9,3.75045,2.39971203455585,19504.9806666667,2.98298564091013,0.00213,-0.38053,-0.30426,0.3001,0.42429
2007-06-01,SGP,SGD,Singapore,3.95,1.52375,2.59228876127974,40751.2473417722,3.58281961109926,-0.09869,-0.44285,-0.37425,0.16931,0.281
2007-06-01,ZAF,ZAR,South Africa,15.5,6.971,2.22349734614833,8220.36909677419,2.66439351065404,0.03957,-0.35738,-0.27826,0.34868,0.4775
2007-06-01,KOR,KRW,South Korea,2900,922.5,3.14363143631436,21476.3438358621,3.03864203525675,0.28875,-0.20335,-0.10527,0.67194,0.83165
2007-06-01,SWE,SEK,Sweden,33,6.79165,4.85890762922118,31140.1291818182,3.3114742847885,0.82782,0.12988,0.26899,1.3713,1.59781
2007-06-01,CHE,CHF,Switzerland,6.3,1.2112,5.20145310435931,35527.1995238095,3.4353319893432,0.88613,0.16592,0.30947,1.44695,1.68068
2007-06-01,TWN,TWD,Taiwan,75,32.7705,2.28864374971392,21983.38412,3.05295702015886,-0.06616,-0.42274,-0.35167,0.21151,0.32723
2007-06-01,THA,THB,Thailand,62,34.455,1.79944855608765,6176.37266129032,2.60668650190293,-0.14006,-0.46843,-0.40298,0.11563,0.22219
2007-06-01,TUR,TRY,Turkey,4.75,1.2981,3.6591942069178,7207.56757894737,2.63579965156616,0.72938,0.06902,0.20064,1.24359,1.45789
2007-06-01,USA,USD,United States,3,1,3,46216.853,3.73712700032658,0,-0.38185,-0.30574,0.29734,0.42126
2008-06-01,ARG,ARS,Argentina,11,3.0195,3.64298724954463,6650.89413272727,3.12928775903075,0.54733,-0.19015,-0.00063,0.901,0.96727
2008-06-01,AUS,AUD,Australia,3.45,1.026,3.36257309941521,50103.7306782609,4.3260400769114,0.03312,-0.45928,-0.33274,0.26926,0.31351
2008-06-01,BRA,BRL,Brazil,7.5,1.5846,4.73305566073457,6158.934124,3.11573848750892,1.01907,0.05676,0.30405,1.48056,1.56703
2008-06-01,GBR,GBP,Britain,2.29,0.501039657,4.57049650263512,35489.3226550218,3.92353869687059,0.5483,-0.18964,0,0.90219,0.9685
2008-06-01,CAN,CAD,Canada,4.09,1.00355,4.07553186189029,37694.4115452323,3.98426995057659,0.35958,-0.28841,-0.12189,0.67034,0.72857
2008-06-01,CHL,CLP,Chile,1550,494.65,3.13352875770747,11552.3594520194,3.26428101719763,0.2759,-0.33221,-0.17594,0.56753,0.62217
2008-06-01,CHN,CNY,China,12.5,6.834,1.82908984489318,5257.3051296,3.09090635513971,-0.21346,-0.58834,-0.492,-0.03369,0
2008-06-01,COL,COP,Colombia,7000,1798.65,3.89180774469741,4606.36141246714,3.07297844837412,0.6833,-0.11898,0.08719,1.06805,1.14014
2008-06-01,CZE,CZK,Czech Republic,66.08,14.49795,4.55788577005715,18283.8047528753,3.44967450141918,0.75613,-0.08086,0.13423,1.15752,1.23273
2008-06-01,DNK,DKK,Denmark,28,4.7044,5.95187484057478,36596.8789114286,3.95404235606552,1.00071,0.04715,0.29219,1.458,1.54368
2008-06-01,EGY,EGP,Egypt,13,5.3125,2.44705882352941,2627.37932076923,3.01847449435027,0.07753,-0.43604,-0.30406,0.32381,0.36996
2008-06-01,EUZ,EUR,Euro area,3.36856,0.630497147,5.34270458800347,27978.6982970695,3.7166855240129,0.91063,0,0.23401,1.34733,1.42916
2008-06-01,HKG,HKD,Hong Kong,13.3,7.7974,1.70569677071844,57421.8185458647,4.52759052365454,-0.49927,-0.73792,-0.67659,-0.38482,-0.36337
2008-06-01,HUN,HUF,Hungary,670,144.2578,4.64446289905988,12232.9038056418,3.28302416718197,0.88032,-0.01586,0.21444,1.3101,1.39063
2008-06-01,IDN,IDR,Indonesia,18700,9152,2.04326923076923,3238.67565885882,3.03531045645723,-0.10527,-0.53171,-0.42212,0.09924,0.13756
2008-06-01,JPN,JPY,Japan,280,106.855,2.62037340320996,48392.3243330357,4.2789055358018,-0.18604,-0.57398,-0.47429,0,0.03486
2008-06-01,MYS,MYR,Malaysia,5.5,3.238,1.69857936998147,15008.9304654545,3.35947985117738,-0.32798,-0.64827,-0.56596,-0.17437,-0.14559
2008-06-01,MEX,MXN,Mexico,32,10.1685,3.14697349658258,10612.0209553125,3.23838277061602,0.29162,-0.32398,-0.16578,0.58684,0.64216
2008-06-01,NZL,NZD,New Zealand,4.9,1.3177,3.7186005919405,28401.4995795918,3.72833006681119,0.32567,-0.30616,-0.14379,0.62868,0.68545
2008-06-01,NOR,NOK,Norway,40,5.07915,7.87533347115167,39944.210553,4.04623258389031,1.58696,0.35398,0.67083,2.17825,2.28904
2008-06-01,PAK,PKR,Pakistan,140,70.9,1.97461212976023,1507.52986328571,2.98763226308381,-0.12153,-0.54022,-0.43263,0.07926,0.11688
2008-06-01,PER,PEN,Peru,9.5,2.84,3.34507042253521,3792.67446947368,3.05056836395912,0.45746,-0.23719,-0.05868,0.79058,0.853
2008-06-01,PHL,PHP,Philippines,87,44.485,1.95571540968866,3004.75558862069,3.02886796826747,-0.14178,-0.55082,-0.44571,0.05437,0.09113
2008-06-01,POL,PLN,Poland,7,2.03145,3.44581456595043,14283.2902885714,3.33949469870702,0.37146,-0.2822,-0.11422,0.68493,0.74366
2008-06-01,RUS,RUB,Russia,59,23.2336,2.53942565938985,13577.3630064407,3.32005246712198,0.01663,-0.46791,-0.34339,0.24899,0.29253
2008-06-01,SAU,SAR,Saudi Arabia,10,3.74955,2.66698670507128,20062.421034,3.4986600988226,0.01319,-0.46971,-0.34561,0.24477,0.28816
2008-06-01,SGP,SGD,Singapore,3.95,1.35275,2.91997782295324,48295.7754455696,4.27624644346055,-0.09241,-0.52498,-0.41382,0.11503,0.1539
