date,iso_a3,currency_code,name,local_price,dollar_ex,dollar_price,GDP_bigmac,adj_price,USD,EUR,GBP,JPY,CNY
2005-06-01,SAU,SAR,Saudi Arabia,9,3.7501,2.39993600170662,13858.15352,2.49581903491574,0.25824,-0.25233,-0.15705,0.4004,0.63219
2005-06-01,SGP,SGD,Singapore,3.6,1.6607,2.16776058288673,33442.4975,3.11622664681551,-0.08975,-0.45912,-0.39019,0.01309,0.18077
2005-06-01,ZAF,ZAR,South Africa,13.95,6.6482,2.09831232514064,6459.76035268817,2.26144715901758,0.21412,-0.27855,-0.18661,0.35129,0.57495
2005-06-01,KOR,KRW,South Korea,2500,1005.5,2.48632521133764,19497.925173072,2.67447997278099,0.21646,-0.27716,-0.18505,0.35389,0.57798
2005-06-01,SWE,SEK,Sweden,31,7.4402,4.16655466250907,26138.6007812903,2.88484830065059,0.88987,0.12299,0.2661,1.10338,1.45153
2005-06-01,CHE,CHF,Switzerland,6.3,1.2475,5.0501002004008,27893.3538476191,2.94043669107442,1.24733,0.33539,0.50558,1.50122,1.91522
2005-06-01,TWN,TWD,Taiwan,75,31.175,2.40577385725742,17581.583376,2.61377265273395,0.20438,-0.28434,-0.19313,0.34045,0.56232
2005-06-01,THA,THB,Thailand,60,40.53,1.48038490007402,4600.857498,2.20255943308668,-0.12052,-0.4774,-0.4108,-0.02116,0.14086
2005-06-01,TUR,TRY,Turkey,4,1.369,2.9218407596786,5527.699665,2.23192063793601,0.71299,0.01788,0.14761,0.90652,1.22209
2005-06-01,USA,USD,United States,2.58,1,2.58,41641.617,3.37596453509354,0,-0.40579,-0.33006,0.11298,0.2972
2006-01-01,ARG,ARS,Argentina,4.75,3.0638,1.55036229518898,8484.82830315789,2.3173731280119,-0.22019,-0.49028,-0.42244,-0.04472,0.13515
2006-01-01,AUS,AUD,Australia,3.25,1.3308,2.44214006612564,38994.6311538462,2.99948067270798,-0.05098,-0.37968,-0.29711,0.16256,0.38146
2006-01-01,BRA,BRL,Brazil,6.2,2.2615,2.74154322352421,5177.35996451613,2.24342807111751,0.4244,-0.06894,0.05499,0.74492,1.07347
2006-01-01,GBR,GBP,Britain,1.88,0.566925563,3.3161319980909,32882.3466542553,2.86282835171778,0.35016,-0.11747,0,0.65398,0.9654
2006-01-01,CAN,CAD,Canada,3.52,1.1704,3.00751879699248,33484.8143693182,2.87629772010051,0.21878,-0.20335,-0.09731,0.49303,0.77415
2006-01-01,CHL,CLP,Chile,1560,522.75,2.98421807747489,7241.05368717308,2.28956606371796,0.51924,-0.00695,0.12523,0.8611,1.21153
2006-01-01,CHN,CNY,China,10.5,8.0641,1.30206718666683,3649.44118571429,2.20926839687104,-0.31304,-0.55097,-0.4912,-0.15845,0
2006-01-01,CZE,CZK,Czech Republic,62,23.8375,2.60094389092816,13873.4021670968,2.43784545311124,0.24358,-0.18714,-0.07894,0.52341,0.81026
2006-01-01,DNK,DKK,Denmark,27.75,6.1769,4.49254480402791,28199.1983610811,2.75812722338412,0.89857,0.241,0.40618,1.32579,1.76371
2006-01-01,EGY,EGP,Egypt,9.25,5.74,1.61149825783972,2311.71919459459,2.17936095147344,-0.13811,-0.43663,-0.36164,0.05583,0.25463
2006-01-01,EUZ,EUR,Euro area,2.91,0.82815735,3.51382499956077,24577.1497787619,2.67714909719476,0.52988,0,0.13311,0.87413,1.22701
2006-01-01,HKG,HKD,Hong Kong,12,7.7512,1.54814738363092,45950.1319575,3.15498477735691,-0.42804,-0.62614,-0.57638,-0.29934,-0.16741
2006-01-01,HUN,HUF,Hungary,560,206.956,2.70588917451052,10668.4066168393,2.36619137995165,0.33294,-0.12873,-0.01276,0.63287,0.94033
2006-01-01,IDN,IDR,Indonesia,14600,9460,1.54334038054968,2492.39614887534,2.18340034544365,-0.17609,-0.46146,-0.38977,0.0093,0.19934
2006-01-01,JPN,JPY,Japan,250,114.305,2.18713092165697,44518.02404148,3.12296714620024,-0.18369,-0.46642,-0.3954,0,0.18829
2006-01-01,MYS,MYR,Malaysia,5.5,3.7488,1.46713615023474,10439.4296018182,2.36107214170969,-0.27571,-0.52657,-0.46356,-0.11273,0.05433
2006-01-01,MEX,MXN,Mexico,28,10.5425,2.65591652833768,8964.22567392857,2.32809101318181,0.32973,-0.13083,-0.01513,0.62895,0.93566
2006-01-01,NZL,NZD,New Zealand,4.45,1.4467,3.07596599156701,23328.0462,2.64922289330055,0.35336,-0.11538,0.00237,0.65789,0.97005
2006-01-01,PER,PEN,Peru,9.5,3.446,2.75681950087057,2480.33359894737,2.18313066306142,0.4719,-0.0379,0.09016,0.80311,1.14261
2006-01-01,PHL,PHP,Philippines,82,52.58,1.55952833777102,2262.2098254878,2.17825407069921,-0.16548,-0.45452,-0.38191,0.0223,0.21479
2006-01-01,POL,PLN,Poland,6.5,3.1151,2.08661038168919,10658.5939938462,2.36597199917722,0.02797,-0.32807,-0.23863,0.25929,0.4964
2006-01-01,RUS,RUB,Russia,46,28.67,1.60446459713987,9364.14616369565,2.33703203402956,-0.19977,-0.47693,-0.40731,-0.0197,0.16488
2006-01-01,SGP,SGD,Singapore,3.6,1.6353,2.20143093010457,36985.082525,2.95455320176109,-0.13151,-0.43232,-0.35675,0.06391,0.26424
2006-01-01,ZAF,ZAR,South Africa,13.95,6.0803,2.29429468940677,7346.38212258065,2.29192089114225,0.16681,-0.23732,-0.1358,0.42936,0.6985
2006-01-01,KOR,KRW,South Korea,2500,977.45,2.55767558442887,21221.615994348,2.60212944131456,0.14569,-0.25113,-0.15144,0.40349,0.66775
2006-01-01,SWE,SEK,Sweden,33,7.7119,4.27910112942336,26211.0878854545,2.7136790451461,0.83799,0.2014,0.36131,1.25158,1.67553
2006-01-01,CHE,CHF,Switzerland,6.3,1.2776,4.93112085159674,29754.7720047619,2.79290517733806,1.05797,0.34518,0.52424,1.52105,1.99574
2006-01-01,TWN,TWD,Taiwan,75,31.9495,2.34745457675394,18818.5517068,2.54840414230335,0.07369,-0.29819,-0.20477,0.31529,0.56295
2006-01-01,THA,THB,Thailand,60,39.755,1.50924412023645,5179.7772605,2.2434821145945,-0.21587,-0.48746,-0.41924,-0.03943,0.14144
2006-01-01,TUR,TRY,Turkey,4.1,1.3365,3.06771417882529,6433.42230731707,2.27150985207251,0.57416,0.02895,0.16591,0.92838,1.29148
2006-01-01,USA,USD,United States,2.67,1,2.67,44034.256,3.11215154596214,0,-0.34635,-0.25935,0.22502,0.45568
2006-05-01,ARG,ARS,Argentina,7,3.0565,2.29020121053493,5994.76499428571,2.36897824877798,0.20209,-0.25011,-0.1662,0.52727,0.7042
2006-05-01,AUS,AUD,Australia,3.25,1.33253,2.43896947911116,40601.1515384615,3.35859040961754,-0.09703,-0.4367,-0.37367,0.14724,0.28014
2006-05-01,BRA,BRL,Brazil,6.4,2.3045,2.77717509221089,5222.20133125,2.34688584121075,0.47142,-0.08209,0.02062,0.86945,1.08603
2006-05-01,GBR,GBP,Britain,1.94,0.531801744,3.64797600212458,33178.1722371134,3.14632119228977,0.4417,-0.10063,0,0.83169,1.04389
2006-05-01,CAN,CAD,Canada,3.52,1.12045,3.1415948949083,34864.3385568182,3.19453919081001,0.22283,-0.23717,-0.15181,0.55362,0.73361
2006-05-01,CHL,CLP,Chile,1560,529.95,2.94367393150297,7539.3742510641,2.41314824908419,0.51681,-0.05378,0.0521,0.92712,1.15038
2006-05-01,CHN,CNY,China,10.5,8.026,1.30824819337154,3799.7926952381,2.30621031786237,-0.29463,-0.55997,-0.51074,-0.10382,0
2006-05-01,COL,COP,Colombia,6500,2503.6,2.59626138360761,3468.58532792,2.29673903607919,0.4056,-0.12315,-0.02504,0.78583,0.99272
2006-05-01,CZE,CZK,Czech Republic,59.05,22.1078,2.67100299441826,15166.6022733277,2.63125820964576,0.26222,-0.21259,-0.12449,0.60367,0.78945
2006-05-01,DNK,DKK,Denmark,27.75,5.81825,4.76947535771065,29360.9630875676,3.03716340460696,0.95266,0.21812,0.35442,1.48088,1.76829
2006-05-01,EGY,EGP,Egypt,9.5,5.77075,1.64623315860157,2343.61754736842,2.26456919960218,-0.09608,-0.43611,-0.37302,0.14844,0.28149
2006-05-01,EUZ,EUR,Euro area,2.939573529,0.780365992,3.76691649704796,25332.2468778243,2.92195731255675,0.60301,0,0.11189,1.03665,1.27259
2006-05-01,HKG,HKD,Hong Kong,12,7.7533,1.54772806417912,47843.208555,3.56568593182445,-0.46027,-0.6633,-0.62563,-0.31427,-0.23483
2006-05-01,HUN,HUF,Hungary,560,206.3444,2.71390936705818,11107.9289868214,2.51519545816276,0.34168,-0.16303,-0.06938,0.70462,0.9021
2006-05-01,IDN,IDR,Indonesia,14600,9325,1.5656836461126,2595.07913628219,2.27176005282967,-0.14303,-0.4654,-0.40558,0.08879,0.21493
2006-05-01,JPN,JPY,Japan,250,112.105,2.23005218322109,46352.09993832,3.52304584808396,-0.21291,-0.509,-0.45406,0,0.11585
2006-05-01,MYS,MYR,Malaysia,5.5,3.6295,1.51536024245764,10869.5184618182,2.50837781614994,-0.24881,-0.53139,-0.47896,-0.04561,0.06496
2006-05-01,MEX,MXN,Mexico,29,11.3031,2.56566782564075,9011.69219241379,2.45525099036641,0.29936,-0.18943,-0.09873,0.65085,0.8421
2006-05-01,NZL,NZD,New Zealand,4.45,1.62101,2.74520206537899,24289.1267550562,2.89212801045986,0.18027,-0.26372,-0.18133,0.49955,0.67327
2006-05-01,NOR,NOK,Norway,43,6.1023,7.04652344198089,27874.877295814,2.99466695471922,1.92585,0.82522,1.02945,2.71732,3.14797
2006-05-01,PAK,PKR,Pakistan,130,60.055,2.16468237449005,1204.38421153846,2.23199142203698,0.20594,-0.2477,-0.16353,0.53216,0.70966
2006-05-01,PER,PEN,Peru,9.5,3.261,2.91321680466115,2582.51962736842,2.27140089823434,0.59479,-0.00513,0.10619,1.0262,1.26093
2006-05-01,PHL,PHP,Philippines,85,52.625,1.61520190023753,2272.27738188235,2.26252913987993,-0.11232,-0.44624,-0.38428,0.12781,0.25847
2006-05-01,POL,PLN,Poland,6.5,3.09915,2.09734927318781,11097.7120984615,2.51490329368167,0.03699,-0.3531,-0.28072,0.31751,0.47014
2006-05-01,RUS,RUB,Russia,48,27.06375,1.77359013440488,9343.68766708333,2.46474480904804,-0.10524,-0.44183,-0.37937,0.1368,0.2685
2006-05-01,SAU,SAR,Saudi Arabia,9,3.749,2.40064017071219,18467.7627088889,2.72565895003347,0.09517,-0.31681,-0.24036,0.39142,0.55262
2006-05-01,SGP,SGD,Singapore,3.6,1.5873,2.26800226800227,38508.8125166667,3.29875740342014,-0.14509,-0.46669,-0.40701,0.08617,0.212
2006-05-01,ZAF,ZAR,South Africa,13.95,6.597,2.11459754433834,7649.04206021505,2.41628433488876,0.08819,-0.32116,-0.2452,0.38256,0.54272
2006-05-01,KOR,KRW,South Korea,2500,952.4,2.62494750104998,22095.914780632,2.82941041819063,0.15359,-0.28036,-0.19984,0.46564,0.63544
2006-05-01,SWE,SEK,Sweden,33,7.28455,4.53013569815569,27290.9454387879,2.97796870550799,0.89154,0.17999,0.31203,1.40322,1.68164
2006-05-01,CHE,CHF,Switzerland,6.3,1.20885,5.21156471026182,30980.6240349206,3.08347960025748,1.10161,0.31104,0.45773,1.67012,1.97945
2006-05-01,TWN,TWD,Taiwan,75,32.141,2.3334681559379,19593.8478445333,2.75786073865281,0.05209,-0.34368,-0.27024,0.3367,0.49155
2006-05-01,THA,THB,Thailand,60,38.445,1.56067108856808,5393.17632366667,2.35177508127859,-0.17484,-0.48524,-0.42764,0.04838,0.16983
2006-05-01,TUR,TRY,Turkey,4.2,1.5415,2.72461887771651,6538.9822952381,2.38454081144179,0.42078,-0.11368,-0.01451,0.80511,1.01423
2006-05-01,USA,USD,United States,2.78,1,2.78,44034.256,3.45676425161154,0,-0.37617,-0.30637,0.27051,0.4177
2007-01-01,ARG,ARS,Argentina,8.25,3.08875,2.67098340752732,6435.19382666667,2.49263260623256,0.31266,-0.14235,-0.0853,0.61081,0.84692
2007-01-01,AUS,AUD,Australia,3.45,1.266865,2.72325780568569,42227.2777217391,3.43520252749853,-0.02888,-0.3655,-0.32329,0.1917,0.36638
2007-01-01,BRA,BRL,Brazil,6.4,2.1335,2.99976564330912,5959.5435078125,2.48010654921652,0.48168,-0.03192,0.03248,0.81823,1.08475
2007-01-01,GBR,GBP,Britain,1.94,0.506034461,3.83373099959688,36051.1172989691,3.27255586349086,0.43507,-0.06237,0,0.76103,1.01916
2007-01-01,CAN,CAD,Canada,3.63,1.17485,3.08975613908159,36628.8846363636,3.28777113051232,0.15123,-0.24783,-0.19779,0.41272,0.61979
2007-01-01,CHL,CLP,Chile,1670,540.15,3.09173377765436,8635.55455897605,2.55057820806702,0.48491,-0.0298,0.03473,0.8222,1.08929
2007-01-01,CHN,CNY,China,11,7.7743,1.41491838493498,4389.13153909091,2.43875039096509,-0.28927,-0.53563,-0.50474,-0.12784,0
2007-01-01,COL,COP,Colombia,6900,2239.325,3.08128565527559,3790.15326116667,2.42297654248178,0.55783,0.01784,0.08555,0.91168,1.19189
2007-01-01,CZE,CZK,Czech Republic,52.1,21.50115,2.42312620487741,19157.5658754319,2.82767108165287,0.04975,-0.31413,-0.2685,0.28819,0.47701
2007-01-01,DNK,DKK,Denmark,27.75,5.75305,4.82352838928916,32279.8436482883,3.17324091110039,0.86209,0.21663,0.29756,1.28504,1.61998
2007-01-01,EGY,EGP,Egypt,9.09,5.7,1.59473684210526,2860.04987128713,2.39848264931987,-0.1855,-0.46783,-0.43243,-5e-04,0.14601
2007-01-01,EUZ,EUR,Euro area,2.94,0.771813376,3.80921099765962,27554.9812903905,3.04881358930119,0.53053,0,0.06652,0.87818,1.15348
2007-01-01,HKG,HKD,Hong Kong,12,7.79845,1.53876731914675,52439.3890933333,3.70413431251841,-0.49111,-0.66751,-0.64539,-0.37552,-0.28398
2007-01-01,HUN,HUF,Hungary,590,194.4237,3.03460946376393,11834.001767,2.63480800988238,0.41089,-0.07817,-0.01685,0.73136,0.98513
2007-01-01,IDN,IDR,Indonesia,15900,9090,1.74917491749175,2939.70538791258,2.40058034483975,-0.1074,-0.41681,-0.37801,0.09534,0.25589
2007-01-01,JPN,JPY,Japan,280,121.585,2.30291565571411,43239.7897571071,3.46186661870528,-0.1851,-0.46757,-0.43215,0,0.14658
2007-01-01,MYS,MYR,Malaysia,5.5,3.502,1.57053112507139,12241.6427563636,2.64554306896348,-0.27277,-0.52485,-0.49325,-0.10759,0.02322
2007-01-01,MEX,MXN,Mexico,29,10.8894,2.66314030157768,10271.7747268966,2.59366739838553,0.25782,-0.17818,-0.12351,0.54352,0.76977
2007-01-01,NZL,NZD,New Zealand,4.6,1.42796,3.22137875010505,25362.5068086957,2.99107566865798,0.31933,-0.13799,-0.08065,0.619,0.85631
2007-01-01,NOR,NOK,Norway,41.5,6.1023,6.80071448470249,33163.7729903615,3.19651882955871,1.60625,0.70284,0.81611,2.19823,2.66702
2007-01-01,PAK,PKR,Pakistan,140,60.055,2.33119640329698,1275.49332542857,2.35675399940248,0.21172,-0.2083,-0.15564,0.48695,0.70491
2007-01-01,PER,PEN,Peru,9.5,3.1895,2.9785232795109,3117.94281789474,2.40527415481286,0.51696,-0.00887,0.05707,0.86152,1.13438
2007-01-01,PHL,PHP,Philippines,85,49.05,1.7329255861366,2566.127186,2.39074231536386,-0.11206,-0.41985,-0.38125,0.08963,0.24935
2007-01-01,POL,PLN,Poland,6.9,2.97175,2.32186422141836,11738.8847173913,2.63230314120182,0.08054,-0.29401,-0.24705,0.32597,0.52033
2007-01-01,RUS,RUB,Russia,49,26.5335,1.84672206832872,11890.9783706122,2.63630846548419,-0.14189,-0.43934,-0.40204,0.05302,0.20737
2007-01-01,SAU,SAR,Saudi Arabia,9,3.749,2.40064017071219,21467.1110611111,2.88849201150451,0.01811,-0.3348,-0.29055,0.24936,0.43249
2007-01-01,SGP,SGD,Singapore,3.6,1.53795,2.34077830878767,43073.6911138889,3.4574924787273,-0.17065,-0.45813,-0.42208,0.01773,0.1669
2007-01-01,ZAF,ZAR,South Africa,15.5,7.10975,2.18010478568163,7918.95556322581,2.53170686598525,0.05488,-0.31078,-0.26493,0.29448,0.48423
2007-01-01,KOR,KRW,South Korea,2900,940.15,3.08461415731532,20688.8778952138,2.86799755870715,0.31753,-0.13917,-0.08191,0.61679,0.85378
2007-01-01,SWE,SEK,Sweden,32,7.04125,4.54464761228475,30935.7720840625,3.13784533502323,0.77422,0.15922,0.23633,1.17721,1.49635
2007-01-01,CHE,CHF,Switzerland,6.3,1.2485,5.04605526631958,34062.3161714286,3.22018159750246,0.9196,0.2542,0.33763,1.35561,1.70089
2007-01-01,TWN,TWD,Taiwan,75,32.9255,2.27786973622268,21177.3267022667,2.88086065868636,-0.0314,-0.36715,-0.32505,0.18861,0.36283
2007-01-01,THA,THB,Thailand,62,35.3,1.75637393767705,5949.90566370968,2.47985274052565,-0.13238,-0.43313,-0.39542,0.06469,0.22075
2007-01-01,TUR,TRY,Turkey,4.55,1.40975,3.22752261039191,7248.48966593407,2.5140504202227,0.57265,0.02752,0.09587,0.92987,1.21274
2007-01-01,USA,USD,United States,2.89,1,2.89,46216.853,3.54026636415412,0,-0.34663,-0.30317,0.22714,0.40701
2007-06-01,ARG,ARS,Argentina,8.25,3.0915,2.66860747210092,6680.132,2.62081546932537,0.266,-0.21681,-0.12159,0.6425,0.80296
2007-06-01,AUS,AUD,Australia,3.45,1.17,2.94871794871795,43834.5443478261,3.66314077176507,0.00084,-0.38085,-0.30557,0.29848,0.42534
2007-06-01,BRA,BRL,Brazil,6.9,1.913,3.60690015682175,5738.08913043478,2.59438751482731,0.72856,0.06935,0.19936,1.24262,1.46171
2007-06-01,GBR,GBP,Britain,1.99,0.496610632,4.00716350349906,36483.0211055276,3.45690204525297,0.44123,-0.1084,0,0.86985,1.05252
2007-06-01,CAN,CAD,Canada,3.88,1.05345,3.68313636147895,35573.1239690722,3.43137590318762,0.33455,-0.1744,-0.07402,0.73144,0.90059
2007-06-01,CHL,CLP,Chile,1565,526.75,2.97104888467015,9565.67835335463,2.70176623090134,0.36725,-0.15417,-0.05134,0.77386,0.94715
2007-06-01,CHN,CNY,China,11,7.6047,1.44647389114626,4556.19190909091,2.56123071592124,-0.29782,-0.56561,-0.51279,-0.089,0
2007-06-01,COL,COP,Colombia,6900,1956,3.52760736196319,3934.41515,2.54378746739393,0.72419,0.06664,0.19633,1.23695,1.45549
2007-06-01,CZE,CZK,Czech Republic,52.9,21.11675,2.50512034285579,19586.0018336484,2.98287515019641,0.04419,-0.35403,-0.27549,0.35472,0.48707
2007-06-01,DNK,DKK,Denmark,27.75,5.4603,5.08213834404703,33508.4882162162,3.37345486637033,0.87308,0.15875,0.29964,1.43013,1.66753
2007-06-01,EGY,EGP,Egypt,9.54,5.69025,1.67655199683669,2828.86698113208,2.51277255539131,-0.17044,-0.4868,-0.42441,0.07627,0.18141
2007-06-01,EUZ,EUR,Euro area,3.057482443,0.733756466,4.1668899487422,27504.6986464423,3.20502529411617,0.61646,0,0.12158,1.09719,1.30207
2007-06-01,HKG,HKD,Hong Kong,12,7.81555,1.53540057961372,54435.352,3.96053452243769,-0.51799,-0.70181,-0.66556,-0.37465,-0.31355
2007-06-01,HUN,HUF,Hungary,600,180.2106,3.32943789100086,12079.690385,2.77229401443053,0.49319,-0.07626,0.03605,0.93726,1.12652
2007-06-01,IDN,IDR,Indonesia,15900,9015,1.76372712146423,3051.59728849057,2.51902100396874,-0.12947,-0.46146,-0.39598,0.12942,0.23976
2007-06-01,JPN,JPY,Japan,280,122.315,2.2891714017087,44885.5949035714,3.69262681444933,-0.22923,-0.52317,-0.4652,0,0.09769
2007-06-01,MYS,MYR,Malaysia,5.5,3.4345,1.60139758334547,12707.5876363636,2.78990896649334,-0.28634,-0.5585,-0.50482,-0.0741,0.01636
2007-06-01,MEX,MXN,Mexico,29,10.76755,2.693277486522,10662.7419310345,2.73254311722902,0.22546,-0.24189,-0.14972,0.58991,0.74523
2007-06-01,NZL,NZD,New Zealand,4.6,1.2797,3.59459248261311,26327.8617391304,3.17201045663597,0.40896,-0.12837,-0.02239,0.82798,1.00656
2007-06-01,NOR,NOK,Norway,40,5.8139,6.88006329658233,35717.03925,3.43541328473236,1.48999,0.5404,0.72768,2.23051,2.5461
2007-06-01,PAK,PKR,Pakistan,140,60.37,2.31903263210204,1324.04151428571,2.47055636730668,0.16707,-0.27801,-0.19023,0.51415,0.66207
2007-06-01,PER,PEN,Peru,9.5,3.167,2.99968424376381,3236.61884210526,2.52421157581856,0.47752,-0.08595,0.02518,0.91693,1.1042
2007-06-01,PHL,PHP,Philippines,85,45.8975,1.85195272073642,2663.79984705882,2.50814178236669,-0.08196,-0.43207,-0.36302,0.19106,0.30742
2007-06-01,POL,PLN,Poland,6.9,2.75185,2.50740410996239,12185.6934782609,2.77526781213747,0.12332,-0.30507,-0.22058,0.45739,0.59977
2007-06-01,RUS,RUB,Russia,52,25.64825,2.0274287719435,11631.4467692308,2.75971904330734,-0.08659,-0.43493,-0.36623,0.18505,0.30082
2007-06-01,SAU,SAR,Saudi Arabia,9,3.75045,2.39971203455585,22284.1983333333,3.05857002207992,-0.0245,-0.39652,-0.32315,0.2656,0.38924
2007-06-01,SGP,SGD,Singapore,3.95,1.52375,2.59228876127974,40751.2473417722,3.5766423377632,-0.09886,-0.44252,-0.37474,0.16914,0.28335
2007-06-01,ZAF,ZAR,South Africa,15.5,6.971,2.22349734614833,8220.36909677419,2.66402509090933,0.03773,-0.35803,-0.27997,0.34634,0.47787
2007-06-01,KOR,KRW,South Korea,2900,922.5,3.14363143631436,21476.3438358621,3.03590657162561,0.28744,-0.20354,-0.10671,0.67032,0.8335
2007-06-01,SWE,SEK,Sweden,33,6.79165,4.85890762922118,31140.1291818182,3.30701321406522,0.82678,0.13011,0.26751,1.37006,1.6016
2007-06-01,CHE,CHF,Switzerland,6.3,1.2112,5.20145310435931,35358.8057142857,3.42536344529575,0.888,0.16799,0.30999,1.44949,1.68879
2007-06-01,TWN,TWD,Taiwan,75,32.7705,2.28864374971392,21983.38412,3.05013101723292,-0.06708,-0.42286,-0.35269,0.21037,0.32861
2007-06-01,THA,THB,Thailand,62,34.455,1.79944855608765,6176.37266129032,2.60668306695653,-0.14171,-0.46903,-0.40447,0.11355,0.22233
2007-06-01,TUR,TRY,Turkey,4.75,1.2981,3.6591942069178,7207.56757894737,2.63561208201829,0.72619,0.06788,0.19772,1.23955,1.45834
2007-06-01,USA,USD,United States,3,1,3,46216.853,3.72997376492711,0,-0.38136,-0.30615,0.2974,0.42414
2008-06-01,ARG,ARS,Argentina,11,3.0195,3.64298724954463,6650.89413272727,3.13048153008736,0.5434,-0.19176,-0.0038,0.89614,0.9675
2008-06-01,AUS,AUD,Australia,3.45,1.026,3.36257309941521,50158.0531826087,4.31777537397433,0.03287,-0.45911,-0.33333,0.26892,0.31668
2008-06-01,BRA,BRL,Brazil,7.5,1.5846,4.73305566073457,6310.566392,3.12119411531946,1.01119,0.05321,0.29814,1.47084,1.56383
2008-06-01,GBR,GBP,Britain,2.29,0.501039657,4.57049650263512,35310.2607248908,3.91258475787024,0.54929,-0.18868,0,0.90337,0.975
2008-06-01,CAN,CAD,Canada,4.09,1.00355,4.07553186189029,37694.4868899755,3.97764938424573,0.35891,-0.28837,-0.12288,0.66948,0.73231
2008-06-01,CHL,CLP,Chile,1550,494.65,3.13352875770747,11303.9187559161,3.25746080456108,0.27581,-0.33189,-0.17652,0.56739,0.62638
2008-06-01,CHN,CNY,China,12.5,6.834,1.82908984489318,5257.3051296,3.09245101555929,-0.21555,-0.5892,-0.49367,-0.03627,0
2008-06-01,COL,COP,Colombia,7000,1798.65,3.89180774469741,4606.36141246714,3.07468700878554,0.67874,-0.12089,0.08355,1.0624,1.14002
2008-06-01,CZE,CZK,Czech Republic,66.08,14.49795,4.55788577005715,18283.8047528753,3.44793924204584,0.75322,-0.08188,0.13163,1.15391,1.23497
2008-06-01,DNK,DKK,Denmark,28,4.7044,5.95187484057478,36596.8789114286,3.94769607944741,0.9996,0.04714,0.29066,1.45659,1.54905
2008-06-01,EGY,EGP,Egypt,13,5.3125,2.44705882352941,2627.37932076923,3.02068133923719,0.07442,-0.43736,-0.30651,0.31997,0.36964
2008-06-01,EUZ,EUR,Euro area,3.36856,0.630497147,5.34270458800347,27912.3318915781,3.71069809017871,0.90958,0,0.23255,1.346,1.4343
2008-06-01,HKG,HKD,Hong Kong,13.3,7.7974,1.70569677071844,57421.8185458647,4.51600077153121,-0.49907,-0.73767,-0.67667,-0.38458,-0.36142
2008-06-01,HUN,HUF,Hungary,670,144.2578,4.64446289905988,12252.194113791,3.28333887886659,0.87609,-0.01754,0.21093,1.30485,1.39159
2008-06-01,IDN,IDR,Indonesia,18700,9152,2.04326923076923,3238.67565885882,3.03736338409726,-0.1078,-0.53278,-0.42412,0.0961,0.13736
2008-06-01,JPN,JPY,Japan,280,106.855,2.62037340320996,48392.3332981072,4.2695895490508,-0.18603,-0.57374,-0.47462,0,0.03764
2008-06-01,MYS,MYR,Malaysia,5.5,3.238,1.69857936998147,15008.9304654545,3.35856916673248,-0.32924,-0.64874,-0.56706,-0.17595,-0.14493
2008-06-01,MEX,MXN,Mexico,32,10.1685,3.14697349658258,11032.0855678125,3.250042580116,0.28421,-0.32749,-0.1711,0.57771,0.63709
2008-06-01,NZL,NZD,New Zealand,4.9,1.3177,3.7186005919405,28401.6541836735,3.72405150965654,0.32433,-0.30648,-0.1452,0.627,0.68823
2008-06-01,NOR,NOK,Norway,40,5.07915,7.87533347115167,40114.190325,4.04368217184151,1.583,0.35265,0.66722,2.17333,2.29276
2008-06-01,PAK,PKR,Pakistan,140,70.9,1.97461212976023,1593.345774,2.99246295653276,-0.12484,-0.5417,-0.43512,0.07517,0.11563
2008-06-01,PER,PEN,Peru,9.5,2.84,3.34507042253521,3841.21271052632,3.05380639135817,0.45277,-0.23922,-0.0623,0.78479,0.85196
2008-06-01,PHL,PHP,Philippines,87,44.485,1.95571540968866,3004.75558862069,3.0309797942371,-0.14423,-0.55186,-0.44764,0.05135,0.09091
2008-06-01,POL,PLN,Poland,7,2.03145,3.44581456595043,14283.2902885714,3.33876672194626,0.3688,-0.2832,-0.1165,0.68162,0.74491
