date,iso_a3,currency_code,name,local_price,dollar_ex,dollar_price,GDP_bigmac,adj_price,USD,EUR,GBP,JPY,CNY
2005-06-01,KOR,KRW,South Korea,2500,1005.5,2.48632521133764,19497.9251772,2.67617792330538,0.21559,-0.2773,-0.18533,0.35289,0.57929
2005-06-01,SWE,SEK,Sweden,31,7.4402,4.16655466250907,26138.6008645161,2.88595778268261,0.889,0.12305,0.26598,1.10235,1.45418
2005-06-01,CHE,CHF,Switzerland,6.3,1.2475,5.0501002004008,27897.3843809524,2.9415179961497,1.24633,0.33549,0.50545,1.50004,1.91842
2005-06-01,TWN,TWD,Taiwan,75,31.175,2.40577385725742,17581.583376,2.61564042192697,0.20343,-0.28453,-0.19348,0.33935,0.56349
2005-06-01,THA,THB,Thailand,60,40.53,1.48038490007402,4600.85767,2.20557750944046,-0.12179,-0.47789,-0.41144,-0.0226,0.14096
2005-06-01,TUR,TRY,Turkey,4,1.369,2.9218407596786,5527.7016,2.23485663681472,0.71061,0.017,0.14642,0.90382,1.22242
2005-06-01,USA,USD,United States,2.58,1,2.58,41641.62,3.37570029192399,0,-0.40548,-0.32982,0.11295,0.2992
2006-01-01,ARG,ARS,Argentina,4.75,3.0638,1.55036229518898,8484.82717894737,2.31816267989217,-0.22065,-0.49046,-0.42259,-0.04529,0.13528
2006-01-01,AUS,AUD,Australia,3.25,1.3308,2.44214006612564,38953.1311384615,2.99799904496099,-0.05075,-0.37938,-0.29671,0.16284,0.38277
2006-01-01,BRA,BRL,Brazil,6.2,2.2615,2.74154322352421,5052.95777419355,2.24158770464514,0.42521,-0.06819,0.05592,0.74591,1.07612
2006-01-01,GBR,GBP,Britain,1.88,0.566925563,3.3161319980909,32903.6739893617,2.86301808362004,0.34974,-0.11754,0,0.65344,0.96616
2006-01-01,CAN,CAD,Canada,3.52,1.1704,3.00751879699248,33483.5749431818,2.87595735838469,0.21862,-0.20327,-0.09714,0.49282,0.77516
2006-01-01,CHL,CLP,Chile,1560,522.75,2.98421807747489,7242.81240076923,2.29044972241084,0.51828,-0.00735,0.12487,0.85991,1.21168
2006-01-01,CHN,CNY,China,10.5,8.0641,1.30206718666683,3649.44245714286,2.21027120101796,-0.31352,-0.55118,-0.4914,-0.15905,0
2006-01-01,CZE,CZK,Czech Republic,62,23.8375,2.60094389092816,13873.4022532258,2.43839744242656,0.24299,-0.18733,-0.07909,0.52268,0.81067
2006-01-01,DNK,DKK,Denmark,27.75,6.1769,4.49254480402791,28199.1987459459,2.75804757547197,0.89815,0.24102,0.40632,1.32526,1.76505
2006-01-01,EGY,EGP,Egypt,9.25,5.74,1.61149825783972,2311.72063783784,2.18042274144115,-0.13875,-0.43691,-0.36191,0.05504,0.25459
2006-01-01,EUZ,EUR,Euro area,2.91,0.82815735,3.51382499956077,24572.2067197076,2.67711884775125,0.52951,0,0.1332,0.87367,1.22805
2006-01-01,HKG,HKD,Hong Kong,12,7.7512,1.54814738363092,45950.132625,3.15412247287842,-0.42803,-0.62604,-0.57623,-0.29933,-0.16681
2006-01-01,HUN,HUF,Hungary,560,206.956,2.70588917451052,10646.7128239286,2.36640062843474,0.33249,-0.12882,-0.01278,0.63231,0.94104
2006-01-01,IDN,IDR,Indonesia,14600,9460,1.54334038054968,2492.39614814384,2.18445413689876,-0.1767,-0.46172,-0.39003,0.00856,0.19931
2006-01-01,JPN,JPY,Japan,250,114.305,2.18713092165697,44518.0157004,3.12216778430542,-0.18368,-0.46629,-0.3952,0,0.18913
2006-01-01,MYS,MYR,Malaysia,5.5,3.7488,1.46713615023474,10439.4281454545,2.36177550514152,-0.27611,-0.52672,-0.46368,-0.11323,0.05449
2006-01-01,MEX,MXN,Mexico,28,10.5425,2.65591652833768,8629.433325,2.3213892630597,0.33324,-0.12833,-0.01222,0.63323,0.94213
2006-01-01,NZL,NZD,New Zealand,4.45,1.4467,3.07596599156701,23327.178,2.64933864047956,0.35296,-0.11543,0.00239,0.65739,0.97086
2006-01-01,PER,PEN,Peru,9.5,3.446,2.75681950087057,2472.43686315789,2.18400878727338,0.47094,-0.0383,0.0898,0.80192,1.14272
2006-01-01,PHL,PHP,Philippines,82,52.58,1.55952833777102,2262.20992317073,2.17931801357917,-0.1661,-0.45479,-0.38218,0.02154,0.21474
2006-01-01,POL,PLN,Poland,6.5,3.1151,2.08661038168919,10658.5948153846,2.3666657501787,0.02741,-0.32827,-0.2388,0.25859,0.49664
2006-01-01,RUS,RUB,Russia,46,28.67,1.60446459713987,9382.58199130435,2.33819419753643,-0.20037,-0.4772,-0.40756,-0.02044,0.16483
2006-01-01,SGP,SGD,Singapore,3.6,1.6353,2.20143093010457,36985.08475,2.95408621329185,-0.13159,-0.43223,-0.35661,0.06381,0.26501
2006-01-01,ZAF,ZAR,South Africa,13.95,6.0803,2.29429468940677,7346.3815483871,2.29276065093982,0.16609,-0.23761,-0.13606,0.42847,0.69865
2006-01-01,KOR,KRW,South Korea,2500,977.45,2.55767558442887,21221.61599328,2.6023574359144,0.1453,-0.2512,-0.15146,0.40301,0.66836
2006-01-01,SWE,SEK,Sweden,33,7.7119,4.27910112942336,26211.0882090909,2.71368705437022,0.83753,0.20138,0.3614,1.25099,1.67673
2006-01-01,CHE,CHF,Switzerland,6.3,1.2776,4.93112085159674,29752.2592380952,2.79270086635149,1.05761,0.34527,0.52445,1.52059,1.99732
2006-01-01,TWN,TWD,Taiwan,75,31.9495,2.34745457675394,18818.5516,2.54873808892598,0.07328,-0.29829,-0.20482,0.31478,0.56345
2006-01-01,THA,THB,Thailand,60,39.755,1.50924412023645,5179.777305,2.24441741676032,-0.2164,-0.48768,-0.41944,-0.04007,0.14148
2006-01-01,TUR,TRY,Turkey,4.1,1.3365,3.06771417882529,6433.4236097561,2.27238990738664,0.57316,0.02854,0.16553,0.92714,1.29163
2006-01-01,USA,USD,United States,2.67,1,2.67,44034.26,3.11137378942543,0,-0.3462,-0.25911,0.22501,0.4567
2006-05-01,ARG,ARS,Argentina,7,3.0565,2.29020121053493,5994.7642,2.37138846642655,0.20167,-0.2503,-0.16626,0.52671,0.70425
2006-05-01,AUS,AUD,Australia,3.25,1.33253,2.43896947911116,40557.9417846154,3.35967181840417,-0.09672,-0.43646,-0.37329,0.14762,0.28107
2006-05-01,BRA,BRL,Brazil,6.4,2.3045,2.77717509221089,5096.7216875,2.34571025838856,0.47314,-0.08094,0.02209,0.87161,1.08926
2006-05-01,GBR,GBP,Britain,1.94,0.531801744,3.64797600212458,33199.691443299,3.14927344591068,0.44131,-0.1008,0,0.83117,1.04411
2006-05-01,CAN,CAD,Canada,3.52,1.12045,3.1415948949083,34863.0480681818,3.19683468812427,0.22277,-0.23714,-0.15162,0.55352,0.73418
2006-05-01,CHL,CLP,Chile,1560,529.95,2.94367393150297,7541.20542102564,2.415606684205,0.51628,-0.05402,0.05201,0.92642,1.15044
2006-05-01,CHN,CNY,China,10.5,8.026,1.30824819337154,3799.79401904762,2.30862651455995,-0.2949,-0.5601,-0.51079,-0.10417,0
2006-05-01,COL,COP,Colombia,6500,2503.6,2.59626138360761,3468.57506501538,2.29915579453347,0.40506,-0.12341,-0.02515,0.78512,0.99271
2006-05-01,CZE,CZK,Czech Republic,59.05,22.1078,2.67100299441826,15166.6023674852,2.63364372191537,0.26192,-0.21271,-0.12446,0.60326,0.7897
2006-05-01,DNK,DKK,Denmark,27.75,5.81825,4.76947535771065,29360.9634882883,3.03951065221439,0.95246,0.2181,0.35464,1.48058,1.76905
2006-05-01,EGY,EGP,Egypt,9.5,5.77075,1.64623315860157,2343.61901052632,2.26698932668958,-0.09644,-0.43629,-0.3731,0.14797,0.28146
2006-05-01,EUZ,EUR,Euro area,2.939573529,0.780365992,3.76691649704796,25327.1519504864,2.92416972969461,0.60287,0,0.11209,1.03643,1.27325
2006-05-01,HKG,HKD,Hong Kong,12,7.7533,1.54772806417912,47843.20925,3.56798335264078,-0.46026,-0.66326,-0.62552,-0.31426,-0.23452
2006-05-01,HUN,HUF,Hungary,560,206.3444,2.71390936705818,11085.3414421429,2.51694605377655,0.34164,-0.16298,-0.06915,0.70454,0.90276
2006-05-01,IDN,IDR,Indonesia,14600,9325,1.5656836461126,2595.07913552055,2.27417946002179,-0.14337,-0.46556,-0.40566,0.08834,0.21491
2006-05-01,JPN,JPY,Japan,250,112.105,2.23005218322109,46352.0912536,3.52534702130034,-0.2129,-0.50895,-0.4539,0,0.11629
2006-05-01,MYS,MYR,Malaysia,5.5,3.6295,1.51536024245764,10869.5169454545,2.5107748689512,-0.24903,-0.53148,-0.47897,-0.0459,0.06505
2006-05-01,MEX,MXN,Mexico,29,11.3031,2.56566782564075,8675.12708275862,2.44802951043369,0.30406,-0.18642,-0.09522,0.6568,0.84947
2006-05-01,NZL,NZD,New Zealand,4.45,1.62101,2.74520206537899,24288.2227865169,2.89446307456657,0.18011,-0.26375,-0.18122,0.49932,0.67367
2006-05-01,NOR,NOK,Norway,43,6.1023,7.04652344198089,27776.458572093,2.99420405891958,1.92825,0.82688,1.03166,2.72032,3.15295
2006-05-01,PAK,PKR,Pakistan,130,60.055,2.16468237449005,1068.84135538462,2.23053892999312,0.20753,-0.24664,-0.1622,0.53416,0.71257
2006-05-01,PER,PEN,Peru,9.5,3.261,2.91321680466115,2574.29755789474,2.27358524130028,0.59432,-0.00533,0.10617,1.02558,1.26113
2006-05-01,PHL,PHP,Philippines,85,52.625,1.61520190023753,2272.27748,2.2649494202964,-0.11267,-0.44641,-0.38436,0.12734,0.25844
2006-05-01,POL,PLN,Poland,6.5,3.09915,2.09734927318781,11097.7129538462,2.51729979900223,0.03669,-0.35323,-0.28073,0.31711,0.47028
2006-05-01,RUS,RUB,Russia,48,27.06375,1.77359013440488,9362.08321666667,2.46767201318154,-0.10571,-0.44207,-0.37953,0.13619,0.26832
2006-05-01,SAU,SAR,Saudi Arabia,9,3.749,2.40064017071219,16295.6835333333,2.6659281412662,0.12045,-0.30097,-0.22261,0.42353,0.58907
2006-05-01,SGP,SGD,Singapore,3.6,1.5873,2.26800226800227,38508.8148333333,3.30108003970897,-0.14513,-0.46666,-0.40688,0.08611,0.21241
2006-05-01,ZAF,ZAR,South Africa,13.95,6.597,2.11459754433834,7649.04146236559,2.4186900975902,0.08783,-0.32132,-0.24525,0.38208,0.5428
2006-05-01,KOR,KRW,South Korea,2500,952.4,2.62494750104998,22095.91477952,2.83177724365829,0.15339,-0.28042,-0.19976,0.46537,0.63578
2006-05-01,SWE,SEK,Sweden,33,7.28455,4.53013569815569,27290.9457757576,2.98032153285219,0.89131,0.17995,0.31222,1.4029,1.68233
2006-05-01,CHE,CHF,Switzerland,6.3,1.20885,5.21156471026182,30978.0077460318,3.08574766023909,1.10147,0.31107,0.45803,1.6699,1.98038
2006-05-01,TWN,TWD,Taiwan,75,32.141,2.3334681559379,19593.8477333333,2.76023430750248,0.05189,-0.34375,-0.27018,0.33642,0.49183
2006-05-01,THA,THB,Thailand,60,38.445,1.56067108856808,5393.17637,2.35418694507668,-0.17513,-0.48538,-0.42769,0.04799,0.16986
2006-05-01,TUR,TRY,Turkey,4.2,1.5415,2.72461887771651,6538.98361904762,2.38694962223611,0.42029,-0.11391,-0.01458,0.80447,1.01431
2006-05-01,USA,USD,United States,2.78,1,2.78,44034.26,3.459072037323,0,-0.37612,-0.30619,0.27049,0.41824
2007-01-01,ARG,ARS,Argentina,8.25,3.08875,2.67098340752732,6435.19277575758,2.49422488351808,0.31348,-0.14206,-0.08399,0.61177,0.84684
2007-01-01,AUS,AUD,Australia,3.45,1.266865,2.72325780568569,42175.6631594203,3.4380440489774,-0.02845,-0.3654,-0.32245,0.19219,0.36606
2007-01-01,BRA,BRL,Brazil,6.4,2.1335,2.99976564330912,5816.346265625,2.47788264765854,0.4849,-0.0301,0.03555,0.82211,1.08785
2007-01-01,GBR,GBP,Britain,1.94,0.506034461,3.83373099959688,36165.8324226804,3.27933899082868,0.43392,-0.0634,0,0.75956,1.01617
2007-01-01,CAN,CAD,Canada,3.63,1.17485,3.08975613908159,36628.7755647383,3.29156419674516,0.15136,-0.24796,-0.19705,0.41283,0.61888
2007-01-01,CHL,CLP,Chile,1670,540.15,3.09173377765436,8639.48741461078,2.55243496033396,0.48572,-0.02956,0.03612,0.82312,1.08901
2007-01-01,CHN,CNY,China,11,7.7743,1.41491838493498,4389.13232727273,2.44019338801065,-0.28879,-0.53546,-0.50401,-0.12728,0
2007-01-01,COL,COP,Colombia,6900,2239.325,3.08128565527559,3790.16319397102,2.42437606547795,0.55891,0.01824,0.08717,0.91294,1.19192
2007-01-01,CZE,CZK,Czech Republic,52.1,21.50115,2.42312620487741,19157.5659309021,2.8301919115133,0.05015,-0.31407,-0.26764,0.28863,0.47657
2007-01-01,DNK,DKK,Denmark,27.75,5.75305,4.82352838928916,32279.8440648649,3.176719460378,0.86241,0.21648,0.29883,1.28536,1.61866
2007-01-01,EGY,EGP,Egypt,9.09,5.7,1.59473684210526,2860.05082508251,2.39981405299283,-0.18492,-0.46761,-0.43157,0.00018,0.14605
2007-01-01,EUZ,EUR,Euro area,2.94,0.771813376,3.80921099765962,27549.1887813443,3.05179432442318,0.53098,0,0.06769,0.87866,1.15265
2007-01-01,HKG,HKD,Hong Kong,12,7.79845,1.53876731914675,52439.389575,3.70908417788637,-0.49114,-0.66763,-0.64513,-0.37558,-0.28452
2007-01-01,HUN,HUF,Hungary,590,194.4237,3.03460946376393,11819.8522437288,2.63642068426686,0.41181,-0.07784,-0.01542,0.73243,0.98509
2007-01-01,IDN,IDR,Indonesia,15900,9090,1.74917491749175,2939.70538809434,2.40191753686922,-0.10677,-0.41656,-0.37707,0.09608,0.25594
2007-01-01,JPN,JPY,Japan,280,121.585,2.30291565571411,43239.7897467857,3.46614505203776,-0.18507,-0.46771,-0.43168,0,0.14584
2007-01-01,MYS,MYR,Malaysia,5.5,3.502,1.57053112507139,12241.6406545455,2.64755909351621,-0.2724,-0.52475,-0.49258,-0.10717,0.02304
2007-01-01,MEX,MXN,Mexico,29,10.8894,2.66314030157768,9886.83948275862,2.58537450408802,0.26346,-0.17474,-0.11888,0.55038,0.77649
2007-01-01,NZL,NZD,New Zealand,4.6,1.42796,3.22137875010505,25363.2556956522,2.99406913170633,0.31968,-0.13801,-0.07967,0.61938,0.85555
2007-01-01,NOR,NOK,Norway,41.5,6.1023,6.80071448470249,33036.2376385542,3.1966939806855,1.60941,0.70441,0.81978,2.20201,2.66899
2007-01-01,PAK,PKR,Pakistan,140,60.055,2.33119640329698,1187.95762,2.35565812565191,0.21382,-0.20716,-0.15349,0.48948,0.70671
2007-01-01,PER,PEN,Peru,9.5,3.1895,2.9785232795109,3093.97011578947,2.40599129429295,0.51843,-0.00819,0.05894,0.86327,1.13501
2007-01-01,PHL,PHP,Philippines,85,49.05,1.7329255861366,2566.12722,2.39205224323823,-0.11142,-0.4196,-0.38031,0.09038,0.2494
2007-01-01,POL,PLN,Poland,6.9,2.97175,2.32186422141836,11738.8868115942,2.63428258351531,0.08109,-0.29385,-0.24606,0.32661,0.52008
2007-01-01,RUS,RUB,Russia,49,26.5335,1.84672206832872,11906.5428489796,2.638709972959,-0.14158,-0.4393,-0.40135,0.05336,0.20699
2007-01-01,SAU,SAR,Saudi Arabia,9,3.749,2.40064017071219,18789.7974,2.82048003631434,0.04398,-0.31809,-0.27194,0.28107,0.4679
2007-01-01,SGP,SGD,Singapore,3.6,1.53795,2.34077830878767,43073.6919166667,3.4617588110699,-0.17062,-0.45827,-0.4216,0.01773,0.16616
2007-01-01,ZAF,ZAR,South Africa,15.5,7.10975,2.18010478568163,7918.95612258065,2.53340747593236,0.05551,-0.31057,-0.2639,0.29521,0.48411
2007-01-01,KOR,KRW,South Korea,2900,940.15,3.08461415731532,20688.8778972069,2.87063014768034,0.31799,-0.13912,-0.08085,0.61731,0.85318
2007-01-01,SWE,SEK,Sweden,32,7.04125,4.54464761228475,30935.77199375,3.14122577585568,0.77456,0.1591,0.23756,1.17756,1.49513
2007-01-01,CHE,CHF,Switzerland,6.3,1.2485,5.04605526631958,34057.4710634921,3.22366227932615,0.91996,0.25407,0.33896,1.35598,1.69957
2007-01-01,TWN,TWD,Taiwan,75,32.9255,2.27786973622268,21177.3265866667,2.88352889326222,-0.03107,-0.36711,-0.32428,0.18898,0.36238
2007-01-01,THA,THB,Thailand,62,35.3,1.75637393767705,5949.90589677419,2.48140963368466,-0.13182,-0.43293,-0.39454,0.06534,0.22071
2007-01-01,TUR,TRY,Turkey,4.55,1.40975,3.22752261039191,7248.4883956044,2.51570204889826,0.57362,0.02785,0.09742,0.93098,1.2126
2007-01-01,USA,USD,United States,2.89,1,2.89,46216.85,3.54476199505917,0,-0.34682,-0.30261,0.2271,0.40606
2007-06-01,ARG,ARS,Argentina,8.25,3.0915,2.66860747210092,6680.13090909091,2.62186709775076,0.26763,-0.21623,-0.11984,0.64457,0.80278
2007-06-01,AUS,AUD,Australia,3.45,1.17,2.94871794871795,43780.9652173913,3.66762262421591,0.00131,-0.3809,-0.30475,0.29905,0.42402
2007-06-01,BRA,BRL,Brazil,6.9,1.913,3.60690015682175,5600.21304347826,2.59142761850055,0.73346,0.07179,0.20361,1.24891,1.46526
2007-06-01,GBR,GBP,Britain,1.99,0.496610632,4.00716350349906,36599.1105527638,3.46518878827052,0.44022,-0.10952,0,0.86848,1.04823
2007-06-01,CAN,CAD,Canada,3.88,1.05345,3.68313636147895,35573.0180412371,3.4362664760207,0.3349,-0.17464,-0.07313,0.73184,0.89845
2007-06-01,CHL,CLP,Chile,1565,526.75,2.97104888467015,9570.0348115016,2.70332437582127,0.36877,-0.1537,-0.04961,0.77578,0.94662
2007-06-01,CHN,CNY,China,11,7.6047,1.44647389114626,4556.19272727273,2.56199997796985,-0.29685,-0.56524,-0.51177,-0.08776,0
2007-06-01,COL,COP,Colombia,6900,1956,3.52760736196319,3934.42546086957,2.54447431939265,0.72664,0.06757,0.19887,1.24006,1.45556
2007-06-01,CZE,CZK,Czech Republic,52.9,21.11675,2.50512034285579,19586.0018903592,2.98564290371661,0.04498,-0.35389,-0.27443,0.35572,0.48614
2007-06-01,DNK,DKK,Denmark,27.75,5.4603,5.08213834404703,33508.4886486487,3.37807390267023,0.87368,0.15849,0.30097,1.43083,1.66468
2007-06-01,EGY,EGP,Egypt,9.54,5.69025,1.67655199683669,2828.8679245283,2.51331213867599,-0.16921,-0.48633,-0.42315,0.07783,0.18151
2007-06-01,EUZ,EUR,Euro area,3.057482443,0.733756466,4.1668899487422,27498.9167076327,3.20868302006139,0.61735,0,0.12299,1.09828,1.30014
2007-06-01,HKG,HKD,Hong Kong,12,7.81555,1.53540057961372,54435.3525,3.9679362044794,-0.51808,-0.70203,-0.66538,-0.37478,-0.31463
2007-06-01,HUN,HUF,Hungary,600,180.2106,3.32943789100086,12065.2471,2.77365654190458,0.49498,-0.07566,0.03803,0.93953,1.12612
2007-06-01,IDN,IDR,Indonesia,15900,9015,1.76372712146423,3051.59728867925,2.51959017710315,-0.12819,-0.46097,-0.39467,0.13104,0.23985
2007-06-01,JPN,JPY,Japan,280,122.315,2.2891714017087,44885.5948928571,3.69875865146038,-0.2292,-0.52342,-0.4648,0,0.0962
2007-06-01,MYS,MYR,Malaysia,5.5,3.4345,1.60139758334547,12707.5854545455,2.79176203458824,-0.2856,-0.55829,-0.50397,-0.07317,0.01599
2007-06-01,MEX,MXN,Mexico,29,10.76755,2.693277486522,10263.1551724138,2.72286125312991,0.2319,-0.23832,-0.14465,0.59821,0.75196
2007-06-01,NZL,NZD,New Zealand,4.6,1.2797,3.59459248261311,26328.6391304348,3.17569658547927,0.40971,-0.12838,-0.02119,0.82889,1.00484
2007-06-01,NOR,NOK,Norway,40,5.8139,6.88006329658233,35579.685,3.43645439656483,1.49345,0.54169,0.7313,2.23489,2.5461
2007-06-01,PAK,PKR,Pakistan,140,60.37,2.31903263210204,1233.174,2.46833455875809,0.1701,-0.27653,-0.18756,0.51803,0.66407
2007-06-01,PER,PEN,Peru,9.5,3.167,2.99968424376381,3211.73368421053,2.52410391712375,0.48009,-0.08487,0.02768,0.9202,1.10493
2007-06-01,PHL,PHP,Philippines,85,45.8975,1.85195272073642,2663.79988235294,2.50865939108781,-0.0806,-0.43154,-0.36162,0.1928,0.30755
2007-06-01,POL,PLN,Poland,6.9,2.75185,2.50740410996239,12185.6956521739,2.77705160677142,0.1245,-0.30473,-0.21922,0.45887,0.59922
2007-06-01,RUS,RUB,Russia,52,25.64825,2.0274287719435,11646.6715384615,2.76185821674875,-0.08575,-0.43473,-0.3652,0.1861,0.30021
2007-06-01,SAU,SAR,Saudi Arabia,9,3.75045,2.39971203455585,19504.98,2.98335915211944,0.00178,-0.3806,-0.30443,0.29966,0.4247
2007-06-01,SGP,SGD,Singapore,3.95,1.52375,2.59228876127974,40751.2481012658,3.58222445253368,-0.09874,-0.44276,-0.37422,0.16925,0.28174
2007-06-01,ZAF,ZAR,South Africa,15.5,6.971,2.22349734614833,8220.36967741936,2.66528157168605,0.03899,-0.3576,-0.27859,0.34794,0.47762
2007-06-01,KOR,KRW,South Korea,2900,922.5,3.14363143631436,21476.343837931,3.03892568226965,0.28834,-0.20343,-0.10546,0.67143,0.83223
2007-06-01,SWE,SEK,Sweden,33,6.79165,4.85890762922118,31140.1290909091,3.31131731505332,0.8275,0.12993,0.2689,1.37091,1.599
2007-06-01,CHE,CHF,Switzerland,6.3,1.2112,5.20145310435931,35353.7761904762,3.43008673959859,0.88859,0.16771,0.31132,1.45018,1.68589
2007-06-01,TWN,TWD,Taiwan,75,32.7705,2.28864374971392,21983.384,3.05321754555276,-0.06645,-0.42279,-0.3518,0.21115,0.32767
2007-06-01,THA,THB,Thailand,62,34.455,1.79944855608765,6176.37290322581,2.60766774810118,-0.14058,-0.46862,-0.40327,0.11497,0.22224
2007-06-01,TUR,TRY,Turkey,4.75,1.2981,3.6591942069178,7207.56631578947,2.6367338386662,0.72837,0.06865,0.20008,1.24232,1.45803
2007-06-01,USA,USD,United States,3,1,3,46216.85,3.73628253498982,0,-0.3817,-0.30566,0.29736,0.42217
2008-06-01,ARG,ARS,Argentina,11,3.0195,3.64298724954463,6650.8953,3.13043418840327,0.54645,-0.19042,-0.00106,0.89991,0.96732
2008-06-01,AUS,AUD,Australia,3.45,1.026,3.36257309941521,50105.104,4.32510493589698,0.03314,-0.45914,-0.33264,0.26927,0.31431
2008-06-01,BRA,BRL,Brazil,7.5,1.5846,4.73305566073457,6158.93284,3.1169088435078,1.0179,0.05639,0.30348,1.47912,1.56708
2008-06-01,GBR,GBP,Britain,2.29,0.501039657,4.57049650263512,35489.3254585153,3.92327865490528,0.54809,-0.18956,0,0.90193,0.96941
2008-06-01,CAN,CAD,Canada,4.09,1.00355,4.07553186189029,37694.4099755501,3.98390224113694,0.35943,-0.28832,-0.12186,0.67015,0.72941
2008-06-01,CHL,CLP,Chile,1550,494.65,3.13352875770747,11302.0950886452,3.25830793169486,0.27798,-0.33097,-0.17448,0.57008,0.62578
2008-06-01,CHN,CNY,China,12.5,6.834,1.82908984489318,5257.304616,3.09212070683354,-0.21393,-0.58848,-0.49223,-0.03427,0
2008-06-01,COL,COP,Colombia,7000,1798.65,3.89180774469741,4606.35066492857,3.07422426672852,0.68228,-0.11931,0.08668,1.06678,1.14012
2008-06-01,CZE,CZK,Czech Republic,66.08,14.49795,4.55788577005715,18283.8048986078,3.45025353896701,0.75548,-0.08099,0.13396,1.15671,1.23323
2008-06-01,DNK,DKK,Denmark,28,4.7044,5.95187484057478,36596.8786821429,3.95372821266147,1.00046,0.04726,0.29221,1.45768,1.54489
2008-06-01,EGY,EGP,Egypt,13,5.3125,2.44705882352941,2627.38006153846,3.01981714804544,0.07683,-0.43627,-0.30442,0.32295,0.36989
2008-06-01,EUZ,EUR,Euro area,3.36856,0.630497147,5.34270458800347,27978.7013362321,3.71679179890801,0.91018,0,0.2339,1.34678,1.43005
2008-06-01,HKG,HKD,Hong Kong,13.3,7.7974,1.70569677071844,57421.8195112782,4.52626073301215,-0.49922,-0.73784,-0.67652,-0.38476,-0.36294
2008-06-01,HUN,HUF,Hungary,670,144.2578,4.64446289905988,12232.9038152239,3.2838983173082,0.87944,-0.0161,0.21404,1.30901,1.39093
2008-06-01,IDN,IDR,Indonesia,18700,9152,2.04326923076923,3238.67565954545,3.0366232754807,-0.10584,-0.5319,-0.42241,0.09854,0.13751
2008-06-01,JPN,JPY,Japan,280,106.855,2.62037340320996,48392.3243903571,4.27801610934232,-0.18604,-0.57388,-0.47422,0,0.03548
2008-06-01,MYS,MYR,Malaysia,5.5,3.238,1.69857936998147,15008.9328,3.36021867203386,-0.32826,-0.64834,-0.56609,-0.17473,-0.14545
2008-06-01,MEX,MXN,Mexico,32,10.1685,3.14697349658258,10612.02125625,3.23933598292772,0.29098,-0.32416,-0.16608,0.58605,0.64232
2008-06-01,NZL,NZD,New Zealand,4.9,1.3177,3.7186005919405,28401.9620816326,3.72842835256345,0.32537,-0.30616,-0.14387,0.62829,0.68607
2008-06-01,NOR,NOK,Norway,40,5.07915,7.87533347115167,39944.2103925,4.04575518533355,1.58673,0.35418,0.67092,2.17796,2.29072
2008-06-01,PAK,PKR,Pakistan,140,70.9,1.97461212976023,1457.58304285714,2.98765634428137,-0.12172,-0.54021,-0.43267,0.07902,0.11731
2008-06-01,PER,PEN,Peru,9.5,2.84,3.34507042253521,3792.67582105263,3.05185420032917,0.45655,-0.23748,-0.05914,0.78945,0.85295
2008-06-01,PHL,PHP,Philippines,87,44.485,1.95571540968866,3004.75555172414,3.03019219507618,-0.14233,-0.551,-0.44599,0.05369,0.09108
2008-06-01,POL,PLN,Poland,7,2.03145,3.44581456595043,14283.2893714286,3.34026882130225,0.37086,-0.28234,-0.11448,0.68418,0.74394
2008-06-01,RUS,RUB,Russia,59,23.2336,2.53942565938985,13577.3631152542,3.32086104761658,0.01617,-0.46802,-0.3436,0.24843,0.29273
2008-06-01,SAU,SAR,Saudi Arabia,10,3.74955,2.66698670507128,20062.41975,3.49915234986668,0.01284,-0.46977,-0.34575,0.24433,0.28849
2008-06-01,SGP,SGD,Singapore,3.95,1.35275,2.91997782295324,48295.7746329114,4.27536170199379,-0.09241,-0.52487,-0.41374,0.11503,0.15459
2008-06-01,ZAF,ZAR,South Africa,16.95,7.56325,2.24110005619277,9053.14879646018,3.19647846963961,-0.06831,-0.51225,-0.39817,0.14464,0.18525
