date,iso_a3,currency_code,name,local_price,dollar_ex,dollar_price,GDP_bigmac,adj_price,USD,EUR,GBP,JPY,CNY
2005-06-01,CHE,CHF,Switzerland,6.3,1.2475,5.0501002004008,27307.7126857143,2.97266622213532,1.22096,0.32957,0.49481,1.51697,1.88632
2005-06-01,TWN,TWD,Taiwan,75,31.175,2.40577385725742,16624.378608,2.61920066413606,0.20081,-0.28114,-0.1918,0.36085,0.56054
2005-06-01,THA,THB,Thailand,60,40.53,1.48038490007402,4208.281774,2.20840544200054,-0.12364,-0.47537,-0.41017,-0.00684,0.1389
2005-06-01,TUR,TRY,Turkey,4,1.369,2.9218407596786,4532.865855,2.21914453266959,0.72131,0.03045,0.15852,0.95072,1.23697
2005-06-01,USA,USD,United States,2.58,1,2.58,39405.354,3.3729251213257,0,-0.40135,-0.32695,0.13328,0.29958
2006-01-01,ARG,ARS,Argentina,4.75,3.0638,1.55036229518898,7133.50757684211,2.29427578334904,-0.21077,-0.48176,-0.41471,-0.01718,0.1414
2006-01-01,AUS,AUD,Australia,3.25,1.3308,2.44214006612564,36662.9209753846,2.99947546115308,-0.04908,-0.3756,-0.29481,0.18417,0.37523
2006-01-01,BRA,BRL,Brazil,6.2,2.2615,2.74154322352421,4723.99051935484,2.23673347359604,0.43152,-0.06001,0.06161,0.78266,1.07029
2006-01-01,GBR,GBP,Britain,1.88,0.566925563,3.3161319980909,31333.2098138298,2.87219522895915,0.34845,-0.11456,0,0.67921,0.95015
2006-01-01,CAN,CAD,Canada,3.52,1.1704,3.00751879699248,31761.8383380682,2.88243141933351,0.21861,-0.19981,-0.09628,0.51753,0.76238
2006-01-01,CHL,CLP,Chile,1560,522.75,2.98421807747489,6451.25247330769,2.27798267001492,0.53002,0.00466,0.13465,0.90532,1.21274
2006-01-01,CHN,CNY,China,10.5,8.0641,1.30206718666683,3156.47781428571,2.19929929095078,-0.30854,-0.54596,-0.48722,-0.13893,0
2006-01-01,CZE,CZK,Czech Republic,62,23.8375,2.60094389092816,13006.3802158065,2.43452739745616,0.24777,-0.18067,-0.07467,0.55383,0.80454
2006-01-01,DNK,DKK,Denmark,27.75,6.1769,4.49254480402791,26845.4016572973,2.76502070356918,0.89763,0.24605,0.40727,1.3631,1.74438
2006-01-01,EGY,EGP,Egypt,9.25,5.74,1.61149825783972,2125.42535675676,2.17467645638799,-0.13453,-0.4317,-0.35817,0.07776,0.25166
2006-01-01,EUZ,EUR,Euro area,2.91,0.82815735,3.51382499956077,23903.6057039767,2.69476690169212,0.52292,0,0.12938,0.89647,1.20247
2006-01-01,HKG,HKD,Hong Kong,12,7.7512,1.54814738363092,43105.925805,3.15334255186064,-0.4266,-0.62349,-0.57477,-0.28595,-0.17074
2006-01-01,HUN,HUF,Hungary,560,206.956,2.70588917451052,9948.57574682143,2.36150316574479,0.33825,-0.12126,-0.00756,0.66652,0.93541
2006-01-01,IDN,IDR,Indonesia,14600,9460,1.54334038054968,2091.96949907877,2.173877488263,-0.17083,-0.45554,-0.38509,0.03256,0.19916
2006-01-01,JPN,JPY,Japan,250,114.305,2.18713092165697,44263.7290656,3.18099235564496,-0.19698,-0.47271,-0.40448,0,0.16135
2006-01-01,MYS,MYR,Malaysia,5.5,3.7488,1.46713615023474,9675.35958545454,2.35497841883003,-0.27239,-0.52222,-0.46041,-0.09391,0.05229
2006-01-01,MEX,MXN,Mexico,28,10.5425,2.65591652833768,8401.40178428571,2.3245546979523,0.33442,-0.12377,-0.01041,0.66174,0.92986
2006-01-01,NZL,NZD,New Zealand,4.45,1.4467,3.07596599156701,22453.4448,2.66013522823332,0.3505,-0.11321,0.00152,0.68177,0.95312
2006-01-01,PER,PEN,Peru,9.5,3.446,2.75681950087057,2307.26504210526,2.17901901767728,0.47762,-0.02974,0.0958,0.84007,1.13697
2006-01-01,PHL,PHP,Philippines,82,52.58,1.55952833777102,2074.82355987805,2.17346802158526,-0.16198,-0.44972,-0.37853,0.04359,0.21197
2006-01-01,POL,PLN,Poland,6.5,3.1151,2.08661038168919,10036.11348,2.36359367734419,0.03106,-0.32297,-0.23537,0.28397,0.49114
2006-01-01,RUS,RUB,Russia,46,28.67,1.60446459713987,7350.35014826087,2.29945425775471,-0.18507,-0.46489,-0.39565,0.01483,0.17857
2006-01-01,SGP,SGD,Singapore,3.6,1.6353,2.20143093010457,34609.09625,2.95042753341204,-0.12856,-0.42778,-0.35375,0.0852,0.26029
2006-01-01,ZAF,ZAR,South Africa,13.95,6.0803,2.29429468940677,6685.10083010753,2.28356726404815,0.17342,-0.22949,-0.1298,0.46125,0.69702
2006-01-01,KOR,KRW,South Korea,2500,977.45,2.55767558442887,20178.085353528,2.60579677162789,0.14636,-0.24726,-0.14987,0.42755,0.65789
2006-01-01,SWE,SEK,Sweden,33,7.7119,4.27910112942336,25410.9935009091,2.73076522561328,0.83014,0.20174,0.35722,1.27906,1.64679
2006-01-01,CHE,CHF,Switzerland,6.3,1.2776,4.93112085159674,28866.3778190476,2.81328416613381,1.04715,0.34423,0.51815,1.54929,1.96062
2006-01-01,TWN,TWD,Taiwan,75,31.9495,2.34745457675394,18194.894424,2.55843566811894,0.07162,-0.29634,-0.2053,0.33448,0.54979
2006-01-01,THA,THB,Thailand,60,39.755,1.50924412023645,4761.352527,2.23762572551442,-0.21225,-0.48273,-0.41581,-0.01902,0.13926
2006-01-01,TUR,TRY,Turkey,4.1,1.3365,3.06771417882529,5581.00136341463,2.2571999746724,0.58731,0.04228,0.17714,0.97666,1.2956
2006-01-01,USA,USD,United States,2.67,1,2.67,41641.617,3.1183730086613,0,-0.34336,-0.25841,0.24529,0.44622
2006-05-01,ARG,ARS,Argentina,7,3.0565,2.29020121053493,5040.01966571429,2.36179859475265,0.20098,-0.24298,-0.16351,0.55426,0.71219
2006-05-01,AUS,AUD,Australia,3.25,1.33253,2.43896947911116,38173.3783938462,3.34064361176339,-0.09576,-0.43003,-0.37019,0.17023,0.28913
2006-05-01,BRA,BRL,Brazil,6.4,2.3045,2.77717509221089,4764.90523125,2.35367100359919,0.46138,-0.07884,0.01786,0.89126,1.08343
2006-05-01,GBR,GBP,Britain,1.94,0.531801744,3.64797600212458,31615.0986082474,3.14689508355139,0.43574,-0.09501,0,0.85807,1.04687
2006-05-01,CAN,CAD,Canada,3.52,1.12045,3.1415948949083,33070.3784943182,3.18988781110807,0.21978,-0.23113,-0.15042,0.57859,0.73898
2006-05-01,CHL,CLP,Chile,1560,529.95,2.94367393150297,6717.03441041026,2.41134194288613,0.51195,-0.04697,0.05308,0.9567,1.15552
2006-05-01,CHN,CNY,China,10.5,8.026,1.30824819337154,3286.51997142857,2.30999568360908,-0.29857,-0.55787,-0.51145,-0.09224,0
2006-05-01,COL,COP,Colombia,6500,2503.6,2.59626138360761,3178.11875536923,2.30679323163166,0.39394,-0.12135,-0.02911,0.80399,0.98729
2006-05-01,CZE,CZK,Czech Republic,59.05,22.1078,2.67100299441826,14218.7614381033,2.63296234002979,0.25642,-0.20804,-0.1249,0.62601,0.79123
2006-05-01,DNK,DKK,Denmark,27.75,5.81825,4.76947535771065,27951.3919877477,3.03865972477925,0.94399,0.22536,0.354,1.51583,1.77147
2006-05-01,EGY,EGP,Egypt,9.5,5.77075,1.64623315860157,2154.75312631579,2.2765603670797,-0.10439,-0.43547,-0.3762,0.15906,0.27683
2006-05-01,EUZ,EUR,Euro area,2.939573529,0.780365992,3.76691649704796,24638.0091432153,2.94077383541224,0.58646,0,0.10498,1.05314,1.26175
2006-05-01,HKG,HKD,Hong Kong,12,7.7533,1.54772806417912,44881.82537,3.53882846674199,-0.45832,-0.65856,-0.62272,-0.29898,-0.22775
2006-05-01,HUN,HUF,Hungary,560,206.3444,2.71390936705818,10358.4421633571,2.51891853550153,0.3344,-0.15888,-0.07058,0.72693,0.9024
2006-05-01,IDN,IDR,Indonesia,14600,9325,1.5656836461126,2178.15550840411,2.27725173390675,-0.14847,-0.46325,-0.40691,0.10201,0.21399
2006-05-01,JPN,JPY,Japan,250,112.105,2.23005218322109,46087.3283904,3.5744421403871,-0.2273,-0.51294,-0.46181,0,0.10161
2006-05-01,MYS,MYR,Malaysia,5.5,3.6295,1.51536024245764,10073.9699054545,2.51051449006773,-0.25242,-0.52877,-0.4793,-0.03251,0.0658
2006-05-01,MEX,MXN,Mexico,29,11.3031,2.56566782564075,8445.88809103448,2.46241674711305,0.29046,-0.18658,-0.10119,0.67006,0.83975
2006-05-01,NZL,NZD,New Zealand,4.45,1.62101,2.74520206537899,23378.4930876405,2.90356447716515,0.17098,-0.26189,-0.18441,0.51543,0.66941
2006-05-01,NOR,NOK,Norway,43,6.1023,7.04652344198089,25135.715107907,2.95547735543484,1.95293,0.86133,1.05673,2.82156,3.20987
2006-05-01,PAK,PKR,Pakistan,130,60.055,2.16468237449005,1089.80187107692,2.24509895569357,0.19416,-0.24728,-0.16826,0.54544,0.70247
2006-05-01,PER,PEN,Peru,9.5,3.261,2.91321680466115,2402.32090526316,2.28387415886228,0.57981,-0.00419,0.10035,1.04453,1.25228
2006-05-01,PHL,PHP,Philippines,85,52.625,1.61520190023753,2084.05718752941,2.27447182640467,-0.12047,-0.4456,-0.3874,0.13825,0.25391
2006-05-01,POL,PLN,Poland,6.5,3.09915,2.09734927318781,10449.58632,2.5216111693601,0.03014,-0.35067,-0.2825,0.33317,0.46863
2006-05-01,RUS,RUB,Russia,48,27.06375,1.77359013440488,7334.29133083333,2.42957730700146,-0.09588,-0.4301,-0.37027,0.17008,0.28897
2006-05-01,SAU,SAR,Saudi Arabia,9,3.749,2.40064017071219,14932.4289866667,2.65404592317768,0.12027,-0.29385,-0.21972,0.44981,0.59713
2006-05-01,SGP,SGD,Singapore,3.6,1.5873,2.26800226800227,36034.9391666667,3.27746859232512,-0.14294,-0.45977,-0.40305,0.10917,0.22187
2006-05-01,ZAF,ZAR,South Africa,13.95,6.597,2.11459754433834,6960.51696917563,2.41853504671034,0.08288,-0.31742,-0.24577,0.40142,0.54382
2006-05-01,KOR,KRW,South Korea,2500,952.4,2.62494750104998,21009.392240752,2.83357511756534,0.14734,-0.27679,-0.20087,0.48484,0.63571
2006-05-01,SWE,SEK,Sweden,33,7.28455,4.53013569815569,26457.8883642424,2.99453776926756,0.87364,0.18102,0.305,1.42479,1.67118
2006-05-01,CHE,CHF,Switzerland,6.3,1.20885,5.21156471026182,30055.6293396825,3.1008243324621,1.0816,0.3121,0.44984,1.69392,1.96765
2006-05-01,TWN,TWD,Taiwan,75,32.141,2.3334681559379,18944.496816,2.77257277205152,0.04238,-0.34296,-0.27398,0.349,0.48607
2006-05-01,THA,THB,Thailand,60,38.445,1.56067108856808,4957.513118,2.35936113817713,-0.18074,-0.48359,-0.42938,0.06025,0.16799
2006-05-01,TUR,TRY,Turkey,4.2,1.5415,2.72461887771651,5672.57477619048,2.3804859069251,0.41757,-0.10646,-0.01265,0.83457,1.02098
2006-05-01,USA,USD,United States,2.78,1,2.78,41641.617,3.44310434039925,0,-0.36967,-0.30349,0.29416,0.42566
2007-01-01,ARG,ARS,Argentina,8.25,3.08875,2.67098340752732,5287.73036121212,2.49014661796123,0.30821,-0.14059,-0.08512,0.62914,0.85702
2007-01-01,AUS,AUD,Australia,3.45,1.266865,2.72325780568569,39760.8503623188,3.41064287508521,-0.02617,-0.36025,-0.31897,0.21273,0.38236
2007-01-01,BRA,BRL,Brazil,6.4,2.1335,2.99976564330912,5428.835196875,2.49391437884524,0.46702,-0.03626,0.02594,0.82691,1.08246
2007-01-01,GBR,GBP,Britain,1.94,0.506034461,3.83373099959688,34490.9776134021,3.269927496241,0.42993,-0.06063,0,0.78072,1.0298
2007-01-01,CAN,CAD,Canada,3.63,1.17485,3.08975613908159,35145.5638732782,3.28740616374083,0.14631,-0.24695,-0.19835,0.42752,0.6272
2007-01-01,CHL,CLP,Chile,1670,540.15,3.09173377765436,7321.43946786228,2.54445042396111,0.48197,-0.02644,0.03639,0.84552,1.10367
2007-01-01,CHN,CNY,China,11,7.7743,1.41491838493498,3770.59219545455,2.44963621440406,-0.29553,-0.53721,-0.50734,-0.12271,0
2007-01-01,COL,COP,Colombia,6900,2239.325,3.08128565527559,3396.79779923768,2.43965521057729,0.5404,0.01195,0.07726,0.91829,1.18662
2007-01-01,CZE,CZK,Czech Republic,52.1,21.50115,2.42312620487741,17869.9576606526,2.8261154288796,0.04572,-0.31303,-0.26869,0.30226,0.48442
2007-01-01,DNK,DKK,Denmark,27.75,5.75305,4.82352838928916,30522.7278140541,3.16396786486689,0.85936,0.22148,0.30032,1.3155,1.63939
2007-01-01,EGY,EGP,Egypt,9.09,5.7,1.59473684210526,2546.24101760176,2.41694376659015,-0.19526,-0.47134,-0.43722,0.00215,0.14233
2007-01-01,EUZ,EUR,Euro area,2.94,0.771813376,3.80921099765962,26330.7819211202,3.05203513280237,0.52222,0,0.06454,0.89565,1.16081
2007-01-01,HKG,HKD,Hong Kong,12,7.79845,1.53876731914675,49736.2851525,3.67700548999362,-0.4896,-0.6647,-0.64306,-0.36439,-0.27548
2007-01-01,HUN,HUF,Hungary,590,194.4237,3.03460946376393,10960.2928132373,2.64161455893158,0.40108,-0.07958,-0.02017,0.7448,0.98886
2007-01-01,IDN,IDR,Indonesia,15900,9090,1.74917491749175,2477.19037772704,2.41509998640563,-0.11666,-0.4197,-0.38225,0.10004,0.25392
2007-01-01,JPN,JPY,Japan,280,121.585,2.30291565571411,43023.3712813929,3.49775823611722,-0.19699,-0.47248,-0.43843,0,0.13988
2007-01-01,MYS,MYR,Malaysia,5.5,3.502,1.57053112507139,11299.6073218182,2.65067488579281,-0.27736,-0.52527,-0.49463,-0.10008,0.02579
2007-01-01,MEX,MXN,Mexico,29,10.8894,2.66314030157768,9368.26994103448,2.59910459478933,0.24969,-0.17903,-0.12605,0.55626,0.77395
2007-01-01,NZL,NZD,New Zealand,4.6,1.42796,3.22137875010505,24426.8309847826,3.00119611067179,0.30912,-0.13999,-0.08449,0.63027,0.85831
2007-01-01,NOR,NOK,Norway,41.5,6.1023,6.80071448470249,30025.2318761446,3.15068380039099,1.63257,0.72943,0.84105,2.2784,2.73697
2007-01-01,PAK,PKR,Pakistan,140,60.055,2.33119640329698,1162.60829464286,2.37999820602943,0.19463,-0.2152,-0.16455,0.4877,0.69579
2007-01-01,PER,PEN,Peru,9.5,3.1895,2.9785232795109,2684.70565578947,2.42064102930358,0.50073,-0.01412,0.04951,0.86888,1.1303
2007-01-01,PHL,PHP,Philippines,85,49.05,1.7329255861366,2362.187638,2.41202919990663,-0.12375,-0.42436,-0.38721,0.09121,0.24385
2007-01-01,POL,PLN,Poland,6.9,2.97175,2.32186422141836,10868.0284521739,2.63915092932619,0.07301,-0.2951,-0.24961,0.33624,0.52315
2007-01-01,RUS,RUB,Russia,49,26.5335,1.84672206832872,9515.16923489796,2.60302707845693,-0.13473,-0.43157,-0.39488,0.07754,0.22827
2007-01-01,SAU,SAR,Saudi Arabia,9,3.749,2.40064017071219,19198.5015211111,2.861590014613,0.02318,-0.32784,-0.28446,0.27418,0.45241
2007-01-01,SGP,SGD,Singapore,3.6,1.53795,2.34077830878767,40032.5425083333,3.41789755941574,-0.16472,-0.45127,-0.41586,0.04019,0.18569
2007-01-01,ZAF,ZAR,South Africa,15.5,7.10975,2.18010478568163,7156.53179806452,2.54004708324768,0.04681,-0.31231,-0.26793,0.30361,0.48596
2007-01-01,KOR,KRW,South Korea,2900,940.15,3.08461415731532,19801.9082473414,2.87770209361834,0.30733,-0.14117,-0.08574,0.62805,0.85577
2007-01-01,SWE,SEK,Sweden,32,7.04125,4.54464761228475,29257.390585625,3.13018101346698,0.77077,0.16328,0.23836,1.20517,1.51363
2007-01-01,CHE,CHF,Switzerland,6.3,1.2485,5.04605526631958,32206.4760650794,3.2089270667888,0.91789,0.25993,0.34125,1.38838,1.72247
2007-01-01,TWN,TWD,Taiwan,75,32.9255,2.27786973622268,20369.1439822667,2.89284834005293,-0.03964,-0.3691,-0.32839,0.19596,0.36324
2007-01-01,THA,THB,Thailand,62,35.3,1.75637393767705,5425.71811629032,2.49383114701095,-0.14103,-0.43571,-0.39929,0.0697,0.21933
2007-01-01,TUR,TRY,Turkey,4.55,1.40975,3.22752261039191,6274.81754285714,2.51650367691413,0.56424,0.02761,0.09393,0.94798,1.22045
2007-01-01,USA,USD,United States,2.89,1,2.89,44034.256,3.5247507334552,0,-0.34306,-0.30066,0.24532,0.41951
2007-06-01,ARG,ARS,Argentina,8.25,3.0915,2.66860747210092,5488.99345454545,2.61762173967296,0.26216,-0.21484,-0.12115,0.66202,0.81333
2007-06-01,AUS,AUD,Australia,3.45,1.17,2.94871794871795,41274.2391304348,3.63562041035487,0.00413,-0.37536,-0.30082,0.32225,0.44263
2007-06-01,BRA,BRL,Brazil,6.9,1.913,3.60690015682175,5227.10173913044,2.61017159050898,0.71081,0.06425,0.19125,1.25281,1.4579
2007-06-01,GBR,GBP,Britain,1.99,0.496610632,4.00716350349906,34904.1904522613,3.45440882541027,0.43615,-0.10661,0,0.89113,1.0633
2007-06-01,CAN,CAD,Canada,3.88,1.05345,3.68313636147895,34132.5572164949,3.43245783434041,0.32846,-0.1736,-0.07498,0.74933,0.90858
2007-06-01,CHL,CLP,Chile,1565,526.75,2.97104888467015,8110.02171948882,2.69218328701284,0.36629,-0.15007,-0.04865,0.79914,0.96293
2007-06-01,CHN,CNY,China,11,7.6047,1.44647389114626,3914.10954545455,2.57282032233875,-0.30395,-0.56701,-0.51534,-0.08344,0
2007-06-01,COL,COP,Colombia,6900,1956,3.52760736196319,3526.08768086957,2.56178209317803,0.7048,0.06051,0.18707,1.2449,1.44927
2007-06-01,CZE,CZK,Czech Republic,52.9,21.11675,2.50512034285579,18269.5978071834,2.98119722995562,0.04034,-0.35283,-0.27561,0.36993,0.49464
2007-06-01,DNK,DKK,Denmark,27.75,5.4603,5.08213834404703,31684.4925405405,3.36281665852074,0.87103,0.16392,0.30281,1.46378,1.68808
2007-06-01,EGY,EGP,Egypt,9.54,5.69025,1.67655199683669,2518.47955974843,2.53311822044233,-0.1806,-0.49027,-0.42944,0.079,0.17723
2007-06-01,EUZ,EUR,Euro area,3.057482443,0.733756466,4.1668899487422,26282.7332101353,3.20915042782049,0.60753,0,0.11933,1.11681,1.30952
2007-06-01,HKG,HKD,Hong Kong,12,7.81555,1.53540057961372,51629.36175,3.93019715175665,-0.51634,-0.69913,-0.66322,-0.36311,-0.30513
2007-06-01,HUN,HUF,Hungary,600,180.2106,3.32943789100086,11187.842145,2.77973940246181,0.48287,-0.07755,0.03253,0.95266,1.13042
2007-06-01,IDN,IDR,Indonesia,15900,9015,1.76372712146423,2571.47790075472,2.53462588762956,-0.1385,-0.46409,-0.40013,0.13443,0.2377
2007-06-01,JPN,JPY,Japan,280,122.315,2.2891714017087,44660.9390464286,3.73196335693419,-0.24059,-0.52759,-0.47122,0,0.09104
2007-06-01,MYS,MYR,Malaysia,5.5,3.4345,1.60139758334547,11729.6961818182,2.79515376329031,-0.2907,-0.55876,-0.50611,-0.06599,0.01904
2007-06-01,MEX,MXN,Mexico,29,10.76755,2.693277486522,9724.84768965517,2.73812095377922,0.21777,-0.24246,-0.15206,0.60357,0.74955
2007-06-01,NZL,NZD,New Zealand,4.6,1.2797,3.59459248261311,25356.5719565217,3.1828035100557,0.39822,-0.1302,-0.02641,0.84119,1.00881
2007-06-01,NOR,NOK,Norway,40,5.8139,6.88006329658233,32336.86305,3.38137493020166,1.51904,0.56703,0.75402,2.3171,2.61908
2007-06-01,PAK,PKR,Pakistan,140,60.37,2.31903263210204,1206.85982142857,2.49580599511508,0.15036,-0.28439,-0.199,0.5148,0.6527
2007-06-01,PER,PEN,Peru,9.5,3.167,2.99968424376381,2786.89168421053,2.540753858559,0.46167,-0.09073,0.01777,0.92474,1.09996
2007-06-01,PHL,PHP,Philippines,85,45.8975,1.85195272073642,2452.09789411765,2.53122983191534,-0.09419,-0.43652,-0.36928,0.19277,0.30136
2007-06-01,POL,PLN,Poland,6.9,2.75185,2.50740410996239,11281.6904347826,2.78240914616316,0.11568,-0.30596,-0.22314,0.46914,0.60288
2007-06-01,RUS,RUB,Russia,52,25.64825,2.0274287719435,9307.49186538462,2.72624824852642,-0.0793,-0.42726,-0.35891,0.21238,0.32275
2007-06-01,SAU,SAR,Saudi Arabia,9,3.75045,2.39971203455585,19929.2403333333,3.02840981306124,-0.01897,-0.38973,-0.3169,0.29182,0.40943
2007-06-01,SGP,SGD,Singapore,3.95,1.52375,2.59228876127974,37874.0711392405,3.53889433149877,-0.09311,-0.43585,-0.36853,0.19419,0.30291
2007-06-01,ZAF,ZAR,South Africa,15.5,6.971,2.22349734614833,7428.92574193548,2.67280784926859,0.02992,-0.35931,-0.28286,0.35621,0.47968
2007-06-01,KOR,KRW,South Korea,2900,922.5,3.14363143631436,20555.6140975862,3.0462285438626,0.27763,-0.20522,-0.11038,0.6824,0.83556
2007-06-01,SWE,SEK,Sweden,33,6.79165,4.85890762922118,29450.6605454545,3.29926985428414,0.8233,0.13422,0.26957,1.40093,1.61951
2007-06-01,CHE,CHF,Switzerland,6.3,1.2112,5.20145310435931,33432.3280952381,3.41253810761649,0.88705,0.17388,0.31397,1.48488,1.7111
2007-06-01,TWN,TWD,Taiwan,75,32.7705,2.28864374971392,21144.44012,3.06297913748739,-0.07494,-0.42454,-0.35587,0.21813,0.32902
2007-06-01,THA,THB,Thailand,62,34.455,1.79944855608765,5632.23333870968,2.62169654784917,-0.15025,-0.47139,-0.40831,0.11896,0.22083
2007-06-01,TUR,TRY,Turkey,4.75,1.2981,3.6591942069178,6239.39242105263,2.63896867011754,0.71667,0.0679,0.19533,1.26053,1.46632
2007-06-01,USA,USD,United States,3,1,3,44034.256,3.71413582784633,0,-0.37793,-0.30369,0.31681,0.43669
2008-06-01,ARG,ARS,Argentina,11,3.0195,3.64298724954463,5360.80593,3.09669354893805,0.5806,-0.17819,0.01591,0.96046,0.97119
2008-06-01,AUS,AUD,Australia,3.45,1.026,3.36257309941521,46902.9624521739,4.33330522082505,0.04259,-0.45792,-0.32989,0.29316,0.30024
2008-06-01,BRA,BRL,Brazil,7.5,1.5846,4.73305566073457,5648.57494,3.10525975123386,1.04789,0.06477,0.31625,1.54005,1.55396
2008-06-01,GBR,GBP,Britain,2.29,0.501039657,4.57049650263512,33922.8370480349,3.94691761071753,0.55585,-0.19106,0,0.92976,0.94033
2008-06-01,CAN,CAD,Canada,4.09,1.00355,4.07553186189029,36108.8952249389,4.01199138837615,0.36486,-0.29036,-0.12276,0.69287,0.70214
2008-06-01,CHL,CLP,Chile,1550,494.65,3.13352875770747,10334.3268945871,3.24474349602975,0.29753,-0.32537,-0.16603,0.60935,0.61817
2008-06-01,CHN,CNY,China,12.5,6.834,1.82908984489318,4290.1103016,3.06482147435253,-0.19815,-0.58309,-0.48462,-0.00545,0
2008-06-01,COL,COP,Colombia,7000,1798.65,3.89180774469741,4149.68386463571,3.06064131170501,0.70845,-0.11172,0.09808,1.11903,1.13064
2008-06-01,CZE,CZK,Czech Republic,66.08,14.49795,4.55788577005715,16777.0348333838,3.43652766186674,0.78199,-0.07348,0.14535,1.21025,1.22236
2008-06-01,DNK,DKK,Denmark,28,4.7044,5.95187484057478,35533.9566557143,3.99487682801524,1.00176,0.04079,0.2866,1.48284,1.49644
2008-06-01,EGY,EGP,Egypt,13,5.3125,2.44705882352941,2221.26987461538,3.00323699166167,0.09476,-0.4308,-0.29636,0.35785,0.36529
2008-06-01,EUZ,EUR,Euro area,3.36856,0.630497147,5.34270458800347,26712.242779202,3.73227528637597,0.92331,0,0.23618,1.38554,1.3986
2008-06-01,HKG,HKD,Hong Kong,13.3,7.7974,1.70569677071844,52552.6255398496,4.50148231853349,-0.49089,-0.7353,-0.67278,-0.36854,-0.36508
2008-06-01,HUN,HUF,Hungary,670,144.2578,4.64446289905988,11574.8675032388,3.28167145366454,0.90153,-0.01133,0.22218,1.35852,1.37143
2008-06-01,IDN,IDR,Indonesia,18700,9152,2.04326923076923,2776.30078444332,3.01975894812257,-0.09089,-0.52732,-0.41568,0.12759,0.13377
2008-06-01,JPN,JPY,Japan,280,106.855,2.62037340320996,48027.5865468214,4.36678261820533,-0.19376,-0.58081,-0.4818,0,0.00548
2008-06-01,MYS,MYR,Malaysia,5.5,3.238,1.69857936998147,13597.1187709091,3.34186908735634,-0.3171,-0.64493,-0.56107,-0.15298,-0.14834
2008-06-01,MEX,MXN,Mexico,32,10.1685,3.14697349658258,10339.52756625,3.24489830771548,0.30303,-0.32251,-0.1625,0.61618,0.62503
2008-06-01,NZL,NZD,New Zealand,4.9,1.3177,3.7186005919405,26446.0684653061,3.72435190706983,0.3415,-0.3025,-0.13777,0.6639,0.67301
2008-06-01,NOR,NOK,Norway,40,5.07915,7.87533347115167,38217.2319975,4.07475158378935,1.59675,0.35014,0.66902,2.22082,2.23846
2008-06-01,PAK,PKR,Pakistan,140,70.9,1.97461212976023,1416.72442028571,2.97928757779683,-0.1095,-0.537,-0.42765,0.10451,0.11055
2008-06-01,PER,PEN,Peru,9.5,2.84,3.34507042253521,3463.18216105263,3.04020578089745,0.47831,-0.23137,-0.04984,0.83358,0.84362
2008-06-01,PHL,PHP,Philippines,87,44.485,1.95571540968866,2784.7424837931,3.02001023753122,-0.12992,-0.54761,-0.44077,0.07918,0.08509
2008-06-01,POL,PLN,Poland,7,2.03145,3.44581456595043,12852.4249928571,3.31970131622898,0.39462,-0.27489,-0.10363,0.72978,0.73925
2008-06-01,RUS,RUB,Russia,59,23.2336,2.53942565938985,10969.0457328814,3.26363757350457,0.04543,-0.45644,-0.32806,0.29668,0.30378
2008-06-01,SAU,SAR,Saudi Arabia,10,3.74955,2.66698670507128,21459.682995,3.57591901409238,0.00206,-0.47899,-0.35594,0.24289,0.24969
2008-06-01,SGP,SGD,Singapore,3.95,1.35275,2.91997782295324,43603.8346556962,4.23509799516035,-0.07364,-0.51835,-0.4046,0.14899,0.15528
2008-06-01,ZAF,ZAR,South Africa,16.95,7.56325,2.24110005619277,8043.35229911504,3.17654660492119,-0.05209,-0.50715,-0.39074,0.17572,0.18216
2008-06-01,KOR,KRW,South Korea,3200,1018.05,3.1432640832965,20825.3421633375,3.55703618898026,0.18729,-0.38269,-0.23689,0.47262,0.48069
