date,iso_a3,currency_code,name,local_price,dollar_ex,dollar_price,GDP_bigmac,adj_price,USD,EUR,GBP,JPY,CNY
2005-06-01,SAU,SAR,Saudi Arabia,9,3.7501,2.39993600170662,13858.1821866667,2.49531657075144,0.25783,-0.25323,-0.15723,0.39993,0.63362
2005-06-01,SGP,SGD,Singapore,3.6,1.6607,2.16776058288673,33442.4975,3.11482463617631,-0.08982,-0.45963,-0.39017,0.013,0.1821
2005-06-01,ZAF,ZAR,South Africa,13.95,6.6482,2.09831232514064,6433.24424086022,2.26044448719309,0.21402,-0.27924,-0.18659,0.35116,0.57671
2005-06-01,KOR,KRW,South Korea,2500,1005.5,2.48632521133764,20237.243177352,2.69710456641735,0.20562,-0.28423,-0.19222,0.34181,0.5658
2005-06-01,SWE,SEK,Sweden,31,7.4402,4.16655466250907,26099.7373258065,2.88255207123775,0.89038,0.12231,0.26658,1.10393,1.45514
2005-06-01,CHE,CHF,Switzerland,6.3,1.2475,5.0501002004008,27900.3276285714,2.93950990699774,1.24685,0.33395,0.50542,1.50067,1.91811
2005-06-01,TWN,TWD,Taiwan,75,31.175,2.40577385725742,17581.583376,2.61309842989226,0.20406,-0.28515,-0.19326,0.34008,0.56378
2005-06-01,THA,THB,Thailand,60,40.53,1.48038490007402,4600.857498,2.20248083883379,-0.12095,-0.47811,-0.41103,-0.02165,0.14167
2005-06-01,TUR,TRY,Turkey,4,1.369,2.9218407596786,5578.890735,2.23341883533156,0.71094,0.01578,0.14636,0.90422,1.22209
2005-06-01,USA,USD,United States,2.58,1,2.58,41641.617,3.37418630281442,0,-0.4063,-0.32998,0.11297,0.29875
2006-01-01,ARG,ARS,Argentina,4.75,3.0638,1.55036229518898,7133.50757684211,2.29404943919567,-0.21102,-0.4823,-0.41486,-0.01751,0.14205
2006-01-01,AUS,AUD,Australia,3.25,1.3308,2.44214006612564,36651.9378276923,2.99806013682683,-0.04903,-0.37601,-0.29472,0.18421,0.37653
2006-01-01,BRA,BRL,Brazil,6.2,2.2615,2.74154322352421,4595.28790645161,2.23351323230028,0.43298,-0.05973,0.06277,0.78445,1.07426
2006-01-01,GBR,GBP,Britain,1.88,0.566925563,3.3161319980909,31333.2098138298,2.87120916989772,0.34835,-0.11527,0,0.67905,0.95174
2006-01-01,CAN,CAD,Canada,3.52,1.1704,3.00751879699248,31761.8383380682,2.88143190409495,0.21852,-0.20045,-0.09628,0.51739,0.76383
2006-01-01,CHL,CLP,Chile,1560,522.75,2.98421807747489,6451.25247330769,2.27777774428101,0.52951,0.00361,0.13436,0.90466,1.21399
2006-01-01,CHN,CNY,China,10.5,8.0641,1.30206718666683,3204.22936571429,2.20033666818803,-0.30916,-0.5467,-0.48764,-0.13972,0
2006-01-01,CZE,CZK,Czech Republic,62,23.8375,2.60094389092816,13042.5793867742,2.43498002838725,0.24701,-0.18176,-0.07516,0.55286,0.80506
2006-01-01,DNK,DKK,Denmark,27.75,6.1769,4.49254480402791,26910.8573567568,2.76573664266585,0.89634,0.2443,0.40642,1.36145,1.74497
2006-01-01,EGY,EGP,Egypt,9.25,5.74,1.61149825783972,2125.42535675676,2.17460733378578,-0.13487,-0.43233,-0.35837,0.07733,0.25229
2006-01-01,EUZ,EUR,Euro area,2.91,0.82815735,3.51382499956077,23806.20479581,2.69169108547463,0.52402,0,0.13028,0.89781,1.20603
2006-01-01,HKG,HKD,Hong Kong,12,7.7512,1.54814738363092,43105.925805,3.15198690528284,-0.42659,-0.62375,-0.57473,-0.28595,-0.16999
2006-01-01,HUN,HUF,Hungary,560,206.956,2.70588917451052,9938.49995351786,2.36094814021643,0.33801,-0.12205,-0.00767,0.66618,0.93678
2006-01-01,IDN,IDR,Indonesia,14600,9460,1.54334038054968,2091.96949907877,2.17380941595941,-0.17115,-0.45614,-0.38529,0.03214,0.19976
2006-01-01,JPN,JPY,Japan,250,114.305,2.18713092165697,44263.7290656,3.17960036149605,-0.19696,-0.47308,-0.40443,0,0.16241
2006-01-01,MYS,MYR,Malaysia,5.5,3.7488,1.46713615023474,9675.35958545454,2.3546722768822,-0.2726,-0.52271,-0.46052,-0.09419,0.05292
2006-01-01,MEX,MXN,Mexico,28,10.5425,2.65591652833768,8401.40178428571,2.32428855008061,0.33401,-0.12467,-0.01063,0.6612,0.93099
2006-01-01,NZL,NZD,New Zealand,4.45,1.4467,3.07596599156701,22453.7382,2.65943493419736,0.35029,-0.11399,0.00144,0.68147,0.95456
2006-01-01,PER,PEN,Peru,9.5,3.446,2.75681950087057,2307.26504210526,2.17894418647922,0.47705,-0.03081,0.09546,0.83933,1.13805
2006-01-01,PHL,PHP,Philippines,82,52.58,1.55952833777102,2074.82355987805,2.17340048755381,-0.1623,-0.45033,-0.37872,0.04316,0.21258
2006-01-01,POL,PLN,Poland,6.5,3.1151,2.08661038168919,10081.8016984615,2.36436586807567,0.03029,-0.32396,-0.23588,0.28299,0.49136
2006-01-01,RUS,RUB,Russia,46,28.67,1.60446459713987,7350.33401217391,2.29922072129657,-0.18533,-0.46544,-0.3958,0.01449,0.17925
2006-01-01,SGP,SGD,Singapore,3.6,1.6353,2.20143093010457,34609.09625,2.94933863259916,-0.12861,-0.42822,-0.35373,0.08512,0.26135
2006-01-01,ZAF,ZAR,South Africa,13.95,6.0803,2.29429468940677,6657.65973763441,2.28270053051726,0.17337,-0.23008,-0.12977,0.46116,0.69846
2006-01-01,KOR,KRW,South Korea,2500,977.45,2.55767558442887,20943.193520748,2.62340864132182,0.13819,-0.25317,-0.15586,0.41735,0.64754
2006-01-01,SWE,SEK,Sweden,33,7.7119,4.27910112942336,25373.2118681818,2.72906399903536,0.83051,0.20111,0.3576,1.27948,1.64969
2006-01-01,CHE,CHF,Switzerland,6.3,1.2776,4.93112085159674,28873.5948714286,2.81254767547581,1.04682,0.34305,0.51802,1.54885,1.96279
2006-01-01,TWN,TWD,Taiwan,75,31.9495,2.34745457675394,18194.894424,2.55786206760641,0.07141,-0.29698,-0.20539,0.33419,0.55087
2006-01-01,THA,THB,Thailand,60,39.755,1.50924412023645,4761.352527,2.23747385176312,-0.21253,-0.48329,-0.41597,-0.01938,0.13988
2006-01-01,TUR,TRY,Turkey,4.1,1.3365,3.06771417882529,5632.68605121951,2.25825504226147,0.5859,0.04061,0.17618,0.97488,1.29561
2006-01-01,USA,USD,United States,2.67,1,2.67,41641.617,3.11706333195611,0,-0.34384,-0.25835,0.24527,0.44751
2006-05-01,ARG,ARS,Argentina,7,3.0565,2.29020121053493,5994.76499428571,2.3689172966952,0.20141,-0.25082,-0.16657,0.52637,0.70553
2006-05-01,AUS,AUD,Australia,3.25,1.33253,2.43896947911116,40605.9947261538,3.35686091117308,-0.0971,-0.43697,-0.37365,0.14712,0.28176
2006-05-01,BRA,BRL,Brazil,6.4,2.3045,2.77717509221089,5082.232240625,2.34286994403061,0.47307,-0.08142,0.02188,0.87151,1.09118
2006-05-01,GBR,GBP,Britain,1.94,0.531801744,3.64797600212458,33178.1722371134,3.14484100161274,0.44152,-0.1011,0,0.83143,1.04639
2006-05-01,CAN,CAD,Canada,3.52,1.12045,3.1415948949083,34864.3385568182,3.19297096582971,0.22271,-0.23754,-0.15179,0.55343,0.73576
2006-05-01,CHL,CLP,Chile,1560,529.95,2.94367393150297,7539.3742510641,2.41300665335543,0.516,-0.05465,0.05167,0.92605,1.15212
2006-05-01,CHN,CNY,China,10.5,8.026,1.30824819337154,3858.69083428571,2.30794515433644,-0.29558,-0.56074,-0.51133,-0.10505,0
2006-05-01,COL,COP,Colombia,6500,2503.6,2.59626138360761,3468.57506458769,2.29680968222042,0.40472,-0.12404,-0.02553,0.78468,0.99415
2006-05-01,CZE,CZK,Czech Republic,59.05,22.1078,2.67100299441826,15179.9520169348,2.63109945367461,0.26155,-0.21332,-0.12485,0.60278,0.7909
2006-05-01,DNK,DKK,Denmark,27.75,5.81825,4.76947535771065,29436.7914695496,3.03804695623267,0.95094,0.21657,0.35339,1.47863,1.76956
2006-05-01,EGY,EGP,Egypt,9.5,5.77075,1.64623315860157,2343.61754736842,2.26469887297424,-0.09667,-0.4367,-0.37335,0.14767,0.28238
2006-05-01,EUZ,EUR,Euro area,2.939573529,0.780365992,3.76691649704796,25268.9737704445,2.91908068678668,0.60364,0,0.11247,1.0374,1.27654
2006-05-01,HKG,HKD,Hong Kong,12,7.7533,1.54772806417912,47843.208555,3.56344008343046,-0.46025,-0.66342,-0.62557,-0.31426,-0.23377
2006-05-01,HUN,HUF,Hungary,560,206.3444,2.71390936705818,11096.8495549643,2.51455129760466,0.34123,-0.16364,-0.06957,0.704,0.90401
2006-05-01,IDN,IDR,Indonesia,14600,9325,1.5656836461126,2595.07913628219,2.27187659745784,-0.14358,-0.46595,-0.40589,0.08807,0.21578
2006-05-01,JPN,JPY,Japan,250,112.105,2.23005218322109,46352.09993832,3.52087785008151,-0.2129,-0.50918,-0.45398,0,0.11738
2006-05-01,MYS,MYR,Malaysia,5.5,3.6295,1.51536024245764,10869.5184618182,2.50806235446147,-0.24916,-0.53179,-0.47914,-0.04608,0.06589
2006-05-01,MEX,MXN,Mexico,29,11.3031,2.56566782564075,9011.69219241379,2.45503252530237,0.29871,-0.19015,-0.09907,0.64998,0.84365
2006-05-01,NZL,NZD,New Zealand,4.45,1.62101,2.74520206537899,24288.5226516854,2.89109467098806,0.17999,-0.26418,-0.18142,0.49916,0.67513
2006-05-01,NOR,NOK,Norway,43,6.1023,7.04652344198089,27874.877295814,2.99346364768632,1.92529,0.82415,1.02931,2.71652,3.15275
2006-05-01,PAK,PKR,Pakistan,130,60.055,2.16468237449005,1204.38421153846,2.23218057448405,0.20513,-0.24851,-0.16399,0.53109,0.7108
2006-05-01,PER,PEN,Peru,9.5,3.261,2.91321680466115,2582.51962736842,2.27151809859119,0.59377,-0.00616,0.10561,1.02485,1.26252
2006-05-01,PHL,PHP,Philippines,85,52.625,1.61520190023753,2272.27738188235,2.26266253790341,-0.1129,-0.44682,-0.38461,0.12705,0.25934
2006-05-01,POL,PLN,Poland,6.5,3.09915,2.09734927318781,11128.6650461538,2.51545943960383,0.03615,-0.35388,-0.28121,0.3164,0.47092
2006-05-01,RUS,RUB,Russia,48,27.06375,1.77359013440488,9343.69977166667,2.46450935610042,-0.10569,-0.44232,-0.3796,0.13621,0.26957
2006-05-01,SAU,SAR,Saudi Arabia,9,3.749,2.40064017071219,18467.7926711111,2.72494764123911,0.0948,-0.3173,-0.24052,0.39093,0.55419
2006-05-01,SGP,SGD,Singapore,3.6,1.5873,2.26800226800227,38508.8125166667,3.296998901406,-0.14515,-0.46693,-0.40698,0.08608,0.21356
2006-05-01,ZAF,ZAR,South Africa,13.95,6.597,2.11459754433834,7617.0523311828,2.41522389798478,0.08802,-0.32153,-0.24523,0.38231,0.54456
2006-05-01,KOR,KRW,South Korea,2500,952.4,2.62494750104998,22966.592057888,2.85336145841391,0.14322,-0.28711,-0.20693,0.45245,0.62293
2006-05-01,SWE,SEK,Sweden,33,7.28455,4.53013569815569,27254.0930006061,2.97574396869283,0.89184,0.17971,0.31239,1.40354,1.68566
2006-05-01,CHE,CHF,Switzerland,6.3,1.20885,5.21156471026182,30993.5377968254,3.08248275366919,1.10104,0.31017,0.45752,1.66934,1.98265
2006-05-01,TWN,TWD,Taiwan,75,32.141,2.3334681559379,19593.8478445333,2.75708978200529,0.05176,-0.34414,-0.27038,0.33625,0.49309
2006-05-01,THA,THB,Thailand,60,38.445,1.56067108856808,5393.17632366667,2.35174553798323,-0.17531,-0.48574,-0.42791,0.04775,0.17073
2006-05-01,TUR,TRY,Turkey,4.2,1.5415,2.72461887771651,6605.62551428571,2.38635371125619,0.41886,-0.11523,-0.01572,0.80263,1.01422
2006-05-01,USA,USD,United States,2.78,1,2.78,44034.256,3.45471726763589,0,-0.37642,-0.30629,0.27048,0.41961
2007-01-01,ARG,ARS,Argentina,8.25,3.08875,2.67098340752732,5287.73036121212,2.48949375268358,0.30839,-0.14101,-0.08502,0.62937,0.85819
2007-01-01,AUS,AUD,Australia,3.45,1.266865,2.72325780568569,39765.5933130435,3.41032165515057,-0.0262,-0.36067,-0.319,0.2127,0.383
2007-01-01,BRA,BRL,Brazil,6.4,2.1335,2.99976564330912,5283.3277609375,2.48937616891159,0.46952,-0.03522,0.02766,0.83002,1.08702
2007-01-01,GBR,GBP,Britain,1.94,0.506034461,3.83373099959688,34490.9776134021,3.26944826871691,0.42997,-0.06119,0,0.78076,1.03084
2007-01-01,CAN,CAD,Canada,3.63,1.17485,3.08975613908159,35145.5638732782,3.28693082828005,0.14634,-0.2474,-0.19835,0.42755,0.62803
2007-01-01,CHL,CLP,Chile,1670,540.15,3.09173377765436,7321.43946786228,2.54380965078669,0.48216,-0.02692,0.0365,0.84576,1.10498
2007-01-01,CHN,CNY,China,11,7.7743,1.41491838493498,3829.03771636364,2.4505352798114,-0.29588,-0.53773,-0.50759,-0.12314,0
2007-01-01,COL,COP,Colombia,6900,2239.325,3.08128565527559,3396.78774832029,2.43899083368459,0.54064,0.01147,0.07739,0.91858,1.18802
2007-01-01,CZE,CZK,Czech Republic,52.1,21.50115,2.42312620487741,17885.686915547,2.82595746928648,0.04566,-0.3135,-0.26875,0.30217,0.48505
2007-01-01,DNK,DKK,Denmark,27.75,5.75305,4.82352838928916,30601.5565996396,3.1655703862937,0.8582,0.21995,0.29947,1.31404,1.63902
2007-01-01,EGY,EGP,Egypt,9.09,5.7,1.59473684210526,2546.24101760176,2.41627460086321,-0.19514,-0.47159,-0.43715,0.00231,0.14307
2007-01-01,EUZ,EUR,Euro area,2.94,0.771813376,3.80921099765962,26265.014743028,3.04975088937874,0.52317,0,0.06518,0.89683,1.16322
2007-01-01,HKG,HKD,Hong Kong,12,7.79845,1.53876731914675,49736.2851525,3.67661690858604,-0.48961,-0.66492,-0.64307,-0.3644,-0.27514
2007-01-01,HUN,HUF,Hungary,590,194.4237,3.03460946376393,10949.3606387966,2.6407034474473,0.4014,-0.07995,-0.01998,0.74519,0.99027
2007-01-01,IDN,IDR,Indonesia,15900,9090,1.74917491749175,2477.19037772704,2.41443041011482,-0.11652,-0.41997,-0.38217,0.10021,0.25472
2007-01-01,JPN,JPY,Japan,280,121.585,2.30291565571411,43023.3712813929,3.49732974081671,-0.19699,-0.47281,-0.43844,0,0.14044
2007-01-01,MYS,MYR,Malaysia,5.5,3.502,1.57053112507139,11299.6073218182,2.65005776615677,-0.27728,-0.52552,-0.49459,-0.09998,0.02641
2007-01-01,MEX,MXN,Mexico,29,10.8894,2.66314030157768,9368.26994103448,2.59847599173566,0.24984,-0.17945,-0.12597,0.55645,0.77503
2007-01-01,NZL,NZD,New Zealand,4.6,1.42796,3.22137875010505,24426.2234565217,3.0006408176265,0.3092,-0.14048,-0.08445,0.63037,0.85933
2007-01-01,NOR,NOK,Norway,41.5,6.1023,6.80071448470249,30025.2318761446,3.15017802026981,1.63268,0.72842,0.84108,2.27852,2.73894
2007-01-01,PAK,PKR,Pakistan,140,60.055,2.33119640329698,1162.60829464286,2.37932081344758,0.19483,-0.21557,-0.16444,0.48794,0.6969
2007-01-01,PER,PEN,Peru,9.5,3.1895,2.9785232795109,2684.70565578947,2.41997268686484,0.50096,-0.01458,0.04965,0.86917,1.13167
2007-01-01,PHL,PHP,Philippines,85,49.05,1.7329255861366,2362.187638,2.41135893982826,-0.12361,-0.42463,-0.38713,0.09138,0.24465
2007-01-01,POL,PLN,Poland,6.9,2.97175,2.32186422141836,10898.3407826087,2.63934081928142,0.0728,-0.29568,-0.24977,0.33598,0.5236
2007-01-01,RUS,RUB,Russia,49,26.5335,1.84672206832872,9515.18156163265,2.60239967806252,-0.13462,-0.43186,-0.39483,0.07767,0.22901
2007-01-01,SAU,SAR,Saudi Arabia,9,3.749,2.40064017071219,19198.5326688889,2.8610206924045,0.02326,-0.32821,-0.28442,0.27428,0.45323
2007-01-01,SGP,SGD,Singapore,3.6,1.53795,2.34077830878767,40032.5425083333,3.41745128113427,-0.16471,-0.45161,-0.41587,0.0402,0.18628
2007-01-01,ZAF,ZAR,South Africa,15.5,7.10975,2.18010478568163,7126.60183935484,2.53860596617809,0.04727,-0.31244,-0.26762,0.30419,0.48734
2007-01-01,KOR,KRW,South Korea,2900,940.15,3.08461415731532,20582.1914684,2.89797517626748,0.29803,-0.14781,-0.09227,0.61646,0.84347
2007-01-01,SWE,SEK,Sweden,32,7.04125,4.54464761228475,29217.8827503125,3.12861550048322,0.77144,0.16299,0.2388,1.20601,1.51581
2007-01-01,CHE,CHF,Switzerland,6.3,1.2485,5.04605526631958,32219.9008031746,3.2087928012239,0.91774,0.25904,0.34111,1.38819,1.72358
2007-01-01,TWN,TWD,Taiwan,75,32.9255,2.27786973622268,20369.1439822667,2.89228514640525,-0.03957,-0.36945,-0.32835,0.19604,0.36401
2007-01-01,THA,THB,Thailand,62,35.3,1.75637393767705,5425.71811629032,2.49317910218603,-0.1409,-0.43598,-0.39922,0.06985,0.22009
2007-01-01,TUR,TRY,Turkey,4.55,1.40975,3.22752261039191,6338.76847912088,2.51756466957536,0.56339,0.0264,0.09331,0.94692,1.22033
2007-01-01,USA,USD,United States,2.89,1,2.89,44034.256,3.52432824871064,0,-0.34348,-0.30068,0.24532,0.42021
2007-06-01,ARG,ARS,Argentina,8.25,3.0915,2.66860747210092,6680.132,2.62035880574011,0.26585,-0.21723,-0.12167,0.64232,0.80439
2007-06-01,AUS,AUD,Australia,3.45,1.17,2.94871794871795,43839.6034782609,3.66224466497335,8e-04,-0.38114,-0.30558,0.29843,0.42656
2007-06-01,BRA,BRL,Brazil,6.9,1.913,3.60690015682175,5586.08695652174,2.58968371767189,0.7312,0.07052,0.20122,1.24606,1.4677
2007-06-01,GBR,GBP,Britain,1.99,0.496610632,4.00716350349906,36483.0211055276,3.45597910624711,0.4412,-0.1088,0,0.86982,1.05434
2007-06-01,CAN,CAD,Canada,3.88,1.05345,3.68313636147895,35573.1239690722,3.43046719980397,0.33452,-0.17477,-0.07403,0.7314,0.90226
2007-06-01,CHL,CLP,Chile,1565,526.75,2.97104888467015,9565.67835335463,2.70126442205064,0.36711,-0.15462,-0.05141,0.77368,0.94871
2007-06-01,CHN,CNY,China,11,7.6047,1.44647389114626,4627.55209090909,2.56280809532489,-0.29846,-0.56619,-0.51322,-0.08982,0
2007-06-01,COL,COP,Colombia,6900,1956,3.52760736196319,3934.41515,2.54337376139826,0.72397,0.06605,0.1962,1.23668,1.4574
2007-06-01,CZE,CZK,Czech Republic,52.9,21.11675,2.50512034285579,19582.5127599244,2.98211874282836,0.04415,-0.35433,-0.2755,0.35468,0.48836
2007-06-01,DNK,DKK,Denmark,27.75,5.4603,5.08213834404703,33567.8858378378,3.37424386911019,0.8721,0.15765,0.29898,1.42886,1.66855
2007-06-01,EGY,EGP,Egypt,9.54,5.69025,1.67655199683669,2828.86698113208,2.51237614603878,-0.17055,-0.48709,-0.42447,0.07613,0.18233
2007-06-01,EUZ,EUR,Euro area,3.057482443,0.733756466,4.1668899487422,27450.8467492804,3.2027329117901,0.61715,0,0.12208,1.09809,1.30514
2007-06-01,HKG,HKD,Hong Kong,12,7.81555,1.53540057961372,54435.352,3.95933071366082,-0.51799,-0.70194,-0.66555,-0.37464,-0.31292
2007-06-01,HUN,HUF,Hungary,600,180.2106,3.32943789100086,12068.05051,2.77142651157532,0.49323,-0.07663,0.0361,0.93732,1.1285
2007-06-01,IDN,IDR,Indonesia,15900,9015,1.76372712146423,3051.59728849057,2.51862110993164,-0.12958,-0.46176,-0.39605,0.12928,0.24072
2007-06-01,JPN,JPY,Japan,280,122.315,2.2891714017087,44885.5949035714,3.69157241457678,-0.22923,-0.52338,-0.46519,0,0.09868
2007-06-01,MYS,MYR,Malaysia,5.5,3.4345,1.60139758334547,12707.5876363636,2.78935800149984,-0.2864,-0.55873,-0.50486,-0.07418,0.01719
2007-06-01,MEX,MXN,Mexico,29,10.76755,2.693277486522,10662.7419310345,2.73202414447923,0.22534,-0.24229,-0.14978,0.58975,0.74663
2007-06-01,NZL,NZD,New Zealand,4.6,1.2797,3.59459248261311,26328.1734782609,3.17125513885411,0.40889,-0.12878,-0.02242,0.8279,1.00828
2007-06-01,NOR,NOK,Norway,40,5.8139,6.88006329658233,35717.03925,3.43450232974962,1.48993,0.5397,0.72768,2.23044,2.54923
2007-06-01,PAK,PKR,Pakistan,140,60.37,2.31903263210204,1324.04151428571,2.47018350141415,0.16691,-0.27842,-0.19032,0.51395,0.66335
2007-06-01,PER,PEN,Peru,9.5,3.167,2.99968424376381,3236.61884210526,2.52380878706201,0.47733,-0.08646,0.02507,0.91669,1.10584
2007-06-01,PHL,PHP,Philippines,85,45.8975,1.85195272073642,2663.79984705882,2.50774795554055,-0.08208,-0.43238,-0.36309,0.19091,0.30843
2007-06-01,POL,PLN,Poland,6.9,2.75185,2.50740410996239,12230.6265217391,2.77598485540916,0.12271,-0.30575,-0.22099,0.4566,0.60034
2007-06-01,RUS,RUB,Russia,52,25.64825,2.0274287719435,11631.4763076923,2.75918574307687,-0.08668,-0.43523,-0.36628,0.18494,0.30188
2007-06-01,SAU,SAR,Saudi Arabia,9,3.75045,2.39971203455585,22284.23,3.05787011592655,-0.02456,-0.39682,-0.32318,0.26553,0.39042
2007-06-01,SGP,SGD,Singapore,3.95,1.52375,2.59228876127974,40751.2473417722,3.57565262103735,-0.09887,-0.44277,-0.37474,0.16913,0.2845
2007-06-01,ZAF,ZAR,South Africa,15.5,6.971,2.22349734614833,8187.24561290323,2.66261560593331,0.03798,-0.35815,-0.27978,0.34667,0.47956
2007-06-01,KOR,KRW,South Korea,2900,922.5,3.14363143631436,22331.9301124138,3.05920754271522,0.27727,-0.21017,-0.11375,0.65713,0.82066
2007-06-01,SWE,SEK,Sweden,33,6.79165,4.85890762922118,31098.5413636364,3.30500781738778,0.82737,0.12999,0.26794,1.37082,1.60478
2007-06-01,CHE,CHF,Switzerland,6.3,1.2112,5.20145310435931,35369.8376190476,3.42476741008576,0.88779,0.16735,0.30987,1.44921,1.69091
2007-06-01,TWN,TWD,Taiwan,75,32.7705,2.28864374971392,21983.38412,3.04943492953365,-0.06714,-0.42314,-0.35272,0.2103,0.32973
2007-06-01,THA,THB,Thailand,62,34.455,1.79944855608765,6176.37266129032,2.60623428484197,-0.14181,-0.46932,-0.40453,0.11342,0.2233
2007-06-01,TUR,TRY,Turkey,4.75,1.2981,3.6591942069178,7286.55536842105,2.6373618444576,0.72455,0.06641,0.1966,1.23743,1.45822
2007-06-01,USA,USD,United States,3,1,3,46216.853,3.72889853710977,0,-0.38163,-0.30614,0.2974,0.42543
2008-06-01,ARG,ARS,Argentina,11,3.0195,3.64298724954463,6650.89413272727,3.13102043942752,0.5421,-0.1925,-0.00443,0.89453,0.96902
2008-06-01,AUS,AUD,Australia,3.45,1.026,3.36257309941521,50160.8863565217,4.31482026913878,0.03288,-0.45915,-0.33318,0.26893,0.31883
2008-06-01,BRA,BRL,Brazil,7.5,1.5846,4.73305566073457,6145.253532,3.11726320283788,1.01238,0.05375,0.29917,1.47228,1.56949
2008-06-01,GBR,GBP,Britain,2.29,0.501039657,4.57049650263512,35310.2607248908,3.91077128647277,0.54897,-0.18891,0,0.90296,0.97779
2008-06-01,CAN,CAD,Canada,4.09,1.00355,4.07553186189029,37694.4868899755,3.97564021390679,0.35869,-0.28855,-0.12285,0.66919,0.73483
2008-06-01,CHL,CLP,Chile,1550,494.65,3.13352875770747,11303.9187559161,3.25761779040477,0.2749,-0.33242,-0.17694,0.56626,0.62784
2008-06-01,CHN,CNY,China,12.5,6.834,1.82908984489318,5340.9264,3.09537944066674,-0.21682,-0.5899,-0.49438,-0.03783,0
2008-06-01,COL,COP,Colombia,7000,1798.65,3.89180774469741,4606.35066263571,3.07539344231654,0.67723,-0.12175,0.0828,1.06053,1.14156
2008-06-01,CZE,CZK,Czech Republic,66.08,14.49795,4.55788577005715,18270.0476100182,3.44714901598663,0.75245,-0.08236,0.13136,1.15294,1.2376
2008-06-01,DNK,DKK,Denmark,28,4.7044,5.95187484057478,36687.3373992857,3.94823815441113,0.99799,0.04621,0.28988,1.45459,1.55111
2008-06-01,EGY,EGP,Egypt,13,5.3125,2.44705882352941,2627.37932076923,3.02155050147079,0.07339,-0.43794,-0.30703,0.31869,0.37055
2008-06-01,EUZ,EUR,Euro area,3.36856,0.630497147,5.34270458800347,27854.6140310582,3.70792148495707,0.90973,0,0.23291,1.34617,1.43843
2008-06-01,HKG,HKD,Hong Kong,13.3,7.7974,1.70569677071844,57421.8185458647,4.51237236809293,-0.499,-0.73766,-0.67656,-0.3845,-0.3603
2008-06-01,HUN,HUF,Hungary,670,144.2578,4.64446289905988,12246.6539029254,3.28326729410388,0.87487,-0.01826,0.2104,1.30334,1.39391
2008-06-01,IDN,IDR,Indonesia,18700,9152,2.04326923076923,3238.67565885882,3.03818237070238,-0.10864,-0.53325,-0.42455,0.09507,0.13813
2008-06-01,JPN,JPY,Japan,280,106.855,2.62037340320996,48392.3332981072,4.26670229204014,-0.18602,-0.57377,-0.4745,0,0.03932
2008-06-01,MYS,MYR,Malaysia,5.5,3.238,1.69857936998147,15008.9304654545,3.35842204263884,-0.32966,-0.64899,-0.56724,-0.17647,-0.14409
2008-06-01,MEX,MXN,Mexico,32,10.1685,3.14697349658258,11032.0855678125,3.25022187821679,0.28328,-0.32803,-0.17153,0.57656,0.63855
2008-06-01,NZL,NZD,New Zealand,4.9,1.3177,3.7186005919405,28398.0891183673,3.72270810483279,0.32392,-0.30675,-0.14529,0.62648,0.69044
2008-06-01,NOR,NOK,Norway,40,5.07915,7.87533347115167,40114.190325,4.04147439056213,1.58268,0.35238,0.66736,2.17291,2.29768
2008-06-01,PAK,PKR,Pakistan,140,70.9,1.97461212976023,1593.345774,2.99341699295888,-0.12571,-0.54219,-0.43557,0.0741,0.11633
2008-06-01,PER,PEN,Peru,9.5,2.84,3.34507042253521,3841.21271052632,3.05457592130312,0.45143,-0.23998,-0.06297,0.78313,0.85325
2008-06-01,PHL,PHP,Philippines,87,44.485,1.95571540968866,3004.75558862069,3.03181798116423,-0.14504,-0.55232,-0.44805,0.05034,0.09164
2008-06-01,POL,PLN,Poland,7,2.03145,3.44581456595043,14306.40183,3.33930796707798,0.36766,-0.28385,-0.11705,0.68021,0.74628
2008-06-01,RUS,RUB,Russia,59,23.2336,2.53942565938985,13571.9328289831,3.31932487276116,0.01398,-0.46905,-0.34539,0.2457,0.29469
