date,iso_a3,currency_code,name,local_price,dollar_ex,dollar_price,GDP_dollar,adj_price,USD,EUR,GBP,JPY,CNY
2021-01-01,POL,PLN,Poland,13.08,3.7226,3.51367323913394,15600.657,3.49316329594676,0.12129,-0.13694,0.03111,0.20116,-0.04524
2021-01-01,QAT,QAR,Qatar,13,3.641,3.57044767920901,62918.848,5.35902578168255,-0.2573,-0.42835,-0.31703,-0.2044,-0.36761
2021-01-01,ROU,RON,Romania,9.9,4.0089,2.46950535059493,12887.06,3.3861600750564,-0.18703,-0.37425,-0.25241,-0.12912,-0.30777
2021-01-01,RUS,RUB,Russia,135,74.63,1.80892402519094,11601.418,3.33546432513041,-0.39544,-0.53467,-0.44406,-0.35238,-0.48523
2021-01-01,SAU,SAR,Saudi Arabia,14,3.7518,3.73154219308065,23266.486,3.79544414081603,0.09597,-0.15643,0.00784,0.17404,-0.0668
2021-01-01,SGP,SGD,Singapore,5.9,1.3308,4.43342350465885,65233.88,5.45031268996858,-0.09324,-0.30207,-0.16616,-0.02865,-0.22791
2021-01-01,ZAF,ZAR,South Africa,33.5,15.5225,2.15815751328716,5977.954,3.11371851668466,-0.22736,-0.4053,-0.28949,-0.17232,-0.34211
2021-01-01,KOR,KRW,South Korea,4500,1097.35,4.10078826263271,31846.217,4.13376219297074,0.10585,-0.14883,0.01692,0.18462,-0.05839
2021-01-01,LKA,LKR,Sri Lanka,700,189,3.7037037037037,3852.484,3.02990646356629,0.36264,0.04882,0.25306,0.4597,0.16027
2021-01-01,SWE,SEK,Sweden,52.88,8.29525,6.37473252765137,51404.434,4.90498659138825,0.44877,0.11512,0.33226,0.55196,0.2336
2021-01-01,CHE,CHF,Switzerland,6.5,0.89155,7.29067354607145,82483.925,6.13052068529863,0.3257,0.02039,0.21909,0.42013,0.12881
2021-01-01,TWN,TWD,Taiwan,72,27.98,2.57326661901358,25873.367,3.8982393102822,-0.26415,-0.43361,-0.32333,-0.21173,-0.37343
2021-01-01,THA,THB,Thailand,128,30.13,4.24825755061401,7806.961,3.18584036824589,0.48649,0.14415,0.36694,0.59237,0.26572
2021-01-01,TUR,TRY,Turkey,14.99,7.4705,2.00655913258818,9150.862,3.2388334013152,-0.30938,-0.46843,-0.36492,-0.26019,-0.41195
2021-01-01,UKR,UAH,Ukraine,62,28.14,2.20326936744847,3706.765,3.02416043630251,-0.18785,-0.37489,-0.25316,-0.13,-0.30847
2021-01-01,ARE,AED,United Arab Emirates,14.75,3.67315,4.01562691422893,39179.883,4.4229451051475,0.01208,-0.221,-0.06931,0.08417,-0.13823
2021-01-01,USA,USD,United States,4.89,1,4.89,65253.518,5.45108706038978,0,-0.2303,-0.08042,0.07123,-0.14852
2021-01-01,URY,UYU,Uruguay,204,42.495,4.80056477232616,16110.742,3.51327709247877,0.52319,0.1724,0.4007,0.63169,0.29697
2021-01-01,VNM,VND,Vietnam,66000,23064,2.86160249739854,3416.232,3.01270406795638,0.05883,-0.18502,-0.02632,0.13425,-0.09842
2021-07-01,ARG,ARS,Argentina,380,96.33375,3.94461961669716,8554.64,3.25349631605466,0.32507,0.05622,0.14667,0.53201,0.1674
2021-07-01,AUS,AUD,Australia,6.55,1.366586949,4.79296250033191,52824.82,4.97595735897584,0.05272,-0.16087,-0.08902,0.21712,-0.07255
2021-07-01,AZE,AZN,Azerbaijan,3.95,1.699,2.32489699823426,4218,3.08476663261595,-0.17631,-0.34343,-0.2872,-0.04767,-0.27432
2021-07-01,BHR,BHD,Bahrain,1.5,0.377,3.97877984084881,22402,3.79226842286119,0.14666,-0.08599,-0.00772,0.32574,0.01022
2021-07-01,BRA,BRL,Brazil,22.9,5.24865,4.36302668305183,6783.05,3.18456741721057,0.49734,0.19354,0.29575,0.73119,0.31917
2021-07-01,GBR,GBP,Britain,3.49,0.734672887,4.75041349933471,40406.28,4.49277768001455,0.15558,-0.07888,0,0.33605,0.01807
2021-07-01,CAN,CAD,Canada,6.77,1.2741,5.31355466603877,43278.22,4.60451891909709,0.2612,0.00531,0.0914,0.45817,0.11113
2021-07-01,CHL,CLP,Chile,2990,759.285,3.93791527555529,12989.6,3.42605142712295,0.25619,0.00132,0.08707,0.45238,0.10671
2021-07-01,CHN,CNY,China,22.4,6.4797,3.45695016744602,10483.88,3.32855904998627,0.13506,-0.09523,-0.01775,0.31233,0
2021-07-01,COL,COP,Colombia,12950,3842.11,3.37054378974053,5335.59,3.12824974555921,0.17756,-0.06136,0.01902,0.36146,0.03744
2021-07-01,CRI,CRC,Costa Rica,2370,617.74,3.83656554537508,11982.28,3.38685869156697,0.23802,-0.01316,0.07134,0.43137,0.09071
2021-07-01,HRV,HRK,Croatia,24,6.39805,3.75114292636038,14072.08,3.46816848266104,0.18208,-0.05775,0.02293,0.36669,0.04142
2021-07-01,CZE,CZK,Czech Republic,89,21.80065,4.08244708299982,22578.83,3.79914851203679,0.17441,-0.06387,0.01629,0.35782,0.03466
2021-07-01,DNK,DKK,Denmark,30,6.3239,4.7439080314363,60494.2,5.27435705541617,-0.01701,-0.21645,-0.14935,0.13651,-0.13398
2021-07-01,EGY,EGP,Egypt,42.5,15.67,2.71218889597958,3586.97,3.06021456185603,-0.03138,-0.22791,-0.16179,0.11989,-0.14664
2021-07-01,EUZ,EUR,Euro area,4.29,0.850159405,5.0461124993377,37918.91884,4.39599960733051,0.25454,0,0.08563,0.45046,0.10525
2021-07-01,GTM,GTQ,Guatemala,26,7.7448,3.35709120958579,4288.75,3.08751936862892,0.18833,-0.05277,0.02834,0.37392,0.04693
2021-07-01,HND,HNL,Honduras,87,23.744,3.66408355795148,2382.88,3.01336591300999,0.32892,0.05929,0.15,0.53646,0.17078
2021-07-01,HKG,HKD,Hong Kong,21,7.7729,2.70169434831273,46753.46,4.73973331205418,-0.37703,-0.50343,-0.4609,-0.27974,-0.45116
2021-07-01,HUN,HUF,Hungary,908,305.64505,2.97076625320777,15820.1,3.53618032160651,-0.08184,-0.26813,-0.20546,0.06155,-0.1911
2021-07-01,IND,INR,India,190,74.615,2.54640487837566,1964.88,2.997102398474,-0.07144,-0.25984,-0.19646,0.07358,-0.18193
2021-07-01,IDN,IDR,Indonesia,34000,14517.5,2.34200103323575,3921.62,3.0732351004672,-0.16713,-0.33612,-0.27927,-0.03706,-0.26624
2021-07-01,ISR,ILS,Israel,17,3.29205,5.16395558998193,43688.58,4.62048517705161,0.22146,-0.02637,0.05701,0.41222,0.07611
2021-07-01,JPN,JPY,Japan,390,109.935,3.54755082548779,40146.07,4.48265344767624,-0.13508,-0.31056,-0.25153,0,-0.238
2021-07-01,JOR,JOD,Jordan,2.13,0.709,3.00423131170663,4259.26,3.08637197378762,0.06382,-0.15202,-0.0794,0.22996,-0.06277
2021-07-01,KWT,KWD,Kuwait,1.25,0.3008,4.15558510638298,22105.09,3.7807162695098,0.20127,-0.04246,0.03954,0.38888,0.05833
2021-07-01,MYS,MYR,Malaysia,9.99,4.2245,2.36477689667416,10269.86,3.32023197491212,-0.2216,-0.37953,-0.3264,-0.10003,-0.31422
2021-07-01,MEX,MXN,Mexico,64,20.13525,3.17850535751977,8421.19,3.24830405286127,0.06942,-0.14755,-0.07456,0.23644,-0.05783
2021-07-01,MDA,MDL,Moldova,52,17.98,2.89210233592881,4365.85,3.09051916999429,0.02274,-0.18476,-0.11495,0.18247,-0.09896
2021-07-01,NZL,NZD,New Zealand,6.9,1.448750453,4.76272499912723,41127.16,4.52082562824112,0.15139,-0.08222,-0.00363,0.3312,0.01438
2021-07-01,NIC,NIO,Nicaragua,128,35.2063,3.63571292637965,1869.71,2.99339953082234,0.32742,0.0581,0.1487,0.53473,0.16947
2021-07-01,NOR,NOK,Norway,57,9.0444,6.30224227146079,67176.43,5.53434878923879,0.24455,-0.00796,0.07699,0.43891,0.09646
2021-07-01,OMN,OMR,Oman,1.15,0.38505,2.98662511362161,14215.58,3.473751770546,-0.06035,-0.251,-0.18686,0.0864,-0.17216
2021-07-01,PAK,PKR,Pakistan,580,161.1,3.60024829298572,1260.01,2.96967736619891,0.32497,0.05615,0.14659,0.5319,0.16731
2021-07-01,PER,PEN,Peru,12.9,3.9511,3.26491356837337,6083.87,3.15736377105441,0.13014,-0.09916,-0.02202,0.30663,-0.00434
2021-07-01,PHL,PHP,Philippines,142,50.35,2.82025819265144,3330.36,3.05023039806397,0.01051,-0.19452,-0.12554,0.16832,-0.10973
2021-07-01,POL,PLN,Poland,13.43,3.90685,3.43755199201403,15653.56,3.52970059502559,0.06438,-0.15158,-0.07893,0.2306,-0.06228
2021-07-01,QAT,QAR,Qatar,13,3.641,3.57044767920901,52144.16,4.94947428767424,-0.2116,-0.37156,-0.31774,-0.08847,-0.30541
2021-07-01,ROU,RON,Romania,10.6,4.1877,2.53122238937842,12797.1,3.4185616506919,-0.19077,-0.35496,-0.29972,-0.06439,-0.28706
2021-07-01,RUS,RUB,Russia,135,74.53,1.81135113377164,10037.24,3.31118121234905,-0.40213,-0.52344,-0.48263,-0.30876,-0.47328
2021-07-01,SAU,SAR,Saudi Arabia,14,3.7507,3.73263657450609,20178.23,3.70574613645041,0.10084,-0.12251,-0.04737,0.27276,-0.03015
2021-07-01,SGP,SGD,Singapore,5.9,1.36825,4.31207747122236,58902.22,5.21241640979174,-0.09587,-0.27931,-0.2176,0.04533,-0.20345
2021-07-01,ZAF,ZAR,South Africa,33.5,14.6625,2.2847399829497,5067.15,3.11780530096102,-0.19911,-0.36161,-0.30694,-0.07404,-0.29441
2021-07-01,KOR,KRW,South Korea,4600,1150.35,3.99878297909332,31496.77,4.14612709294856,0.05407,-0.15979,-0.08784,0.21869,-0.07136
2021-07-01,LKA,LKR,Sri Lanka,700,199.5,3.50877192982456,3678.73,3.06378475346805,0.25164,-0.00231,0.08313,0.44712,0.10271
2021-07-01,SWE,SEK,Sweden,54,8.7165,6.19514713474445,51796.38,4.93594288794857,0.37172,0.09341,0.18704,0.58594,0.20849
2021-07-01,CHE,CHF,Switzerland,6.5,0.92275,7.04416147385532,86849.47,6.2997860428445,0.22205,-0.0259,0.05752,0.4129,0.07663
2021-07-01,TWN,TWD,Taiwan,72,28.0475,2.56707371423478,28305.92,4.02197772606537,-0.30244,-0.44397,-0.39635,-0.1935,-0.38544
2021-07-01,THA,THB,Thailand,128,32.81,3.90124961901859,7190.37,3.20041539505938,0.33224,0.06194,0.15287,0.5403,0.17371
2021-07-01,TUR,TRY,Turkey,19.99,8.55725,2.33603085103275,8548.18,3.25324497082999,-0.21522,-0.37445,-0.32088,-0.09266,-0.30861
2021-07-01,UKR,UAH,Ukraine,65,27.22,2.38795003673769,3653.11,3.06278793231395,-0.1479,-0.32078,-0.26262,-0.01482,-0.24929
2021-07-01,ARE,AED,United Arab Emirates,14.75,3.67315,4.01562691422893,31982.23,4.16501533640943,0.05371,-0.16008,-0.08816,0.21827,-0.07168
2021-07-01,USA,USD,United States,4.93,1,4.93,63415.99,5.38803785478488,0,-0.20289,-0.13463,0.15617,-0.11899
2021-07-01,URY,UYU,Uruguay,225,44,5.11363636363636,15777.96,3.53454074145688,0.58118,0.26037,0.3683,0.82811,0.39303
2021-07-01,VNM,VND,Vietnam,69000,23028.5,2.99628720932757,3498.98,3.05679105313827,0.07128,-0.14608,-0.07295,0.23858,-0.0562
2022-01-01,ARG,ARS,Argentina,450,105.0165,4.28504092214081,8571.94,3.25219626284053,0.17712,Inf,0.19765,0.70009,0.14145
2022-01-01,AUS,AUD,Australia,6.4,1.41934568164076,4.50912000000001,52905.4,4.82075863610789,-0.16436,Inf,-0.14979,0.2069,-0.18969
2022-01-01,AZE,AZN,Azerbaijan,4.5,1.699,2.64861683343143,4232.32,3.09865614559548,-0.23636,Inf,-0.22304,0.10291,-0.2595
2022-01-01,BHR,BHD,Bahrain,1.5,0.377,3.97877984084881,23589.96,3.78354890468208,-0.06051,Inf,-0.04412,0.35689,-0.08898
2022-01-01,BRA,BRL,Brazil,22.9,5.31,4.31261770244821,6822.56,3.19030144018183,0.20768,Inf,0.22874,0.74423,0.17108
2022-01-01,GBR,GBP,Britain,3.59,0.7453508739239,4.8165235,40394.13,4.37809732873895,-0.01714,Inf,0,0.41952,-0.04693
2022-01-01,CAN,CAD,Canada,6.77,1.2718,5.32316401949992,43294.8,4.48072594873083,0.06136,Inf,0.07987,0.53291,0.0292
2022-01-01,CHL,CLP,Chile,3100,798.6,3.88179313799149,12992.98,3.40861710151881,0.01741,Inf,0.03516,0.46943,-0.01342
2022-01-01,CHN,CNY,China,24.4,6.36535,3.83325347388596,10511.34,3.32081418408364,0.03125,Inf,0.04924,0.48942,0
2022-01-01,COL,COP,Colombia,12950,3941.995,3.2851386163605,5390.92,3.13964857807577,-0.06521,Inf,-0.0489,0.3501,-0.09354
2022-01-01,CRI,CRC,Costa Rica,2650,642.585,4.12396803535719,12056.96,3.37549977314819,0.09149,Inf,0.11053,0.57642,0.05841
2022-01-01,HRV,HRK,Croatia,23.67,6.715,3.52494415487714,13895.94,3.44056473386164,-0.0847,Inf,-0.06873,0.32195,-0.11244
2022-01-01,CZE,CZK,Czech Republic,89,21.6802,4.10512818147434,22942.86,3.76065385629783,-0.02478,Inf,-0.00776,0.4085,-0.05433
2022-01-01,DNK,DKK,Denmark,32,6.6373,4.82123755141398,61153.92,5.11259956409193,-0.15752,Inf,-0.14283,0.21678,-0.18305
2022-01-01,EGY,EGP,Egypt,42.5,15.71,2.70528325907066,3600.84,3.07631374851051,-0.21436,Inf,-0.20066,0.13469,-0.23817
2022-01-01,EUZ,EUR,Euro area,0,0.892060660124889,0,38221.023965462,4.30121065310171,-1,,-1,-1,-1
2022-01-01,GTM,GTQ,Guatemala,26,7.6898,3.38110223933002,4317.45,3.10166813055755,-0.02612,Inf,-0.00913,0.40656,-0.05563
2022-01-01,HND,HNL,Honduras,89,24.61415,3.61580635528751,2396.69,3.03370971124904,0.06481,Inf,0.08339,0.53789,0.03254
2022-01-01,HKG,HKD,Hong Kong,22,7.79755,2.82139902918224,46657.2,4.59969104019616,-0.452,Inf,-0.44245,-0.20854,-0.46861
2022-01-01,HUN,HUF,Hungary,982,317.51115,3.09280477236784,15866.22,3.51027522054148,-0.21286,Inf,-0.19913,0.13686,-0.23671
2022-01-01,IND,INR,India,190,74.6225,2.54614894971356,1929.68,3.0171864280688,-0.24608,Inf,-0.23293,0.08887,-0.26893
2022-01-01,IDN,IDR,Indonesia,34000,14382,2.36406619385343,3921.62,3.08766326731857,-0.31598,Inf,-0.30404,-0.01208,-0.3367
2022-01-01,ISR,ILS,Israel,17,3.17775,5.349697112737,44181.17,4.51208661019946,0.05924,Inf,0.07771,0.52984,0.02714
2022-01-01,JPN,JPY,Japan,390,115.225,3.38468214363202,40088.6,4.36728737025828,-0.30762,Inf,-0.29554,0,-0.3286
2022-01-01,JOR,JOD,Jordan,2.12,0.709,2.9901269393512,4286.49,3.10057273464041,-0.13843,Inf,-0.1234,0.24435,-0.16454
2022-01-01,KWT,KWD,Kuwait,1.25,0.3029,4.12677451304061,22683.64,3.7514823921622,-0.01724,Inf,-9e-05,0.41939,-0.04702
2022-01-01,MYS,MYR,Malaysia,9.99,4.1855,2.38681161151595,10231.34,3.31090750266255,-0.35596,Inf,-0.34473,-0.06982,-0.37548
2022-01-01,MEX,MXN,Mexico,69,20.649,3.34156617753886,8403.6,3.24624022444615,-0.08037,Inf,-0.06433,0.3282,-0.10824
2022-01-01,MDA,MDL,Moldova,52,18,2.88888888888889,4522.6,3.10892654374875,-0.16984,Inf,-0.15536,0.19899,-0.195
2022-01-01,NZL,NZD,New Zealand,7,1.52264940997335,4.59725000000001,41164.58,4.40535662409924,-0.06769,Inf,-0.05143,0.34651,-0.09595
2022-01-01,NIC,NIO,Nicaragua,134,35.455,3.77943872514455,1942.64,3.01764496589458,0.11892,Inf,0.13844,0.61604,0.08502
2022-01-01,NOR,NOK,Norway,57,8.91605,6.39296549480992,67326.07,5.33097643456769,0.07136,Inf,0.09005,0.54735,0.0389
2022-01-01,OMN,OMR,Oman,1.15,0.385,2.98701298701299,14255.09,3.45327182183444,-0.22723,Inf,-0.21375,0.11609,-0.25065
2022-01-01,PAK,PKR,Pakistan,590,176.52,3.34239746204396,1254.86,2.99331061822386,-0.00242,Inf,0.01498,0.44079,-0.03265
2022-01-01,PER,PEN,Peru,12.9,3.83735,3.36169491967113,6134.22,3.16594727914827,-0.05137,Inf,-0.03482,0.37009,-0.08012
2022-01-01,PHL,PHP,Philippines,142,50.975,2.78567925453654,3322.51,3.06646615336789,-0.18841,Inf,-0.17426,0.17216,-0.21301
2022-01-01,POL,PLN,Poland,14.08,4.094,3.43917928676111,15699.3,3.5043694231743,-0.12323,Inf,-0.10793,0.26631,-0.1498
2022-01-01,QAT,QAR,Qatar,13,3.641,3.57044767920901,54184.97,4.86603110877214,-0.34448,Inf,-0.33304,-0.05324,-0.36434
2022-01-01,ROU,RON,Romania,10.6,4.4119,2.40259298714839,12867.64,3.40418244634266,-0.36947,Inf,-0.35847,-0.08933,-0.38857
2022-01-01,RUS,RUB,Russia,135,77.4175,1.74379177834469,10115.35,3.30680365988386,-0.52888,Inf,-0.52067,-0.31958,-0.54316
2022-01-01,SAU,SAR,Saudi Arabia,15,3.7519,3.99797435965777,19995.7,3.65638037337999,-0.02315,Inf,-0.00611,0.41086,-0.05275
2022-01-01,SGP,SGD,Singapore,5.9,1.35215,4.36342121806013,59794.6,5.06450545627292,-0.23028,Inf,-0.21686,0.11169,-0.25361
2022-01-01,ZAF,ZAR,South Africa,39.9,15.47,2.57918552036199,5624.5,3.14791287324127,-0.26802,Inf,-0.25525,0.05719,-0.2902
2022-01-01,KOR,KRW,South Korea,4600,1205.5,3.81584404811282,31638.46,4.06831292403095,-0.16205,Inf,-0.14743,0.21024,-0.18744
2022-01-01,LKA,LKR,Sri Lanka,840,202.41,4.14999258929895,3681.55,3.07916934943014,0.20408,Inf,0.22508,0.73903,0.16759
2022-01-01,SWE,SEK,Sweden,54,9.3341,5.78523906964785,52129.13,4.79329342329806,0.07827,Inf,0.09708,0.55733,0.0456
2022-01-01,CHE,CHF,Switzerland,6.5,0.93105,6.98136512539606,87366.6,6.04003052821018,0.03262,Inf,0.05064,0.4914,0.00133
2022-01-01,TWN,TWD,Taiwan,75,27.814,2.69648378514417,28358.3,3.95225756642302,-0.39047,Inf,-0.37984,-0.11967,-0.40894
2022-01-01,THA,THB,Thailand,128,33.295,3.84442108424688,7187.86,3.20322612133585,0.07222,Inf,0.09093,0.54859,0.03973
2022-01-01,TUR,TRY,Turkey,24.99,13.4155,1.86277067571093,8610.03,3.25354392532385,-0.4885,Inf,-0.47958,-0.26125,-0.504
2022-01-01,UKR,UAH,Ukraine,69,28.3673,2.43237812551776,3741.06,3.08127487304217,-0.29475,Inf,-0.28245,0.01858,-0.31612
2022-01-01,ARE,AED,United Arab Emirates,17,3.67305,4.62830617606621,38661.18,4.31678381599364,-0.04214,Inf,-0.02543,0.38343,-0.07116
2022-01-01,USA,USD,United States,5.81,1,5.81,63358.49,5.19059946645087,0,Inf,0.01744,0.44428,-0.0303
2022-01-01,URY,UYU,Uruguay,239,44.0355,5.4274392251706,16023.35,3.51583463786896,0.37914,Inf,0.4032,0.99187,0.33735
2022-01-01,VNM,VND,Vietnam,69000,22650,3.04635761589404,3522.51,3.07354235438296,-0.11451,Inf,-0.09907,0.2789,-0.14134
