date,iso_a3,currency_code,name,local_price,dollar_ex,dollar_price,GDP_bigmac,adj_price,USD,EUR,GBP,JPY,CNY
2005-06-01,SAU,SAR,Saudi Arabia,9,3.7501,2.39993600170662,12327.1353666667,2.44922499862239,0.28267,-0.23769,-0.14042,0.42756,0.66486
2005-06-01,SGP,SGD,Singapore,3.6,1.6607,2.16776058288673,33442.4975,3.11768538598285,-0.08983,-0.45907,-0.39005,0.01299,0.18137
2005-06-01,ZAF,ZAR,South Africa,13.95,6.6482,2.09831232514064,6459.76035268817,2.26347834886725,0.21349,-0.2788,-0.18678,0.35057,0.57508
2005-06-01,KOR,KRW,South Korea,2500,1005.5,2.48632521133764,19497.925173072,2.67623455220722,0.21612,-0.27724,-0.18501,0.3535,0.57849
2005-06-01,SWE,SEK,Sweden,31,7.4402,4.16655466250907,26138.6007812903,2.88646199521173,0.88953,0.12298,0.26627,1.10298,1.45255
2005-06-01,CHE,CHF,Switzerland,6.3,1.2475,5.0501002004008,27898.6481714286,2.94218076303372,1.24685,0.33533,0.50573,1.50067,1.91634
2005-06-01,TWN,TWD,Taiwan,75,31.175,2.40577385725742,17581.583376,2.61556788819754,0.20402,-0.28444,-0.19313,0.34003,0.56277
2005-06-01,THA,THB,Thailand,60,40.53,1.48038490007402,4600.857498,2.20463006038117,-0.12101,-0.47761,-0.41095,-0.02172,0.1409
2005-06-01,TUR,TRY,Turkey,4,1.369,2.9218407596786,5527.699665,2.2339716018647,0.71207,0.01751,0.14735,0.90548,1.22222
2005-06-01,USA,USD,United States,2.58,1,2.58,41641.617,3.37724932632051,0,-0.40569,-0.32985,0.11296,0.29797
2006-01-01,ARG,ARS,Argentina,4.75,3.0638,1.55036229518898,8484.82830315789,2.3181494174215,-0.22066,-0.49047,-0.4226,-0.0453,0.13528
2006-01-01,AUS,AUD,Australia,3.25,1.3308,2.44214006612564,38969.3918492308,2.99830962102891,-0.05087,-0.37945,-0.2968,0.1627,0.38263
2006-01-01,BRA,BRL,Brazil,6.2,2.2615,2.74154322352421,5052.95648225807,2.24157877428501,0.42519,-0.0682,0.05591,0.74588,1.07612
2006-01-01,GBR,GBP,Britain,1.88,0.566925563,3.3161319980909,32903.362962766,2.86296664863337,0.34973,-0.11754,0,0.65344,0.96619
2006-01-01,CAN,CAD,Canada,3.52,1.1704,3.00751879699248,33483.57721875,2.8759121725504,0.21861,-0.20326,-0.09715,0.49281,0.77518
2006-01-01,CHL,CLP,Chile,1560,522.75,2.98421807747489,7241.05368717308,2.29039878242318,0.51828,-0.00734,0.12487,0.85991,1.21172
2006-01-01,CHN,CNY,China,10.5,8.0641,1.30206718666683,3649.44118571429,2.21026406484459,-0.31353,-0.55118,-0.4914,-0.15906,0
2006-01-01,CZE,CZK,Czech Republic,62,23.8375,2.60094389092816,13873.4021670968,2.43837726621163,0.24298,-0.18733,-0.0791,0.52266,0.81068
2006-01-01,DNK,DKK,Denmark,27.75,6.1769,4.49254480402791,28199.1983610811,2.75800908384983,0.89815,0.24102,0.40631,1.32525,1.76508
2006-01-01,EGY,EGP,Egypt,9.25,5.74,1.61149825783972,2311.71919459459,2.18041731107773,-0.13876,-0.43692,-0.36192,0.05503,0.25459
2006-01-01,EUZ,EUR,Euro area,2.91,0.82815735,3.51382499956077,24572.1771559572,2.67708434049121,0.5295,0,0.13319,0.87366,1.22807
2006-01-01,HKG,HKD,Hong Kong,12,7.7512,1.54814738363092,45950.1319575,3.15406128879332,-0.42803,-0.62604,-0.57623,-0.29933,-0.16679
2006-01-01,HUN,HUF,Hungary,560,206.956,2.70588917451052,10668.4066168393,2.36686860174512,0.3322,-0.129,-0.01299,0.63196,0.94065
2006-01-01,IDN,IDR,Indonesia,14600,9460,1.54334038054968,2492.39614887534,2.18444850784474,-0.17671,-0.46173,-0.39004,0.00854,0.19931
2006-01-01,JPN,JPY,Japan,250,114.305,2.18713092165697,44518.02404148,3.12210863149922,-0.18368,-0.46629,-0.3952,0,0.18915
2006-01-01,MYS,MYR,Malaysia,5.5,3.7488,1.46713615023474,10439.4296018182,2.36175975205066,-0.27612,-0.52672,-0.46369,-0.11324,0.0545
2006-01-01,MEX,MXN,Mexico,28,10.5425,2.65591652833768,8629.43361107143,2.32137579707835,0.33322,-0.12833,-0.01224,0.63321,0.94214
2006-01-01,NZL,NZD,New Zealand,4.45,1.4467,3.07596599156701,23327.466,2.6493128097626,0.35295,-0.11543,0.00238,0.65738,0.97087
2006-01-01,PER,PEN,Peru,9.5,3.446,2.75681950087057,2472.43686315789,2.18400318371153,0.47092,-0.03831,0.08978,0.80189,1.14272
2006-01-01,PHL,PHP,Philippines,82,52.58,1.55952833777102,2262.2098254878,2.17931267651337,-0.16611,-0.4548,-0.38219,0.02152,0.21474
2006-01-01,POL,PLN,Poland,6.5,3.1151,2.08661038168919,10658.5939938462,2.36664966616342,0.0274,-0.32828,-0.23881,0.25858,0.49664
2006-01-01,RUS,RUB,Russia,46,28.67,1.60446459713987,9382.58193326087,2.33817976133366,-0.20038,-0.4772,-0.40757,-0.02045,0.16483
2006-01-01,SGP,SGD,Singapore,3.6,1.6353,2.20143093010457,36985.082525,2.95403645202162,-0.1316,-0.43223,-0.35661,0.06381,0.26503
2006-01-01,ZAF,ZAR,South Africa,13.95,6.0803,2.29429468940677,7346.38212258065,2.29274883116061,0.16607,-0.23761,-0.13607,0.42845,0.69865
2006-01-01,KOR,KRW,South Korea,2500,977.45,2.55767558442887,21221.615994348,2.60232787043597,0.14529,-0.2512,-0.15147,0.403,0.66838
2006-01-01,SWE,SEK,Sweden,33,7.7119,4.27910112942336,26211.0878854545,2.71365110497136,0.83752,0.20138,0.36139,1.25098,1.67676
2006-01-01,CHE,CHF,Switzerland,6.3,1.2776,4.93112085159674,29751.9028142857,2.79265244606946,1.0576,0.34527,0.52445,1.52059,1.99736
2006-01-01,TWN,TWD,Taiwan,75,31.9495,2.34745457675394,18818.5517068,2.54871159698563,0.07327,-0.29829,-0.20483,0.31477,0.56346
2006-01-01,THA,THB,Thailand,60,39.755,1.50924412023645,5179.7772605,2.24440835215384,-0.21641,-0.48768,-0.41945,-0.04009,0.14148
2006-01-01,TUR,TRY,Turkey,4.1,1.3365,3.06771417882529,6433.42230731707,2.27237921252079,0.57314,0.02853,0.16552,0.92711,1.29163
2006-01-01,USA,USD,United States,2.67,1,2.67,44034.256,3.11131497952206,0,-0.34619,-0.25911,0.22501,0.45673
2006-05-01,ARG,ARS,Argentina,7,3.0565,2.29020121053493,5994.76499428571,2.37010164152714,0.20309,-0.24977,-0.16549,0.5286,0.70408
2006-05-01,AUS,AUD,Australia,3.25,1.33253,2.43896947911116,40574.8724123077,3.36205189730953,-0.09678,-0.43676,-0.37349,0.14759,0.27934
2006-05-01,BRA,BRL,Brazil,6.4,2.3045,2.77717509221089,5096.720384375,2.34434071575162,0.47494,-0.08025,0.02308,0.87399,1.08913
2006-05-01,GBR,GBP,Britain,1.94,0.531801744,3.64797600212458,33199.3776185567,3.1504815901748,0.44168,-0.10099,0,0.83173,1.04201
2006-05-01,CAN,CAD,Canada,3.52,1.12045,3.1415948949083,34863.0504375,3.19820500116192,0.22303,-0.23734,-0.15166,0.55392,0.73232
2006-05-01,CHL,CLP,Chile,1560,529.95,2.94367393150297,7539.3742510641,2.41440964580322,0.518,-0.0534,0.05294,0.9287,1.15012
2006-05-01,CHN,CNY,China,10.5,8.026,1.30824819337154,3799.7926952381,2.30713759959531,-0.29399,-0.55974,-0.51029,-0.10298,0
2006-05-01,COL,COP,Colombia,6500,2503.6,2.59626138360761,3468.57506458769,2.29763643149679,0.40689,-0.12268,-0.02413,0.78753,0.99274
2006-05-01,CZE,CZK,Czech Republic,59.05,22.1078,2.67100299441826,15166.6022733277,2.63320106527845,0.26294,-0.21245,-0.12398,0.60463,0.78885
2006-05-01,DNK,DKK,Denmark,27.75,5.81825,4.76947535771065,29360.9630875676,3.04037446327128,0.95315,0.21796,0.35478,1.48159,1.76648
2006-05-01,EGY,EGP,Egypt,9.5,5.77075,1.64623315860157,2343.61754736842,2.2653663785597,-0.09521,-0.43579,-0.37241,0.14958,0.28155
2006-05-01,EUZ,EUR,Euro area,2.939573529,0.780365992,3.76691649704796,25327.1214784329,2.92466139831182,0.60363,0,0.11233,1.03749,1.2714
2006-05-01,HKG,HKD,Hong Kong,12,7.7533,1.54772806417912,47843.208555,3.57054829695052,-0.4603,-0.66345,-0.62564,-0.31428,-0.23556
2006-05-01,HUN,HUF,Hungary,560,206.3444,2.71390936705818,11107.9289868214,2.51677568938188,0.34259,-0.16278,-0.06873,0.70583,0.90167
2006-05-01,IDN,IDR,Indonesia,14600,9325,1.5656836461126,2595.07913628219,2.27257969876218,-0.14222,-0.4651,-0.40501,0.08986,0.21498
2006-05-01,JPN,JPY,Japan,250,112.105,2.23005218322109,46352.09993832,3.5277749892845,-0.21294,-0.5092,-0.45407,0,0.1148
2006-05-01,MYS,MYR,Malaysia,5.5,3.6295,1.51536024245764,10869.5184618182,2.50993674644861,-0.2483,-0.53125,-0.47859,-0.04492,0.06472
2006-05-01,MEX,MXN,Mexico,29,11.3031,2.56566782564075,8675.12737034483,2.44698937679009,0.30545,-0.18594,-0.09449,0.65865,0.84906
2006-05-01,NZL,NZD,New Zealand,4.45,1.62101,2.74520206537899,24288.5226516854,2.89486859404451,0.1807,-0.26373,-0.18103,0.50014,0.67236
2006-05-01,NOR,NOK,Norway,43,6.1023,7.04652344198089,27957.9928953488,3.00012945696742,1.92434,0.82358,1.02843,2.71553,3.14208
2006-05-01,PAK,PKR,Pakistan,130,60.055,2.16468237449005,1068.84144092308,2.22879869328424,0.20925,-0.24593,-0.16122,0.53642,0.7128
2006-05-01,PER,PEN,Peru,9.5,3.261,2.91321680466115,2574.29755789474,2.27198356724218,0.59647,-0.00446,0.10737,1.0284,1.26126
2006-05-01,PHL,PHP,Philippines,85,52.625,1.61520190023753,2272.27738188235,2.26331994491084,-0.11147,-0.44592,-0.38368,0.12893,0.25853
2006-05-01,POL,PLN,Poland,6.5,3.09915,2.09734927318781,11097.7120984615,2.51648261206725,0.03769,-0.35291,-0.28022,0.31845,0.46981
2006-05-01,RUS,RUB,Russia,48,27.06375,1.77359013440488,9362.08315875,2.46669509839998,-0.10478,-0.44175,-0.37904,0.13743,0.26801
2006-05-01,SAU,SAR,Saudi Arabia,9,3.749,2.40064017071219,16295.69558,2.665589755713,0.12131,-0.30076,-0.22222,0.42469,0.58824
2006-05-01,SGP,SGD,Singapore,3.6,1.5873,2.26800226800227,38508.8125166667,3.30278578176026,-0.14502,-0.46685,-0.40695,0.0863,0.21101
2006-05-01,ZAF,ZAR,South Africa,13.95,6.597,2.11459754433834,7649.04206021505,2.41755552993896,0.08904,-0.32089,-0.2446,0.38368,0.54253
2006-05-01,KOR,KRW,South Korea,2500,952.4,2.62494750104998,22095.914780632,2.83197237708862,0.15405,-0.28035,-0.19951,0.46628,0.63461
2006-05-01,SWE,SEK,Sweden,33,7.28455,4.53013569815569,27290.9454387879,2.98099481729855,0.89209,0.17988,0.31243,1.40401,1.67999
2006-05-01,CHE,CHF,Switzerland,6.3,1.20885,5.21156471026182,30977.6366380952,3.08674967323164,1.10213,0.31086,0.45811,1.67087,1.97749
2006-05-01,TWN,TWD,Taiwan,75,32.141,2.3334681559379,19593.8478445333,2.76019914899407,0.05258,-0.34363,-0.26989,0.33736,0.49089
2006-05-01,THA,THB,Thailand,60,38.445,1.56067108856808,5393.17632366667,2.35284472475465,-0.17413,-0.485,-0.42715,0.04931,0.16977
2006-05-01,TUR,TRY,Turkey,4.2,1.5415,2.72461887771651,6538.9822952381,2.38571282758724,0.42194,-0.1133,-0.01369,0.80665,1.01405
2006-05-01,USA,USD,United States,2.78,1,2.78,44034.256,3.46128630376116,0,-0.37641,-0.30636,0.27055,0.41642
2007-01-01,ARG,ARS,Argentina,8.25,3.08875,2.67098340752732,6435.19382666667,2.49285017331777,0.3151,-0.14141,-0.08379,0.61364,0.84667
2007-01-01,AUS,AUD,Australia,3.45,1.266865,2.72325780568569,42197.1454927536,3.4406223696582,-0.02852,-0.36575,-0.32318,0.19202,0.36416
2007-01-01,BRA,BRL,Brazil,6.4,2.1335,2.99976564330912,5816.3458140625,2.47644930835427,0.48676,-0.02934,0.03581,0.82428,1.08772
2007-01-01,GBR,GBP,Britain,1.94,0.506034461,3.83373099959688,36070.6858762887,3.27825740309531,0.43536,-0.0629,0,0.76121,1.01554
2007-01-01,CAN,CAD,Canada,3.63,1.17485,3.08975613908159,36628.7763608815,3.29304805684033,0.15162,-0.24814,-0.19768,0.41306,0.61711
2007-01-01,CHL,CLP,Chile,1670,540.15,3.09173377765436,8635.55455897605,2.55116468432304,0.48746,-0.02888,0.0363,0.82514,1.08871
2007-01-01,CHN,CNY,China,11,7.7743,1.41491838493498,4389.13153909091,2.43862491832466,-0.28785,-0.53506,-0.50386,-0.12619,0
2007-01-01,COL,COP,Colombia,6900,2239.325,3.08128565527559,3790.16319313333,2.42275090926365,0.56101,0.01914,0.08754,0.91539,1.19198
2007-01-01,CZE,CZK,Czech Republic,52.1,21.50115,2.42312620487741,19157.5658754319,2.83002166250002,0.05092,-0.31389,-0.26784,0.28949,0.47571
2007-01-01,DNK,DKK,Denmark,27.75,5.75305,4.82352838928916,32279.8436482883,3.17779155330168,0.86304,0.21632,0.29796,1.28598,1.61609
2007-01-01,EGY,EGP,Egypt,9.09,5.7,1.59473684210526,2860.04987128713,2.3981008131469,-0.18379,-0.46712,-0.43135,0.00151,0.14613
2007-01-01,EUZ,EUR,Euro area,2.94,0.771813376,3.80921099765962,27549.195084401,3.05241872070648,0.5317,0,0.06712,0.87942,1.15082
2007-01-01,HKG,HKD,Hong Kong,12,7.79845,1.53876731914675,52439.3890933333,3.71206487378698,-0.49121,-0.66783,-0.64553,-0.3757,-0.28555
2007-01-01,HUN,HUF,Hungary,590,194.4237,3.03460946376393,11834.001767,2.6359307329865,0.41303,-0.07748,-0.01556,0.73381,0.98419
2007-01-01,IDN,IDR,Indonesia,15900,9090,1.74917491749175,2939.70538791258,2.40021186359089,-0.10553,-0.41603,-0.37683,0.09753,0.25602
2007-01-01,JPN,JPY,Japan,280,121.585,2.30291565571411,43239.7897571071,3.46825478898628,-0.18502,-0.46792,-0.43221,0,0.14441
2007-01-01,MYS,MYR,Malaysia,5.5,3.502,1.57053112507139,12241.6427563636,2.64673413654274,-0.27169,-0.52451,-0.49259,-0.10635,0.0227
2007-01-01,MEX,MXN,Mexico,29,10.8894,2.66314030157768,9886.83898448276,2.58432653743672,0.26482,-0.17424,-0.11881,0.55196,0.77607
2007-01-01,NZL,NZD,New Zealand,4.6,1.42796,3.22137875010505,25362.6569630435,2.99447053999725,0.3204,-0.13795,-0.08009,0.62015,0.85411
2007-01-01,NOR,NOK,Norway,41.5,6.1023,6.80071448470249,33280.787906506,3.20431882862723,1.60496,0.7007,0.81485,2.19633,2.65791
2007-01-01,PAK,PKR,Pakistan,140,60.055,2.33119640329698,1187.95768192857,2.35378660732309,0.21561,-0.20636,-0.1531,0.49157,0.70697
2007-01-01,PER,PEN,Peru,9.5,3.1895,2.9785232795109,3093.97042,2.40430023409274,0.52053,-0.00729,0.05934,0.86571,1.13514
2007-01-01,PHL,PHP,Philippines,85,49.05,1.7329255861366,2566.127186,2.39031120055557,-0.11017,-0.41906,-0.38006,0.09184,0.24951
2007-01-01,POL,PLN,Poland,6.9,2.97175,2.32186422141836,11738.8847173913,2.63340991712447,0.08218,-0.29348,-0.24605,0.32786,0.51961
2007-01-01,RUS,RUB,Russia,49,26.5335,1.84672206832872,11906.5430259184,2.63785323959163,-0.14072,-0.439,-0.40135,0.05435,0.2066
2007-01-01,SAU,SAR,Saudi Arabia,9,3.749,2.40064017071219,18789.7980422222,2.82027498731073,0.04476,-0.31791,-0.27212,0.28194,0.46706
2007-01-01,SGP,SGD,Singapore,3.6,1.53795,2.34077830878767,43073.6911138889,3.46385280115961,-0.17056,-0.45849,-0.42214,0.01773,0.1647
2007-01-01,ZAF,ZAR,South Africa,15.5,7.10975,2.18010478568163,7918.95556322581,2.53217319833148,0.05674,-0.31009,-0.26378,0.29663,0.48388
2007-01-01,KOR,KRW,South Korea,2900,940.15,3.08461415731532,20688.8778952138,2.87060487702429,0.31889,-0.13893,-0.08114,0.61831,0.852
2007-01-01,SWE,SEK,Sweden,32,7.04125,4.54464761228475,30935.7720840625,3.14217063220768,0.77522,0.15899,0.23678,1.17823,1.49278
2007-01-01,CHE,CHF,Switzerland,6.3,1.2485,5.04605526631958,34055.7480730159,3.22485701697745,0.92054,0.25386,0.33802,1.35654,1.69684
2007-01-01,TWN,TWD,Taiwan,75,32.9255,2.27786973622268,21177.3267022667,2.8835498695958,-0.03042,-0.36699,-0.3245,0.18969,0.36149
2007-01-01,THA,THB,Thailand,62,35.3,1.75637393767705,5949.90566370968,2.47998894492738,-0.13074,-0.43249,-0.3944,0.0666,0.22062
2007-01-01,TUR,TRY,Turkey,4.55,1.40975,3.22752261039191,7248.48966593407,2.51440434326504,0.57549,0.02859,0.09763,0.93316,1.21232
2007-01-01,USA,USD,United States,2.89,1,2.89,46216.853,3.54715366438062,0,-0.34713,-0.30331,0.22702,0.40421
2007-06-01,ARG,ARS,Argentina,8.25,3.0915,2.66860747210092,6680.132,2.62048990578149,0.26906,-0.21569,-0.11972,0.64638,0.80262
2007-06-01,AUS,AUD,Australia,3.45,1.17,2.94871794871795,43803.2652173913,3.67028315895627,0.00118,-0.38124,-0.30553,0.29886,0.42212
2007-06-01,BRA,BRL,Brazil,6.9,1.913,3.60690015682175,5600.21260869565,2.58995120948328,0.73549,0.07258,0.20382,1.25149,1.46516
2007-06-01,GBR,GBP,Britain,1.99,0.496610632,4.00716350349906,36502.824120603,3.46383631181844,0.44165,-0.10902,0,0.87028,1.04777
2007-06-01,CAN,CAD,Canada,3.88,1.05345,3.68313636147895,35573.018814433,3.43754264389263,0.33521,-0.1748,-0.07383,0.7322,0.89658
2007-06-01,CHL,CLP,Chile,1565,526.75,2.97104888467015,9565.67835335463,2.70208935148926,0.37022,-0.15317,-0.04955,0.77762,0.94631
2007-06-01,CHN,CNY,China,11,7.6047,1.44647389114626,4556.19190909091,2.56042768084679,-0.29599,-0.5649,-0.51166,-0.08667,0
2007-06-01,COL,COP,Colombia,6900,1956,3.52760736196319,3934.42546,2.54284494558887,0.72878,0.06843,0.19917,1.24279,1.45563
2007-06-01,CZE,CZK,Czech Republic,52.9,21.11675,2.50512034285579,19586.0018336484,2.98545088572833,0.04568,-0.35374,-0.27466,0.35658,0.48532
2007-06-01,DNK,DKK,Denmark,27.75,5.4603,5.08213834404703,33508.4882162162,3.37916044106807,0.87421,0.15831,0.30004,1.43145,1.66219
2007-06-01,EGY,EGP,Egypt,9.54,5.69025,1.67655199683669,2828.86698113208,2.51158120970458,-0.16814,-0.48589,-0.42298,0.07919,0.1816
2007-06-01,EUZ,EUR,Euro area,3.057482443,0.733756466,4.1668899487422,27498.9229991874,3.209217861534,0.61805,0,0.12236,1.09914,1.29834
2007-06-01,HKG,HKD,Hong Kong,12,7.81555,1.53540057961372,54435.352,3.97094455265357,-0.51815,-0.70221,-0.66577,-0.37489,-0.31557
2007-06-01,HUN,HUF,Hungary,600,180.2106,3.32943789100086,12079.690385,2.77318229652077,0.49614,-0.07535,0.0378,0.94098,1.12517
2007-06-01,IDN,IDR,Indonesia,15900,9015,1.76372712146423,3051.59728849057,2.5178797290826,-0.12708,-0.46051,-0.3945,0.13246,0.23993
2007-06-01,JPN,JPY,Japan,280,122.315,2.2891714017087,44885.5949035714,3.70089001521511,-0.22918,-0.52361,-0.46532,0,0.0949
2007-06-01,MYS,MYR,Malaysia,5.5,3.4345,1.60139758334547,12707.5876363636,2.79093840278229,-0.28496,-0.55809,-0.50401,-0.07237,0.01567
2007-06-01,MEX,MXN,Mexico,29,10.76755,2.693277486522,10263.1546551724,2.72181306154385,0.23311,-0.2379,-0.14465,0.59974,0.75156
2007-06-01,NZL,NZD,New Zealand,4.6,1.2797,3.59459248261311,26328.0176086957,3.17610620116185,0.41038,-0.12835,-0.02169,0.82971,1.00335
2007-06-01,NOR,NOK,Norway,40,5.8139,6.88006329658233,35843.0631,3.44517914018152,1.48863,0.53804,0.72624,2.22856,2.53494
2007-06-01,PAK,PKR,Pakistan,140,60.37,2.31903263210204,1233.17406428571,2.46645711825372,0.17169,-0.27586,-0.18726,0.52006,0.66431
2007-06-01,PER,PEN,Peru,9.5,3.167,2.99968424376381,3211.734,2.52240818411208,0.48197,-0.0841,0.02797,0.9226,1.10505
2007-06-01,PHL,PHP,Philippines,85,45.8975,1.85195272073642,2663.79984705882,2.50691332882674,-0.0794,-0.43105,-0.36143,0.19431,0.30765
2007-06-01,POL,PLN,Poland,6.9,2.75185,2.50740410996239,12185.6934782609,2.77617992421209,0.12553,-0.30439,-0.21928,0.46017,0.59874
2007-06-01,RUS,RUB,Russia,52,25.64825,2.0274287719435,11646.6717115385,2.76093709945628,-0.0849,-0.43444,-0.36524,0.18718,0.29984
2007-06-01,SAU,SAR,Saudi Arabia,9,3.75045,2.39971203455585,19504.9806666667,2.98315971396856,0.00245,-0.38046,-0.30465,0.3005,0.42392
2007-06-01,SGP,SGD,Singapore,3.95,1.52375,2.59228876127974,40751.2473417722,3.58397611812457,-0.09864,-0.44294,-0.37477,0.16935,0.28032
2007-06-01,ZAF,ZAR,South Africa,15.5,6.971,2.22349734614833,8220.36909677419,2.66404577977021,0.0401,-0.35719,-0.27854,0.34934,0.4774
2007-06-01,KOR,KRW,South Korea,2900,922.5,3.14363143631436,21476.3438358621,3.03890726476012,0.28912,-0.20329,-0.1058,0.67241,0.83112
2007-06-01,SWE,SEK,Sweden,33,6.79165,4.85890762922118,31140.1291818182,3.31218637072635,0.82812,0.12982,0.26807,1.37166,1.59672
2007-06-01,CHE,CHF,Switzerland,6.3,1.2112,5.20145310435931,35351.9876190476,3.4312921731606,0.88907,0.16749,0.31035,1.45073,1.6833
2007-06-01,TWN,TWD,Taiwan,75,32.7705,2.28864374971392,21983.38412,3.05324569536238,-0.06589,-0.4227,-0.35206,0.21184,0.32684
2007-06-01,THA,THB,Thailand,62,34.455,1.79944855608765,6176.37266129032,2.60624425598937,-0.13959,-0.46825,-0.40318,0.11623,0.22215
2007-06-01,TUR,TRY,Turkey,4.75,1.2981,3.6591942069178,7207.56757894737,2.63540508842572,0.73029,0.06936,0.20021,1.24474,1.45776
2007-06-01,USA,USD,United States,3,1,3,46216.853,3.73853623865431,0,-0.38197,-0.30635,0.29732,0.42044
2008-06-01,ARG,ARS,Argentina,11,3.0195,3.64298724954463,6650.89413272727,3.12870894647353,0.54828,-0.19029,-0.00124,0.90217,0.96721
2008-06-01,AUS,AUD,Australia,3.45,1.026,3.36257309941521,50130.9579913044,4.32874290923782,0.03292,-0.45981,-0.33368,0.26902,0.31241
2008-06-01,BRA,BRL,Brazil,7.5,1.5846,4.73305566073457,6158.934124,3.11513102900048,1.02033,0.05658,0.30327,1.48212,1.56699
2008-06-01,GBR,GBP,Britain,2.29,0.501039657,4.57049650263512,35336.6640262009,3.92042577173341,0.5502,-0.18928,0,0.90453,0.96965
2008-06-01,CAN,CAD,Canada,4.09,1.00355,4.07553186189029,37694.4115452323,3.98549874650327,0.35975,-0.28888,-0.12285,0.67055,0.72767
2008-06-01,CHL,CLP,Chile,1550,494.65,3.13352875770747,11303.9187559161,3.25713073526314,0.27925,-0.33098,-0.17478,0.57165,0.62539
2008-06-01,CHN,CNY,China,12.5,6.834,1.82908984489318,5257.3051296,3.09024639638788,-0.21296,-0.58839,-0.49229,-0.03306,0
2008-06-01,COL,COP,Colombia,7000,1798.65,3.89180774469741,4606.35066263571,3.07228028964271,0.68441,-0.11909,0.08658,1.06942,1.14017
2008-06-01,CZE,CZK,Czech Republic,66.08,14.49795,4.55788577005715,18283.8047528753,3.44977305243678,0.75683,-0.08122,0.13329,1.15839,1.23219
2008-06-01,DNK,DKK,Denmark,28,4.7044,5.95187484057478,36596.8789114286,3.95520724463035,1.00097,0.04646,0.29079,1.45834,1.54239
2008-06-01,EGY,EGP,Egypt,13,5.3125,2.44705882352941,2627.37932076923,3.01766139972338,0.07828,-0.43609,-0.30443,0.32474,0.37004
2008-06-01,EUZ,EUR,Euro area,3.36856,0.630497147,5.34270458800347,27906.400995953,3.71535321209847,0.91213,0,0.23348,1.34919,1.42951
2008-06-01,HKG,HKD,Hong Kong,13.3,7.7974,1.70569677071844,57421.8185458647,4.52996801119969,-0.49932,-0.73815,-0.67702,-0.38487,-0.36384
2008-06-01,HUN,HUF,Hungary,670,144.2578,4.64446289905988,12252.194113791,3.28330279055735,0.88097,-0.0163,0.21337,1.3109,1.38992
2008-06-01,IDN,IDR,Indonesia,18700,9152,2.04326923076923,3238.67565885882,3.03453295652253,-0.10466,-0.53176,-0.42243,0.1,0.13761
2008-06-01,JPN,JPY,Japan,280,106.855,2.62037340320996,48392.3332981072,4.28075749948489,-0.18605,-0.57432,-0.47494,0,0.03419
2008-06-01,MYS,MYR,Malaysia,5.5,3.238,1.69857936998147,15008.9304654545,3.35938771212378,-0.32767,-0.64839,-0.56629,-0.17399,-0.14575
2008-06-01,MEX,MXN,Mexico,32,10.1685,3.14697349658258,10612.0209553125,3.23803460738746,0.29231,-0.32415,-0.16635,0.5877,0.64199
2008-06-01,NZL,NZD,New Zealand,4.9,1.3177,3.7186005919405,28402.2745653061,3.72903914242268,0.32599,-0.30654,-0.14463,0.62907,0.68477
2008-06-01,NOR,NOK,Norway,40,5.07915,7.87533347115167,40301.215197,4.05744558003494,1.58091,0.34976,0.66489,2.17084,2.27925
2008-06-01,PAK,PKR,Pakistan,140,70.9,1.97461212976023,1457.58297407143,2.98537544563368,-0.12049,-0.54004,-0.43265,0.08054,0.11748
2008-06-01,PER,PEN,Peru,9.5,2.84,3.34507042253521,3792.67446947368,3.04982312238409,0.45844,-0.23727,-0.05919,0.79179,0.85306
2008-06-01,PHL,PHP,Philippines,87,44.485,1.95571540968866,3004.75558862069,3.02807684758555,-0.14119,-0.55086,-0.446,0.05511,0.09118
2008-06-01,POL,PLN,Poland,7,2.03145,3.44581456595043,14283.2902885714,3.33936030692404,0.3721,-0.28242,-0.11489,0.68572,0.74336
2008-06-01,RUS,RUB,Russia,59,23.2336,2.53942565938985,13577.3630064407,3.31987697045623,0.01712,-0.46807,-0.34388,0.2496,0.29232
