name,iso_a3,currency_code,local_price,dollar_ex,GDP_dollar,GDP_local,date
Honduras,HND,HNL,86,24.4834,2506.62,59915.056,2019-07-09
Croatia,HRV,HRK,22,6.5981,15009.085,12703.523,2019-07-09
Hungary,HUN,HUF,900,290.5412,16421.009,4437148.19,2019-07-09
Indonesia,IDN,IDR,32000,14130,3947.248,56173024.391,2019-07-09
India,IND,INR,183,68.5544,1974.378,138054.232,2019-07-09
Ireland,IRL,EUR,4.3,0.892339267,78990.344,66856.546,2019-07-09
Israel,ISR,ILS,17,3.5667,42422.85,152321.709,2019-07-09
Italy,ITA,EUR,4.3,0.892339267,34917.563,29553.836,2019-07-09
Jordan,JOR,JOD,2.3,0.709,4358.325,3090.047,2019-07-09
Japan,JPN,JPY,390,108.765,39850.331,4400400.278,2019-07-09
South Korea,KOR,KRW,4500,1180.55,33447.154,36797331.894,2019-07-09
Kuwait,KWT,KWD,1.1,0.3045,29903.564,9029.575,2019-07-09
Lebanon,LBN,LBP,6500,1507,8003.824,12065764.276,2019-07-09
Sri Lanka,LKA,LKR,640,175.675,4360.149,708441.809,2019-07-09
Lithuania,LTU,EUR,2.85,0.892339267,19195.049,16246.476,2019-07-09
Latvia,LVA,EUR,2.85,0.892339267,17806.561,15071.274,2019-07-09
Moldova,MDA,MDL,43,17.8142,4121.047,69244.477,2019-07-09
Mexico,MEX,MXN,50,18.89525,9753.667,187702.894,2019-07-09
Malaysia,MYS,MYR,8.85,4.1425,11086.113,44708.375,2019-07-09
Nicaragua,NIC,NIO,110,33.1621,2008.404,63371.596,2019-07-09
Netherlands,NLD,EUR,4.06,0.892339267,53224.694,45048.787,2019-07-09
Norway,NOR,NOK,42,8.65275,82843.494,673724.714,2019-07-09
New Zealand,NZL,NZD,6.4,1.513431706,42761.93,61709.879,2019-07-09
Oman,OMN,OMR,1.21,0.385,19885.103,7645.822,2019-07-09
Pakistan,PAK,PKR,480,157.45,1698.034,186840.572,2019-07-09
Peru,PER,PEN,10.5,3.2868,7051.59,23179.458,2019-07-09
Philippines,PHL,PHP,142,51.3175,3279.519,172704.151,2019-07-09
Poland,POL,PLN,10.8,3.80775,15504.366,55995.05,2019-07-09
Portugal,PRT,EUR,3.25,0.892339267,23573.299,19952.177,2019-07-09
Qatar,QAT,QAR,13,3.64175,66421.617,241774.685,2019-07-09
Romania,ROU,RON,9.3,4.2192,12465.699,49098.192,2019-07-09
Russia,RUS,RUB,130,63.83875,11261.716,707596.351,2019-07-09
Saudi Arabia,SAU,SAR,13,3.75035,25336.456,95011.711,2019-07-09
Singapore,SGP,SGD,5.8,1.3613,66836.539,90151.908,2019-07-09
Slovakia,SVK,EUR,3.2,0.892339267,19508.308,16511.615,2019-07-09
Slovenia,SVN,EUR,2.4,0.892339267,26224.257,22195.918,2019-07-09
Sweden,SWE,SEK,51,9.47505,54295.731,471966.636,2019-07-09
Thailand,THA,THB,119,30.8275,7295.952,235830.442,2019-07-09
Turkey,TUR,TRY,13.99,5.722,9507.996,45836.468,2019-07-09
Taiwan,TWN,TWD,72,31.172,25825.566,778967.95,2019-07-09
Ukraine,UKR,UAH,57,25.6475,3118.001,84802.208,2019-07-09
Uruguay,URY,UYU,164,35.1695,18408.701,565389.487,2019-07-09
United States,USA,USD,4.71,1,62787.782,62787.782,2019-07-09
Vietnam,VNM,VND,65000,23231,3216.254,74039698.853,2019-07-09
South Africa,ZAF,ZAR,31,14.175,6972.702,92314.503,2019-07-09
United Arab Emirates,ARE,AED,14.75,3.67315,43981.605,161522.445,2020-01-14
Argentina,ARG,ARS,171,60.0656,10054.023,485155.344,2020-01-14
Australia,AUS,AUD,6.45,1.449065353,54266.751,78034.034,2020-01-14
Austria,AUT,EUR,3.84,0.899159286,50195.321,44833.341,2020-01-14
Azerbaijan,AZE,AZN,3.95,1.6965,4826.352,8204.799,2020-01-14
Belgium,BEL,EUR,4.3,0.899159286,46780.073,41782.917,2020-01-14
Bahrain,BHR,BHD,1.4,0.377,26051.303,9795.29,2020-01-14
Brazil,BRA,BRL,19.9,4.1419,8914.171,35161.725,2020-01-14
Canada,CAN,CAD,6.77,1.30655,46449.962,61629.502,2020-01-14
Switzerland,CHE,CHF,6.5,0.96825,84473.28,83941.872,2020-01-14
Chile,CHL,CLP,2640,772.74,14567.988,10244937.253,2020-01-14
China,CHN,CNY,21.5,6.885,10170.061,70259.02,2020-01-14
Colombia,COL,COP,11900,3287.625,6540.141,21460743.995,2020-01-14
Costa Rica,CRI,CRC,2350,569.965,12691.126,7454064.392,2020-01-14
Czech Republic,CZE,CZK,85,22.63095,23713.889,543812.842,2020-01-14
Germany,DEU,EUR,4.14,0.899159286,46798.83,41799.67,2020-01-14
Denmark,DNK,DKK,30,6.71935,59678.596,398023.21,2020-01-14
Egypt,EGY,EGP,42,15.88,3214.301,56582.406,2020-01-14
Spain,ESP,EUR,4.2,0.899159286,29603.298,26441.005,2020-01-14
Estonia,EST,EUR,3.2,0.899159286,23427.074,20924.54,2020-01-14
Euro area,EUZ,EUR,4.12,0.899159286,39499.8778488446,35280.411958451,2020-01-14
Finland,FIN,EUR,4.83,0.899159286,48667.723,43468.924,2020-01-14
France,FRA,EUR,4.2,0.899159286,41924.837,37446.329,2020-01-14
Britain,GBR,GBP,3.39,0.76866905,42797.258,33509.709,2020-01-14
Greece,GRC,EUR,3.3,0.899159286,19140.988,17096.304,2020-01-14
Guatemala,GTM,GTQ,25,7.7063,4379.802,33717.026,2020-01-14
Hong Kong,HKG,HKD,20.5,7.77535,48277.982,378302.241,2020-01-14
Honduras,HND,HNL,87,24.6548,2568.062,62937.107,2020-01-14
Croatia,HRV,HRK,22,6.6965,15089.097,13477.245,2020-01-14
Hungary,HUN,HUF,900,298.7502,16778.75,4877205.157,2020-01-14
Indonesia,IDN,IDR,33000,13670,4194.086,59317914.263,2020-01-14
India,IND,INR,188,70.87815,2050.163,145350.407,2020-01-14
Ireland,IRL,EUR,4.2,0.899159286,80694.065,72074.138,2020-01-14
Israel,ISR,ILS,17,3.4595,44466.798,158503.118,2020-01-14
Italy,ITA,EUR,4.3,0.899159286,33628.143,30035.907,2020-01-14
Jordan,JOR,JOD,2.3,0.709,4460.394,3162.413,2020-01-14
Japan,JPN,JPY,390,110.04,40547.967,4420120.305,2020-01-14
South Korea,KOR,KRW,4500,1156.1,31902.417,37177720.808,2020-01-14
Kuwait,KWT,KWD,1.1,0.3034,28513.431,8656.996,2020-01-14
Lebanon,LBN,LBP,6500,1514,7421.491,11697696.037,2020-01-14
Sri Lanka,LKA,LKR,580,181.45,4082.694,729760.859,2020-01-14
Lithuania,LTU,EUR,2.85,0.899159286,19597.295,17503.866,2020-01-14
Latvia,LVA,EUR,2.85,0.899159286,17889.752,15978.727,2020-01-14
Moldova,MDA,MDL,45,17.42,4376.654,76911.52,2020-01-14
Mexico,MEX,MXN,50,18.8205,10025.539,193128.306,2020-01-14
Malaysia,MYS,MYR,9.5,4.0745,11231.539,46512.868,2020-01-14
Nicaragua,NIC,NIO,120,33.8763,1924.473,63669.794,2020-01-14
Netherlands,NLD,EUR,4.09,0.899159286,52672.504,47045.905,2020-01-14
Norway,NOR,NOK,53,8.87515,76518.169,673359.887,2020-01-14
New Zealand,NZL,NZD,6.5,1.513546239,42287.322,64141.327,2020-01-14
Oman,OMN,OMR,1.155,0.38505,19069.311,7332.15,2020-01-14
Pakistan,PAK,PKR,520,154.875,1500.683,204713.255,2020-01-14
Peru,PER,PEN,11.9,3.3276,7006.337,23379.853,2020-01-14
Philippines,PHL,PHP,142,50.58,3512.195,181916.898,2020-01-14
Poland,POL,PLN,11,3.7966,15694.594,60266.588,2020-01-14
Portugal,PRT,EUR,3.25,0.899159286,23333.317,20840.798,2020-01-14
Qatar,QAT,QAR,13,3.641,63007.696,229348.012,2020-01-14
Romania,ROU,RON,9.5,4.2982,12928.148,54793.938,2020-01-14
Russia,RUS,RUB,135,61.4325,11555.269,746910.03,2020-01-14
Saudi Arabia,SAU,SAR,13,3.7518,24506.435,91899.131,2020-01-14
Singapore,SGP,SGD,5.9,1.34715,66070.471,90130.583,2020-01-14
Slovakia,SVK,EUR,3.4,0.899159286,19398.856,17326.625,2020-01-14
Slovenia,SVN,EUR,2.4,0.899159286,26112.484,23323.088,2020-01-14
Sweden,SWE,SEK,51.5,9.4591,51694.498,488944.612,2020-01-14
Thailand,THA,THB,115,30.2775,7812.108,242571.391,2020-01-14
Turkey,TUR,TRY,12.99,5.88025,9132.945,51851.756,2020-01-14
Taiwan,TWN,TWD,72,29.8845,25903.168,801107.277,2020-01-14
Ukraine,UKR,UAH,57,23.99,3687.839,95301.489,2020-01-14
Uruguay,URY,UYU,179,37.435,17404.371,613527.298,2020-01-14
United States,USA,USD,4.82,1,65077.295,65077.295,2020-01-14
Vietnam,VNM,VND,66000,23176,3439.102,79880604.94,2020-01-14
South Africa,ZAF,ZAR,31,14.391,6609.041,95511.102,2020-01-14
United Arab Emirates,ARE,AED,14.75,3.67295,43981.605,161522.445,2020-07-01
Argentina,ARG,ARS,250,71.24065,10054.023,485155.344,2020-07-01
Australia,AUS,AUD,6.55,1.430615165,54266.751,78034.034,2020-07-01
Austria,AUT,EUR,3.86,0.879623521,50195.321,44833.341,2020-07-01
Azerbaijan,AZE,AZN,3.95,1.699,4826.352,8204.799,2020-07-01
Belgium,BEL,EUR,4.35,0.879623521,46780.073,41782.917,2020-07-01
Bahrain,BHR,BHD,1.4,0.37705,26051.303,9795.29,2020-07-01
Brazil,BRA,BRL,20.9,5.34045,8914.171,35161.725,2020-07-01
Canada,CAN,CAD,6.88,1.3552,46449.962,61629.502,2020-07-01
Switzerland,CHE,CHF,6.5,0.94125,84473.28,83941.872,2020-07-01
Chile,CHL,CLP,2740,787.7,14567.988,10244937.253,2020-07-01
China,CHN,CNY,21.7,7.0035,10170.061,70259.02,2020-07-01
Colombia,COL,COP,11900,3617.01,6540.141,21460743.995,2020-07-01
Costa Rica,CRI,CRC,2350,581.825,12691.126,7454064.392,2020-07-01
Czech Republic,CZE,CZK,89,23.4134,23713.889,543812.842,2020-07-01
Germany,DEU,EUR,4.45,0.879623521,46798.83,41799.67,2020-07-01
Denmark,DNK,DKK,30,6.54935,59678.596,398023.21,2020-07-01
Egypt,EGY,EGP,42,15.95,3214.301,56582.406,2020-07-01
Spain,ESP,EUR,4.1,0.879623521,29603.298,26441.005,2020-07-01
Estonia,EST,EUR,3.2,0.879623521,23427.074,20924.54,2020-07-01
Euro area,EUZ,EUR,4.21,0.879623521,39499.8778488446,35280.411958451,2020-07-01
Finland,FIN,EUR,4.88,0.879623521,48667.723,43468.924,2020-07-01
France,FRA,EUR,4.2,0.879623521,41924.837,37446.329,2020-07-01
Britain,GBR,GBP,3.39,0.79255003,42797.258,33509.709,2020-07-01
Greece,GRC,EUR,3.3,0.879623521,19140.988,17096.304,2020-07-01
Guatemala,GTM,GTQ,25,7.693,4379.802,33717.026,2020-07-01
Hong Kong,HKG,HKD,20.5,7.75095,48277.982,378302.241,2020-07-01
Honduras,HND,HNL,87,24.6907,2568.062,62937.107,2020-07-01
Croatia,HRV,HRK,22,6.6272,15089.097,13477.245,2020-07-01
Hungary,HUN,HUF,900,311.37795,16778.75,4877205.157,2020-07-01
Indonesia,IDN,IDR,34000,14435,4194.086,59317914.263,2020-07-01
India,IND,INR,190,75.1975,2050.163,145350.407,2020-07-01
Ireland,IRL,EUR,4.3,0.879623521,80694.065,72074.138,2020-07-01
Israel,ISR,ILS,17,3.4367,44466.798,158503.118,2020-07-01
Italy,ITA,EUR,4.3,0.879623521,33628.143,30035.907,2020-07-01
Jordan,JOR,JOD,2.3,0.709,4460.394,3162.413,2020-07-01
Japan,JPN,JPY,390,107.275,40547.967,4420120.305,2020-07-01
South Korea,KOR,KRW,4500,1200.95,31902.417,37177720.808,2020-07-01
Kuwait,KWT,KWD,1.15,0.3078,28513.431,8656.996,2020-07-01
Lebanon,LBN,LBP,9000,1512,7421.491,11697696.037,2020-07-01
Sri Lanka,LKA,LKR,680,185.85,4082.694,729760.859,2020-07-01
Lithuania,LTU,EUR,2.85,0.879623521,19597.295,17503.866,2020-07-01
Latvia,LVA,EUR,2.85,0.879623521,17889.752,15978.727,2020-07-01
Moldova,MDA,MDL,47,17.075,4376.654,76911.52,2020-07-01
Mexico,MEX,MXN,50,22.436,10025.539,193128.306,2020-07-01
Malaysia,MYS,MYR,9.99,4.2655,11231.539,46512.868,2020-07-01
Nicaragua,NIC,NIO,120,34.3752,1924.473,63669.794,2020-07-01
Netherlands,NLD,EUR,4.09,0.879623521,52672.504,47045.905,2020-07-01
Norway,NOR,NOK,52,9.37105,76518.169,673359.887,2020-07-01
New Zealand,NZL,NZD,6.6,1.51779616,42287.322,64141.327,2020-07-01
Oman,OMN,OMR,1.1,0.385,19069.311,7332.15,2020-07-01
Pakistan,PAK,PKR,550,166.5,1500.683,204713.255,2020-07-01
Peru,PER,PEN,11.9,3.4973,7006.337,23379.853,2020-07-01
Philippines,PHL,PHP,142,49.426,3512.195,181916.898,2020-07-01
Poland,POL,PLN,11,3.94345,15694.594,60266.588,2020-07-01
Portugal,PRT,EUR,3.45,0.879623521,23333.317,20840.798,2020-07-01
Qatar,QAT,QAR,13,3.641,63007.696,229348.012,2020-07-01
Romania,ROU,RON,9.9,4.26005,12928.148,54793.938,2020-07-01
Russia,RUS,RUB,135,70.585,11555.269,746910.03,2020-07-01
Saudi Arabia,SAU,SAR,14,3.75105,24506.435,91899.131,2020-07-01
Singapore,SGP,SGD,5.9,1.3876,66070.471,90130.583,2020-07-01
Slovakia,SVK,EUR,3.6,0.879623521,19398.856,17326.625,2020-07-01
Slovenia,SVN,EUR,2.5,0.879623521,26112.484,23323.088,2020-07-01
Sweden,SWE,SEK,52.6,9.1384,51694.498,488944.612,2020-07-01
Thailand,THA,THB,128,31.385,7812.108,242571.391,2020-07-01
Turkey,TUR,TRY,13.99,6.8595,9132.945,51851.756,2020-07-01
Taiwan,TWN,TWD,72,29.4565,25903.168,801107.277,2020-07-01
Ukraine,UKR,UAH,59,27.13,3687.839,95301.489,2020-07-01
Uruguay,URY,UYU,189,43.675,17404.371,613527.298,2020-07-01
United States,USA,USD,4.82,1,65077.295,65077.295,2020-07-01
Vietnam,VNM,VND,66000,23180,3439.102,79880604.94,2020-07-01
South Africa,ZAF,ZAR,31,16.6725,6609.041,95511.102,2020-07-01
United Arab Emirates,ARE,AED,14.75,3.67315,37648.963,138265.817,2021-01-01
Argentina,ARG,ARS,320,85.3736,8571.937,605476.777,2021-01-01
Australia,AUS,AUD,6.48,1.299967501,53071.718,76868.472,2021-01-01
Austria,AUT,EUR,3.88,0.823011399,48857.083,42808.954,2021-01-01
Azerbaijan,AZE,AZN,3.95,1.699,4240.844,7209.435,2021-01-01
Belgium,BEL,EUR,4.35,0.823011399,45545.134,39906.999,2021-01-01
Bahrain,BHR,BHD,1.5,0.377,23517.244,8842.484,2021-01-01
Brazil,BRA,BRL,21.9,5.5046,6970.719,35935.685,2021-01-01
Canada,CAN,CAD,6.77,1.2803,43383.713,58184.182,2021-01-01
Switzerland,CHE,CHF,6.5,0.89155,85872.732,80631.49,2021-01-01
Chile,CHL,CLP,2940,719.425,13067.742,10351818.58,2021-01-01
China,CHN,CNY,22.4,6.4751,10525.001,72630.397,2021-01-01
Colombia,COL,COP,12950,3460.5,5363.072,19807305.68,2021-01-01
Costa Rica,CRI,CRC,2350,613.77,12163.927,7116292.837,2021-01-01
Czech Republic,CZE,CZK,89,21.5909,23001.306,533866.053,2021-01-01
Germany,DEU,EUR,4.46,0.823011399,46735.314,40949.844,2021-01-01
Denmark,DNK,DKK,30,6.12065,61005.841,399109.495,2021-01-01
Egypt,EGY,EGP,42.5,15.64,3802.438,61159.046,2021-01-01
Spain,ESP,EUR,4.33,0.823011399,26943.767,23608.338,2021-01-01
Estonia,EST,EUR,3.2,0.823011399,23576.356,20657.785,2021-01-01
Euro area,EUZ,EUR,4.25,0.823011399,38408.7107491914,33654.0171030561,2021-01-01
Finland,FIN,EUR,4.87,0.823011399,49168.162,43081.524,2021-01-01
France,FRA,EUR,4.2,0.823011399,40385.395,35385.996,2021-01-01
Britain,GBR,GBP,3.29,0.74137228,40347.364,31448.458,2021-01-01
Greece,GRC,EUR,3.3,0.823011399,17611.847,15431.637,2021-01-01
Guatemala,GTM,GTQ,25,7.8009,4318.636,33347.563,2021-01-01
Hong Kong,HKG,HKD,20.5,7.75535,46446.056,360293.67,2021-01-01
Honduras,HND,HNL,87,24.103,2380.029,58915.112,2021-01-01
Croatia,HRV,HRK,23,6.23875,14224.015,12463.192,2021-01-01
Hungary,HUN,HUF,900,297.42395,16089.014,4955362.829,2021-01-01
Indonesia,IDN,IDR,34000,14125,3932.332,57154438.66,2021-01-01
India,IND,INR,190,73.39,1913.22,142008.828,2021-01-01
Ireland,IRL,EUR,4.4,0.823011399,85233.623,74682.36,2021-01-01
Israel,ISR,ILS,17,3.179,44850.441,154393.419,2021-01-01
Italy,ITA,EUR,4.3,0.823011399,31784.787,27850.076,2021-01-01
Jordan,JOR,JOD,2.3,0.709,4336.382,3074.489,2021-01-01
Japan,JPN,JPY,390,104.295,40117.916,4283573.734,2021-01-01
South Korea,KOR,KRW,4500,1097.35,31728.304,37439564.24,2021-01-01
Kuwait,KWT,KWD,1.15,0.3037,22683.638,6946.481,2021-01-01
Lebanon,LBN,LBP,15500,8750,3588.705,14021069.991,2021-01-01
Sri Lanka,LKA,LKR,700,189,3893.842,722668.142,2021-01-01
Lithuania,LTU,EUR,2.9,0.823011399,20323.207,17807.352,2021-01-01
Latvia,LVA,EUR,2.85,0.823011399,18123.655,15880.087,2021-01-01
Moldova,MDA,MDL,50,17.225,4377.542,75829.897,2021-01-01
Mexico,MEX,MXN,54,20.11475,8533.496,183347.354,2021-01-01
Malaysia,MYS,MYR,9.99,4.052,10361.276,43518.291,2021-01-01
Nicaragua,NIC,NIO,124,34.8453,1937.328,66538.773,2021-01-01
Netherlands,NLD,EUR,4.13,0.823011399,52222.364,45757.64,2021-01-01
Norway,NOR,NOK,52,8.5439,68399.085,644034.383,2021-01-01
New Zealand,NZL,NZD,6.8,1.395089286,41308.744,63549.814,2021-01-01
Oman,OMN,OMR,1.1,0.385,16640.426,6398.244,2021-01-01
Pakistan,PAK,PKR,550,160.35,1376.512,217835.452,2021-01-01
Peru,PER,PEN,11.9,3.6207,6145.031,21480.211,2021-01-01
Philippines,PHL,PHP,142,48.0925,3325.836,165041.602,2021-01-01
Poland,POL,PLN,13.08,3.7226,15792.61,61585.518,2021-01-01
Portugal,PRT,EUR,3.45,0.823011399,22224.566,19473.337,2021-01-01
Qatar,QAT,QAR,13,3.641,53797.937,195824.492,2021-01-01
Romania,ROU,RON,9.9,4.0089,13021.962,55191.135,2021-01-01
Russia,RUS,RUB,135,74.63,10180.67,736522.292,2021-01-01
Saudi Arabia,SAU,SAR,14,3.7518,20971.147,78641.803,2021-01-01
Singapore,SGP,SGD,5.9,1.3308,61274.006,84542.3,2021-01-01
Slovakia,SVK,EUR,3.7,0.823011399,19533.5,17115.404,2021-01-01
Slovenia,SVN,EUR,2.5,0.823011399,25604.69,22435.028,2021-01-01
Sweden,SWE,SEK,52.88,8.29525,52706.294,485441.256,2021-01-01
Thailand,THA,THB,128,30.13,7170.849,224371.79,2021-01-01
Turkey,TUR,TRY,14.99,7.4705,8612.31,60375.297,2021-01-01
Taiwan,TWN,TWD,72,27.98,28571.44,845236.048,2021-01-01
Ukraine,UKR,UAH,62,28.14,3780.075,101935.261,2021-01-01
Uruguay,URY,UYU,204,42.495,15168.311,637304.168,2021-01-01
United States,USA,USD,4.89,1,63577.341,63577.341,2021-01-01
Vietnam,VNM,VND,66000,23064,3548.892,82436597.154,2021-01-01
South Africa,ZAF,ZAR,33.5,15.5225,5661.013,93202.442,2021-01-01
United Arab Emirates,ARE,AED,14.75,3.67315,37648.963,138265.817,2021-07-01
Argentina,ARG,ARS,380,96.33375,8571.937,605476.777,2021-07-01
Australia,AUS,AUD,6.55,1.366586949,53071.718,76868.472,2021-07-01
Austria,AUT,EUR,3.92,0.850159405,48857.083,42808.954,2021-07-01
Azerbaijan,AZE,AZN,3.95,1.699,4240.844,7209.435,2021-07-01
Belgium,BEL,EUR,4.45,0.850159405,45545.134,39906.999,2021-07-01
Bahrain,BHR,BHD,1.5,0.377,23517.244,8842.484,2021-07-01
Brazil,BRA,BRL,22.9,5.24865,6970.719,35935.685,2021-07-01
Canada,CAN,CAD,6.77,1.2741,43383.713,58184.182,2021-07-01
Switzerland,CHE,CHF,6.5,0.92275,85872.732,80631.49,2021-07-01
Chile,CHL,CLP,2990,759.285,13067.742,10351818.58,2021-07-01
China,CHN,CNY,22.4,6.4797,10525.001,72630.397,2021-07-01
Colombia,COL,COP,12950,3842.11,5363.072,19807305.68,2021-07-01
Costa Rica,CRI,CRC,2370,617.74,12163.927,7116292.837,2021-07-01
Czech Republic,CZE,CZK,89,21.80065,23001.306,533866.053,2021-07-01
Germany,DEU,EUR,4.45,0.850159405,46735.314,40949.844,2021-07-01
Denmark,DNK,DKK,30,6.3239,61005.841,399109.495,2021-07-01
Egypt,EGY,EGP,42.5,15.67,3802.438,61159.046,2021-07-01
Spain,ESP,EUR,4.4,0.850159405,26943.767,23608.338,2021-07-01
Estonia,EST,EUR,3.2,0.850159405,23576.356,20657.785,2021-07-01
Euro area,EUZ,EUR,4.29,0.850159405,38408.7107491914,33654.0171030561,2021-07-01
Finland,FIN,EUR,4.89,0.850159405,49168.162,43081.524,2021-07-01
France,FRA,EUR,4.3,0.850159405,40385.395,35385.996,2021-07-01
Britain,GBR,GBP,3.49,0.734672887,40347.364,31448.458,2021-07-01
Greece,GRC,EUR,3.3,0.850159405,17611.847,15431.637,2021-07-01
Guatemala,GTM,GTQ,26,7.7448,4318.636,33347.563,2021-07-01
Hong Kong,HKG,HKD,21,7.7729,46446.056,360293.67,2021-07-01
Honduras,HND,HNL,87,23.744,2380.029,58915.112,2021-07-01
Croatia,HRV,HRK,24,6.39805,14224.015,12463.192,2021-07-01
Hungary,HUN,HUF,908,305.64505,16089.014,4955362.829,2021-07-01
Indonesia,IDN,IDR,34000,14517.5,3932.332,57154438.66,2021-07-01
India,IND,INR,190,74.615,1913.22,142008.828,2021-07-01
Ireland,IRL,EUR,4.5,0.850159405,85233.623,74682.36,2021-07-01
Israel,ISR,ILS,17,3.29205,44850.441,154393.419,2021-07-01
Italy,ITA,EUR,4.3,0.850159405,31784.787,27850.076,2021-07-01
Jordan,JOR,JOD,2.13,0.709,4336.382,3074.489,2021-07-01
Japan,JPN,JPY,390,109.935,40117.916,4283573.734,2021-07-01
South Korea,KOR,KRW,4600,1150.35,31728.304,37439564.24,2021-07-01
Kuwait,KWT,KWD,1.25,0.3008,22683.638,6946.481,2021-07-01
Lebanon,LBN,LBP,37000,22000,3588.705,14021069.991,2021-07-01
Sri Lanka,LKA,LKR,700,199.5,3893.842,722668.142,2021-07-01
Lithuania,LTU,EUR,2.9,0.850159405,20323.207,17807.352,2021-07-01
Latvia,LVA,EUR,2.85,0.850159405,18123.655,15880.087,2021-07-01
Moldova,MDA,MDL,52,17.98,4377.542,75829.897,2021-07-01
Mexico,MEX,MXN,64,20.13525,8533.496,183347.354,2021-07-01
Malaysia,MYS,MYR,9.99,4.2245,10361.276,43518.291,2021-07-01
Nicaragua,NIC,NIO,128,35.2063,1937.328,66538.773,2021-07-01
Netherlands,NLD,EUR,4.22,0.850159405,52222.364,45757.64,2021-07-01
Norway,NOR,NOK,57,9.0444,68399.085,644034.383,2021-07-01
New Zealand,NZL,NZD,6.9,1.448750453,41308.744,63549.814,2021-07-01
Oman,OMN,OMR,1.15,0.38505,16640.426,6398.244,2021-07-01
Pakistan,PAK,PKR,580,161.1,1376.512,217835.452,2021-07-01
Peru,PER,PEN,12.9,3.9511,6145.031,21480.211,2021-07-01
Philippines,PHL,PHP,142,50.35,3325.836,165041.602,2021-07-01
Poland,POL,PLN,13.43,3.90685,15792.61,61585.518,2021-07-01
Portugal,PRT,EUR,3.45,0.850159405,22224.566,19473.337,2021-07-01
Qatar,QAT,QAR,13,3.641,53797.937,195824.492,2021-07-01
Romania,ROU,RON,10.6,4.1877,13021.962,55191.135,2021-07-01
Russia,RUS,RUB,135,74.53,10180.67,736522.292,2021-07-01
Saudi Arabia,SAU,SAR,14,3.7507,20971.147,78641.803,2021-07-01
Singapore,SGP,SGD,5.9,1.36825,61274.006,84542.3,2021-07-01
Slovakia,SVK,EUR,3.7,0.850159405,19533.5,17115.404,2021-07-01
Slovenia,SVN,EUR,2.6,0.850159405,25604.69,22435.028,2021-07-01
Sweden,SWE,SEK,54,8.7165,52706.294,485441.256,2021-07-01
Thailand,THA,THB,128,32.81,7170.849,224371.79,2021-07-01
Turkey,TUR,TRY,19.99,8.55725,8612.31,60375.297,2021-07-01
Taiwan,TWN,TWD,72,28.0475,28571.44,845236.048,2021-07-01
Ukraine,UKR,UAH,65,27.22,3780.075,101935.261,2021-07-01
Uruguay,URY,UYU,225,44,15168.311,637304.168,2021-07-01
United States,USA,USD,4.93,1,63577.341,63577.341,2021-07-01
Venezuela,VEN,VES,16020000,3613989.071,1566.623,512.448,2021-07-01
Vietnam,VNM,VND,69000,23028.5,3548.892,82436597.154,2021-07-01
South Africa,ZAF,ZAR,33.5,14.6625,5661.013,93202.442,2021-07-01
United Arab Emirates,ARE,AED,17,3.67305,43422.085,159467.608,2022-01-01
Argentina,ARG,ARS,450,105.0165,10616.947,1009600.063,2022-01-01
Australia,AUS,AUD,6.4,1.419345682,63896.297,84993.425,2022-01-01
Austria,AUT,EUR,3.8,0.89206066,53528.707,45228.14,2022-01-01
Azerbaijan,AZE,AZN,4.5,1.699,5397.928,9176.478,2022-01-01
Belgium,BEL,EUR,4.55,0.89206066,51450.593,43472.274,2022-01-01
Bahrain,BHR,BHD,1.5,0.377,26126.26,9823.474,2022-01-01
Brazil,BRA,BRL,22.9,5.31,7754.611,41854.932,2022-01-01
Canada,CAN,CAD,6.77,1.2718,52387.812,65687.867,2022-01-01
Switzerland,CHE,CHF,6.5,0.93105,92238.988,84292.215,2022-01-01
Chile,CHL,CLP,3100,798.6,16059.804,12190462.164,2022-01-01
China,CHN,CNY,24.4,6.36535,12572.071,81076.237,2022-01-01
Colombia,COL,COP,12950,3941.995,6239.274,23361365.865,2022-01-01
Costa Rica,CRI,CRC,2650,642.585,12472.833,7743748.079,2022-01-01
Czech Republic,CZE,CZK,89,21.6802,26331.255,570813.333,2022-01-01
Germany,DEU,EUR,4.46,0.89206066,51237.643,43292.346,2022-01-01
Denmark,DNK,DKK,32,6.6373,68202.07,428794.127,2022-01-01
Egypt,EGY,EGP,42.5,15.71,4145.939,65260.529,2022-01-01
Spain,ESP,EUR,4.58,0.89206066,30133.937,25461.141,2022-01-01
Estonia,EST,EUR,3.4,0.89206066,27962.284,23626.241,2022-01-01
Euro area,EUZ,EUR,4.42,0.89206066,42839.2183831028,36196.2447357826,2022-01-01
Finland,FIN,EUR,4.95,0.89206066,53595.186,45284.31,2022-01-01
France,FRA,EUR,4.35,0.89206066,45185.845,38178.986,2022-01-01
Britain,GBR,GBP,3.59,0.745350874,46421.611,33743.411,2022-01-01
Greece,GRC,EUR,3.4,0.89206066,20135.275,17012.947,2022-01-01
Guatemala,GTM,GTQ,26,7.6898,4743.082,36689.981,2022-01-01
Hong Kong,HKG,HKD,22,7.79755,49844.517,387453.894,2022-01-01
Honduras,HND,HNL,89,24.61415,2796.449,67631.472,2022-01-01
Croatia,HRV,HRK,23.67,6.715,17759.916,15005.929,2022-01-01
Hungary,HUN,HUF,982,317.51115,18687.934,5665075.803,2022-01-01
