name,iso_a3,currency_code,local_price,dollar_ex,GDP_dollar,GDP_local,date
Croatia,HRV,HRK,22,6.5981,13556.32,12004.36,2019-07-09
Hungary,HUN,HUF,900,290.5412,14606.27,4008446.32,2019-07-09
Indonesia,IDN,IDR,32000,14130,3885.47,51997473.56,2019-07-09
India,IND,INR,183,68.5544,1957.97,126200.67,2019-07-09
Ireland,IRL,EUR,4.3,0.892339267,69864.67,61866.42,2019-07-09
Israel,ISR,ILS,17,3.5667,40603.84,146155.79,2019-07-09
Italy,ITA,EUR,4.3,0.892339267,32648.76,28911.06,2019-07-09
Jordan,JOR,JOD,2.3,0.709,4257.91,3018.85,2019-07-09
Japan,JPN,JPY,390,108.765,38903.3,4363632.78,2019-07-09
South Korea,KOR,KRW,4500,1180.55,31600.74,35740457.55,2019-07-09
Kuwait,KWT,KWD,1.1,0.3045,26816.64,8134.83,2019-07-09
Lebanon,LBN,LBP,6500,1507,7776.01,11722338.7,2019-07-09
Sri Lanka,LKA,LKR,640,175.675,4401.06,670925.15,2019-07-09
Lithuania,LTU,EUR,2.85,0.892339267,16879.45,14947.06,2019-07-09
Latvia,LVA,EUR,2.85,0.892339267,15626.28,13837.35,2019-07-09
Moldova,MDA,MDL,43,17.8142,3422.64,63313.07,2019-07-09
Mexico,MEX,MXN,50,18.89525,9599.36,181682.49,2019-07-09
Malaysia,MYS,MYR,8.85,4.1425,9965.12,42854.42,2019-07-09
Nicaragua,NIC,NIO,110,33.1621,2147.86,64544.53,2019-07-09
Netherlands,NLD,EUR,4.06,0.892339267,48799.87,43213.17,2019-07-09
Norway,NOR,NOK,42,8.65275,75940.15,628151.62,2019-07-09
New Zealand,NZL,NZD,6.4,1.513431706,42275.79,59472.27,2019-07-09
Oman,OMN,OMR,1.21,0.385,17731.85,6817.9,2019-07-09
Pakistan,PAK,PKR,480,157.45,1653.41,173284.69,2019-07-09
Peru,PER,PEN,10.5,3.2868,6778.73,22104.59,2019-07-09
Philippines,PHL,PHP,142,51.3175,3153.31,158938.76,2019-07-09
Poland,POL,PLN,10.8,3.80775,13819.83,52215.94,2019-07-09
Portugal,PRT,EUR,3.25,0.892339267,21482.83,19023.44,2019-07-09
Qatar,QAT,QAR,13,3.64175,59127.51,215224.15,2019-07-09
Romania,ROU,RON,9.3,4.2192,10717.26,43352.78,2019-07-09
Russia,RUS,RUB,130,63.83875,10724,625294.12,2019-07-09
Saudi Arabia,SAU,SAR,13,3.75035,23081.2,86554.49,2019-07-09
Singapore,SGP,SGD,5.8,1.3613,61164.9,84464.14,2019-07-09
Slovakia,SVK,EUR,3.2,0.892339267,17591.57,15577.66,2019-07-09
Slovenia,SVN,EUR,2.4,0.892339267,23511.32,20819.69,2019-07-09
Sweden,SWE,SEK,51,9.47505,53459.07,457014.17,2019-07-09
Thailand,THA,THB,119,30.8275,6593.82,223792.88,2019-07-09
Turkey,TUR,TRY,13.99,5.722,10628.9,38778.19,2019-07-09
Taiwan,TWN,TWD,72,31.172,25061.62,762936.4,2019-07-09
Ukraine,UKR,UAH,57,25.6475,2655.99,70657.18,2019-07-09
Uruguay,URY,UYU,164,35.1695,18626.98,533647.48,2019-07-09
United States,USA,USD,4.71,1,59878.72,59878.72,2019-07-09
Vietnam,VNM,VND,65000,23231,2957.9,67191171.65,2019-07-09
South Africa,ZAF,ZAR,31,14.175,6678.29,88938.16,2019-07-09
United Arab Emirates,ARE,AED,14.75,3.67315,45591.68,167435.44,2020-01-14
Argentina,ARG,ARS,171,60.0656,11786.43,331385,2020-01-14
Australia,AUS,AUD,6.45,1.449065353,56352.94,75324.01,2020-01-14
Austria,AUT,EUR,3.84,0.899159286,51234.48,43364.29,2020-01-14
Azerbaijan,AZE,AZN,3.95,1.6965,4759.8,8091.65,2020-01-14
Belgium,BEL,EUR,4.3,0.899159286,47685.35,40360.35,2020-01-14
Bahrain,BHR,BHD,1.4,0.377,25149.47,9456.2,2020-01-14
Brazil,BRA,BRL,19.9,4.1419,9629.6,35184.88,2020-01-14
Canada,CAN,CAD,6.77,1.30655,46625.86,60418.62,2020-01-14
Switzerland,CHE,CHF,6.5,0.96825,85546.67,83655.38,2020-01-14
Chile,CHL,CLP,2640,772.74,15755,10102435.9,2020-01-14
China,CHN,CNY,21.5,6.885,9848.95,65160.65,2020-01-14
Colombia,COL,COP,11900,3287.625,6923.64,20468748.98,2020-01-14
Costa Rica,CRI,CRC,2350,569.965,12428.92,7170945.55,2020-01-14
Czech Republic,CZE,CZK,85,22.63095,23380.77,508062.22,2020-01-14
Germany,DEU,EUR,4.14,0.899159286,47961.18,40593.81,2020-01-14
Denmark,DNK,DKK,30,6.71935,61724.49,389766.64,2020-01-14
Egypt,EGY,EGP,42,15.88,2710.16,48055.61,2020-01-14
Spain,ESP,EUR,4.2,0.899159286,30438.34,25762.67,2020-01-14
Estonia,EST,EUR,3.2,0.899159286,23176.36,19616.21,2020-01-14
Euro area,EUZ,EUR,4.12,0.899159286,40581.0550875381,34347.3501107213,2020-01-14
Finland,FIN,EUR,4.83,0.899159286,50032.02,42346.54,2020-01-14
France,FRA,EUR,4.2,0.899159286,43060.59,36446,2020-01-14
Britain,GBR,GBP,3.39,0.76866905,43377.76,32473.51,2020-01-14
Greece,GRC,EUR,3.3,0.899159286,19750.74,16716.81,2020-01-14
Guatemala,GTM,GTQ,25,7.7063,4251.61,31967.34,2020-01-14
Hong Kong,HKG,HKD,20.5,7.77535,48310.04,378678.23,2020-01-14
Honduras,HND,HNL,87,24.6548,2506.62,59915.06,2020-01-14
Croatia,HRV,HRK,22,6.6965,15009.09,12703.52,2020-01-14
Hungary,HUN,HUF,900,298.7502,16421.11,4437176.31,2020-01-14
Indonesia,IDN,IDR,33000,13670,3947.25,56173024.39,2020-01-14
India,IND,INR,188,70.87815,1974.38,138054.23,2020-01-14
Ireland,IRL,EUR,4.2,0.899159286,79184.61,67020.97,2020-01-14
Israel,ISR,ILS,17,3.4595,41834.03,150207.53,2020-01-14
Italy,ITA,EUR,4.3,0.899159286,34917.56,29553.84,2020-01-14
Jordan,JOR,JOD,2.3,0.709,4358.32,3090.05,2020-01-14
Japan,JPN,JPY,390,110.04,39850.33,4400400.28,2020-01-14
South Korea,KOR,KRW,4500,1156.1,33447.16,36797333.83,2020-01-14
Kuwait,KWT,KWD,1.1,0.3034,29905.29,9029.5,2020-01-14
Lebanon,LBN,LBP,6500,1514,8003.82,12065764.28,2020-01-14
Sri Lanka,LKA,LKR,580,181.45,4360.15,708441.81,2020-01-14
Lithuania,LTU,EUR,2.85,0.899159286,19195.06,16246.49,2020-01-14
Latvia,LVA,EUR,2.85,0.899159286,17806.56,15071.27,2020-01-14
Moldova,MDA,MDL,45,17.42,4121.05,69244.48,2020-01-14
Mexico,MEX,MXN,50,18.8205,10024.12,192907.49,2020-01-14
Malaysia,MYS,MYR,9.5,4.0745,11079.62,44708.38,2020-01-14
Nicaragua,NIC,NIO,120,33.8763,2008.4,63371.6,2020-01-14
Netherlands,NLD,EUR,4.09,0.899159286,53224.69,45048.79,2020-01-14
Norway,NOR,NOK,53,8.87515,82605.97,671793.02,2020-01-14
New Zealand,NZL,NZD,6.5,1.513546239,42761.93,61709.88,2020-01-14
Oman,OMN,OMR,1.155,0.38505,19885.1,7645.82,2020-01-14
Pakistan,PAK,PKR,520,154.875,1698.03,186840.57,2020-01-14
Peru,PER,PEN,11.9,3.3276,7053.56,23185.93,2020-01-14
Philippines,PHL,PHP,142,50.58,3279.52,172704.15,2020-01-14
Poland,POL,PLN,11,3.7966,15504.37,55995.05,2020-01-14
Portugal,PRT,EUR,3.25,0.899159286,23573.3,19952.18,2020-01-14
Qatar,QAT,QAR,13,3.641,66421.62,241774.69,2020-01-14
Romania,ROU,RON,9.5,4.2982,12465.7,49098.19,2020-01-14
Russia,RUS,RUB,135,61.4325,11261.72,707596.35,2020-01-14
Saudi Arabia,SAU,SAR,13,3.7518,28036.03,105135.1,2020-01-14
Singapore,SGP,SGD,5.9,1.34715,66836.54,90151.91,2020-01-14
Slovakia,SVK,EUR,3.4,0.899159286,19508.33,16511.63,2020-01-14
Slovenia,SVN,EUR,2.4,0.899159286,26224.26,22195.92,2020-01-14
Sweden,SWE,SEK,51.5,9.4591,54295.73,471966.64,2020-01-14
Thailand,THA,THB,115,30.2775,7298.94,235830.44,2020-01-14
Turkey,TUR,TRY,12.99,5.88025,9514.05,45865.64,2020-01-14
Taiwan,TWN,TWD,72,29.8845,25825.57,778967.95,2020-01-14
Ukraine,UKR,UAH,57,23.99,3118.26,84809.21,2020-01-14
Uruguay,URY,UYU,179,37.435,18604.96,571417.18,2020-01-14
United States,USA,USD,4.82,1,62787.78,62787.78,2020-01-14
Vietnam,VNM,VND,66000,23176,3216.25,74039698.85,2020-01-14
South Africa,ZAF,ZAR,31,14.391,6991.71,92566.15,2020-01-14
United Arab Emirates,ARE,AED,14.75,3.67295,45591.68,167435.44,2020-07-01
Argentina,ARG,ARS,250,71.24065,11786.43,331385,2020-07-01
Australia,AUS,AUD,6.55,1.430615165,56352.94,75324.01,2020-07-01
Austria,AUT,EUR,3.86,0.879623521,51234.48,43364.29,2020-07-01
Azerbaijan,AZE,AZN,3.95,1.699,4759.8,8091.65,2020-07-01
Belgium,BEL,EUR,4.35,0.879623521,47685.35,40360.35,2020-07-01
Bahrain,BHR,BHD,1.4,0.37705,25149.47,9456.2,2020-07-01
Brazil,BRA,BRL,20.9,5.34045,9629.6,35184.88,2020-07-01
Canada,CAN,CAD,6.88,1.3552,46625.86,60418.62,2020-07-01
Switzerland,CHE,CHF,6.5,0.94125,85546.67,83655.38,2020-07-01
Chile,CHL,CLP,2740,787.7,15755,10102435.9,2020-07-01
China,CHN,CNY,21.7,7.0035,9848.95,65160.65,2020-07-01
Colombia,COL,COP,11900,3617.01,6923.64,20468748.98,2020-07-01
Costa Rica,CRI,CRC,2350,581.825,12428.92,7170945.55,2020-07-01
Czech Republic,CZE,CZK,89,23.4134,23380.77,508062.22,2020-07-01
Germany,DEU,EUR,4.45,0.879623521,47961.18,40593.81,2020-07-01
Denmark,DNK,DKK,30,6.54935,61724.49,389766.64,2020-07-01
Egypt,EGY,EGP,42,15.95,2710.16,48055.61,2020-07-01
Spain,ESP,EUR,4.1,0.879623521,30438.34,25762.67,2020-07-01
Estonia,EST,EUR,3.2,0.879623521,23176.36,19616.21,2020-07-01
Euro area,EUZ,EUR,4.21,0.879623521,40581.0550875381,34347.3501107213,2020-07-01
Finland,FIN,EUR,4.88,0.879623521,50032.02,42346.54,2020-07-01
France,FRA,EUR,4.2,0.879623521,43060.59,36446,2020-07-01
Britain,GBR,GBP,3.39,0.79255003,43377.76,32473.51,2020-07-01
Greece,GRC,EUR,3.3,0.879623521,19750.74,16716.81,2020-07-01
Guatemala,GTM,GTQ,25,7.693,4251.61,31967.34,2020-07-01
Hong Kong,HKG,HKD,20.5,7.75095,48310.04,378678.23,2020-07-01
Honduras,HND,HNL,87,24.6907,2506.62,59915.06,2020-07-01
Croatia,HRV,HRK,22,6.6272,15009.09,12703.52,2020-07-01
Hungary,HUN,HUF,900,311.37795,16421.11,4437176.31,2020-07-01
Indonesia,IDN,IDR,34000,14435,3947.25,56173024.39,2020-07-01
India,IND,INR,190,75.1975,1974.38,138054.23,2020-07-01
Ireland,IRL,EUR,4.3,0.879623521,79184.61,67020.97,2020-07-01
Israel,ISR,ILS,17,3.4367,41834.03,150207.53,2020-07-01
Italy,ITA,EUR,4.3,0.879623521,34917.56,29553.84,2020-07-01
Jordan,JOR,JOD,2.3,0.709,4358.32,3090.05,2020-07-01
Japan,JPN,JPY,390,107.275,39850.33,4400400.28,2020-07-01
South Korea,KOR,KRW,4500,1200.95,33447.16,36797333.83,2020-07-01
Kuwait,KWT,KWD,1.15,0.3078,29905.29,9029.5,2020-07-01
Lebanon,LBN,LBP,9000,1512,8003.82,12065764.28,2020-07-01
Sri Lanka,LKA,LKR,680,185.85,4360.15,708441.81,2020-07-01
Lithuania,LTU,EUR,2.85,0.879623521,19195.06,16246.49,2020-07-01
Latvia,LVA,EUR,2.85,0.879623521,17806.56,15071.27,2020-07-01
Moldova,MDA,MDL,47,17.075,4121.05,69244.48,2020-07-01
Mexico,MEX,MXN,50,22.436,10024.12,192907.49,2020-07-01
Malaysia,MYS,MYR,9.99,4.2655,11079.62,44708.38,2020-07-01
Nicaragua,NIC,NIO,120,34.3752,2008.4,63371.6,2020-07-01
Netherlands,NLD,EUR,4.09,0.879623521,53224.69,45048.79,2020-07-01
Norway,NOR,NOK,52,9.37105,82605.97,671793.02,2020-07-01
New Zealand,NZL,NZD,6.6,1.51779616,42761.93,61709.88,2020-07-01
Oman,OMN,OMR,1.1,0.385,19885.1,7645.82,2020-07-01
Pakistan,PAK,PKR,550,166.5,1698.03,186840.57,2020-07-01
Peru,PER,PEN,11.9,3.4973,7053.56,23185.93,2020-07-01
Philippines,PHL,PHP,142,49.426,3279.52,172704.15,2020-07-01
Poland,POL,PLN,11,3.94345,15504.37,55995.05,2020-07-01
Portugal,PRT,EUR,3.45,0.879623521,23573.3,19952.18,2020-07-01
Qatar,QAT,QAR,13,3.641,66421.62,241774.69,2020-07-01
Romania,ROU,RON,9.9,4.26005,12465.7,49098.19,2020-07-01
Russia,RUS,RUB,135,70.585,11261.72,707596.35,2020-07-01
Saudi Arabia,SAU,SAR,14,3.75105,28036.03,105135.1,2020-07-01
Singapore,SGP,SGD,5.9,1.3876,66836.54,90151.91,2020-07-01
Slovakia,SVK,EUR,3.6,0.879623521,19508.33,16511.63,2020-07-01
Slovenia,SVN,EUR,2.5,0.879623521,26224.26,22195.92,2020-07-01
Sweden,SWE,SEK,52.6,9.1384,54295.73,471966.64,2020-07-01
Thailand,THA,THB,128,31.385,7298.94,235830.44,2020-07-01
Turkey,TUR,TRY,13.99,6.8595,9514.05,45865.64,2020-07-01
Taiwan,TWN,TWD,72,29.4565,25825.57,778967.95,2020-07-01
Ukraine,UKR,UAH,59,27.13,3118.26,84809.21,2020-07-01
Uruguay,URY,UYU,189,43.675,18604.96,571417.18,2020-07-01
United States,USA,USD,4.82,1,62787.78,62787.78,2020-07-01
Vietnam,VNM,VND,66000,23180,3216.25,74039698.85,2020-07-01
South Africa,ZAF,ZAR,31,16.6725,6991.71,92566.15,2020-07-01
United Arab Emirates,ARE,AED,14.75,3.67315,43981.61,161522.45,2021-01-01
Argentina,ARG,ARS,320,85.3736,10054.02,485155.34,2021-01-01
Australia,AUS,AUD,6.48,1.299967501,54289.07,78066.12,2021-01-01
Austria,AUT,EUR,3.88,0.823011399,50195.32,44833.34,2021-01-01
Azerbaijan,AZE,AZN,3.95,1.699,4826.35,8204.8,2021-01-01
Belgium,BEL,EUR,4.35,0.823011399,46783.01,41785.54,2021-01-01
Bahrain,BHR,BHD,1.5,0.377,26051.3,9795.29,2021-01-01
Brazil,BRA,BRL,21.9,5.5046,9364.24,36937,2021-01-01
Canada,CAN,CAD,6.77,1.2803,46449.96,61629.5,2021-01-01
Switzerland,CHE,CHF,6.5,0.89155,84474.47,83943.05,2021-01-01
Chile,CHL,CLP,2940,719.425,14567.99,10244937.25,2021-01-01
China,CHN,CNY,22.4,6.4751,10170.06,70259.02,2021-01-01
Colombia,COL,COP,12950,3460.5,6540.14,21460744,2021-01-01
Costa Rica,CRI,CRC,2350,613.77,12691.13,7454064.39,2021-01-01
Czech Republic,CZE,CZK,89,21.5909,23616.01,541568.27,2021-01-01
Germany,DEU,EUR,4.46,0.823011399,46810.28,41809.9,2021-01-01
Denmark,DNK,DKK,30,6.12065,59678.6,398023.21,2021-01-01
Egypt,EGY,EGP,42.5,15.64,3240.51,57043.83,2021-01-01
Spain,ESP,EUR,4.33,0.823011399,29603.3,26441.01,2021-01-01
Estonia,EST,EUR,3.2,0.823011399,23584.26,21064.94,2021-01-01
Euro area,EUZ,EUR,4.25,0.823011399,39625.7774041436,35392.8595743925,2021-01-01
Finland,FIN,EUR,4.87,0.823011399,48667.72,43468.92,2021-01-01
France,FRA,EUR,4.2,0.823011399,41924.84,37446.33,2021-01-01
Britain,GBR,GBP,3.29,0.74137228,42797.26,33509.71,2021-01-01
Greece,GRC,EUR,3.3,0.823011399,19140.99,17096.3,2021-01-01
Guatemala,GTM,GTQ,25,7.8009,4388.5,33783.97,2021-01-01
Hong Kong,HKG,HKD,20.5,7.75535,48277.98,378302.24,2021-01-01
Honduras,HND,HNL,87,24.103,2568.06,62937.11,2021-01-01
Croatia,HRV,HRK,23,6.23875,15089.37,13477.49,2021-01-01
Hungary,HUN,HUF,900,297.42395,16782.01,4878152.77,2021-01-01
Indonesia,IDN,IDR,34000,14125,4194.09,59317914.26,2021-01-01
India,IND,INR,190,73.39,2050.16,145350.41,2021-01-01
Ireland,IRL,EUR,4.4,0.823011399,80613.71,72002.37,2021-01-01
Israel,ISR,ILS,17,3.179,43723.26,155852.74,2021-01-01
Italy,ITA,EUR,4.3,0.823011399,33628.16,30035.92,2021-01-01
Jordan,JOR,JOD,2.3,0.709,4411.72,3127.9,2021-01-01
Japan,JPN,JPY,390,104.295,40547.97,4420120.31,2021-01-01
South Korea,KOR,KRW,4500,1097.35,31902.42,37177718.88,2021-01-01
Kuwait,KWT,KWD,1.15,0.3037,28513.12,8656.99,2021-01-01
Lebanon,LBN,LBP,15500,8750,7421.49,11697696.04,2021-01-01
Sri Lanka,LKA,LKR,700,189,4082.69,729760.86,2021-01-01
Lithuania,LTU,EUR,2.9,0.823011399,19600.56,17506.79,2021-01-01
Latvia,LVA,EUR,2.85,0.823011399,17889.75,15978.73,2021-01-01
Moldova,MDA,MDL,50,17.225,4376.65,76911.52,2021-01-01
Mexico,MEX,MXN,54,20.11475,10311.55,198637.96,2021-01-01
Malaysia,MYS,MYR,9.99,4.052,11228.29,46512.87,2021-01-01
Nicaragua,NIC,NIO,124,34.8453,1940.12,64187.31,2021-01-01
Netherlands,NLD,EUR,4.13,0.823011399,52672.5,47045.91,2021-01-01
Norway,NOR,NOK,52,8.5439,76303.68,671472.41,2021-01-01
New Zealand,NZL,NZD,6.8,1.395089286,42287.72,64141.93,2021-01-01
Oman,OMN,OMR,1.1,0.385,19069.31,7332.15,2021-01-01
Pakistan,PAK,PKR,550,160.35,1500.68,204713.26,2021-01-01
Peru,PER,PEN,11.9,3.6207,7008.54,23387.21,2021-01-01
Philippines,PHL,PHP,142,48.0925,3512.2,181916.9,2021-01-01
Poland,POL,PLN,13.08,3.7226,15694.59,60266.59,2021-01-01
Portugal,PRT,EUR,3.45,0.823011399,23333.32,20840.8,2021-01-01
Qatar,QAT,QAR,13,3.641,63007.7,229348.01,2021-01-01
Romania,ROU,RON,9.9,4.0089,12928.15,54793.94,2021-01-01
Russia,RUS,RUB,135,74.63,11555.27,746910.03,2021-01-01
Saudi Arabia,SAU,SAR,14,3.7518,27892.86,104598.23,2021-01-01
Singapore,SGP,SGD,5.9,1.3308,66070.47,90130.58,2021-01-01
Slovakia,SVK,EUR,3.7,0.823011399,19396.97,17324.94,2021-01-01
Slovenia,SVN,EUR,2.5,0.823011399,26138.9,23346.68,2021-01-01
Sweden,SWE,SEK,52.88,8.29525,51694.5,488944.61,2021-01-01
Thailand,THA,THB,128,30.13,7812.89,242571.39,2021-01-01
Turkey,TUR,TRY,14.99,7.4705,9145.82,51924.84,2021-01-01
Taiwan,TWN,TWD,72,27.98,25903.17,801107.28,2021-01-01
Ukraine,UKR,UAH,62,28.14,3688.95,95330.29,2021-01-01
Uruguay,URY,UYU,204,42.495,17636.7,621717.31,2021-01-01
United States,USA,USD,4.89,1,65077.3,65077.3,2021-01-01
Vietnam,VNM,VND,66000,23064,3439.1,79880604.94,2021-01-01
South Africa,ZAF,ZAR,33.5,15.5225,6622.63,95707.48,2021-01-01
United Arab Emirates,ARE,AED,14.75,3.67315,43981.61,161522.45,2021-07-01
Argentina,ARG,ARS,380,96.33375,10054.02,485155.34,2021-07-01
Australia,AUS,AUD,6.55,1.366586949,54289.07,78066.12,2021-07-01
Austria,AUT,EUR,3.92,0.850159405,50195.32,44833.34,2021-07-01
Azerbaijan,AZE,AZN,3.95,1.699,4826.35,8204.8,2021-07-01
Belgium,BEL,EUR,4.45,0.850159405,46783.01,41785.54,2021-07-01
Bahrain,BHR,BHD,1.5,0.377,26051.3,9795.29,2021-07-01
Brazil,BRA,BRL,22.9,5.24865,9364.24,36937,2021-07-01
Canada,CAN,CAD,6.77,1.2741,46449.96,61629.5,2021-07-01
Switzerland,CHE,CHF,6.5,0.92275,84474.47,83943.05,2021-07-01
Chile,CHL,CLP,2990,759.285,14567.99,10244937.25,2021-07-01
China,CHN,CNY,22.4,6.4797,10170.06,70259.02,2021-07-01
Colombia,COL,COP,12950,3842.11,6540.14,21460744,2021-07-01
Costa Rica,CRI,CRC,2370,617.74,12691.13,7454064.39,2021-07-01
Czech Republic,CZE,CZK,89,21.80065,23616.01,541568.27,2021-07-01
Germany,DEU,EUR,4.45,0.850159405,46810.28,41809.9,2021-07-01
Denmark,DNK,DKK,30,6.3239,59678.6,398023.21,2021-07-01
Egypt,EGY,EGP,42.5,15.67,3240.51,57043.83,2021-07-01
Spain,ESP,EUR,4.4,0.850159405,29603.3,26441.01,2021-07-01
Estonia,EST,EUR,3.2,0.850159405,23584.26,21064.94,2021-07-01
Euro area,EUZ,EUR,4.29,0.850159405,39625.7774041436,35392.8595743925,2021-07-01
Finland,FIN,EUR,4.89,0.850159405,48667.72,43468.92,2021-07-01
France,FRA,EUR,4.3,0.850159405,41924.84,37446.33,2021-07-01
Britain,GBR,GBP,3.49,0.734672887,42797.26,33509.71,2021-07-01
Greece,GRC,EUR,3.3,0.850159405,19140.99,17096.3,2021-07-01
Guatemala,GTM,GTQ,26,7.7448,4388.5,33783.97,2021-07-01
Hong Kong,HKG,HKD,21,7.7729,48277.98,378302.24,2021-07-01
Honduras,HND,HNL,87,23.744,2568.06,62937.11,2021-07-01
Croatia,HRV,HRK,24,6.39805,15089.37,13477.49,2021-07-01
Hungary,HUN,HUF,908,305.64505,16782.01,4878152.77,2021-07-01
Indonesia,IDN,IDR,34000,14517.5,4194.09,59317914.26,2021-07-01
India,IND,INR,190,74.615,2050.16,145350.41,2021-07-01
Ireland,IRL,EUR,4.5,0.850159405,80613.71,72002.37,2021-07-01
Israel,ISR,ILS,17,3.29205,43723.26,155852.74,2021-07-01
Italy,ITA,EUR,4.3,0.850159405,33628.16,30035.92,2021-07-01
Jordan,JOR,JOD,2.13,0.709,4411.72,3127.9,2021-07-01
Japan,JPN,JPY,390,109.935,40547.97,4420120.31,2021-07-01
South Korea,KOR,KRW,4600,1150.35,31902.42,37177718.88,2021-07-01
Kuwait,KWT,KWD,1.25,0.3008,28513.12,8656.99,2021-07-01
Lebanon,LBN,LBP,37000,22000,7421.49,11697696.04,2021-07-01
Sri Lanka,LKA,LKR,700,199.5,4082.69,729760.86,2021-07-01
Lithuania,LTU,EUR,2.9,0.850159405,19600.56,17506.79,2021-07-01
Latvia,LVA,EUR,2.85,0.850159405,17889.75,15978.73,2021-07-01
Moldova,MDA,MDL,52,17.98,4376.65,76911.52,2021-07-01
Mexico,MEX,MXN,64,20.13525,10311.55,198637.96,2021-07-01
Malaysia,MYS,MYR,9.99,4.2245,11228.29,46512.87,2021-07-01
Nicaragua,NIC,NIO,128,35.2063,1940.12,64187.31,2021-07-01
Netherlands,NLD,EUR,4.22,0.850159405,52672.5,47045.91,2021-07-01
Norway,NOR,NOK,57,9.0444,76303.68,671472.41,2021-07-01
New Zealand,NZL,NZD,6.9,1.448750453,42287.72,64141.93,2021-07-01
Oman,OMN,OMR,1.15,0.38505,19069.31,7332.15,2021-07-01
Pakistan,PAK,PKR,580,161.1,1500.68,204713.26,2021-07-01
Peru,PER,PEN,12.9,3.9511,7008.54,23387.21,2021-07-01
Philippines,PHL,PHP,142,50.35,3512.2,181916.9,2021-07-01
Poland,POL,PLN,13.43,3.90685,15694.59,60266.59,2021-07-01
Portugal,PRT,EUR,3.45,0.850159405,23333.32,20840.8,2021-07-01
Qatar,QAT,QAR,13,3.641,63007.7,229348.01,2021-07-01
Romania,ROU,RON,10.6,4.1877,12928.15,54793.94,2021-07-01
Russia,RUS,RUB,135,74.53,11555.27,746910.03,2021-07-01
Saudi Arabia,SAU,SAR,14,3.7507,27892.86,104598.23,2021-07-01
Singapore,SGP,SGD,5.9,1.36825,66070.47,90130.58,2021-07-01
Slovakia,SVK,EUR,3.7,0.850159405,19396.97,17324.94,2021-07-01
Slovenia,SVN,EUR,2.6,0.850159405,26138.9,23346.68,2021-07-01
Sweden,SWE,SEK,54,8.7165,51694.5,488944.61,2021-07-01
Thailand,THA,THB,128,32.81,7812.89,242571.39,2021-07-01
Turkey,TUR,TRY,19.99,8.55725,9145.82,51924.84,2021-07-01
Taiwan,TWN,TWD,72,28.0475,25903.17,801107.28,2021-07-01
Ukraine,UKR,UAH,65,27.22,3688.95,95330.29,2021-07-01
Uruguay,URY,UYU,225,44,17636.7,621717.31,2021-07-01
United States,USA,USD,4.93,1,65077.3,65077.3,2021-07-01
Venezuela,VEN,VES,16020000,3613989.071,2624.41,36.149,2021-07-01
Vietnam,VNM,VND,69000,23028.5,3439.1,79880604.94,2021-07-01
South Africa,ZAF,ZAR,33.5,14.6625,6622.63,95707.48,2021-07-01
United Arab Emirates,ARE,AED,17,3.67305,37648.96,138265.82,2022-01-01
Argentina,ARG,ARS,450,105.0165,8571.94,605476.78,2022-01-01
Australia,AUS,AUD,6.4,1.419345682,53094.49,76901.46,2022-01-01
Austria,AUT,EUR,3.8,0.89206066,48857.08,42808.95,2022-01-01
Azerbaijan,AZE,AZN,4.5,1.699,4240.84,7209.44,2022-01-01
Belgium,BEL,EUR,4.55,0.89206066,45545.23,39907.09,2022-01-01
Bahrain,BHR,BHD,1.5,0.377,23516.92,8842.36,2022-01-01
Brazil,BRA,BRL,22.9,5.31,7344.53,37862.76,2022-01-01
Canada,CAN,CAD,6.77,1.2718,43383.71,58184.18,2022-01-01
Switzerland,CHE,CHF,6.5,0.93105,86109.53,80853.84,2022-01-01
Chile,CHL,CLP,3100,798.6,13067.74,10351818.58,2022-01-01
China,CHN,CNY,24.4,6.36535,10525,72630.4,2022-01-01
Colombia,COL,COP,12950,3941.995,5363.07,19807285.83,2022-01-01
Costa Rica,CRI,CRC,2650,642.585,12163.93,7116292.86,2022-01-01
Czech Republic,CZE,CZK,89,21.6802,22984.46,533475.05,2022-01-01
Germany,DEU,EUR,4.46,0.89206066,46711.98,40929.4,2022-01-01
Denmark,DNK,DKK,32,6.6373,60926.88,398592.9,2022-01-01
Egypt,EGY,EGP,42.5,15.71,3802.44,61159.05,2022-01-01
Spain,ESP,EUR,4.58,0.89206066,26968.37,23629.9,2022-01-01
Estonia,EST,EUR,3.4,0.89206066,23546.32,20631.47,2022-01-01
Euro area,EUZ,EUR,4.42,0.89206066,38556.6545248287,33783.6271303608,2022-01-01
Finland,FIN,EUR,4.95,0.89206066,49168.16,43081.52,2022-01-01
France,FRA,EUR,4.35,0.89206066,40529.09,35511.91,2022-01-01
Britain,GBR,GBP,3.59,0.745350874,40347.36,31448.46,2022-01-01
Greece,GRC,EUR,3.4,0.89206066,17611.95,15431.73,2022-01-01
Guatemala,GTM,GTQ,26,7.6898,4337.78,33495.42,2022-01-01
Hong Kong,HKG,HKD,22,7.79755,46446.06,360293.67,2022-01-01
Honduras,HND,HNL,89,24.61415,2380.03,58915.11,2022-01-01
Croatia,HRV,HRK,23.67,6.715,14231.06,12469.37,2022-01-01
Hungary,HUN,HUF,982,317.51115,16093.63,4956783.06,2022-01-01
Indonesia,IDN,IDR,34000,14382,3932.33,57154438.66,2022-01-01
India,IND,INR,190,74.6225,1913.22,142008.83,2022-01-01
