name,iso_a3,currency_code,local_price,dollar_ex,GDP_dollar,GDP_local,date
Honduras,HND,HNL,86,24.4834,2506.62,59915.056,2019-07-09
Croatia,HRV,HRK,22,6.5981,15226.937,95610.323,2019-07-09
Hungary,HUN,HUF,900,290.5412,16423.28,4437761.915,2019-07-09
Indonesia,IDN,IDR,32000,14130,3947.248,56173024.391,2019-07-09
India,IND,INR,183,68.5544,1998.259,139724.081,2019-07-09
Ireland,IRL,EUR,4.3,0.892339267,78844.353,66732.982,2019-07-09
Israel,ISR,ILS,17,3.5667,42079.335,151088.299,2019-07-09
Italy,ITA,EUR,4.3,0.892339267,34917.583,29553.853,2019-07-09
Jordan,JOR,JOD,2.3,0.709,4314.243,3058.792,2019-07-09
Japan,JPN,JPY,390,108.765,39826.248,4397740.892,2019-07-09
South Korea,KOR,KRW,4500,1180.55,33433.172,36781950.103,2019-07-09
Kuwait,KWT,KWD,1.1,0.3045,29903.564,9029.575,2019-07-09
Lebanon,LBN,LBP,6500,1507,8058.463,12148132.9,2019-07-09
Sri Lanka,LKA,LKR,640,175.675,4058.803,659478.911,2019-07-09
Lithuania,LTU,EUR,2.85,0.892339267,19194.88,16246.333,2019-07-09
Latvia,LVA,EUR,2.85,0.892339267,17806.561,15071.275,2019-07-09
Moldova,MDA,MDL,43,17.8142,4196.159,70506.553,2019-07-09
Mexico,MEX,MXN,50,18.89525,9753.667,187702.894,2019-07-09
Malaysia,MYS,MYR,8.85,4.1425,11086.113,44708.375,2019-07-09
Nicaragua,NIC,NIO,110,33.1621,2016.16,63616.333,2019-07-09
Netherlands,NLD,EUR,4.06,0.892339267,53224.694,45048.787,2019-07-09
Norway,NOR,NOK,42,8.65275,82082.117,667532.818,2019-07-09
New Zealand,NZL,NZD,6.4,1.513431706,42776.914,61731.503,2019-07-09
Oman,OMN,OMR,1.21,0.385,17338.964,6666.832,2019-07-09
Pakistan,PAK,PKR,480,157.45,1689.804,186840.572,2019-07-09
Peru,PER,PEN,10.5,3.2868,7007.304,23033.884,2019-07-09
Philippines,PHL,PHP,142,51.3175,3279.519,172704.151,2019-07-09
Poland,POL,PLN,10.8,3.80775,15468.264,55864.668,2019-07-09
Portugal,PRT,EUR,3.25,0.892339267,23573.299,19952.177,2019-07-09
Qatar,QAT,QAR,13,3.64175,66421.617,241774.685,2019-07-09
Romania,ROU,RON,9.3,4.2192,12361.143,48722.886,2019-07-09
Russia,RUS,RUB,130,63.83875,11261.716,707596.351,2019-07-09
Saudi Arabia,SAU,SAR,13,3.75035,24438.46,91644.226,2019-07-09
Singapore,SGP,SGD,5.8,1.3613,66857.273,90179.876,2019-07-09
Slovakia,SVK,EUR,3.2,0.892339267,19411.803,16429.934,2019-07-09
Slovenia,SVN,EUR,2.4,0.892339267,26217.34,22190.064,2019-07-09
Sweden,SWE,SEK,51,9.47505,54295.731,471966.636,2019-07-09
Thailand,THA,THB,119,30.8275,7295.952,235830.442,2019-07-09
Turkey,TUR,TRY,13.99,5.722,9507.996,45836.468,2019-07-09
Taiwan,TWN,TWD,72,31.172,25825.566,778967.95,2019-07-09
Ukraine,UKR,UAH,57,25.6475,3118.268,84802.208,2019-07-09
Uruguay,URY,UYU,164,35.1695,18401.411,565389.487,2019-07-09
United States,USA,USD,4.71,1,62769.664,62769.664,2019-07-09
Vietnam,VNM,VND,65000,23231,3201.686,73704330.3,2019-07-09
South Africa,ZAF,ZAR,31,14.175,6984.474,92470.357,2019-07-09
United Arab Emirates,ARE,AED,14.75,3.67315,43900.15,161223.3,2020-01-14
Argentina,ARG,ARS,171,60.0656,10054.023,485155.344,2020-01-14
Australia,AUS,AUD,6.45,1.449065353,54254.857,78016.93,2020-01-14
Austria,AUT,EUR,3.84,0.899159286,50239.416,44872.725,2020-01-14
Azerbaijan,AZE,AZN,3.95,1.6965,4826.352,8204.799,2020-01-14
Belgium,BEL,EUR,4.3,0.899159286,46732.672,41740.579,2020-01-14
Bahrain,BHR,BHD,1.4,0.377,26050.98,9795.168,2020-01-14
Brazil,BRA,BRL,19.9,4.1419,8914.171,35161.725,2020-01-14
Canada,CAN,CAD,6.77,1.30655,46403.986,61568.501,2020-01-14
Switzerland,CHE,CHF,6.5,0.96825,85719.316,85180.07,2020-01-14
Chile,CHL,CLP,2640,772.74,14572.234,10247923.779,2020-01-14
China,CHN,CNY,21.5,6.885,10170.061,70259.02,2020-01-14
Colombia,COL,COP,11900,3287.625,6540.141,21460743.995,2020-01-14
Costa Rica,CRI,CRC,2350,569.965,12691.126,7454064.392,2020-01-14
Czech Republic,CZE,CZK,85,22.63095,23709.181,543704.858,2020-01-14
Germany,DEU,EUR,4.14,0.899159286,46800.183,41800.879,2020-01-14
Denmark,DNK,DKK,30,6.71935,59861.612,399243.827,2020-01-14
Egypt,EGY,EGP,42,15.88,3056.975,53812.942,2020-01-14
Spain,ESP,EUR,4.2,0.899159286,29576.25,26416.846,2020-01-14
Estonia,EST,EUR,3.2,0.899159286,23400.469,20900.777,2020-01-14
Euro area,EUZ,EUR,4.12,0.899159286,39618.4877332576,35387.2430614758,2020-01-14
Finland,FIN,EUR,4.83,0.899159286,48666.505,43467.836,2020-01-14
France,FRA,EUR,4.2,0.899159286,41939.21,37463.795,2020-01-14
Britain,GBR,GBP,3.39,0.76866905,43121.056,33763.238,2020-01-14
Greece,GRC,EUR,3.3,0.899159286,19130.444,17086.886,2020-01-14
Guatemala,GTM,GTQ,25,7.7063,4371.265,33651.311,2020-01-14
Hong Kong,HKG,HKD,20.5,7.77535,48274.944,378278.439,2020-01-14
Honduras,HND,HNL,87,24.6548,2567.967,62937.107,2020-01-14
Croatia,HRV,HRK,22,6.6965,15312.634,101408.61,2020-01-14
Hungary,HUN,HUF,900,298.7502,16731.469,4863461.578,2020-01-14
Indonesia,IDN,IDR,33000,13670,4196.329,59317914.263,2020-01-14
India,IND,INR,188,70.87815,2070.413,146786.049,2020-01-14
Ireland,IRL,EUR,4.2,0.899159286,80646.176,72031.364,2020-01-14
Israel,ISR,ILS,17,3.4595,43965.661,156716.802,2020-01-14
Italy,ITA,EUR,4.3,0.899159286,33627.881,30035.672,2020-01-14
Jordan,JOR,JOD,2.3,0.709,4411.709,3127.896,2020-01-14
Japan,JPN,JPY,390,110.04,40590.142,4424717.806,2020-01-14
South Korea,KOR,KRW,4500,1156.1,31936.795,37217783.223,2020-01-14
Kuwait,KWT,KWD,1.1,0.3034,28513.431,8656.996,2020-01-14
Lebanon,LBN,LBP,6500,1514,7471.464,11776462.507,2020-01-14
Sri Lanka,LKA,LKR,580,181.45,3852.265,688572.811,2020-01-14
Lithuania,LTU,EUR,2.85,0.899159286,19577.941,17486.58,2020-01-14
Latvia,LVA,EUR,2.85,0.899159286,17871.427,15962.36,2020-01-14
Moldova,MDA,MDL,45,17.42,4464.117,78448.518,2020-01-14
Mexico,MEX,MXN,50,18.8205,10028.64,193188.041,2020-01-14
Malaysia,MYS,MYR,9.5,4.0745,11234.658,46525.782,2020-01-14
Nicaragua,NIC,NIO,120,33.8763,1934.143,63989.733,2020-01-14
Netherlands,NLD,EUR,4.09,0.899159286,52672.504,47045.905,2020-01-14
Norway,NOR,NOK,53,8.87515,75594.048,665227.621,2020-01-14
New Zealand,NZL,NZD,6.5,1.513546239,42329.109,64204.71,2020-01-14
Oman,OMN,OMR,1.155,0.38505,16529.391,6355.551,2020-01-14
Pakistan,PAK,PKR,520,154.875,1488.562,204713.255,2020-01-14
Peru,PER,PEN,11.9,3.3276,6962.997,23235.231,2020-01-14
Philippines,PHL,PHP,142,50.58,3512.195,181916.898,2020-01-14
Poland,POL,PLN,11,3.7966,15726.878,60390.558,2020-01-14
Portugal,PRT,EUR,3.25,0.899159286,23333.317,20840.798,2020-01-14
Qatar,QAT,QAR,13,3.641,63007.696,229348.012,2020-01-14
Romania,ROU,RON,9.5,4.2982,12870.799,54545.479,2020-01-14
Russia,RUS,RUB,135,61.4325,11555.269,746910.03,2020-01-14
Saudi Arabia,SAU,SAR,13,3.7518,23485.075,88069.031,2020-01-14
Singapore,SGP,SGD,5.9,1.34715,65833.2,89806.909,2020-01-14
Slovakia,SVK,EUR,3.4,0.899159286,19318.888,17255.199,2020-01-14
Slovenia,SVN,EUR,2.4,0.899159286,26039.096,23257.539,2020-01-14
Sweden,SWE,SEK,51.5,9.4591,51694.498,488944.612,2020-01-14
Thailand,THA,THB,115,30.2775,7813.605,242617.882,2020-01-14
Turkey,TUR,TRY,12.99,5.88025,9145.769,51924.561,2020-01-14
Taiwan,TWN,TWD,72,29.8845,25903.168,801107.277,2020-01-14
Ukraine,UKR,UAH,57,23.99,3690.071,95301.489,2020-01-14
Uruguay,URY,UYU,179,37.435,17402.438,613527.298,2020-01-14
United States,USA,USD,4.82,1,65051.88,65051.88,2020-01-14
Vietnam,VNM,VND,66000,23176,3398.214,78930885.178,2020-01-14
South Africa,ZAF,ZAR,31,14.391,6598.88,95364.271,2020-01-14
United Arab Emirates,ARE,AED,14.75,3.67295,43900.15,161223.3,2020-07-01
Argentina,ARG,ARS,250,71.24065,10054.023,485155.344,2020-07-01
Australia,AUS,AUD,6.55,1.430615165,54254.857,78016.93,2020-07-01
Austria,AUT,EUR,3.86,0.879623521,50239.416,44872.725,2020-07-01
Azerbaijan,AZE,AZN,3.95,1.699,4826.352,8204.799,2020-07-01
Belgium,BEL,EUR,4.35,0.879623521,46732.672,41740.579,2020-07-01
Bahrain,BHR,BHD,1.4,0.37705,26050.98,9795.168,2020-07-01
Brazil,BRA,BRL,20.9,5.34045,8914.171,35161.725,2020-07-01
Canada,CAN,CAD,6.88,1.3552,46403.986,61568.501,2020-07-01
Switzerland,CHE,CHF,6.5,0.94125,85719.316,85180.07,2020-07-01
Chile,CHL,CLP,2740,787.7,14572.234,10247923.779,2020-07-01
China,CHN,CNY,21.7,7.0035,10170.061,70259.02,2020-07-01
Colombia,COL,COP,11900,3617.01,6540.141,21460743.995,2020-07-01
Costa Rica,CRI,CRC,2350,581.825,12691.126,7454064.392,2020-07-01
Czech Republic,CZE,CZK,89,23.4134,23709.181,543704.858,2020-07-01
Germany,DEU,EUR,4.45,0.879623521,46800.183,41800.879,2020-07-01
Denmark,DNK,DKK,30,6.54935,59861.612,399243.827,2020-07-01
Egypt,EGY,EGP,42,15.95,3056.975,53812.942,2020-07-01
Spain,ESP,EUR,4.1,0.879623521,29576.25,26416.846,2020-07-01
Estonia,EST,EUR,3.2,0.879623521,23400.469,20900.777,2020-07-01
Euro area,EUZ,EUR,4.21,0.879623521,39618.4877332576,35387.2430614758,2020-07-01
Finland,FIN,EUR,4.88,0.879623521,48666.505,43467.836,2020-07-01
France,FRA,EUR,4.2,0.879623521,41939.21,37463.795,2020-07-01
Britain,GBR,GBP,3.39,0.79255003,43121.056,33763.238,2020-07-01
Greece,GRC,EUR,3.3,0.879623521,19130.444,17086.886,2020-07-01
Guatemala,GTM,GTQ,25,7.693,4371.265,33651.311,2020-07-01
Hong Kong,HKG,HKD,20.5,7.75095,48274.944,378278.439,2020-07-01
Honduras,HND,HNL,87,24.6907,2567.967,62937.107,2020-07-01
Croatia,HRV,HRK,22,6.6272,15312.634,101408.61,2020-07-01
Hungary,HUN,HUF,900,311.37795,16731.469,4863461.578,2020-07-01
Indonesia,IDN,IDR,34000,14435,4196.329,59317914.263,2020-07-01
India,IND,INR,190,75.1975,2070.413,146786.049,2020-07-01
Ireland,IRL,EUR,4.3,0.879623521,80646.176,72031.364,2020-07-01
Israel,ISR,ILS,17,3.4367,43965.661,156716.802,2020-07-01
Italy,ITA,EUR,4.3,0.879623521,33627.881,30035.672,2020-07-01
Jordan,JOR,JOD,2.3,0.709,4411.709,3127.896,2020-07-01
Japan,JPN,JPY,390,107.275,40590.142,4424717.806,2020-07-01
South Korea,KOR,KRW,4500,1200.95,31936.795,37217783.223,2020-07-01
Kuwait,KWT,KWD,1.15,0.3078,28513.431,8656.996,2020-07-01
Lebanon,LBN,LBP,9000,1512,7471.464,11776462.507,2020-07-01
Sri Lanka,LKA,LKR,680,185.85,3852.265,688572.811,2020-07-01
Lithuania,LTU,EUR,2.85,0.879623521,19577.941,17486.58,2020-07-01
Latvia,LVA,EUR,2.85,0.879623521,17871.427,15962.36,2020-07-01
Moldova,MDA,MDL,47,17.075,4464.117,78448.518,2020-07-01
Mexico,MEX,MXN,50,22.436,10028.64,193188.041,2020-07-01
Malaysia,MYS,MYR,9.99,4.2655,11234.658,46525.782,2020-07-01
Nicaragua,NIC,NIO,120,34.3752,1934.143,63989.733,2020-07-01
Netherlands,NLD,EUR,4.09,0.879623521,52672.504,47045.905,2020-07-01
Norway,NOR,NOK,52,9.37105,75594.048,665227.621,2020-07-01
New Zealand,NZL,NZD,6.6,1.51779616,42329.109,64204.71,2020-07-01
Oman,OMN,OMR,1.1,0.385,16529.391,6355.551,2020-07-01
Pakistan,PAK,PKR,550,166.5,1488.562,204713.255,2020-07-01
Peru,PER,PEN,11.9,3.4973,6962.997,23235.231,2020-07-01
Philippines,PHL,PHP,142,49.426,3512.195,181916.898,2020-07-01
Poland,POL,PLN,11,3.94345,15726.878,60390.558,2020-07-01
Portugal,PRT,EUR,3.45,0.879623521,23333.317,20840.798,2020-07-01
Qatar,QAT,QAR,13,3.641,63007.696,229348.012,2020-07-01
Romania,ROU,RON,9.9,4.26005,12870.799,54545.479,2020-07-01
Russia,RUS,RUB,135,70.585,11555.269,746910.03,2020-07-01
Saudi Arabia,SAU,SAR,14,3.75105,23485.075,88069.031,2020-07-01
Singapore,SGP,SGD,5.9,1.3876,65833.2,89806.909,2020-07-01
Slovakia,SVK,EUR,3.6,0.879623521,19318.888,17255.199,2020-07-01
Slovenia,SVN,EUR,2.5,0.879623521,26039.096,23257.539,2020-07-01
Sweden,SWE,SEK,52.6,9.1384,51694.498,488944.612,2020-07-01
Thailand,THA,THB,128,31.385,7813.605,242617.882,2020-07-01
Turkey,TUR,TRY,13.99,6.8595,9145.769,51924.561,2020-07-01
Taiwan,TWN,TWD,72,29.4565,25903.168,801107.277,2020-07-01
Ukraine,UKR,UAH,59,27.13,3690.071,95301.489,2020-07-01
Uruguay,URY,UYU,189,43.675,17402.438,613527.298,2020-07-01
United States,USA,USD,4.82,1,65051.88,65051.88,2020-07-01
Vietnam,VNM,VND,66000,23180,3398.214,78930885.178,2020-07-01
South Africa,ZAF,ZAR,31,16.6725,6598.88,95364.271,2020-07-01
United Arab Emirates,ARE,AED,14.75,3.67315,38661.176,141983.17,2021-01-01
Argentina,ARG,ARS,320,85.3736,8571.937,605476.777,2021-01-01
Australia,AUS,AUD,6.48,1.299967501,52847.678,76543.975,2021-01-01
Austria,AUT,EUR,3.88,0.823011399,48636.302,42615.504,2021-01-01
Azerbaijan,AZE,AZN,3.95,1.699,4240.844,7209.435,2021-01-01
Belgium,BEL,EUR,4.35,0.823011399,45254.723,39652.539,2021-01-01
Bahrain,BHR,BHD,1.5,0.377,23585.91,8868.302,2021-01-01
Brazil,BRA,BRL,21.9,5.5046,6840.658,35265.187,2021-01-01
Canada,CAN,CAD,6.77,1.2803,43306.635,58080.81,2021-01-01
Switzerland,CHE,CHF,6.5,0.89155,87351.026,82019.556,2021-01-01
Chile,CHL,CLP,2940,719.425,12976.517,10279553.649,2021-01-01
China,CHN,CNY,22.4,6.4751,10525.001,72630.4,2021-01-01
Colombia,COL,COP,12950,3460.5,5368.319,19826681.36,2021-01-01
Costa Rica,CRI,CRC,2350,613.77,12117.607,7089193.857,2021-01-01
Czech Republic,CZE,CZK,89,21.5909,22941.904,532487.328,2021-01-01
Germany,DEU,EUR,4.46,0.823011399,46215.596,40494.463,2021-01-01
Denmark,DNK,DKK,30,6.12065,61153.924,400078.279,2021-01-01
Egypt,EGY,EGP,42.5,15.64,3618.515,58200.795,2021-01-01
Spain,ESP,EUR,4.33,0.823011399,27039.18,23691.939,2021-01-01
Estonia,EST,EUR,3.2,0.823011399,23035.913,20184.245,2021-01-01
Euro area,EUZ,EUR,4.25,0.823011399,38335.6227512008,33599.7890781474,2021-01-01
Finland,FIN,EUR,4.87,0.823011399,49159.28,43073.742,2021-01-01
France,FRA,EUR,4.2,0.823011399,40162.147,35241.289,2021-01-01
Britain,GBR,GBP,3.29,0.74137228,41127.443,32056.484,2021-01-01
Greece,GRC,EUR,3.3,0.823011399,17603.435,15424.266,2021-01-01
Guatemala,GTM,GTQ,25,7.8009,4317.448,33338.388,2021-01-01
Hong Kong,HKG,HKD,20.5,7.75535,46437.742,360229.173,2021-01-01
Honduras,HND,HNL,87,24.103,2396.689,58915.112,2021-01-01
Croatia,HRV,HRK,23,6.23875,14131.444,93466.156,2021-01-01
Hungary,HUN,HUF,900,297.42395,15948.413,4912058.067,2021-01-01
Indonesia,IDN,IDR,34000,14125,3922.604,57134691.722,2021-01-01
India,IND,INR,190,73.39,1935.04,143628.422,2021-01-01
Ireland,IRL,EUR,4.4,0.823011399,85229.899,74679.098,2021-01-01
Israel,ISR,ILS,17,3.179,44181.168,152089.513,2021-01-01
Italy,ITA,EUR,4.3,0.823011399,31707.077,27781.986,2021-01-01
Jordan,JOR,JOD,2.3,0.709,4288.805,3040.757,2021-01-01
Japan,JPN,JPY,390,104.295,40048.93,4276207.749,2021-01-01
South Korea,KOR,KRW,4500,1097.35,31638.455,37333541.597,2021-01-01
Kuwait,KWT,KWD,1.15,0.3037,22683.638,6946.481,2021-01-01
Lebanon,LBN,LBP,15500,8750,4002.74,15638703.779,2021-01-01
Sri Lanka,LKA,LKR,700,189,3680.674,683105.707,2021-01-01
Lithuania,LTU,EUR,2.9,0.823011399,20216.057,17713.466,2021-01-01
Latvia,LVA,EUR,2.85,0.823011399,17622.776,15441.213,2021-01-01
Moldova,MDA,MDL,50,17.225,4377.542,75829.897,2021-01-01
Mexico,MEX,MXN,54,20.11475,8506.909,182776.117,2021-01-01
Malaysia,MYS,MYR,9.99,4.052,10351.083,43475.479,2021-01-01
Nicaragua,NIC,NIO,124,34.8453,1942.64,66721.192,2021-01-01
Netherlands,NLD,EUR,4.13,0.823011399,52456.094,45962.435,2021-01-01
Norway,NOR,NOK,52,8.5439,67265.894,633364.447,2021-01-01
New Zealand,NZL,NZD,6.8,1.395089286,41427.862,63733.066,2021-01-01
Oman,OMN,OMR,1.1,0.385,16209.529,6232.564,2021-01-01
Pakistan,PAK,PKR,550,160.35,1371.407,217748.923,2021-01-01
Peru,PER,PEN,11.9,3.6207,6127.478,21418.856,2021-01-01
Philippines,PHL,PHP,142,48.0925,3323.429,164922.166,2021-01-01
Poland,POL,PLN,13.08,3.7226,15718.195,61295.327,2021-01-01
Portugal,PRT,EUR,3.45,0.823011399,22176.752,19431.442,2021-01-01
Qatar,QAT,QAR,13,3.641,53797.937,195824.492,2021-01-01
Romania,ROU,RON,9.9,4.0089,12908.811,54784.886,2021-01-01
Russia,RUS,RUB,135,74.63,10148.243,734176.41,2021-01-01
Saudi Arabia,SAU,SAR,14,3.7518,20088.522,75331.957,2021-01-01
Singapore,SGP,SGD,5.9,1.3308,60727.616,83788.423,2021-01-01
Slovakia,SVK,EUR,3.7,0.823011399,19254.446,16870.895,2021-01-01
Slovenia,SVN,EUR,2.5,0.823011399,25548.766,22386.027,2021-01-01
Sweden,SWE,SEK,52.88,8.29525,52169.936,480501.229,2021-01-01
Thailand,THA,THB,128,30.13,7167.523,224267.707,2021-01-01
Turkey,TUR,TRY,14.99,7.4705,8610.029,60359.309,2021-01-01
Taiwan,TWN,TWD,72,27.98,28404.717,840303.836,2021-01-01
Ukraine,UKR,UAH,62,28.14,3750.901,101244.397,2021-01-01
Uruguay,URY,UYU,204,42.495,15169.153,637304.168,2021-01-01
United States,USA,USD,4.89,1,63078.471,63078.471,2021-01-01
Vietnam,VNM,VND,66000,23064,3520.738,81782613.546,2021-01-01
South Africa,ZAF,ZAR,33.5,15.5225,5624.5,92601.305,2021-01-01
United Arab Emirates,ARE,AED,14.75,3.67315,38661.176,141983.17,2021-07-01
Argentina,ARG,ARS,380,96.33375,8571.937,605476.777,2021-07-01
Australia,AUS,AUD,6.55,1.366586949,52847.678,76543.975,2021-07-01
Austria,AUT,EUR,3.92,0.850159405,48636.302,42615.504,2021-07-01
Azerbaijan,AZE,AZN,3.95,1.699,4240.844,7209.435,2021-07-01
Belgium,BEL,EUR,4.45,0.850159405,45254.723,39652.539,2021-07-01
Bahrain,BHR,BHD,1.5,0.377,23585.91,8868.302,2021-07-01
Brazil,BRA,BRL,22.9,5.24865,6840.658,35265.187,2021-07-01
Canada,CAN,CAD,6.77,1.2741,43306.635,58080.81,2021-07-01
Switzerland,CHE,CHF,6.5,0.92275,87351.026,82019.556,2021-07-01
Chile,CHL,CLP,2990,759.285,12976.517,10279553.649,2021-07-01
China,CHN,CNY,22.4,6.4797,10525.001,72630.4,2021-07-01
Colombia,COL,COP,12950,3842.11,5368.319,19826681.36,2021-07-01
Costa Rica,CRI,CRC,2370,617.74,12117.607,7089193.857,2021-07-01
Czech Republic,CZE,CZK,89,21.80065,22941.904,532487.328,2021-07-01
Germany,DEU,EUR,4.45,0.850159405,46215.596,40494.463,2021-07-01
Denmark,DNK,DKK,30,6.3239,61153.924,400078.279,2021-07-01
Egypt,EGY,EGP,42.5,15.67,3618.515,58200.795,2021-07-01
Spain,ESP,EUR,4.4,0.850159405,27039.18,23691.939,2021-07-01
Estonia,EST,EUR,3.2,0.850159405,23035.913,20184.245,2021-07-01
Euro area,EUZ,EUR,4.29,0.850159405,38335.6227512008,33599.7890781474,2021-07-01
Finland,FIN,EUR,4.89,0.850159405,49159.28,43073.742,2021-07-01
France,FRA,EUR,4.3,0.850159405,40162.147,35241.289,2021-07-01
Britain,GBR,GBP,3.49,0.734672887,41127.443,32056.484,2021-07-01
Greece,GRC,EUR,3.3,0.850159405,17603.435,15424.266,2021-07-01
Guatemala,GTM,GTQ,26,7.7448,4317.448,33338.388,2021-07-01
Hong Kong,HKG,HKD,21,7.7729,46437.742,360229.173,2021-07-01
Honduras,HND,HNL,87,23.744,2396.689,58915.112,2021-07-01
Croatia,HRV,HRK,24,6.39805,14131.444,93466.156,2021-07-01
Hungary,HUN,HUF,908,305.64505,15948.413,4912058.067,2021-07-01
Indonesia,IDN,IDR,34000,14517.5,3922.604,57134691.722,2021-07-01
India,IND,INR,190,74.615,1935.04,143628.422,2021-07-01
Ireland,IRL,EUR,4.5,0.850159405,85229.899,74679.098,2021-07-01
Israel,ISR,ILS,17,3.29205,44181.168,152089.513,2021-07-01
Italy,ITA,EUR,4.3,0.850159405,31707.077,27781.986,2021-07-01
Jordan,JOR,JOD,2.13,0.709,4288.805,3040.757,2021-07-01
Japan,JPN,JPY,390,109.935,40048.93,4276207.749,2021-07-01
South Korea,KOR,KRW,4600,1150.35,31638.455,37333541.597,2021-07-01
Kuwait,KWT,KWD,1.25,0.3008,22683.638,6946.481,2021-07-01
Lebanon,LBN,LBP,37000,22000,4002.74,15638703.779,2021-07-01
Sri Lanka,LKA,LKR,700,199.5,3680.674,683105.707,2021-07-01
Lithuania,LTU,EUR,2.9,0.850159405,20216.057,17713.466,2021-07-01
Latvia,LVA,EUR,2.85,0.850159405,17622.776,15441.213,2021-07-01
Moldova,MDA,MDL,52,17.98,4377.542,75829.897,2021-07-01
Mexico,MEX,MXN,64,20.13525,8506.909,182776.117,2021-07-01
Malaysia,MYS,MYR,9.99,4.2245,10351.083,43475.479,2021-07-01
Nicaragua,NIC,NIO,128,35.2063,1942.64,66721.192,2021-07-01
Netherlands,NLD,EUR,4.22,0.850159405,52456.094,45962.435,2021-07-01
Norway,NOR,NOK,57,9.0444,67265.894,633364.447,2021-07-01
New Zealand,NZL,NZD,6.9,1.448750453,41427.862,63733.066,2021-07-01
Oman,OMN,OMR,1.15,0.38505,16209.529,6232.564,2021-07-01
Pakistan,PAK,PKR,580,161.1,1371.407,217748.923,2021-07-01
Peru,PER,PEN,12.9,3.9511,6127.478,21418.856,2021-07-01
Philippines,PHL,PHP,142,50.35,3323.429,164922.166,2021-07-01
Poland,POL,PLN,13.43,3.90685,15718.195,61295.327,2021-07-01
Portugal,PRT,EUR,3.45,0.850159405,22176.752,19431.442,2021-07-01
Qatar,QAT,QAR,13,3.641,53797.937,195824.492,2021-07-01
Romania,ROU,RON,10.6,4.1877,12908.811,54784.886,2021-07-01
Russia,RUS,RUB,135,74.53,10148.243,734176.41,2021-07-01
Saudi Arabia,SAU,SAR,14,3.7507,20088.522,75331.957,2021-07-01
Singapore,SGP,SGD,5.9,1.36825,60727.616,83788.423,2021-07-01
Slovakia,SVK,EUR,3.7,0.850159405,19254.446,16870.895,2021-07-01
Slovenia,SVN,EUR,2.6,0.850159405,25548.766,22386.027,2021-07-01
Sweden,SWE,SEK,54,8.7165,52169.936,480501.229,2021-07-01
Thailand,THA,THB,128,32.81,7167.523,224267.707,2021-07-01
Turkey,TUR,TRY,19.99,8.55725,8610.029,60359.309,2021-07-01
Taiwan,TWN,TWD,72,28.0475,28404.717,840303.836,2021-07-01
Ukraine,UKR,UAH,65,27.22,3750.901,101244.397,2021-07-01
Uruguay,URY,UYU,225,44,15169.153,637304.168,2021-07-01
United States,USA,USD,4.93,1,63078.471,63078.471,2021-07-01
Venezuela,VEN,VES,16020000,3613989.071,1690.659,,2021-07-01
Vietnam,VNM,VND,69000,23028.5,3520.738,81782613.546,2021-07-01
South Africa,ZAF,ZAR,33.5,14.6625,5624.5,92601.305,2021-07-01
United Arab Emirates,ARE,AED,17,3.67305,42883.686,157490.338,2022-01-01
Argentina,ARG,ARS,450,105.0165,10658.458,1013547.474,2022-01-01
Australia,AUS,AUD,6.4,1.419345682,63529.289,84505.238,2022-01-01
Austria,AUT,EUR,3.8,0.89206066,53367.54,45091.965,2022-01-01
Azerbaijan,AZE,AZN,4.5,1.699,5397.928,9176.478,2022-01-01
Belgium,BEL,EUR,4.55,0.89206066,51875.037,43830.901,2022-01-01
Bahrain,BHR,BHD,1.5,0.377,26135.777,9827.052,2022-01-01
Brazil,BRA,BRL,22.9,5.31,7563.562,40823.756,2022-01-01
Canada,CAN,CAD,6.77,1.2718,52078.515,65300.047,2022-01-01
Switzerland,CHE,CHF,6.5,0.93105,93719.959,85645.594,2022-01-01
Chile,CHL,CLP,3100,798.6,16069.808,12198055.496,2022-01-01
China,CHN,CNY,24.4,6.36535,12358.797,79700.849,2022-01-01
Colombia,COL,COP,12950,3941.995,6156.137,23050079.748,2022-01-01
Costa Rica,CRI,CRC,2650,642.585,12408.353,7703715.473,2022-01-01
Czech Republic,CZE,CZK,89,21.6802,26410.645,572534.356,2022-01-01
Germany,DEU,EUR,4.46,0.89206066,50794.947,42918.298,2022-01-01
Denmark,DNK,DKK,32,6.6373,67758.08,426002.711,2022-01-01
Egypt,EGY,EGP,42.5,15.71,3925.834,61795.891,2022-01-01
Spain,ESP,EUR,4.58,0.89206066,30089.517,25423.609,2022-01-01
Estonia,EST,EUR,3.4,0.89206066,27282.088,23051.521,2022-01-01
Euro area,EUZ,EUR,4.42,0.89206066,42707.3002876873,36088.6366455775,2022-01-01
Finland,FIN,EUR,4.95,0.89206066,54007.746,45632.896,2022-01-01
France,FRA,EUR,4.35,0.89206066,44852.597,37917.334,2022-01-01
Britain,GBR,GBP,3.59,0.745350874,47202.581,34311.091,2022-01-01
Greece,GRC,EUR,3.4,0.89206066,20255.859,17114.832,2022-01-01
Guatemala,GTM,GTQ,26,7.6898,4673.632,36152.75,2022-01-01
Hong Kong,HKG,HKD,22,7.79755,49727.395,386543.475,2022-01-01
Honduras,HND,HNL,89,24.61415,2789.583,68053.871,2022-01-01
Croatia,HRV,HRK,23.67,6.715,16817.843,106962.878,2022-01-01
Hungary,HUN,HUF,982,317.51115,18968.393,5656898.959,2022-01-01
