name,iso_a3,currency_code,local_price,dollar_ex,GDP_dollar,GDP_local,date
Honduras,HND,HNL,86,24.4834,2506.539,59915.056,2019-07-09
Croatia,HRV,HRK,22,6.5981,15046.079,12734.834,2019-07-09
Hungary,HUN,HUF,900,290.5412,16421.113,4437176.314,2019-07-09
Indonesia,IDN,IDR,32000,14130,3945.583,56173024.391,2019-07-09
India,IND,INR,183,68.5544,1974.378,138054.232,2019-07-09
Ireland,IRL,EUR,4.3,0.892339267,79182.663,67019.323,2019-07-09
Israel,ISR,ILS,17,3.5667,42249.336,151698.698,2019-07-09
Italy,ITA,EUR,4.3,0.892339267,34917.563,29553.836,2019-07-09
Jordan,JOR,JOD,2.3,0.709,4152.265,2943.95,2019-07-09
Japan,JPN,JPY,390,108.765,39850.331,4400400.278,2019-07-09
South Korea,KOR,KRW,4500,1180.55,33447.155,36797333.833,2019-07-09
Kuwait,KWT,KWD,1.1,0.3045,29905.292,9029.504,2019-07-09
Lebanon,LBN,LBP,6500,1507,8003.824,12065764.276,2019-07-09
Sri Lanka,LKA,LKR,640,175.675,4360.149,708441.809,2019-07-09
Lithuania,LTU,EUR,2.85,0.892339267,19195.06,16246.485,2019-07-09
Latvia,LVA,EUR,2.85,0.892339267,17806.56,15071.274,2019-07-09
Moldova,MDA,MDL,43,17.8142,4121.047,69244.477,2019-07-09
Mexico,MEX,MXN,50,18.89525,9970.967,191884.695,2019-07-09
Malaysia,MYS,MYR,8.85,4.1425,11079.617,44708.375,2019-07-09
Nicaragua,NIC,NIO,110,33.1621,2008.404,63371.596,2019-07-09
Netherlands,NLD,EUR,4.06,0.892339267,53224.694,45048.787,2019-07-09
Norway,NOR,NOK,42,8.65275,82605.919,671792.639,2019-07-09
New Zealand,NZL,NZD,6.4,1.513431706,42757.124,61702.944,2019-07-09
Oman,OMN,OMR,1.21,0.385,19885.103,7645.822,2019-07-09
Pakistan,PAK,PKR,480,157.45,1698.034,186840.572,2019-07-09
Peru,PER,PEN,10.5,3.2868,7187.688,23626.83,2019-07-09
Philippines,PHL,PHP,142,51.3175,3279.519,172704.151,2019-07-09
Poland,POL,PLN,10.8,3.80775,15504.366,55995.05,2019-07-09
Portugal,PRT,EUR,3.25,0.892339267,23573.299,19952.177,2019-07-09
Qatar,QAT,QAR,13,3.64175,66421.617,241774.685,2019-07-09
Romania,ROU,RON,9.3,4.2192,12465.699,49098.192,2019-07-09
Russia,RUS,RUB,130,63.83875,11257.881,707355.395,2019-07-09
Saudi Arabia,SAU,SAR,13,3.75035,28036.044,105135.165,2019-07-09
Singapore,SGP,SGD,5.8,1.3613,66840.654,90157.459,2019-07-09
Slovakia,SVK,EUR,3.2,0.892339267,19508.287,16511.596,2019-07-09
Slovenia,SVN,EUR,2.4,0.892339267,26224.257,22195.918,2019-07-09
Sweden,SWE,SEK,51,9.47505,54295.731,471966.636,2019-07-09
Thailand,THA,THB,119,30.8275,7298.941,235830.442,2019-07-09
Turkey,TUR,TRY,13.99,5.722,9514.047,45865.635,2019-07-09
Taiwan,TWN,TWD,72,31.172,25825.566,778967.95,2019-07-09
Ukraine,UKR,UAH,57,25.6475,3118.908,84809.211,2019-07-09
Uruguay,URY,UYU,164,35.1695,18645.281,572655.634,2019-07-09
United States,USA,USD,4.71,1,63165.278,63165.278,2019-07-09
Vietnam,VNM,VND,65000,23231,3216.254,74039698.853,2019-07-09
South Africa,ZAF,ZAR,31,14.175,6991.709,92566.147,2019-07-09
United Arab Emirates,ARE,AED,14.75,3.67315,43981.605,161522.445,2020-01-14
Argentina,ARG,ARS,171,60.0656,9941.59,479729.91,2020-01-14
Australia,AUS,AUD,6.45,1.449065353,54395.694,78219.451,2020-01-14
Austria,AUT,EUR,3.84,0.899159286,50192.49,44830.812,2020-01-14
Azerbaijan,AZE,AZN,3.95,1.6965,4841.145,8229.947,2020-01-14
Belgium,BEL,EUR,4.3,0.899159286,46783.103,41785.623,2020-01-14
Bahrain,BHR,BHD,1.4,0.377,26051.303,9795.29,2020-01-14
Brazil,BRA,BRL,19.9,4.1419,9364.237,36937,2020-01-14
Canada,CAN,CAD,6.77,1.30655,46430.975,61604.309,2020-01-14
Switzerland,CHE,CHF,6.5,0.96825,84474.293,83942.879,2020-01-14
Chile,CHL,CLP,2640,772.74,14551.577,10233396.744,2020-01-14
China,CHN,CNY,21.5,6.885,10170.061,70259.02,2020-01-14
Colombia,COL,COP,11900,3287.625,6540.141,21460743.995,2020-01-14
Costa Rica,CRI,CRC,2350,569.965,12691.126,7454064.392,2020-01-14
Czech Republic,CZE,CZK,85,22.63095,23616.011,541568.266,2020-01-14
Germany,DEU,EUR,4.14,0.899159286,46810.283,41809.9,2020-01-14
Denmark,DNK,DKK,30,6.71935,59678.596,398023.21,2020-01-14
Egypt,EGY,EGP,42,15.88,3240.513,57043.833,2020-01-14
Spain,ESP,EUR,4.2,0.899159286,29603.298,26441.005,2020-01-14
Estonia,EST,EUR,3.2,0.899159286,23584.26,21064.935,2020-01-14
Euro area,EUZ,EUR,4.12,0.899159286,39502.5666384101,35282.8099981162,2020-01-14
Finland,FIN,EUR,4.83,0.899159286,48667.723,43468.924,2020-01-14
France,FRA,EUR,4.2,0.899159286,41924.837,37446.329,2020-01-14
Britain,GBR,GBP,3.39,0.76866905,42712.614,33443.433,2020-01-14
Greece,GRC,EUR,3.3,0.899159286,19140.612,17095.968,2020-01-14
Guatemala,GTM,GTQ,25,7.7063,4388.497,33783.968,2020-01-14
Hong Kong,HKG,HKD,20.5,7.77535,48277.982,378302.241,2020-01-14
Honduras,HND,HNL,87,24.6548,2568.025,62937.107,2020-01-14
Croatia,HRV,HRK,22,6.6965,15122.974,13507.503,2020-01-14
Hungary,HUN,HUF,900,298.7502,16782.01,4878152.768,2020-01-14
Indonesia,IDN,IDR,33000,13670,4192.768,59317914.263,2020-01-14
India,IND,INR,188,70.87815,2050.163,145350.407,2020-01-14
Ireland,IRL,EUR,4.2,0.899159286,80608.825,71998.004,2020-01-14
Israel,ISR,ILS,17,3.4595,44155.447,157393.299,2020-01-14
Italy,ITA,EUR,4.3,0.899159286,33628.161,30035.923,2020-01-14
Jordan,JOR,JOD,2.3,0.709,4165.547,2953.367,2020-01-14
Japan,JPN,JPY,390,110.04,40547.967,4420120.305,2020-01-14
South Korea,KOR,KRW,4500,1156.1,31902.415,37177718.876,2020-01-14
Kuwait,KWT,KWD,1.1,0.3034,29037.471,8816.188,2020-01-14
Lebanon,LBN,LBP,6500,1514,7421.491,11697696.037,2020-01-14
Sri Lanka,LKA,LKR,580,181.45,4082.694,729760.859,2020-01-14
Lithuania,LTU,EUR,2.85,0.899159286,19617.714,17522.104,2020-01-14
Latvia,LVA,EUR,2.85,0.899159286,17828.071,15923.635,2020-01-14
Moldova,MDA,MDL,45,17.42,4376.654,76911.52,2020-01-14
Mexico,MEX,MXN,50,18.8205,10259.746,197639.976,2020-01-14
Malaysia,MYS,MYR,9.5,4.0745,11228.293,46512.868,2020-01-14
Nicaragua,NIC,NIO,120,33.8763,1940.115,64187.312,2020-01-14
Netherlands,NLD,EUR,4.09,0.899159286,52672.504,47045.905,2020-01-14
Norway,NOR,NOK,53,8.87515,76303.683,671472.406,2020-01-14
New Zealand,NZL,NZD,6.5,1.513546239,42274.23,64121.47,2020-01-14
Oman,OMN,OMR,1.155,0.38505,19069.311,7332.15,2020-01-14
Pakistan,PAK,PKR,520,154.875,1500.683,204713.255,2020-01-14
Peru,PER,PEN,11.9,3.3276,7233.468,24137.78,2020-01-14
Philippines,PHL,PHP,142,50.58,3512.195,181916.898,2020-01-14
Poland,POL,PLN,11,3.7966,15694.594,60266.588,2020-01-14
Portugal,PRT,EUR,3.25,0.899159286,23333.317,20840.798,2020-01-14
Qatar,QAT,QAR,13,3.641,63007.696,229348.012,2020-01-14
Romania,ROU,RON,9.5,4.2982,12928.148,54793.938,2020-01-14
Russia,RUS,RUB,135,61.4325,11554.009,746828.604,2020-01-14
Saudi Arabia,SAU,SAR,13,3.7518,27892.807,104598.025,2020-01-14
Singapore,SGP,SGD,5.9,1.34715,66081.704,90145.907,2020-01-14
Slovakia,SVK,EUR,3.4,0.899159286,19397.274,17325.212,2020-01-14
Slovenia,SVN,EUR,2.4,0.899159286,26138.955,23346.731,2020-01-14
Sweden,SWE,SEK,51.5,9.4591,51694.498,488944.612,2020-01-14
Thailand,THA,THB,115,30.2775,7812.886,242571.391,2020-01-14
Turkey,TUR,TRY,12.99,5.88025,9145.817,51924.837,2020-01-14
Taiwan,TWN,TWD,72,29.8845,25903.168,801107.277,2020-01-14
Ukraine,UKR,UAH,57,23.99,3690.349,95330.292,2020-01-14
Uruguay,URY,UYU,179,37.435,17686.109,623458.938,2020-01-14
United States,USA,USD,4.82,1,65504.783,65504.783,2020-01-14
Vietnam,VNM,VND,66000,23176,3439.102,79880604.94,2020-01-14
South Africa,ZAF,ZAR,31,14.391,6622.629,95707.478,2020-01-14
United Arab Emirates,ARE,AED,14.75,3.67295,43981.605,161522.445,2020-07-01
Argentina,ARG,ARS,250,71.24065,9941.59,479729.91,2020-07-01
Australia,AUS,AUD,6.55,1.430615165,54395.694,78219.451,2020-07-01
Austria,AUT,EUR,3.86,0.879623521,50192.49,44830.812,2020-07-01
Azerbaijan,AZE,AZN,3.95,1.699,4841.145,8229.947,2020-07-01
Belgium,BEL,EUR,4.35,0.879623521,46783.103,41785.623,2020-07-01
Bahrain,BHR,BHD,1.4,0.37705,26051.303,9795.29,2020-07-01
Brazil,BRA,BRL,20.9,5.34045,9364.237,36937,2020-07-01
Canada,CAN,CAD,6.88,1.3552,46430.975,61604.309,2020-07-01
Switzerland,CHE,CHF,6.5,0.94125,84474.293,83942.879,2020-07-01
Chile,CHL,CLP,2740,787.7,14551.577,10233396.744,2020-07-01
China,CHN,CNY,21.7,7.0035,10170.061,70259.02,2020-07-01
Colombia,COL,COP,11900,3617.01,6540.141,21460743.995,2020-07-01
Costa Rica,CRI,CRC,2350,581.825,12691.126,7454064.392,2020-07-01
Czech Republic,CZE,CZK,89,23.4134,23616.011,541568.266,2020-07-01
Germany,DEU,EUR,4.45,0.879623521,46810.283,41809.9,2020-07-01
Denmark,DNK,DKK,30,6.54935,59678.596,398023.21,2020-07-01
Egypt,EGY,EGP,42,15.95,3240.513,57043.833,2020-07-01
Spain,ESP,EUR,4.1,0.879623521,29603.298,26441.005,2020-07-01
Estonia,EST,EUR,3.2,0.879623521,23584.26,21064.935,2020-07-01
Euro area,EUZ,EUR,4.21,0.879623521,39502.5666384101,35282.8099981162,2020-07-01
Finland,FIN,EUR,4.88,0.879623521,48667.723,43468.924,2020-07-01
France,FRA,EUR,4.2,0.879623521,41924.837,37446.329,2020-07-01
Britain,GBR,GBP,3.39,0.79255003,42712.614,33443.433,2020-07-01
Greece,GRC,EUR,3.3,0.879623521,19140.612,17095.968,2020-07-01
Guatemala,GTM,GTQ,25,7.693,4388.497,33783.968,2020-07-01
Hong Kong,HKG,HKD,20.5,7.75095,48277.982,378302.241,2020-07-01
Honduras,HND,HNL,87,24.6907,2568.025,62937.107,2020-07-01
Croatia,HRV,HRK,22,6.6272,15122.974,13507.503,2020-07-01
Hungary,HUN,HUF,900,311.37795,16782.01,4878152.768,2020-07-01
Indonesia,IDN,IDR,34000,14435,4192.768,59317914.263,2020-07-01
India,IND,INR,190,75.1975,2050.163,145350.407,2020-07-01
Ireland,IRL,EUR,4.3,0.879623521,80608.825,71998.004,2020-07-01
Israel,ISR,ILS,17,3.4367,44155.447,157393.299,2020-07-01
Italy,ITA,EUR,4.3,0.879623521,33628.161,30035.923,2020-07-01
Jordan,JOR,JOD,2.3,0.709,4165.547,2953.367,2020-07-01
Japan,JPN,JPY,390,107.275,40547.967,4420120.305,2020-07-01
South Korea,KOR,KRW,4500,1200.95,31902.415,37177718.876,2020-07-01
Kuwait,KWT,KWD,1.15,0.3078,29037.471,8816.188,2020-07-01
Lebanon,LBN,LBP,9000,1512,7421.491,11697696.037,2020-07-01
Sri Lanka,LKA,LKR,680,185.85,4082.694,729760.859,2020-07-01
Lithuania,LTU,EUR,2.85,0.879623521,19617.714,17522.104,2020-07-01
Latvia,LVA,EUR,2.85,0.879623521,17828.071,15923.635,2020-07-01
Moldova,MDA,MDL,47,17.075,4376.654,76911.52,2020-07-01
Mexico,MEX,MXN,50,22.436,10259.746,197639.976,2020-07-01
Malaysia,MYS,MYR,9.99,4.2655,11228.293,46512.868,2020-07-01
Nicaragua,NIC,NIO,120,34.3752,1940.115,64187.312,2020-07-01
Netherlands,NLD,EUR,4.09,0.879623521,52672.504,47045.905,2020-07-01
Norway,NOR,NOK,52,9.37105,76303.683,671472.406,2020-07-01
New Zealand,NZL,NZD,6.6,1.51779616,42274.23,64121.47,2020-07-01
Oman,OMN,OMR,1.1,0.385,19069.311,7332.15,2020-07-01
Pakistan,PAK,PKR,550,166.5,1500.683,204713.255,2020-07-01
Peru,PER,PEN,11.9,3.4973,7233.468,24137.78,2020-07-01
Philippines,PHL,PHP,142,49.426,3512.195,181916.898,2020-07-01
Poland,POL,PLN,11,3.94345,15694.594,60266.588,2020-07-01
Portugal,PRT,EUR,3.45,0.879623521,23333.317,20840.798,2020-07-01
Qatar,QAT,QAR,13,3.641,63007.696,229348.012,2020-07-01
Romania,ROU,RON,9.9,4.26005,12928.148,54793.938,2020-07-01
Russia,RUS,RUB,135,70.585,11554.009,746828.604,2020-07-01
Saudi Arabia,SAU,SAR,14,3.75105,27892.807,104598.025,2020-07-01
Singapore,SGP,SGD,5.9,1.3876,66081.704,90145.907,2020-07-01
Slovakia,SVK,EUR,3.6,0.879623521,19397.274,17325.212,2020-07-01
Slovenia,SVN,EUR,2.5,0.879623521,26138.955,23346.731,2020-07-01
Sweden,SWE,SEK,52.6,9.1384,51694.498,488944.612,2020-07-01
Thailand,THA,THB,128,31.385,7812.886,242571.391,2020-07-01
Turkey,TUR,TRY,13.99,6.8595,9145.817,51924.837,2020-07-01
Taiwan,TWN,TWD,72,29.4565,25903.168,801107.277,2020-07-01
Ukraine,UKR,UAH,59,27.13,3690.349,95330.292,2020-07-01
Uruguay,URY,UYU,189,43.675,17686.109,623458.938,2020-07-01
United States,USA,USD,4.82,1,65504.783,65504.783,2020-07-01
Vietnam,VNM,VND,66000,23180,3439.102,79880604.94,2020-07-01
South Africa,ZAF,ZAR,31,16.6725,6622.629,95707.478,2020-07-01
United Arab Emirates,ARE,AED,14.75,3.67315,37648.963,138265.817,2021-01-01
Argentina,ARG,ARS,320,85.3736,8489.332,599642.029,2021-01-01
Australia,AUS,AUD,6.48,1.299967501,53252.586,77130.439,2021-01-01
Austria,AUT,EUR,3.88,0.823011399,48837.35,42791.664,2021-01-01
Azerbaijan,AZE,AZN,3.95,1.699,4280.429,7276.729,2021-01-01
Belgium,BEL,EUR,4.35,0.823011399,45636.457,39987.017,2021-01-01
Bahrain,BHR,BHD,1.5,0.377,23516.937,8842.368,2021-01-01
Brazil,BRA,BRL,21.9,5.5046,7344.529,37862.763,2021-01-01
Canada,CAN,CAD,6.77,1.2803,43573.195,58438.307,2021-01-01
Switzerland,CHE,CHF,6.5,0.89155,86105.978,80850.5,2021-01-01
Chile,CHL,CLP,2940,719.425,13056.638,10343022.904,2021-01-01
China,CHN,CNY,22.4,6.4751,10525.001,72630.397,2021-01-01
Colombia,COL,COP,12950,3460.5,5366.991,19821777.884,2021-01-01
Costa Rica,CRI,CRC,2350,613.77,12163.927,7116292.876,2021-01-01
Czech Republic,CZE,CZK,89,21.5909,22984.459,533475.048,2021-01-01
Germany,DEU,EUR,4.46,0.823011399,46711.984,40929.402,2021-01-01
Denmark,DNK,DKK,30,6.12065,60926.877,398592.902,2021-01-01
Egypt,EGY,EGP,42.5,15.64,3802.438,61159.046,2021-01-01
Spain,ESP,EUR,4.33,0.823011399,26968.374,23629.898,2021-01-01
Estonia,EST,EUR,3.2,0.823011399,23546.32,20631.468,2021-01-01
Euro area,EUZ,EUR,4.25,0.823011399,38444.1434983902,33685.0632182557,2021-01-01
Finland,FIN,EUR,4.87,0.823011399,49168.162,43081.524,2021-01-01
France,FRA,EUR,4.2,0.823011399,40529.093,35511.905,2021-01-01
Britain,GBR,GBP,3.29,0.74137228,40245.884,31369.359,2021-01-01
Greece,GRC,EUR,3.3,0.823011399,17570.395,15395.316,2021-01-01
Guatemala,GTM,GTQ,25,7.8009,4337.784,33495.42,2021-01-01
Hong Kong,HKG,HKD,20.5,7.75535,46446.056,360293.67,2021-01-01
Honduras,HND,HNL,87,24.103,2396.498,58915.112,2021-01-01
Croatia,HRV,HRK,23,6.23875,14258.411,12493.33,2021-01-01
Hungary,HUN,HUF,900,297.42395,16093.626,4956783.062,2021-01-01
Indonesia,IDN,IDR,34000,14125,3919.465,57154438.66,2021-01-01
India,IND,INR,190,73.39,1915.552,142181.918,2021-01-01
Ireland,IRL,EUR,4.4,0.823011399,85776.894,75158.378,2021-01-01
Israel,ISR,ILS,17,3.179,44683.635,153819.206,2021-01-01
Italy,ITA,EUR,4.3,0.823011399,31788.997,27853.765,2021-01-01
Jordan,JOR,JOD,2.3,0.709,4004.321,2839.058,2021-01-01
Japan,JPN,JPY,390,104.295,40171.929,4289340.975,2021-01-01
South Korea,KOR,KRW,4500,1097.35,31728.306,37439566.169,2021-01-01
Kuwait,KWT,KWD,1.15,0.3037,23017.708,7048.598,2021-01-01
Lebanon,LBN,LBP,15500,8750,3588.705,14021069.991,2021-01-01
Sri Lanka,LKA,LKR,700,189,3852.39,714974.953,2021-01-01
Lithuania,LTU,EUR,2.9,0.823011399,20365.542,17844.445,2021-01-01
Latvia,LVA,EUR,2.85,0.823011399,18013.227,15783.329,2021-01-01
Moldova,MDA,MDL,50,17.225,4377.542,75829.897,2021-01-01
Mexico,MEX,MXN,54,20.11475,8742.217,187831.852,2021-01-01
Malaysia,MYS,MYR,9.99,4.052,10400.219,43717.139,2021-01-01
Nicaragua,NIC,NIO,124,34.8453,1952.183,67020.957,2021-01-01
Netherlands,NLD,EUR,4.13,0.823011399,52222.364,45757.64,2021-01-01
Norway,NOR,NOK,52,8.5439,68275.277,642868.631,2021-01-01
New Zealand,NZL,NZD,6.8,1.395089286,41341.08,63599.56,2021-01-01
Oman,OMN,OMR,1.1,0.385,17076.319,6565.845,2021-01-01
Pakistan,PAK,PKR,550,160.35,1376.512,217835.452,2021-01-01
Peru,PER,PEN,11.9,3.6207,6320.089,22092.135,2021-01-01
Philippines,PHL,PHP,142,48.0925,3325.836,165041.602,2021-01-01
Poland,POL,PLN,13.08,3.7226,15792.61,61585.518,2021-01-01
Portugal,PRT,EUR,3.45,0.823011399,22224.566,19473.337,2021-01-01
Qatar,QAT,QAR,13,3.641,50962.499,185503.497,2021-01-01
Romania,ROU,RON,9.9,4.0089,13021.962,55191.135,2021-01-01
Russia,RUS,RUB,135,74.63,10160.571,735068.278,2021-01-01
Saudi Arabia,SAU,SAR,14,3.7518,23271.404,87267.764,2021-01-01
Singapore,SGP,SGD,5.9,1.3308,61466.819,84808.331,2021-01-01
Slovakia,SVK,EUR,3.7,0.823011399,19539.836,17120.955,2021-01-01
Slovenia,SVN,EUR,2.5,0.823011399,25617.868,22446.574,2021-01-01
Sweden,SWE,SEK,52.88,8.29525,52706.294,485441.256,2021-01-01
Thailand,THA,THB,128,30.13,7169.943,224373.867,2021-01-01
Turkey,TUR,TRY,14.99,7.4705,8612.903,60379.458,2021-01-01
Taiwan,TWN,TWD,72,27.98,28571.44,845236.048,2021-01-01
Ukraine,UKR,UAH,62,28.14,3781.633,101935.261,2021-01-01
Uruguay,URY,UYU,204,42.495,15198.839,638586.839,2021-01-01
United States,USA,USD,4.89,1,64367.435,64367.435,2021-01-01
Vietnam,VNM,VND,66000,23064,3548.892,82436597.154,2021-01-01
South Africa,ZAF,ZAR,33.5,15.5225,5672.278,93387.911,2021-01-01
United Arab Emirates,ARE,AED,14.75,3.67315,37648.963,138265.817,2021-07-01
Argentina,ARG,ARS,380,96.33375,8489.332,599642.029,2021-07-01
Australia,AUS,AUD,6.55,1.366586949,53252.586,77130.439,2021-07-01
Austria,AUT,EUR,3.92,0.850159405,48837.35,42791.664,2021-07-01
Azerbaijan,AZE,AZN,3.95,1.699,4280.429,7276.729,2021-07-01
Belgium,BEL,EUR,4.45,0.850159405,45636.457,39987.017,2021-07-01
Bahrain,BHR,BHD,1.5,0.377,23516.937,8842.368,2021-07-01
Brazil,BRA,BRL,22.9,5.24865,7344.529,37862.763,2021-07-01
Canada,CAN,CAD,6.77,1.2741,43573.195,58438.307,2021-07-01
Switzerland,CHE,CHF,6.5,0.92275,86105.978,80850.5,2021-07-01
Chile,CHL,CLP,2990,759.285,13056.638,10343022.904,2021-07-01
China,CHN,CNY,22.4,6.4797,10525.001,72630.397,2021-07-01
Colombia,COL,COP,12950,3842.11,5366.991,19821777.884,2021-07-01
Costa Rica,CRI,CRC,2370,617.74,12163.927,7116292.876,2021-07-01
Czech Republic,CZE,CZK,89,21.80065,22984.459,533475.048,2021-07-01
Germany,DEU,EUR,4.45,0.850159405,46711.984,40929.402,2021-07-01
Denmark,DNK,DKK,30,6.3239,60926.877,398592.902,2021-07-01
Egypt,EGY,EGP,42.5,15.67,3802.438,61159.046,2021-07-01
Spain,ESP,EUR,4.4,0.850159405,26968.374,23629.898,2021-07-01
Estonia,EST,EUR,3.2,0.850159405,23546.32,20631.468,2021-07-01
Euro area,EUZ,EUR,4.29,0.850159405,38444.1434983902,33685.0632182557,2021-07-01
Finland,FIN,EUR,4.89,0.850159405,49168.162,43081.524,2021-07-01
France,FRA,EUR,4.3,0.850159405,40529.093,35511.905,2021-07-01
Britain,GBR,GBP,3.49,0.734672887,40245.884,31369.359,2021-07-01
Greece,GRC,EUR,3.3,0.850159405,17570.395,15395.316,2021-07-01
Guatemala,GTM,GTQ,26,7.7448,4337.784,33495.42,2021-07-01
Hong Kong,HKG,HKD,21,7.7729,46446.056,360293.67,2021-07-01
Honduras,HND,HNL,87,23.744,2396.498,58915.112,2021-07-01
Croatia,HRV,HRK,24,6.39805,14258.411,12493.33,2021-07-01
Hungary,HUN,HUF,908,305.64505,16093.626,4956783.062,2021-07-01
Indonesia,IDN,IDR,34000,14517.5,3919.465,57154438.66,2021-07-01
India,IND,INR,190,74.615,1915.552,142181.918,2021-07-01
Ireland,IRL,EUR,4.5,0.850159405,85776.894,75158.378,2021-07-01
Israel,ISR,ILS,17,3.29205,44683.635,153819.206,2021-07-01
Italy,ITA,EUR,4.3,0.850159405,31788.997,27853.765,2021-07-01
Jordan,JOR,JOD,2.13,0.709,4004.321,2839.058,2021-07-01
Japan,JPN,JPY,390,109.935,40171.929,4289340.975,2021-07-01
South Korea,KOR,KRW,4600,1150.35,31728.306,37439566.169,2021-07-01
Kuwait,KWT,KWD,1.25,0.3008,23017.708,7048.598,2021-07-01
Lebanon,LBN,LBP,37000,22000,3588.705,14021069.991,2021-07-01
Sri Lanka,LKA,LKR,700,199.5,3852.39,714974.953,2021-07-01
Lithuania,LTU,EUR,2.9,0.850159405,20365.542,17844.445,2021-07-01
Latvia,LVA,EUR,2.85,0.850159405,18013.227,15783.329,2021-07-01
Moldova,MDA,MDL,52,17.98,4377.542,75829.897,2021-07-01
Mexico,MEX,MXN,64,20.13525,8742.217,187831.852,2021-07-01
Malaysia,MYS,MYR,9.99,4.2245,10400.219,43717.139,2021-07-01
Nicaragua,NIC,NIO,128,35.2063,1952.183,67020.957,2021-07-01
Netherlands,NLD,EUR,4.22,0.850159405,52222.364,45757.64,2021-07-01
Norway,NOR,NOK,57,9.0444,68275.277,642868.631,2021-07-01
New Zealand,NZL,NZD,6.9,1.448750453,41341.08,63599.56,2021-07-01
Oman,OMN,OMR,1.15,0.38505,17076.319,6565.845,2021-07-01
Pakistan,PAK,PKR,580,161.1,1376.512,217835.452,2021-07-01
Peru,PER,PEN,12.9,3.9511,6320.089,22092.135,2021-07-01
Philippines,PHL,PHP,142,50.35,3325.836,165041.602,2021-07-01
Poland,POL,PLN,13.43,3.90685,15792.61,61585.518,2021-07-01
Portugal,PRT,EUR,3.45,0.850159405,22224.566,19473.337,2021-07-01
Qatar,QAT,QAR,13,3.641,50962.499,185503.497,2021-07-01
Romania,ROU,RON,10.6,4.1877,13021.962,55191.135,2021-07-01
Russia,RUS,RUB,135,74.53,10160.571,735068.278,2021-07-01
Saudi Arabia,SAU,SAR,14,3.7507,23271.404,87267.764,2021-07-01
Singapore,SGP,SGD,5.9,1.36825,61466.819,84808.331,2021-07-01
Slovakia,SVK,EUR,3.7,0.850159405,19539.836,17120.955,2021-07-01
Slovenia,SVN,EUR,2.6,0.850159405,25617.868,22446.574,2021-07-01
Sweden,SWE,SEK,54,8.7165,52706.294,485441.256,2021-07-01
Thailand,THA,THB,128,32.81,7169.943,224373.867,2021-07-01
Turkey,TUR,TRY,19.99,8.55725,8612.903,60379.458,2021-07-01
Taiwan,TWN,TWD,72,28.0475,28571.44,845236.048,2021-07-01
Ukraine,UKR,UAH,65,27.22,3781.633,101935.261,2021-07-01
Uruguay,URY,UYU,225,44,15198.839,638586.839,2021-07-01
United States,USA,USD,4.93,1,64367.435,64367.435,2021-07-01
Venezuela,VEN,VES,16020000,3613989.071,1566.602,512.442,2021-07-01
Vietnam,VNM,VND,69000,23028.5,3548.892,82436597.154,2021-07-01
South Africa,ZAF,ZAR,33.5,14.6625,5672.278,93387.911,2021-07-01
United Arab Emirates,ARE,AED,17,3.67305,43438.523,159527.977,2022-01-01
Argentina,ARG,ARS,450,105.0165,10639.378,1011733.141,2022-01-01
Australia,AUS,AUD,6.4,1.419345682,64327.187,85566.585,2022-01-01
Austria,AUT,EUR,3.8,0.89206066,53696.159,45369.626,2022-01-01
Azerbaijan,AZE,AZN,4.5,1.699,5468.269,9296.057,2022-01-01
Belgium,BEL,EUR,4.55,0.89206066,52026.031,43958.481,2022-01-01
Bahrain,BHR,BHD,1.5,0.377,26116.466,9819.791,2022-01-01
Brazil,BRA,BRL,22.9,5.31,8269.709,44610.048,2022-01-01
Canada,CAN,CAD,6.77,1.2718,52520.512,65854.257,2022-01-01
Switzerland,CHE,CHF,6.5,0.93105,93707.186,85633.922,2022-01-01
Chile,CHL,CLP,3100,798.6,16037.956,12173877.522,2022-01-01
China,CHN,CNY,24.4,6.36535,12572.071,81076.237,2022-01-01
Colombia,COL,COP,12950,3941.995,6239.525,23362306.129,2022-01-01
Costa Rica,CRI,CRC,2650,642.585,12539.282,7785002.799,2022-01-01
Czech Republic,CZE,CZK,89,21.6802,26794.625,580858.343,2022-01-01
Germany,DEU,EUR,4.46,0.89206066,51460.987,43481.057,2022-01-01
Denmark,DNK,DKK,32,6.6373,69466.552,436744.066,2022-01-01
Egypt,EGY,EGP,42.5,15.71,4145.939,65260.529,2022-01-01
Spain,ESP,EUR,4.58,0.89206066,30563.552,25824.136,2022-01-01
Estonia,EST,EUR,3.4,0.89206066,27716.897,23418.905,2022-01-01
Euro area,EUZ,EUR,4.42,0.89206066,43157.7095150947,36465.3498503306,2022-01-01
Finland,FIN,EUR,4.95,0.89206066,53610.157,45296.96,2022-01-01
France,FRA,EUR,4.35,0.89206066,45161.226,38158.184,2022-01-01
Britain,GBR,GBP,3.59,0.745350874,46704.465,33949.015,2022-01-01
Greece,GRC,EUR,3.4,0.89206066,20115.924,16996.597,2022-01-01
Guatemala,GTM,GTQ,26,7.6898,4708.382,36421.561,2022-01-01
Hong Kong,HKG,HKD,22,7.79755,49848.567,387485.375,2022-01-01
Honduras,HND,HNL,89,24.61415,2816.187,67631.472,2022-01-01
Croatia,HRV,HRK,23.67,6.715,17821.244,15057.747,2022-01-01
Hungary,HUN,HUF,982,317.51115,18712.805,5672615.39,2022-01-01
