name,iso_a3,currency_code,local_price,dollar_ex,GDP_dollar,GDP_local,date
Indonesia,IDN,IDR,32000,14130,3947.25,56173024.39,2019-07-09
India,IND,INR,183,68.5544,1998.26,139724.08,2019-07-09
Ireland,IRL,EUR,4.3,0.892339267,78988.57,66855.04,2019-07-09
Israel,ISR,ILS,17,3.5667,42422.85,152321.71,2019-07-09
Italy,ITA,EUR,4.3,0.892339267,34917.56,29553.84,2019-07-09
Jordan,JOR,JOD,2.3,0.709,4314.24,3058.79,2019-07-09
Japan,JPN,JPY,390,108.765,39850.37,4400404.23,2019-07-09
South Korea,KOR,KRW,4500,1180.55,33447.15,36797331.89,2019-07-09
Kuwait,KWT,KWD,1.1,0.3045,29903.56,9029.58,2019-07-09
Lebanon,LBN,LBP,6500,1507,8003.82,12065764.28,2019-07-09
Sri Lanka,LKA,LKR,640,175.675,4360.15,708441.81,2019-07-09
Lithuania,LTU,EUR,2.85,0.892339267,19194.88,16246.33,2019-07-09
Latvia,LVA,EUR,2.85,0.892339267,17806.56,15071.28,2019-07-09
Moldova,MDA,MDL,43,17.8142,4121.05,69244.48,2019-07-09
Mexico,MEX,MXN,50,18.89525,9753.67,187702.89,2019-07-09
Malaysia,MYS,MYR,8.85,4.1425,11086.11,44708.38,2019-07-09
Nicaragua,NIC,NIO,110,33.1621,2008.4,63371.6,2019-07-09
Netherlands,NLD,EUR,4.06,0.892339267,53224.69,45048.79,2019-07-09
Norway,NOR,NOK,42,8.65275,82082.12,667532.82,2019-07-09
New Zealand,NZL,NZD,6.4,1.513431706,42765.32,61714.78,2019-07-09
Oman,OMN,OMR,1.21,0.385,19885.1,7645.82,2019-07-09
Pakistan,PAK,PKR,480,157.45,1698.03,186840.57,2019-07-09
Peru,PER,PEN,10.5,3.2868,7051.59,23179.46,2019-07-09
Philippines,PHL,PHP,142,51.3175,3279.52,172704.15,2019-07-09
Poland,POL,PLN,10.8,3.80775,15468.26,55864.67,2019-07-09
Portugal,PRT,EUR,3.25,0.892339267,23573.3,19952.18,2019-07-09
Qatar,QAT,QAR,13,3.64175,66421.62,241774.69,2019-07-09
Romania,ROU,RON,9.3,4.2192,12361.14,48722.89,2019-07-09
Russia,RUS,RUB,130,63.83875,11261.72,707596.35,2019-07-09
Saudi Arabia,SAU,SAR,13,3.75035,24438.46,91644.23,2019-07-09
Singapore,SGP,SGD,5.8,1.3613,66857.27,90179.88,2019-07-09
Slovakia,SVK,EUR,3.2,0.892339267,19411.8,16429.93,2019-07-09
Slovenia,SVN,EUR,2.4,0.892339267,26224.26,22195.92,2019-07-09
Sweden,SWE,SEK,51,9.47505,54295.73,471966.64,2019-07-09
Thailand,THA,THB,119,30.8275,7295.95,235830.44,2019-07-09
Turkey,TUR,TRY,13.99,5.722,9508,45836.47,2019-07-09
Taiwan,TWN,TWD,72,31.172,25825.57,778967.95,2019-07-09
Ukraine,UKR,UAH,57,25.6475,3118.27,84802.21,2019-07-09
Uruguay,URY,UYU,164,35.1695,18338.79,565389.49,2019-07-09
United States,USA,USD,4.71,1,62769.66,62769.66,2019-07-09
Vietnam,VNM,VND,65000,23231,3201.69,73704330.3,2019-07-09
South Africa,ZAF,ZAR,31,14.175,6972.7,92314.5,2019-07-09
United Arab Emirates,ARE,AED,14.75,3.67315,43900.15,161223.3,2020-01-14
Argentina,ARG,ARS,171,60.0656,10054.02,485155.34,2020-01-14
Australia,AUS,AUD,6.45,1.449065353,54323.09,78115.05,2020-01-14
Austria,AUT,EUR,3.84,0.899159286,50239.42,44872.73,2020-01-14
Azerbaijan,AZE,AZN,3.95,1.6965,4826.35,8204.8,2020-01-14
Belgium,BEL,EUR,4.3,0.899159286,46740.49,41747.56,2020-01-14
Bahrain,BHR,BHD,1.4,0.377,26050.98,9795.17,2020-01-14
Brazil,BRA,BRL,19.9,4.1419,8914.17,35161.73,2020-01-14
Canada,CAN,CAD,6.77,1.30655,46403.99,61568.5,2020-01-14
Switzerland,CHE,CHF,6.5,0.96825,84476.47,83945.04,2020-01-14
Chile,CHL,CLP,2640,772.74,14567.63,10244688.32,2020-01-14
China,CHN,CNY,21.5,6.885,10170.06,70259.02,2020-01-14
Colombia,COL,COP,11900,3287.625,6540.14,21460744,2020-01-14
Costa Rica,CRI,CRC,2350,569.965,12691.13,7454064.41,2020-01-14
Czech Republic,CZE,CZK,85,22.63095,23713.89,543812.84,2020-01-14
Germany,DEU,EUR,4.14,0.899159286,46798.83,41799.67,2020-01-14
Denmark,DNK,DKK,30,6.71935,59678.6,398023.21,2020-01-14
Egypt,EGY,EGP,42,15.88,3214.31,56582.58,2020-01-14
Spain,ESP,EUR,4.2,0.899159286,29576.25,26416.85,2020-01-14
Estonia,EST,EUR,3.2,0.899159286,23427.07,20924.54,2020-01-14
Euro area,EUZ,EUR,4.12,0.899159286,39617.0124591872,35385.038910909,2020-01-14
Finland,FIN,EUR,4.83,0.899159286,48667.72,43468.92,2020-01-14
France,FRA,EUR,4.2,0.899159286,41924.84,37446.33,2020-01-14
Britain,GBR,GBP,3.39,0.76866905,43121.06,33763.24,2020-01-14
Greece,GRC,EUR,3.3,0.899159286,19130.44,17086.89,2020-01-14
Guatemala,GTM,GTQ,25,7.7063,4379.8,33717.03,2020-01-14
Hong Kong,HKG,HKD,20.5,7.77535,48274.94,378278.44,2020-01-14
Honduras,HND,HNL,87,24.6548,2568.06,62937.11,2020-01-14
Croatia,HRV,HRK,22,6.6965,15312.71,101409.1,2020-01-14
Hungary,HUN,HUF,900,298.7502,16731.47,4863461.58,2020-01-14
Indonesia,IDN,IDR,33000,13670,4194.09,59317914.26,2020-01-14
India,IND,INR,188,70.87815,2072.25,146915.98,2020-01-14
Ireland,IRL,EUR,4.2,0.899159286,80690.15,72070.64,2020-01-14
Israel,ISR,ILS,17,3.4595,44466.8,158503.12,2020-01-14
Italy,ITA,EUR,4.3,0.899159286,33627.86,30035.66,2020-01-14
Jordan,JOR,JOD,2.3,0.709,4411.71,3127.9,2020-01-14
Japan,JPN,JPY,390,110.04,40566.31,4422119.98,2020-01-14
South Korea,KOR,KRW,4500,1156.1,31902.42,37177720.81,2020-01-14
Kuwait,KWT,KWD,1.1,0.3034,28513.43,8657,2020-01-14
Lebanon,LBN,LBP,6500,1514,7421.49,11697696.04,2020-01-14
Sri Lanka,LKA,LKR,580,181.45,4082.69,729760.86,2020-01-14
Lithuania,LTU,EUR,2.85,0.899159286,19577.94,17486.58,2020-01-14
Latvia,LVA,EUR,2.85,0.899159286,17871.43,15962.36,2020-01-14
Moldova,MDA,MDL,45,17.42,4376.65,76911.52,2020-01-14
Mexico,MEX,MXN,50,18.8205,10025.54,193128.31,2020-01-14
Malaysia,MYS,MYR,9.5,4.0745,11231.54,46512.87,2020-01-14
Nicaragua,NIC,NIO,120,33.8763,1924.47,63669.79,2020-01-14
Netherlands,NLD,EUR,4.09,0.899159286,52672.5,47045.91,2020-01-14
Norway,NOR,NOK,53,8.87515,75594.05,665227.62,2020-01-14
New Zealand,NZL,NZD,6.5,1.513546239,42342.99,64225.77,2020-01-14
Oman,OMN,OMR,1.155,0.38505,19069.31,7332.15,2020-01-14
Pakistan,PAK,PKR,520,154.875,1500.68,204713.26,2020-01-14
Peru,PER,PEN,11.9,3.3276,7006.34,23379.85,2020-01-14
Philippines,PHL,PHP,142,50.58,3512.2,181916.9,2020-01-14
Poland,POL,PLN,11,3.7966,15726.88,60390.56,2020-01-14
Portugal,PRT,EUR,3.25,0.899159286,23333.32,20840.8,2020-01-14
Qatar,QAT,QAR,13,3.641,63007.7,229348.01,2020-01-14
Romania,ROU,RON,9.5,4.2982,12863.25,54513.47,2020-01-14
Russia,RUS,RUB,135,61.4325,11555.27,746910.03,2020-01-14
Saudi Arabia,SAU,SAR,13,3.7518,23485.08,88069.03,2020-01-14
Singapore,SGP,SGD,5.9,1.34715,65833.2,89806.91,2020-01-14
Slovakia,SVK,EUR,3.4,0.899159286,19318.87,17255.18,2020-01-14
Slovenia,SVN,EUR,2.4,0.899159286,26112.43,23323.04,2020-01-14
Sweden,SWE,SEK,51.5,9.4591,51694.5,488944.61,2020-01-14
Thailand,THA,THB,115,30.2775,7813.61,242617.88,2020-01-14
Turkey,TUR,TRY,12.99,5.88025,9132.95,51851.76,2020-01-14
Taiwan,TWN,TWD,72,29.8845,25903.17,801107.28,2020-01-14
Ukraine,UKR,UAH,57,23.99,3690.07,95301.49,2020-01-14
Uruguay,URY,UYU,179,37.435,17341.4,613527.3,2020-01-14
United States,USA,USD,4.82,1,65051.88,65051.88,2020-01-14
Vietnam,VNM,VND,66000,23176,3398.21,78930885.18,2020-01-14
South Africa,ZAF,ZAR,31,14.391,6609.04,95511.1,2020-01-14
United Arab Emirates,ARE,AED,14.75,3.67295,43900.15,161223.3,2020-07-01
Argentina,ARG,ARS,250,71.24065,10054.02,485155.34,2020-07-01
Australia,AUS,AUD,6.55,1.430615165,54323.09,78115.05,2020-07-01
Austria,AUT,EUR,3.86,0.879623521,50239.42,44872.73,2020-07-01
Azerbaijan,AZE,AZN,3.95,1.699,4826.35,8204.8,2020-07-01
Belgium,BEL,EUR,4.35,0.879623521,46740.49,41747.56,2020-07-01
Bahrain,BHR,BHD,1.4,0.37705,26050.98,9795.17,2020-07-01
Brazil,BRA,BRL,20.9,5.34045,8914.17,35161.73,2020-07-01
Canada,CAN,CAD,6.88,1.3552,46403.99,61568.5,2020-07-01
Switzerland,CHE,CHF,6.5,0.94125,84476.47,83945.04,2020-07-01
Chile,CHL,CLP,2740,787.7,14567.63,10244688.32,2020-07-01
China,CHN,CNY,21.7,7.0035,10170.06,70259.02,2020-07-01
Colombia,COL,COP,11900,3617.01,6540.14,21460744,2020-07-01
Costa Rica,CRI,CRC,2350,581.825,12691.13,7454064.41,2020-07-01
Czech Republic,CZE,CZK,89,23.4134,23713.89,543812.84,2020-07-01
Germany,DEU,EUR,4.45,0.879623521,46798.83,41799.67,2020-07-01
Denmark,DNK,DKK,30,6.54935,59678.6,398023.21,2020-07-01
Egypt,EGY,EGP,42,15.95,3214.31,56582.58,2020-07-01
Spain,ESP,EUR,4.1,0.879623521,29576.25,26416.85,2020-07-01
Estonia,EST,EUR,3.2,0.879623521,23427.07,20924.54,2020-07-01
Euro area,EUZ,EUR,4.21,0.879623521,39617.0124591872,35385.038910909,2020-07-01
Finland,FIN,EUR,4.88,0.879623521,48667.72,43468.92,2020-07-01
France,FRA,EUR,4.2,0.879623521,41924.84,37446.33,2020-07-01
Britain,GBR,GBP,3.39,0.79255003,43121.06,33763.24,2020-07-01
Greece,GRC,EUR,3.3,0.879623521,19130.44,17086.89,2020-07-01
Guatemala,GTM,GTQ,25,7.693,4379.8,33717.03,2020-07-01
Hong Kong,HKG,HKD,20.5,7.75095,48274.94,378278.44,2020-07-01
Honduras,HND,HNL,87,24.6907,2568.06,62937.11,2020-07-01
Croatia,HRV,HRK,22,6.6272,15312.71,101409.1,2020-07-01
Hungary,HUN,HUF,900,311.37795,16731.47,4863461.58,2020-07-01
Indonesia,IDN,IDR,34000,14435,4194.09,59317914.26,2020-07-01
India,IND,INR,190,75.1975,2072.25,146915.98,2020-07-01
Ireland,IRL,EUR,4.3,0.879623521,80690.15,72070.64,2020-07-01
Israel,ISR,ILS,17,3.4367,44466.8,158503.12,2020-07-01
Italy,ITA,EUR,4.3,0.879623521,33627.86,30035.66,2020-07-01
Jordan,JOR,JOD,2.3,0.709,4411.71,3127.9,2020-07-01
Japan,JPN,JPY,390,107.275,40566.31,4422119.98,2020-07-01
South Korea,KOR,KRW,4500,1200.95,31902.42,37177720.81,2020-07-01
Kuwait,KWT,KWD,1.15,0.3078,28513.43,8657,2020-07-01
Lebanon,LBN,LBP,9000,1512,7421.49,11697696.04,2020-07-01
Sri Lanka,LKA,LKR,680,185.85,4082.69,729760.86,2020-07-01
Lithuania,LTU,EUR,2.85,0.879623521,19577.94,17486.58,2020-07-01
Latvia,LVA,EUR,2.85,0.879623521,17871.43,15962.36,2020-07-01
Moldova,MDA,MDL,47,17.075,4376.65,76911.52,2020-07-01
Mexico,MEX,MXN,50,22.436,10025.54,193128.31,2020-07-01
Malaysia,MYS,MYR,9.99,4.2655,11231.54,46512.87,2020-07-01
Nicaragua,NIC,NIO,120,34.3752,1924.47,63669.79,2020-07-01
Netherlands,NLD,EUR,4.09,0.879623521,52672.5,47045.91,2020-07-01
Norway,NOR,NOK,52,9.37105,75594.05,665227.62,2020-07-01
New Zealand,NZL,NZD,6.6,1.51779616,42342.99,64225.77,2020-07-01
Oman,OMN,OMR,1.1,0.385,19069.31,7332.15,2020-07-01
Pakistan,PAK,PKR,550,166.5,1500.68,204713.26,2020-07-01
Peru,PER,PEN,11.9,3.4973,7006.34,23379.85,2020-07-01
Philippines,PHL,PHP,142,49.426,3512.2,181916.9,2020-07-01
Poland,POL,PLN,11,3.94345,15726.88,60390.56,2020-07-01
Portugal,PRT,EUR,3.45,0.879623521,23333.32,20840.8,2020-07-01
Qatar,QAT,QAR,13,3.641,63007.7,229348.01,2020-07-01
Romania,ROU,RON,9.9,4.26005,12863.25,54513.47,2020-07-01
Russia,RUS,RUB,135,70.585,11555.27,746910.03,2020-07-01
Saudi Arabia,SAU,SAR,14,3.75105,23485.08,88069.03,2020-07-01
Singapore,SGP,SGD,5.9,1.3876,65833.2,89806.91,2020-07-01
Slovakia,SVK,EUR,3.6,0.879623521,19318.87,17255.18,2020-07-01
Slovenia,SVN,EUR,2.5,0.879623521,26112.43,23323.04,2020-07-01
Sweden,SWE,SEK,52.6,9.1384,51694.5,488944.61,2020-07-01
Thailand,THA,THB,128,31.385,7813.61,242617.88,2020-07-01
Turkey,TUR,TRY,13.99,6.8595,9132.95,51851.76,2020-07-01
Taiwan,TWN,TWD,72,29.4565,25903.17,801107.28,2020-07-01
Ukraine,UKR,UAH,59,27.13,3690.07,95301.49,2020-07-01
Uruguay,URY,UYU,189,43.675,17341.4,613527.3,2020-07-01
United States,USA,USD,4.82,1,65051.88,65051.88,2020-07-01
Vietnam,VNM,VND,66000,23180,3398.21,78930885.18,2020-07-01
South Africa,ZAF,ZAR,31,16.6725,6609.04,95511.1,2020-07-01
United Arab Emirates,ARE,AED,14.75,3.67315,36284.56,133255.05,2021-01-01
Argentina,ARG,ARS,320,85.3736,8571.94,605476.78,2021-01-01
Australia,AUS,AUD,6.48,1.299967501,52952.83,76696.27,2021-01-01
Austria,AUT,EUR,3.88,0.823011399,48636.3,42615.5,2021-01-01
Azerbaijan,AZE,AZN,3.95,1.699,4240.84,7209.44,2021-01-01
Belgium,BEL,EUR,4.35,0.823011399,45238.68,39638.48,2021-01-01
Bahrain,BHR,BHD,1.5,0.377,23585.91,8868.3,2021-01-01
Brazil,BRA,BRL,21.9,5.5046,6840.66,35265.19,2021-01-01
Canada,CAN,CAD,6.77,1.2803,43306.64,58080.81,2021-01-01
Switzerland,CHE,CHF,6.5,0.89155,85870.06,80628.98,2021-01-01
Chile,CHL,CLP,2940,719.425,12968.52,10273220.67,2021-01-01
China,CHN,CNY,22.4,6.4751,10525,72630.4,2021-01-01
Colombia,COL,COP,12950,3460.5,5368.32,19826701.21,2021-01-01
Costa Rica,CRI,CRC,2350,613.77,12117.61,7089193.88,2021-01-01
Czech Republic,CZE,CZK,89,21.5909,23001.31,533866.05,2021-01-01
Germany,DEU,EUR,4.46,0.823011399,46735.31,40949.84,2021-01-01
Denmark,DNK,DKK,30,6.12065,61005.84,399109.5,2021-01-01
Egypt,EGY,EGP,42.5,15.64,3802.4,61158.43,2021-01-01
Spain,ESP,EUR,4.33,0.823011399,27039.18,23691.94,2021-01-01
Estonia,EST,EUR,3.2,0.823011399,23576.36,20657.79,2021-01-01
Euro area,EUZ,EUR,4.25,0.823011399,38494.5541556504,33729.2143627313,2021-01-01
Finland,FIN,EUR,4.87,0.823011399,49157.63,43072.29,2021-01-01
France,FRA,EUR,4.2,0.823011399,40377.53,35379.1,2021-01-01
Britain,GBR,GBP,3.29,0.74137228,41127.44,32056.48,2021-01-01
Greece,GRC,EUR,3.3,0.823011399,17603.44,15424.27,2021-01-01
Guatemala,GTM,GTQ,25,7.8009,4318.64,33347.56,2021-01-01
Hong Kong,HKG,HKD,20.5,7.75535,46443.58,360282.23,2021-01-01
Honduras,HND,HNL,87,24.103,2396.65,58915.11,2021-01-01
Croatia,HRV,HRK,23,6.23875,14131.15,93464.18,2021-01-01
Hungary,HUN,HUF,900,297.42395,16044.09,4941525.62,2021-01-01
Indonesia,IDN,IDR,34000,14125,3930.97,57134691.72,2021-01-01
India,IND,INR,190,73.39,1933.1,143484.4,2021-01-01
Ireland,IRL,EUR,4.4,0.823011399,85225.09,74674.88,2021-01-01
Israel,ISR,ILS,17,3.179,44850.44,154393.42,2021-01-01
Italy,ITA,EUR,4.3,0.823011399,31707.1,27782,2021-01-01
Jordan,JOR,JOD,2.3,0.709,4288.81,3040.76,2021-01-01
Japan,JPN,JPY,390,104.295,39981.48,4269006.25,2021-01-01
South Korea,KOR,KRW,4500,1097.35,31728.3,37439564.24,2021-01-01
Kuwait,KWT,KWD,1.15,0.3037,22683.64,6946.48,2021-01-01
Lebanon,LBN,LBP,15500,8750,3588.71,14021069.99,2021-01-01
Sri Lanka,LKA,LKR,700,189,3893.84,722668.14,2021-01-01
Lithuania,LTU,EUR,2.9,0.823011399,20216.06,17713.47,2021-01-01
Latvia,LVA,EUR,2.85,0.823011399,17622.78,15441.21,2021-01-01
Moldova,MDA,MDL,50,17.225,4377.54,75829.9,2021-01-01
Mexico,MEX,MXN,54,20.11475,8528.11,183231.61,2021-01-01
Malaysia,MYS,MYR,9.99,4.052,10361.28,43518.29,2021-01-01
Nicaragua,NIC,NIO,124,34.8453,1937.33,66538.77,2021-01-01
Netherlands,NLD,EUR,4.13,0.823011399,52222.36,45757.64,2021-01-01
Norway,NOR,NOK,52,8.5439,67265.89,633364.45,2021-01-01
New Zealand,NZL,NZD,6.8,1.395089286,41390.93,63676.24,2021-01-01
Oman,OMN,OMR,1.1,0.385,16640.43,6398.24,2021-01-01
Pakistan,PAK,PKR,550,160.35,1376.51,217835.45,2021-01-01
Peru,PER,PEN,11.9,3.6207,6145.03,21480.21,2021-01-01
Philippines,PHL,PHP,142,48.0925,3325.84,165041.6,2021-01-01
Poland,POL,PLN,13.08,3.7226,15801.56,61620.41,2021-01-01
Portugal,PRT,EUR,3.45,0.823011399,22176.75,19431.44,2021-01-01
Qatar,QAT,QAR,13,3.641,53797.94,195824.49,2021-01-01
Romania,ROU,RON,9.9,4.0089,12908.81,54784.89,2021-01-01
Russia,RUS,RUB,135,74.63,10155.34,734689.51,2021-01-01
Saudi Arabia,SAU,SAR,14,3.7518,20088.52,75331.96,2021-01-01
Singapore,SGP,SGD,5.9,1.3308,60727.62,83788.42,2021-01-01
Slovakia,SVK,EUR,3.7,0.823011399,19254.47,16870.91,2021-01-01
Slovenia,SVN,EUR,2.5,0.823011399,25604.64,22434.98,2021-01-01
Sweden,SWE,SEK,52.88,8.29525,52706.29,485441.26,2021-01-01
Thailand,THA,THB,128,30.13,7159.74,224024.3,2021-01-01
Turkey,TUR,TRY,14.99,7.4705,8612.31,60375.3,2021-01-01
Taiwan,TWN,TWD,72,27.98,28404.72,840303.84,2021-01-01
Ukraine,UKR,UAH,62,28.14,3777.89,101972.89,2021-01-01
Uruguay,URY,UYU,204,42.495,15208.01,637304.17,2021-01-01
United States,USA,USD,4.89,1,63078.47,63078.47,2021-01-01
Vietnam,VNM,VND,66000,23064,3514.37,81634567.89,2021-01-01
South Africa,ZAF,ZAR,33.5,15.5225,5661.01,93202.44,2021-01-01
United Arab Emirates,ARE,AED,14.75,3.67315,36284.56,133255.05,2021-07-01
Argentina,ARG,ARS,380,96.33375,8571.94,605476.78,2021-07-01
Australia,AUS,AUD,6.55,1.366586949,52952.83,76696.27,2021-07-01
Austria,AUT,EUR,3.92,0.850159405,48636.3,42615.5,2021-07-01
Azerbaijan,AZE,AZN,3.95,1.699,4240.84,7209.44,2021-07-01
Belgium,BEL,EUR,4.45,0.850159405,45238.68,39638.48,2021-07-01
Bahrain,BHR,BHD,1.5,0.377,23585.91,8868.3,2021-07-01
Brazil,BRA,BRL,22.9,5.24865,6840.66,35265.19,2021-07-01
Canada,CAN,CAD,6.77,1.2741,43306.64,58080.81,2021-07-01
Switzerland,CHE,CHF,6.5,0.92275,85870.06,80628.98,2021-07-01
Chile,CHL,CLP,2990,759.285,12968.52,10273220.67,2021-07-01
China,CHN,CNY,22.4,6.4797,10525,72630.4,2021-07-01
Colombia,COL,COP,12950,3842.11,5368.32,19826701.21,2021-07-01
Costa Rica,CRI,CRC,2370,617.74,12117.61,7089193.88,2021-07-01
Czech Republic,CZE,CZK,89,21.80065,23001.31,533866.05,2021-07-01
Germany,DEU,EUR,4.45,0.850159405,46735.31,40949.84,2021-07-01
Denmark,DNK,DKK,30,6.3239,61005.84,399109.5,2021-07-01
Egypt,EGY,EGP,42.5,15.67,3802.4,61158.43,2021-07-01
Spain,ESP,EUR,4.4,0.850159405,27039.18,23691.94,2021-07-01
Estonia,EST,EUR,3.2,0.850159405,23576.36,20657.79,2021-07-01
Euro area,EUZ,EUR,4.29,0.850159405,38494.5541556504,33729.2143627313,2021-07-01
Finland,FIN,EUR,4.89,0.850159405,49157.63,43072.29,2021-07-01
France,FRA,EUR,4.3,0.850159405,40377.53,35379.1,2021-07-01
Britain,GBR,GBP,3.49,0.734672887,41127.44,32056.48,2021-07-01
Greece,GRC,EUR,3.3,0.850159405,17603.44,15424.27,2021-07-01
Guatemala,GTM,GTQ,26,7.7448,4318.64,33347.56,2021-07-01
Hong Kong,HKG,HKD,21,7.7729,46443.58,360282.23,2021-07-01
Honduras,HND,HNL,87,23.744,2396.65,58915.11,2021-07-01
Croatia,HRV,HRK,24,6.39805,14131.15,93464.18,2021-07-01
Hungary,HUN,HUF,908,305.64505,16044.09,4941525.62,2021-07-01
Indonesia,IDN,IDR,34000,14517.5,3930.97,57134691.72,2021-07-01
India,IND,INR,190,74.615,1933.1,143484.4,2021-07-01
Ireland,IRL,EUR,4.5,0.850159405,85225.09,74674.88,2021-07-01
Israel,ISR,ILS,17,3.29205,44850.44,154393.42,2021-07-01
Italy,ITA,EUR,4.3,0.850159405,31707.1,27782,2021-07-01
Jordan,JOR,JOD,2.13,0.709,4288.81,3040.76,2021-07-01
Japan,JPN,JPY,390,109.935,39981.48,4269006.25,2021-07-01
South Korea,KOR,KRW,4600,1150.35,31728.3,37439564.24,2021-07-01
Kuwait,KWT,KWD,1.25,0.3008,22683.64,6946.48,2021-07-01
Lebanon,LBN,LBP,37000,22000,3588.71,14021069.99,2021-07-01
Sri Lanka,LKA,LKR,700,199.5,3893.84,722668.14,2021-07-01
Lithuania,LTU,EUR,2.9,0.850159405,20216.06,17713.47,2021-07-01
Latvia,LVA,EUR,2.85,0.850159405,17622.78,15441.21,2021-07-01
Moldova,MDA,MDL,52,17.98,4377.54,75829.9,2021-07-01
Mexico,MEX,MXN,64,20.13525,8528.11,183231.61,2021-07-01
Malaysia,MYS,MYR,9.99,4.2245,10361.28,43518.29,2021-07-01
Nicaragua,NIC,NIO,128,35.2063,1937.33,66538.77,2021-07-01
Netherlands,NLD,EUR,4.22,0.850159405,52222.36,45757.64,2021-07-01
Norway,NOR,NOK,57,9.0444,67265.89,633364.45,2021-07-01
New Zealand,NZL,NZD,6.9,1.448750453,41390.93,63676.24,2021-07-01
Oman,OMN,OMR,1.15,0.38505,16640.43,6398.24,2021-07-01
Pakistan,PAK,PKR,580,161.1,1376.51,217835.45,2021-07-01
Peru,PER,PEN,12.9,3.9511,6145.03,21480.21,2021-07-01
Philippines,PHL,PHP,142,50.35,3325.84,165041.6,2021-07-01
Poland,POL,PLN,13.43,3.90685,15801.56,61620.41,2021-07-01
Portugal,PRT,EUR,3.45,0.850159405,22176.75,19431.44,2021-07-01
Qatar,QAT,QAR,13,3.641,53797.94,195824.49,2021-07-01
Romania,ROU,RON,10.6,4.1877,12908.81,54784.89,2021-07-01
Russia,RUS,RUB,135,74.53,10155.34,734689.51,2021-07-01
Saudi Arabia,SAU,SAR,14,3.7507,20088.52,75331.96,2021-07-01
Singapore,SGP,SGD,5.9,1.36825,60727.62,83788.42,2021-07-01
Slovakia,SVK,EUR,3.7,0.850159405,19254.47,16870.91,2021-07-01
Slovenia,SVN,EUR,2.6,0.850159405,25604.64,22434.98,2021-07-01
Sweden,SWE,SEK,54,8.7165,52706.29,485441.26,2021-07-01
Thailand,THA,THB,128,32.81,7159.74,224024.3,2021-07-01
Turkey,TUR,TRY,19.99,8.55725,8612.31,60375.3,2021-07-01
Taiwan,TWN,TWD,72,28.0475,28404.72,840303.84,2021-07-01
Ukraine,UKR,UAH,65,27.22,3777.89,101972.89,2021-07-01
Uruguay,URY,UYU,225,44,15208.01,637304.17,2021-07-01
United States,USA,USD,4.93,1,63078.47,63078.47,2021-07-01
Venezuela,VEN,VES,16020000,3613989.071,1608.28,526.076,2021-07-01
Vietnam,VNM,VND,69000,23028.5,3514.37,81634567.89,2021-07-01
South Africa,ZAF,ZAR,33.5,14.6625,5661.01,93202.44,2021-07-01
United Arab Emirates,ARE,AED,17,3.67305,41205.21,151326.13,2022-01-01
Argentina,ARG,ARS,450,105.0165,10616.95,1009600.06,2022-01-01
Australia,AUS,AUD,6.4,1.419345682,63464.11,84418.53,2022-01-01
Austria,AUT,EUR,3.8,0.89206066,53332.27,45062.16,2022-01-01
Azerbaijan,AZE,AZN,4.5,1.699,5397.93,9176.48,2022-01-01
Belgium,BEL,EUR,4.55,0.89206066,51849.34,43809.19,2022-01-01
Bahrain,BHR,BHD,1.5,0.377,26135.78,9827.05,2022-01-01
Brazil,BRA,BRL,22.9,5.31,7563.56,40823.76,2022-01-01
Canada,CAN,CAD,6.77,1.2718,52015.07,65220.49,2022-01-01
Switzerland,CHE,CHF,6.5,0.93105,92248.64,84301.04,2022-01-01
Chile,CHL,CLP,3100,798.6,16065.04,12194436.9,2022-01-01
China,CHN,CNY,24.4,6.36535,12561.69,81009.28,2022-01-01
Colombia,COL,COP,12950,3941.995,6158.91,23060461.83,2022-01-01
Costa Rica,CRI,CRC,2650,642.585,12435.58,7720617.91,2022-01-01
Czech Republic,CZE,CZK,89,21.6802,26849.19,582041.3,2022-01-01
Germany,DEU,EUR,4.46,0.89206066,51237.64,43292.35,2022-01-01
Denmark,DNK,DKK,32,6.6373,68202.07,428794.13,2022-01-01
Egypt,EGY,EGP,42.5,15.71,4144.42,65236.66,2022-01-01
Spain,ESP,EUR,4.58,0.89206066,30089.52,25423.61,2022-01-01
Estonia,EST,EUR,3.4,0.89206066,27962.28,23626.24,2022-01-01
Euro area,EUZ,EUR,4.42,0.89206066,42881.1394543758,36231.6421895861,2022-01-01
Finland,FIN,EUR,4.95,0.89206066,53774.2,45435.56,2022-01-01
France,FRA,EUR,4.35,0.89206066,45187.77,38180.61,2022-01-01
Britain,GBR,GBP,3.59,0.745350874,47328.78,34402.82,2022-01-01
Greece,GRC,EUR,3.4,0.89206066,20263.29,17121.11,2022-01-01
Guatemala,GTM,GTQ,26,7.6898,4687.77,36262.1,2022-01-01
Hong Kong,HKG,HKD,22,7.79755,49865.35,387632.48,2022-01-01
Honduras,HND,HNL,89,24.61415,2816.19,67631.47,2022-01-01
Croatia,HRV,HRK,23.67,6.715,16785.33,106756.12,2022-01-01
Hungary,HUN,HUF,982,317.51115,18732.38,5678549.25,2022-01-01
Indonesia,IDN,IDR,34000,14382,4361.16,62335657.31,2022-01-01
India,IND,INR,190,74.6225,2279.51,169832.64,2022-01-01
Ireland,IRL,EUR,4.6,0.89206066,100129.45,84602.62,2022-01-01
Israel,ISR,ILS,17,3.17775,52151.93,168461.07,2022-01-01
