name,iso_a3,currency_code,local_price,dollar_ex,GDP_dollar,GDP_local,date
Croatia,HRV,HRK,22,6.5981,13648.851,12086.303,2019-07-09
Hungary,HUN,HUF,900,290.5412,14606.266,4008446.316,2019-07-09
Indonesia,IDN,IDR,32000,14130,3885.967,51997473.556,2019-07-09
India,IND,INR,183,68.5544,1957.97,126200.668,2019-07-09
Ireland,IRL,EUR,4.3,0.892339267,71869.279,63641.539,2019-07-09
Israel,ISR,ILS,17,3.5667,41156.216,148144.084,2019-07-09
Italy,ITA,EUR,4.3,0.892339267,32797.298,29042.598,2019-07-09
Jordan,JOR,JOD,2.3,0.709,4078.871,2891.914,2019-07-09
Japan,JPN,JPY,390,108.765,38903.298,4363632.777,2019-07-09
South Korea,KOR,KRW,4500,1180.55,33296.984,37658916.157,2019-07-09
Kuwait,KWT,KWD,1.1,0.3045,28552.15,8661.295,2019-07-09
Lebanon,LBN,LBP,6500,1507,8680.307,13085562.684,2019-07-09
Sri Lanka,LKA,LKR,640,175.675,4401.055,670925.154,2019-07-09
Lithuania,LTU,EUR,2.85,0.892339267,16866.728,14935.791,2019-07-09
Latvia,LVA,EUR,2.85,0.892339267,15626.275,13837.348,2019-07-09
Moldova,MDA,MDL,43,17.8142,3422.643,63313.069,2019-07-09
Mexico,MEX,MXN,50,18.89525,9542.783,180611.645,2019-07-09
Malaysia,MYS,MYR,8.85,4.1425,9965.123,42854.422,2019-07-09
Nicaragua,NIC,NIO,110,33.1621,2147.856,64544.535,2019-07-09
Netherlands,NLD,EUR,4.06,0.892339267,49640.48,43957.538,2019-07-09
Norway,NOR,NOK,42,8.65275,75940.175,628151.813,2019-07-09
New Zealand,NZL,NZD,6.4,1.513431706,42289.966,59492.212,2019-07-09
Oman,OMN,OMR,1.21,0.385,17731.849,6817.896,2019-07-09
Pakistan,PAK,PKR,480,157.45,1653.406,173284.686,2019-07-09
Peru,PER,PEN,10.5,3.2868,6992.244,22800.833,2019-07-09
Philippines,PHL,PHP,142,51.3175,3153.314,158938.764,2019-07-09
Poland,POL,PLN,10.8,3.80775,13819.834,52215.94,2019-07-09
Portugal,PRT,EUR,3.25,0.892339267,21482.834,19023.436,2019-07-09
Qatar,QAT,QAR,13,3.64175,59127.513,215224.146,2019-07-09
Romania,ROU,RON,9.3,4.2192,10717.263,43352.775,2019-07-09
Russia,RUS,RUB,130,63.83875,10665.247,621868.616,2019-07-09
Saudi Arabia,SAU,SAR,13,3.75035,23081.196,86554.485,2019-07-09
Singapore,SGP,SGD,5.8,1.3613,61162.097,84460.269,2019-07-09
Slovakia,SVK,EUR,3.2,0.892339267,17591.553,15577.637,2019-07-09
Slovenia,SVN,EUR,2.4,0.892339267,23300.425,20632.946,2019-07-09
Sweden,SWE,SEK,51,9.47505,52971.455,452845.594,2019-07-09
Thailand,THA,THB,119,30.8275,6593.517,223792.876,2019-07-09
Turkey,TUR,TRY,13.99,5.722,10629.988,38778.189,2019-07-09
Taiwan,TWN,TWD,72,31.172,25061.624,762936.397,2019-07-09
Ukraine,UKR,UAH,57,25.6475,2654.483,70617.077,2019-07-09
Uruguay,URY,UYU,164,35.1695,18626.981,533647.478,2019-07-09
United States,USA,USD,4.71,1,60292.978,60292.978,2019-07-09
Vietnam,VNM,VND,65000,23231,2957.899,67191171.646,2019-07-09
South Africa,ZAF,ZAR,31,14.175,6647.093,88522.662,2019-07-09
United Arab Emirates,ARE,AED,14.75,3.67315,45591.68,167435.443,2020-01-14
Argentina,ARG,ARS,171,60.0656,11786.433,331385.005,2020-01-14
Australia,AUS,AUD,6.45,1.449065353,56441.271,75442.076,2020-01-14
Austria,AUT,EUR,3.84,0.899159286,51234.477,43364.29,2020-01-14
Azerbaijan,AZE,AZN,3.95,1.6965,4759.796,8091.654,2020-01-14
Belgium,BEL,EUR,4.3,0.899159286,47685.347,40360.346,2020-01-14
Bahrain,BHR,BHD,1.4,0.377,26324.407,9897.977,2020-01-14
Brazil,BRA,BRL,19.9,4.1419,9281.668,33913.589,2020-01-14
Canada,CAN,CAD,6.77,1.30655,46617.97,60408.402,2020-01-14
Switzerland,CHE,CHF,6.5,0.96825,85561.001,83669.389,2020-01-14
Chile,CHL,CLP,2640,772.74,15755.003,10102435.897,2020-01-14
China,CHN,CNY,21.5,6.885,9848.949,65160.648,2020-01-14
Colombia,COL,COP,11900,3287.625,6923.64,20468748.983,2020-01-14
Costa Rica,CRI,CRC,2350,569.965,12428.924,7170945.547,2020-01-14
Czech Republic,CZE,CZK,85,22.63095,23661.699,514166.745,2020-01-14
Germany,DEU,EUR,4.14,0.899159286,48897.189,41386.036,2020-01-14
Denmark,DNK,DKK,30,6.71935,61456.783,388076.157,2020-01-14
Egypt,EGY,EGP,42,15.88,2710.158,48055.613,2020-01-14
Spain,ESP,EUR,4.2,0.899159286,30651.153,25942.794,2020-01-14
Estonia,EST,EUR,3.2,0.899159286,23628.862,19999.206,2020-01-14
Euro area,EUZ,EUR,4.12,0.899159286,40769.1485908219,34506.5486203335,2020-01-14
Finland,FIN,EUR,4.83,0.899159286,49698.347,42064.127,2020-01-14
France,FRA,EUR,4.2,0.899159286,42915.865,36323.51,2020-01-14
Britain,GBR,GBP,3.39,0.76866905,43275.096,32396.652,2020-01-14
Greece,GRC,EUR,3.3,0.899159286,19750.71,16716.781,2020-01-14
Guatemala,GTM,GTQ,25,7.7063,4485.926,33729.11,2020-01-14
Hong Kong,HKG,HKD,20.5,7.77535,48310.038,378678.232,2020-01-14
Honduras,HND,HNL,87,24.6548,2489.849,59915.056,2020-01-14
Croatia,HRV,HRK,22,6.6965,15138.564,12813.112,2020-01-14
Hungary,HUN,HUF,900,298.7502,16421.113,4437176.314,2020-01-14
Indonesia,IDN,IDR,33000,13670,3945.583,56173024.391,2020-01-14
India,IND,INR,188,70.87815,1974.378,138054.232,2020-01-14
Ireland,IRL,EUR,4.2,0.899159286,80411.864,68059.705,2020-01-14
Israel,ISR,ILS,17,3.4595,42379.785,152167.082,2020-01-14
Italy,ITA,EUR,4.3,0.899159286,35042.793,29659.829,2020-01-14
Jordan,JOR,JOD,2.3,0.709,4152.265,2943.95,2020-01-14
Japan,JPN,JPY,390,110.04,39850.331,4400400.278,2020-01-14
South Korea,KOR,KRW,4500,1156.1,35363.952,38906122.777,2020-01-14
Kuwait,KWT,KWD,1.1,0.3034,31369.182,9471.506,2020-01-14
Lebanon,LBN,LBP,6500,1514,9225.506,13907450.697,2020-01-14
Sri Lanka,LKA,LKR,580,181.45,4360.149,708441.809,2020-01-14
Lithuania,LTU,EUR,2.85,0.899159286,19195.354,16246.734,2020-01-14
Latvia,LVA,EUR,2.85,0.899159286,17806.56,15071.274,2020-01-14
Moldova,MDA,MDL,45,17.42,4121.047,69244.477,2020-01-14
Mexico,MEX,MXN,50,18.8205,9970.967,191884.695,2020-01-14
Malaysia,MYS,MYR,9.5,4.0745,11079.617,44708.375,2020-01-14
Nicaragua,NIC,NIO,120,33.8763,2008.404,63371.598,2020-01-14
Netherlands,NLD,EUR,4.09,0.899159286,54138.331,45822.08,2020-01-14
Norway,NOR,NOK,53,8.87515,82605.919,671792.639,2020-01-14
New Zealand,NZL,NZD,6.5,1.513546239,42757.406,61703.352,2020-01-14
Oman,OMN,OMR,1.155,0.38505,19885.271,7645.887,2020-01-14
Pakistan,PAK,PKR,520,154.875,1698.034,186840.572,2020-01-14
Peru,PER,PEN,11.9,3.3276,7210.677,23702.395,2020-01-14
Philippines,PHL,PHP,142,50.58,3279.519,172704.151,2020-01-14
Poland,POL,PLN,11,3.7966,15504.366,55995.05,2020-01-14
Portugal,PRT,EUR,3.25,0.899159286,23573.253,19952.138,2020-01-14
Qatar,QAT,QAR,13,3.641,66421.617,241774.685,2020-01-14
Romania,ROU,RON,9.5,4.2982,12465.699,49098.192,2020-01-14
Russia,RUS,RUB,135,61.4325,11182.629,702627.206,2020-01-14
Saudi Arabia,SAU,SAR,13,3.7518,28036.026,105135.099,2020-01-14
Singapore,SGP,SGD,5.9,1.34715,66840.654,90157.459,2020-01-14
Slovakia,SVK,EUR,3.4,0.899159286,19508.308,16511.615,2020-01-14
Slovenia,SVN,EUR,2.4,0.899159286,25987.659,21995.665,2020-01-14
Sweden,SWE,SEK,51.5,9.4591,53890.765,468446.465,2020-01-14
Thailand,THA,THB,115,30.2775,7296.037,235830.442,2020-01-14
Turkey,TUR,TRY,12.99,5.88025,9727.66,45865.635,2020-01-14
Taiwan,TWN,TWD,72,29.8845,25825.566,778967.95,2020-01-14
Ukraine,UKR,UAH,57,23.99,3119.301,84802.208,2020-01-14
Uruguay,URY,UYU,179,37.435,18645.281,572655.634,2020-01-14
United States,USA,USD,4.82,1,63165.278,63165.278,2020-01-14
Vietnam,VNM,VND,66000,23176,3216.254,74039698.853,2020-01-14
South Africa,ZAF,ZAR,31,14.391,6956.41,92098.81,2020-01-14
United Arab Emirates,ARE,AED,14.75,3.67295,45591.68,167435.443,2020-07-01
Argentina,ARG,ARS,250,71.24065,11786.433,331385.005,2020-07-01
Australia,AUS,AUD,6.55,1.430615165,56441.271,75442.076,2020-07-01
Austria,AUT,EUR,3.86,0.879623521,51234.477,43364.29,2020-07-01
Azerbaijan,AZE,AZN,3.95,1.699,4759.796,8091.654,2020-07-01
Belgium,BEL,EUR,4.35,0.879623521,47685.347,40360.346,2020-07-01
Bahrain,BHR,BHD,1.4,0.37705,26324.407,9897.977,2020-07-01
Brazil,BRA,BRL,20.9,5.34045,9281.668,33913.589,2020-07-01
Canada,CAN,CAD,6.88,1.3552,46617.97,60408.402,2020-07-01
Switzerland,CHE,CHF,6.5,0.94125,85561.001,83669.389,2020-07-01
Chile,CHL,CLP,2740,787.7,15755.003,10102435.897,2020-07-01
China,CHN,CNY,21.7,7.0035,9848.949,65160.648,2020-07-01
Colombia,COL,COP,11900,3617.01,6923.64,20468748.983,2020-07-01
Costa Rica,CRI,CRC,2350,581.825,12428.924,7170945.547,2020-07-01
Czech Republic,CZE,CZK,89,23.4134,23661.699,514166.745,2020-07-01
Germany,DEU,EUR,4.45,0.879623521,48897.189,41386.036,2020-07-01
Denmark,DNK,DKK,30,6.54935,61456.783,388076.157,2020-07-01
Egypt,EGY,EGP,42,15.95,2710.158,48055.613,2020-07-01
Spain,ESP,EUR,4.1,0.879623521,30651.153,25942.794,2020-07-01
Estonia,EST,EUR,3.2,0.879623521,23628.862,19999.206,2020-07-01
Euro area,EUZ,EUR,4.21,0.879623521,40769.1485908219,34506.5486203335,2020-07-01
Finland,FIN,EUR,4.88,0.879623521,49698.347,42064.127,2020-07-01
France,FRA,EUR,4.2,0.879623521,42915.865,36323.51,2020-07-01
Britain,GBR,GBP,3.39,0.79255003,43275.096,32396.652,2020-07-01
Greece,GRC,EUR,3.3,0.879623521,19750.71,16716.781,2020-07-01
Guatemala,GTM,GTQ,25,7.693,4485.926,33729.11,2020-07-01
Hong Kong,HKG,HKD,20.5,7.75095,48310.038,378678.232,2020-07-01
Honduras,HND,HNL,87,24.6907,2489.849,59915.056,2020-07-01
Croatia,HRV,HRK,22,6.6272,15138.564,12813.112,2020-07-01
Hungary,HUN,HUF,900,311.37795,16421.113,4437176.314,2020-07-01
Indonesia,IDN,IDR,34000,14435,3945.583,56173024.391,2020-07-01
India,IND,INR,190,75.1975,1974.378,138054.232,2020-07-01
Ireland,IRL,EUR,4.3,0.879623521,80411.864,68059.705,2020-07-01
Israel,ISR,ILS,17,3.4367,42379.785,152167.082,2020-07-01
Italy,ITA,EUR,4.3,0.879623521,35042.793,29659.829,2020-07-01
Jordan,JOR,JOD,2.3,0.709,4152.265,2943.95,2020-07-01
Japan,JPN,JPY,390,107.275,39850.331,4400400.278,2020-07-01
South Korea,KOR,KRW,4500,1200.95,35363.952,38906122.777,2020-07-01
Kuwait,KWT,KWD,1.15,0.3078,31369.182,9471.506,2020-07-01
Lebanon,LBN,LBP,9000,1512,9225.506,13907450.697,2020-07-01
Sri Lanka,LKA,LKR,680,185.85,4360.149,708441.809,2020-07-01
Lithuania,LTU,EUR,2.85,0.879623521,19195.354,16246.734,2020-07-01
Latvia,LVA,EUR,2.85,0.879623521,17806.56,15071.274,2020-07-01
Moldova,MDA,MDL,47,17.075,4121.047,69244.477,2020-07-01
Mexico,MEX,MXN,50,22.436,9970.967,191884.695,2020-07-01
Malaysia,MYS,MYR,9.99,4.2655,11079.617,44708.375,2020-07-01
Nicaragua,NIC,NIO,120,34.3752,2008.404,63371.598,2020-07-01
Netherlands,NLD,EUR,4.09,0.879623521,54138.331,45822.08,2020-07-01
Norway,NOR,NOK,52,9.37105,82605.919,671792.639,2020-07-01
New Zealand,NZL,NZD,6.6,1.51779616,42757.406,61703.352,2020-07-01
Oman,OMN,OMR,1.1,0.385,19885.271,7645.887,2020-07-01
Pakistan,PAK,PKR,550,166.5,1698.034,186840.572,2020-07-01
Peru,PER,PEN,11.9,3.4973,7210.677,23702.395,2020-07-01
Philippines,PHL,PHP,142,49.426,3279.519,172704.151,2020-07-01
Poland,POL,PLN,11,3.94345,15504.366,55995.05,2020-07-01
Portugal,PRT,EUR,3.45,0.879623521,23573.253,19952.138,2020-07-01
Qatar,QAT,QAR,13,3.641,66421.617,241774.685,2020-07-01
Romania,ROU,RON,9.9,4.26005,12465.699,49098.192,2020-07-01
Russia,RUS,RUB,135,70.585,11182.629,702627.206,2020-07-01
Saudi Arabia,SAU,SAR,14,3.75105,28036.026,105135.099,2020-07-01
Singapore,SGP,SGD,5.9,1.3876,66840.654,90157.459,2020-07-01
Slovakia,SVK,EUR,3.6,0.879623521,19508.308,16511.615,2020-07-01
Slovenia,SVN,EUR,2.5,0.879623521,25987.659,21995.665,2020-07-01
Sweden,SWE,SEK,52.6,9.1384,53890.765,468446.465,2020-07-01
Thailand,THA,THB,128,31.385,7296.037,235830.442,2020-07-01
Turkey,TUR,TRY,13.99,6.8595,9727.66,45865.635,2020-07-01
Taiwan,TWN,TWD,72,29.4565,25825.566,778967.95,2020-07-01
Ukraine,UKR,UAH,59,27.13,3119.301,84802.208,2020-07-01
Uruguay,URY,UYU,189,43.675,18645.281,572655.634,2020-07-01
United States,USA,USD,4.82,1,63165.278,63165.278,2020-07-01
Vietnam,VNM,VND,66000,23180,3216.254,74039698.853,2020-07-01
South Africa,ZAF,ZAR,31,16.6725,6956.41,92098.81,2020-07-01
United Arab Emirates,ARE,AED,14.75,3.67315,43981.612,161522.472,2021-01-01
Argentina,ARG,ARS,320,85.3736,9941.59,479729.91,2021-01-01
Australia,AUS,AUD,6.48,1.299967501,54391.307,78213.142,2021-01-01
Austria,AUT,EUR,3.88,0.823011399,50192.49,44830.812,2021-01-01
Azerbaijan,AZE,AZN,3.95,1.699,4841.145,8229.947,2021-01-01
Belgium,BEL,EUR,4.35,0.823011399,46783.103,41785.623,2021-01-01
Bahrain,BHR,BHD,1.5,0.377,27259.744,10249.664,2021-01-01
Brazil,BRA,BRL,21.9,5.5046,9010.512,35541.739,2021-01-01
Canada,CAN,CAD,6.77,1.2803,46430.975,61604.309,2021-01-01
Switzerland,CHE,CHF,6.5,0.89155,84481.041,83949.585,2021-01-01
Chile,CHL,CLP,2940,719.425,14551.577,10233396.744,2021-01-01
China,CHN,CNY,22.4,6.4751,10170.061,70259.02,2021-01-01
Colombia,COL,COP,12950,3460.5,6540.141,21460743.995,2021-01-01
Costa Rica,CRI,CRC,2350,613.77,12691.127,7454064.411,2021-01-01
Czech Republic,CZE,CZK,89,21.5909,24013.061,550673.517,2021-01-01
Germany,DEU,EUR,4.46,0.823011399,47629.1,42541.249,2021-01-01
Denmark,DNK,DKK,30,6.12065,59489.614,396762.808,2021-01-01
Egypt,EGY,EGP,42.5,15.64,3214.301,56582.406,2021-01-01
Spain,ESP,EUR,4.33,0.823011399,29798.124,26615.019,2021-01-01
Estonia,EST,EUR,3.2,0.823011399,24023.899,21457.61,2021-01-01
Euro area,EUZ,EUR,4.25,0.823011399,39807.1220459696,35554.8397539657,2021-01-01
Finland,FIN,EUR,4.87,0.823011399,48395.834,43226.079,2021-01-01
France,FRA,EUR,4.2,0.823011399,41831.481,37362.946,2021-01-01
Britain,GBR,GBP,3.29,0.74137228,42712.614,33443.433,2021-01-01
Greece,GRC,EUR,3.3,0.823011399,19140.612,17095.968,2021-01-01
Guatemala,GTM,GTQ,25,7.8009,4646.84,35772.771,2021-01-01
Hong Kong,HKG,HKD,20.5,7.75535,48277.982,378302.241,2021-01-01
Honduras,HND,HNL,87,24.103,2529.203,62416.071,2021-01-01
Croatia,HRV,HRK,23,6.23875,15220.474,13594.588,2021-01-01
Hungary,HUN,HUF,900,297.42395,16782.01,4878152.768,2021-01-01
Indonesia,IDN,IDR,34000,14125,4192.768,59317914.263,2021-01-01
India,IND,INR,190,73.39,2050.163,145350.407,2021-01-01
Ireland,IRL,EUR,4.4,0.823011399,81506.342,72799.646,2021-01-01
Israel,ISR,ILS,17,3.179,44297.779,157900.645,2021-01-01
Italy,ITA,EUR,4.3,0.823011399,33767.005,30159.936,2021-01-01
Jordan,JOR,JOD,2.3,0.709,4165.547,2953.367,2021-01-01
Japan,JPN,JPY,390,104.295,40547.967,4420120.305,2021-01-01
South Korea,KOR,KRW,4500,1097.35,33826.944,39420483.277,2021-01-01
Kuwait,KWT,KWD,1.15,0.3037,31549.877,9578.99,2021-01-01
Lebanon,LBN,LBP,15500,8750,8808.242,13883481.696,2021-01-01
Sri Lanka,LKA,LKR,700,189,4082.694,729760.859,2021-01-01
Lithuania,LTU,EUR,2.9,0.823011399,19623.637,17527.395,2021-01-01
Latvia,LVA,EUR,2.85,0.823011399,17828.071,15923.635,2021-01-01
Moldova,MDA,MDL,50,17.225,4376.654,76911.52,2021-01-01
Mexico,MEX,MXN,54,20.11475,10259.746,197639.976,2021-01-01
Malaysia,MYS,MYR,9.99,4.052,11228.293,46512.868,2021-01-01
Nicaragua,NIC,NIO,124,34.8453,1940.115,64187.309,2021-01-01
Netherlands,NLD,EUR,4.13,0.823011399,53755.165,48012.914,2021-01-01
Norway,NOR,NOK,52,8.5439,76303.683,671472.406,2021-01-01
New Zealand,NZL,NZD,6.8,1.395089286,42273.966,64121.069,2021-01-01
Oman,OMN,OMR,1.1,0.385,19069.329,7332.157,2021-01-01
Pakistan,PAK,PKR,550,160.35,1500.683,204713.255,2021-01-01
Peru,PER,PEN,11.9,3.6207,7251.682,24198.562,2021-01-01
Philippines,PHL,PHP,142,48.0925,3512.195,181916.898,2021-01-01
Poland,POL,PLN,13.08,3.7226,15694.594,60266.588,2021-01-01
Portugal,PRT,EUR,3.45,0.823011399,23333.408,20840.879,2021-01-01
Qatar,QAT,QAR,13,3.641,63007.696,229348.012,2021-01-01
Romania,ROU,RON,9.9,4.0089,12928.148,54793.938,2021-01-01
Russia,RUS,RUB,135,74.63,11465.343,741097.404,2021-01-01
Saudi Arabia,SAU,SAR,14,3.7518,27892.842,104598.158,2021-01-01
Singapore,SGP,SGD,5.9,1.3308,66081.704,90145.907,2021-01-01
Slovakia,SVK,EUR,3.7,0.823011399,19397.274,17325.212,2021-01-01
Slovenia,SVN,EUR,2.5,0.823011399,25909.807,23142.061,2021-01-01
Sweden,SWE,SEK,52.88,8.29525,51528.899,487378.322,2021-01-01
Thailand,THA,THB,128,30.13,7811.477,242571.391,2021-01-01
Turkey,TUR,TRY,14.99,7.4705,9144.221,51924.837,2021-01-01
Taiwan,TWN,TWD,72,27.98,25903.168,801107.277,2021-01-01
Ukraine,UKR,UAH,62,28.14,3693.498,95301.489,2021-01-01
Uruguay,URY,UYU,204,42.495,17686.109,623458.938,2021-01-01
United States,USA,USD,4.89,1,65561.32,65561.32,2021-01-01
Vietnam,VNM,VND,66000,23064,3439.102,79880604.94,2021-01-01
South Africa,ZAF,ZAR,33.5,15.5225,6582.757,95131.268,2021-01-01
United Arab Emirates,ARE,AED,14.75,3.67315,43981.612,161522.472,2021-07-01
Argentina,ARG,ARS,380,96.33375,9941.59,479729.91,2021-07-01
Australia,AUS,AUD,6.55,1.366586949,54391.307,78213.142,2021-07-01
Austria,AUT,EUR,3.92,0.850159405,50192.49,44830.812,2021-07-01
Azerbaijan,AZE,AZN,3.95,1.699,4841.145,8229.947,2021-07-01
Belgium,BEL,EUR,4.45,0.850159405,46783.103,41785.623,2021-07-01
Bahrain,BHR,BHD,1.5,0.377,27259.744,10249.664,2021-07-01
Brazil,BRA,BRL,22.9,5.24865,9010.512,35541.739,2021-07-01
Canada,CAN,CAD,6.77,1.2741,46430.975,61604.309,2021-07-01
Switzerland,CHE,CHF,6.5,0.92275,84481.041,83949.585,2021-07-01
Chile,CHL,CLP,2990,759.285,14551.577,10233396.744,2021-07-01
China,CHN,CNY,22.4,6.4797,10170.061,70259.02,2021-07-01
Colombia,COL,COP,12950,3842.11,6540.141,21460743.995,2021-07-01
Costa Rica,CRI,CRC,2370,617.74,12691.127,7454064.411,2021-07-01
Czech Republic,CZE,CZK,89,21.80065,24013.061,550673.517,2021-07-01
Germany,DEU,EUR,4.45,0.850159405,47629.1,42541.249,2021-07-01
Denmark,DNK,DKK,30,6.3239,59489.614,396762.808,2021-07-01
Egypt,EGY,EGP,42.5,15.67,3214.301,56582.406,2021-07-01
Spain,ESP,EUR,4.4,0.850159405,29798.124,26615.019,2021-07-01
Estonia,EST,EUR,3.2,0.850159405,24023.899,21457.61,2021-07-01
Euro area,EUZ,EUR,4.29,0.850159405,39807.1220459696,35554.8397539657,2021-07-01
Finland,FIN,EUR,4.89,0.850159405,48395.834,43226.079,2021-07-01
France,FRA,EUR,4.3,0.850159405,41831.481,37362.946,2021-07-01
Britain,GBR,GBP,3.49,0.734672887,42712.614,33443.433,2021-07-01
Greece,GRC,EUR,3.3,0.850159405,19140.612,17095.968,2021-07-01
Guatemala,GTM,GTQ,26,7.7448,4646.84,35772.771,2021-07-01
Hong Kong,HKG,HKD,21,7.7729,48277.982,378302.241,2021-07-01
Honduras,HND,HNL,87,23.744,2529.203,62416.071,2021-07-01
Croatia,HRV,HRK,24,6.39805,15220.474,13594.588,2021-07-01
Hungary,HUN,HUF,908,305.64505,16782.01,4878152.768,2021-07-01
Indonesia,IDN,IDR,34000,14517.5,4192.768,59317914.263,2021-07-01
India,IND,INR,190,74.615,2050.163,145350.407,2021-07-01
Ireland,IRL,EUR,4.5,0.850159405,81506.342,72799.646,2021-07-01
Israel,ISR,ILS,17,3.29205,44297.779,157900.645,2021-07-01
Italy,ITA,EUR,4.3,0.850159405,33767.005,30159.936,2021-07-01
Jordan,JOR,JOD,2.13,0.709,4165.547,2953.367,2021-07-01
Japan,JPN,JPY,390,109.935,40547.967,4420120.305,2021-07-01
South Korea,KOR,KRW,4600,1150.35,33826.944,39420483.277,2021-07-01
Kuwait,KWT,KWD,1.25,0.3008,31549.877,9578.99,2021-07-01
Lebanon,LBN,LBP,37000,22000,8808.242,13883481.696,2021-07-01
Sri Lanka,LKA,LKR,700,199.5,4082.694,729760.859,2021-07-01
Lithuania,LTU,EUR,2.9,0.850159405,19623.637,17527.395,2021-07-01
Latvia,LVA,EUR,2.85,0.850159405,17828.071,15923.635,2021-07-01
Moldova,MDA,MDL,52,17.98,4376.654,76911.52,2021-07-01
Mexico,MEX,MXN,64,20.13525,10259.746,197639.976,2021-07-01
Malaysia,MYS,MYR,9.99,4.2245,11228.293,46512.868,2021-07-01
Nicaragua,NIC,NIO,128,35.2063,1940.115,64187.309,2021-07-01
Netherlands,NLD,EUR,4.22,0.850159405,53755.165,48012.914,2021-07-01
Norway,NOR,NOK,57,9.0444,76303.683,671472.406,2021-07-01
New Zealand,NZL,NZD,6.9,1.448750453,42273.966,64121.069,2021-07-01
Oman,OMN,OMR,1.15,0.38505,19069.329,7332.157,2021-07-01
Pakistan,PAK,PKR,580,161.1,1500.683,204713.255,2021-07-01
Peru,PER,PEN,12.9,3.9511,7251.682,24198.562,2021-07-01
Philippines,PHL,PHP,142,50.35,3512.195,181916.898,2021-07-01
Poland,POL,PLN,13.43,3.90685,15694.594,60266.588,2021-07-01
Portugal,PRT,EUR,3.45,0.850159405,23333.408,20840.879,2021-07-01
Qatar,QAT,QAR,13,3.641,63007.696,229348.012,2021-07-01
Romania,ROU,RON,10.6,4.1877,12928.148,54793.938,2021-07-01
Russia,RUS,RUB,135,74.53,11465.343,741097.404,2021-07-01
Saudi Arabia,SAU,SAR,14,3.7507,27892.842,104598.158,2021-07-01
Singapore,SGP,SGD,5.9,1.36825,66081.704,90145.907,2021-07-01
Slovakia,SVK,EUR,3.7,0.850159405,19397.274,17325.212,2021-07-01
Slovenia,SVN,EUR,2.6,0.850159405,25909.807,23142.061,2021-07-01
Sweden,SWE,SEK,54,8.7165,51528.899,487378.322,2021-07-01
Thailand,THA,THB,128,32.81,7811.477,242571.391,2021-07-01
Turkey,TUR,TRY,19.99,8.55725,9144.221,51924.837,2021-07-01
Taiwan,TWN,TWD,72,28.0475,25903.168,801107.277,2021-07-01
Ukraine,UKR,UAH,65,27.22,3693.498,95301.489,2021-07-01
Uruguay,URY,UYU,225,44,17686.109,623458.938,2021-07-01
United States,USA,USD,4.93,1,65561.32,65561.32,2021-07-01
Venezuela,VEN,VES,16020000,3613989.071,2624.41,36.149,2021-07-01
Vietnam,VNM,VND,69000,23028.5,3439.102,79880604.94,2021-07-01
South Africa,ZAF,ZAR,33.5,14.6625,6582.757,95131.268,2021-07-01
United Arab Emirates,ARE,AED,17,3.67305,37648.953,138265.779,2022-01-01
Argentina,ARG,ARS,450,105.0165,8489.332,599642.029,2022-01-01
Australia,AUS,AUD,6.4,1.419345682,53249.731,77126.304,2022-01-01
Austria,AUT,EUR,3.8,0.89206066,48837.35,42791.664,2022-01-01
Azerbaijan,AZE,AZN,4.5,1.699,4280.429,7276.729,2022-01-01
Belgium,BEL,EUR,4.55,0.89206066,45615.359,39968.531,2022-01-01
Bahrain,BHR,BHD,1.5,0.377,24342.844,9152.91,2022-01-01
Brazil,BRA,BRL,22.9,5.31,7057.072,36380.853,2022-01-01
Canada,CAN,CAD,6.77,1.2718,43573.195,58438.307,2022-01-01
Switzerland,CHE,CHF,6.5,0.93105,86138.871,80881.385,2022-01-01
Chile,CHL,CLP,3100,798.6,13056.638,10343022.904,2022-01-01
China,CHN,CNY,24.4,6.36535,10525.001,72630.397,2022-01-01
Colombia,COL,COP,12950,3941.995,5363.235,19807907.32,2022-01-01
Costa Rica,CRI,CRC,2650,642.585,12163.927,7116292.857,2022-01-01
Czech Republic,CZE,CZK,89,21.6802,23464.296,544612.17,2022-01-01
Germany,DEU,EUR,4.46,0.89206066,47341.768,41481.223,2022-01-01
Denmark,DNK,DKK,32,6.6373,61075.932,399568.04,2022-01-01
Egypt,EGY,EGP,42.5,15.71,3802.438,61159.046,2022-01-01
Spain,ESP,EUR,4.58,0.89206066,27214.292,23845.374,2022-01-01
Estonia,EST,EUR,3.4,0.89206066,23911.344,20951.304,2022-01-01
Euro area,EUZ,EUR,4.42,0.89206066,38743.6829784797,33947.52532536,2022-01-01
Finland,FIN,EUR,4.95,0.89206066,48827.138,42782.716,2022-01-01
France,FRA,EUR,4.35,0.89206066,40536.857,35518.708,2022-01-01
Britain,GBR,GBP,3.59,0.745350874,40230.545,31357.404,2022-01-01
Greece,GRC,EUR,3.4,0.89206066,17570.395,15395.316,2022-01-01
Guatemala,GTM,GTQ,26,7.6898,4610.073,35597.974,2022-01-01
Hong Kong,HKG,HKD,22,7.79755,46446.056,360293.67,2022-01-01
Honduras,HND,HNL,89,24.61415,2332.526,57739.11,2022-01-01
Croatia,HRV,HRK,23.67,6.715,14372.314,12593.132,2022-01-01
Hungary,HUN,HUF,982,317.51115,16099.958,4958733.31,2022-01-01
Indonesia,IDN,IDR,34000,14382,3919.465,57154438.66,2022-01-01
India,IND,INR,190,74.6225,1915.552,142181.918,2022-01-01
